player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1009346,Miran Qela,72,TSV 1860 Munich,Goalkeeper,19,Kosovo,12,6,5,13,174,55,4815,1,0,0,0,4,8,2021,2026
1268669,Paul Bachmann,72,TSV 1860 Munich,Goalkeeper,20,Germany,40,3,2,5,97,24,2083,0,0,0,0,0,0,2024,2026
907277,Sean Dulic,983,TSG 1899 Hoffenheim II,Centre-Back,21,Germany,0,6,6,10,208,119,9179,8,3,5,1,9,6,2021,2026
40520,René Vollath,72,TSV 1860 Munich,Goalkeeper,36,Germany,11,20,10,17,802,444,39545,0,3,4,1,42,16,2006,2025
115979,Thomas Dähne,72,TSV 1860 Munich,Goalkeeper,32,Germany,21,20,13,31,845,380,33404,0,1,0,0,13,16,2007,2026
460845,Siemen Voet,1,1.FC Saarbrücken,Centre-Back,26,Belgium,4,11,12,21,349,186,14372,7,10,30,5,23,1,2016,2026
307845,Marvin Rittmüller,72,TSV 1860 Munich,Right-Back,27,Germany,29,12,7,11,373,247,17287,7,10,33,5,21,4,2015,2026
354069,Manuel Pfeifer,72,TSV 1860 Munich,Left-Back,26,Austria,27,12,7,10,337,168,13578,1,10,28,2,24,0,2014,2025
1148887,Clemens Lippmann,72,TSV 1860 Munich,Right-Back,19,Germany,41,4,4,7,117,73,5005,4,2,4,2,4,0,2023,2026
233420,Jesper Verlaat,72,TSV 1860 Munich,Centre-Back,29,Netherlands,4,15,10,16,581,319,26661,16,3,136,53,52,0,2012,2026
202838,Max Reinthaler,72,TSV 1860 Munich,Centre-Back,31,Italy,16,15,10,17,645,267,19925,19,3,79,26,50,0,2011,2025
253702,Tim Danhof,72,TSV 1860 Munich,Right-Back,28,Germany,2,14,7,11,454,305,21086,42,50,53,17,32,0,2012,2025
401940,Raphael Schifferl,72,TSV 1860 Munich,Centre-Back,26,Austria,37,12,8,12,363,230,18161,12,3,60,12,44,0,2014,2025
324760,Kilian Jakob,1622,FC Viktoria Köln,Left-Back,28,Germany,26,12,10,13,520,265,18225,26,24,64,24,36,2,2014,2026
1045928,Lasse Faßmann,72,TSV 1860 Munich,Centre-Back,19,Germany,33,5,5,12,174,91,7295,3,2,1,0,5,0,2022,2026
1024973,Finn Fuchs,72,TSV 1860 Munich,Left-Back,20,Germany,43,5,5,11,160,107,8972,8,15,3,1,12,0,2022,2026
236986,Thore Jacobsen,72,TSV 1860 Munich,Defensive Midfield,29,Germany,5,15,8,16,591,389,29764,30,27,132,35,79,16,2011,2025
171352,Morris Schröter,72,TSV 1860 Munich,Right-Back,30,Germany,17,13,6,10,509,323,19837,34,48,260,78,34,0,2013,2025
405393,Soichiro Kozuki,1622,FC Viktoria Köln,Right Winger,24,Japan,41,12,8,14,351,149,7229,27,18,61,28,14,14,2015,2026
82009,Kevin Volland,72,TSV 1860 Munich,Attacking Midfield,33,Germany,31,20,9,28,957,661,48470,203,134,399,185,95,61,2007,2026
192300,Max Christiansen,72,TSV 1860 Munich,Defensive Midfield,29,Germany,13,15,10,20,582,347,23631,22,17,98,31,61,28,2011,2025
254944,Tunay Deniz,72,TSV 1860 Munich,Central Midfield,32,Germany,36,15,8,13,529,360,25569,88,80,227,87,88,0,2012,2026
258108,Philipp Maier,72,TSV 1860 Munich,Defensive Midfield,31,Germany,26,14,7,11,512,355,27410,23,9,38,12,83,0,2012,2025
224503,Maximilian Wolfram,72,TSV 1860 Munich,Attacking Midfield,29,Germany,30,15,10,16,588,412,26228,94,48,332,132,65,0,2011,2026
679686,Damjan Dordan,72,TSV 1860 Munich,Defensive Midfield,23,Germany,23,6,2,5,212,77,4539,4,2,0,0,19,0,2021,2026
342165,David Philipp,109,SSV Jahn Regensburg,Left Midfield,26,Germany,8,12,8,13,405,286,17471,88,74,162,66,43,9,2015,2026
1121026,Loris Husic,72,TSV 1860 Munich,Central Midfield,18,Austria,44,5,4,14,148,86,5420,20,15,6,0,7,28,2022,2026
1014942,Samuel Althaus,91,Preußen Münster,Central Midfield,20,Germany,44,5,5,12,187,79,4787,10,9,1,0,16,0,2022,2026
386541,Sigurd Haugen,72,TSV 1860 Munich,Centre-Forward,28,Norway,22,13,12,22,470,337,22519,146,28,287,110,46,6,2014,2026
152963,Florian Niederlechner,72,TSV 1860 Munich,Centre-Forward,35,Germany,7,18,13,13,630,507,30428,148,65,318,156,69,0,2005,2026
236543,Patrick Hobsch,109,SSV Jahn Regensburg,Centre-Forward,31,Germany,34,14,8,12,514,392,26457,165,47,120,62,59,0,2012,2026
455664,Justin Steinkötter,72,TSV 1860 Munich,Centre-Forward,26,Germany,9,11,9,10,370,297,16001,87,27,36,13,16,0,2016,2026
1072171,Emre Erdoğan,72,TSV 1860 Munich,Left Winger,19,Türkiye,19,5,4,12,170,97,6394,26,22,4,0,6,17,2022,2026
196826,Christian Ortag,69,SSV Ulm 1846,Goalkeeper,31,Germany,39,16,8,11,600,279,24727,0,0,0,0,11,0,2011,2026
937713,Max Schmitt,109,SSV Jahn Regensburg,Goalkeeper,20,Germany,23,6,7,21,308,103,9146,0,1,0,0,4,28,2021,2026
907299,Noah Klose,72,TSV 1860 Munich,Centre-Forward,21,Germany,42,6,4,10,162,89,5620,22,14,2,1,5,0,2021,2026
1302240,Danilo Margheriti,69,SSV Ulm 1846,Goalkeeper,17,Italy,0,3,3,7,67,12,1080,0,0,0,0,0,0,2024,2026
422251,Marvin Seybold,69,SSV Ulm 1846,Goalkeeper,24,Germany,12,9,4,9,306,28,2227,0,0,0,0,0,0,2017,2026
493899,Luca Bazzoli,56,Rot-Weiss Essen,Centre-Back,25,Germany,32,11,8,14,390,224,17438,6,9,27,7,57,0,2016,2026
431848,Jonas David,69,SSV Ulm 1846,Centre-Back,26,Germany,15,11,8,13,439,190,14093,9,5,51,8,31,9,2015,2025
707350,Max Scholze,69,SSV Ulm 1846,Right-Back,21,Germany,0,6,9,14,176,126,8122,9,13,43,19,19,3,2021,2026
379989,Jonathan Meier,69,SSV Ulm 1846,Left-Back,26,Germany,19,12,11,18,471,239,16511,3,21,53,10,24,0,2015,2026
119572,Marcel Seegert,69,SSV Ulm 1846,Centre-Back,32,Germany,21,18,8,13,652,455,36861,34,6,139,37,93,1,2009,2026
443746,Luis Görlich,69,SSV Ulm 1846,Right-Back,26,Germany,2,11,9,17,377,209,13741,13,34,21,7,38,0,2016,2026
369881,Niklas Kölle,30,FC Hansa Rostock,Left-Back,26,Germany,32,12,8,12,389,298,22316,17,12,53,20,31,6,2015,2026
389079,Jan Boller,69,SSV Ulm 1846,Centre-Back,26,Germany,34,11,8,23,440,276,21109,15,11,29,10,43,25,2015,2025
442308,Lukas Mazagg,69,SSV Ulm 1846,Centre-Back,26,Germany,27,9,7,11,293,227,16249,8,9,11,1,40,0,2018,2026
594657,Niko Vukancic,69,SSV Ulm 1846,Centre-Back,24,Germany,3,9,11,16,289,135,9621,4,6,15,3,35,0,2018,2026
114441,Johannes Reichert,69,SSV Ulm 1846,Centre-Back,34,Germany,5,18,3,7,661,483,40637,46,14,24,12,75,0,2009,2026
1276873,Felix Vater,69,SSV Ulm 1846,Centre-Back,18,Germany,30,3,2,9,96,50,3760,3,1,1,0,8,0,2024,2026
620835,Sadin Crnovrsanin,69,SSV Ulm 1846,Centre-Back,24,Switzerland,24,8,7,16,289,121,9275,2,3,1,0,12,0,2018,2025
1047128,Julian Etse,69,SSV Ulm 1846,Centre-Back,20,Germany,0,5,6,13,118,77,6201,5,0,0,0,13,0,2022,2026
1080598,Daniel Williams,69,SSV Ulm 1846,Centre-Back,19,England,0,5,7,10,103,49,3207,4,2,0,0,6,0,2022,2026
324856,Dennis Dressel,69,SSV Ulm 1846,Defensive Midfield,27,Germany,14,14,7,13,546,382,29363,49,34,291,74,47,0,2013,2026
392150,Max Brandt,108,SV Wehen Wiesbaden,Central Midfield,25,Germany,37,11,7,16,333,269,19982,21,26,84,18,52,17,2016,2026
574195,Abu-Bekir Ömer El-Zein,69,SSV Ulm 1846,Attacking Midfield,23,Türkiye,26,8,7,14,239,164,7950,28,27,73,27,14,0,2018,2025
195781,Mirnes Pepic,69,SSV Ulm 1846,Central Midfield,30,Montenegro,20,14,9,16,549,298,22274,16,26,160,39,36,15,2012,2025
654872,Marcel Wenig,69,SSV Ulm 1846,Central Midfield,21,Germany,6,7,10,18,297,128,7466,25,20,48,20,6,5,2019,2025
613154,Ben Westermeier,69,SSV Ulm 1846,Defensive Midfield,22,Germany,8,8,7,10,275,144,8330,6,4,29,8,27,0,2018,2026
1293407,Benedikt Ehe,69,SSV Ulm 1846,Defensive Midfield,19,Germany,0,3,2,8,89,51,4252,0,1,2,1,6,0,2024,2026
390894,Elias Löder,69,SSV Ulm 1846,Attacking Midfield,26,Germany,25,9,5,7,287,173,9899,69,22,21,11,17,0,2018,2026
1302254,Mateo Mrden,69,SSV Ulm 1846,Central Midfield,18,Germany,0,3,3,7,74,52,4042,6,1,1,1,6,0,2024,2026
741816,Aleksandar Kahvic,69,SSV Ulm 1846,Centre-Forward,22,Bosnia-Herzegovina,22,8,10,16,250,158,9790,72,8,25,18,5,29,2019,2026
483974,Leon Dajaku,30,FC Hansa Rostock,Left Winger,25,Germany,43,11,16,39,506,265,15299,70,45,143,53,26,24,2016,2026
227093,Dominik Martinovic,56,Rot-Weiss Essen,Centre-Forward,28,Germany,0,15,12,15,512,311,17684,96,50,357,161,30,6,2011,2025
76630,Dennis Chessa,69,SSV Ulm 1846,Right Winger,33,Germany,11,19,10,19,668,444,32668,71,71,103,32,81,3,2008,2026
908946,Niklas Castelle,1622,FC Viktoria Köln,Attacking Midfield,23,Germany,44,6,5,6,188,120,6170,22,24,31,9,8,0,2021,2026
453783,Paul-Philipp Besong,69,SSV Ulm 1846,Centre-Forward,25,Germany,0,11,10,15,388,163,6881,45,20,76,32,23,0,2016,2026
115210,Lucas Röser,69,SSV Ulm 1846,Centre-Forward,32,Germany,9,19,9,13,602,450,24251,114,31,110,47,56,0,2008,2026
324660,André Becker,69,SSV Ulm 1846,Centre-Forward,29,Germany,49,12,11,14,543,339,18862,114,12,153,61,24,0,2014,2025
528577,Ensar Aksakal,69,SSV Ulm 1846,Left Winger,24,Türkiye,7,9,6,10,290,157,9623,40,23,0,0,9,0,2017,2025
1434320,Evan Brown,69,SSV Ulm 1846,Left Winger,18,Canada,33,2,3,6,65,30,1210,3,2,0,0,9,4,2025,2026
161060,Streli Mamba,69,SSV Ulm 1846,Centre-Forward,31,Germany,45,18,17,24,562,389,21730,101,41,223,100,38,0,2009,2026
1170406,Yannick Müller,69,SSV Ulm 1846,Centre-Forward,18,United Arab Emirates,0,4,5,10,92,55,3107,27,7,5,4,9,1,2023,2026
136601,Lukas Jonsson,81,VfL Osnabrück,Goalkeeper,33,Sweden,21,14,8,18,492,329,29526,0,2,0,0,20,0,2012,2025
1440570,Tibet-Erkan Sevik,69,SSV Ulm 1846,Centre-Forward,16,Germany,0,2,3,7,42,32,2098,9,2,4,2,6,0,2025,2026
632147,Niklas Sauter,81,VfL Osnabrück,Goalkeeper,23,Germany,1,8,5,11,298,64,5680,0,1,0,0,2,1,2019,2026
1154047,Mats Remberg,81,VfL Osnabrück,Goalkeeper,20,Germany,35,4,3,7,136,43,3870,0,1,0,0,0,0,2023,2026
514889,Frederik Christensen,52,MSV Duisburg,Left-Back,24,Denmark,3,10,9,17,277,200,12796,9,17,36,13,19,21,2017,2026
796217,Yiğit Karademir,81,VfL Osnabrück,Centre-Back,22,Türkiye,4,7,5,8,186,98,7903,0,1,6,0,12,2,2020,2026
119286,Jannik Müller,81,VfL Osnabrück,Centre-Back,32,Germany,24,18,8,18,602,386,29279,14,4,57,13,59,2,2009,2026
929857,Robin Fabinski,81,VfL Osnabrück,Centre-Back,22,Germany,27,6,4,9,214,108,7969,10,5,1,0,9,0,2021,2026
227087,Patrick Kammerbauer,81,VfL Osnabrück,Right-Back,29,Germany,31,16,10,16,533,351,23462,12,26,82,24,40,23,2011,2026
334238,Niklas Wiemann,81,VfL Osnabrück,Centre-Back,27,Germany,25,13,12,16,430,293,20732,30,7,40,14,20,0,2014,2026
368922,Kevin Schumacher,476,TSV Havelse,Left Winger,28,Germany,10,11,6,9,342,261,14989,23,38,95,16,39,0,2016,2026
997772,Theo Janotta,81,VfL Osnabrück,Centre-Back,22,Germany,20,5,3,6,150,113,9163,14,1,2,0,15,0,2022,2026
189142,Bashkim Ajdini,81,VfL Osnabrück,Right-Back,33,Germany,7,15,5,11,594,389,26193,35,40,175,41,46,0,2011,2025
917255,Kevin Wiethaup,81,VfL Osnabrück,Central Midfield,20,Germany,19,6,4,8,170,77,4969,4,8,4,3,11,1,2021,2026
527278,Lars Kehl,81,VfL Osnabrück,Attacking Midfield,24,Germany,18,10,5,11,285,217,13148,31,24,155,48,29,14,2017,2026
962862,Ismail Badjie,81,VfL Osnabrück,Attacking Midfield,20,Germany,37,5,3,7,109,85,4494,23,7,19,8,8,0,2021,2026
238175,Fridolin Wagner,81,VfL Osnabrück,Defensive Midfield,28,Germany,26,15,10,18,543,427,31238,49,28,154,50,89,7,2012,2026
202515,Bryan Henning,81,VfL Osnabrück,Central Midfield,31,Germany,6,15,8,12,490,364,25221,26,28,169,43,72,0,2011,2026
239987,Bjarke Jacobsen,81,VfL Osnabrück,Defensive Midfield,32,Denmark,15,17,8,18,590,377,29577,20,17,106,29,57,0,2010,2026
317739,David Kopacz,81,VfL Osnabrück,Attacking Midfield,26,Poland,29,13,10,23,515,362,24803,63,65,226,92,67,31,2014,2026
683768,Tony Lesueur,81,VfL Osnabrück,Attacking Midfield,25,France,23,10,6,14,243,164,10031,15,21,1,1,22,0,2017,2026
41458,Robert Tesche,81,VfL Osnabrück,Central Midfield,38,Germany,8,22,10,15,870,569,38769,63,31,200,68,80,0,2004,2025
326346,Robin Meißner,81,VfL Osnabrück,Centre-Forward,26,Germany,11,13,9,11,410,308,19277,90,51,264,87,12,1,2014,2026
912250,Julian Kania,81,VfL Osnabrück,Centre-Forward,24,Germany,9,6,7,9,229,169,9880,80,17,79,37,15,0,2021,2026
223572,Kai Pröger,81,VfL Osnabrück,Centre-Forward,33,Germany,10,15,8,11,514,427,28174,84,61,352,108,49,0,2012,2026
1100613,Bernd Riesselmann,81,VfL Osnabrück,Centre-Forward,20,Germany,22,4,3,5,104,68,3043,17,8,9,2,9,0,2023,2026
642636,Nikky Goguadze,81,VfL Osnabrück,Centre-Forward,27,Netherlands,0,9,7,11,226,163,11763,67,19,12,6,24,0,2018,2026
447730,Luc Ihorst,81,VfL Osnabrück,Centre-Forward,26,Germany,14,11,8,13,389,209,11963,65,38,91,38,13,3,2016,2026
601918,Elias Bethke,25,FC Energie Cottbus,Goalkeeper,23,Germany,0,9,4,9,278,138,12010,0,0,0,0,5,0,2018,2026
170517,Marius Funk,25,FC Energie Cottbus,Goalkeeper,30,Germany,33,17,8,17,669,303,26754,0,1,0,0,15,20,2010,2026
692332,Max Böhnke,25,FC Energie Cottbus,Goalkeeper,22,Germany,30,8,7,10,262,123,10860,0,0,0,0,6,0,2019,2026
688639,Mladen Cvjetinovic,1,1.FC Saarbrücken,Centre-Back,22,Bosnia-Herzegovina,21,8,7,13,283,157,12503,5,3,9,0,16,17,2019,2026
215761,Alexander Sebald,25,FC Energie Cottbus,Goalkeeper,29,Germany,1,15,11,19,670,217,19112,1,0,0,0,6,0,2011,2025
1010851,King Manu,25,FC Energie Cottbus,Centre-Back,22,Germany,2,6,6,9,207,104,7125,10,5,6,1,19,0,2021,2026
