player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1268669,Paul Bachmann,72,TSV 1860 Munich,Goalkeeper,20,Germany,40,3,2,4,94,23,1993,0,0,0,0,0,0,2024,2026
40520,René Vollath,72,TSV 1860 Munich,Goalkeeper,36,Germany,11,20,10,17,802,444,39545,0,3,4,1,42,16,2006,2025
907277,Sean Dulic,983,TSG 1899 Hoffenheim II,Centre-Back,21,Germany,0,6,5,9,207,119,9179,8,3,5,1,9,6,2021,2026
1009346,Miran Qela,72,TSV 1860 Munich,Goalkeeper,19,Kosovo,12,5,5,13,173,55,4815,1,0,0,0,4,8,2021,2025
115979,Thomas Dähne,72,TSV 1860 Munich,Goalkeeper,32,Germany,21,20,13,31,844,380,33404,0,1,0,0,13,16,2007,2026
354069,Manuel Pfeifer,72,TSV 1860 Munich,Left-Back,26,Austria,27,12,7,10,337,168,13578,1,10,28,2,24,0,2014,2025
307845,Marvin Rittmüller,72,TSV 1860 Munich,Right-Back,27,Germany,29,12,7,11,373,247,17287,7,10,33,5,21,4,2015,2026
1148887,Clemens Lippmann,72,TSV 1860 Munich,Right-Back,19,Germany,41,3,3,6,116,72,4960,4,2,4,2,4,0,2023,2025
233420,Jesper Verlaat,72,TSV 1860 Munich,Centre-Back,29,Netherlands,4,15,10,15,580,319,26661,16,3,136,53,52,0,2012,2026
460845,Siemen Voet,1,1.FC Saarbrücken,Centre-Back,26,Belgium,4,11,12,20,348,185,14252,7,10,30,5,23,1,2016,2026
401940,Raphael Schifferl,72,TSV 1860 Munich,Centre-Back,26,Austria,37,12,8,12,363,230,18161,12,3,60,12,44,0,2014,2025
324760,Kilian Jakob,1622,FC Viktoria Köln,Left-Back,28,Germany,26,12,10,13,519,264,18105,26,24,63,24,36,2,2014,2026
253702,Tim Danhof,72,TSV 1860 Munich,Right-Back,28,Germany,2,14,7,11,454,305,21086,42,50,53,17,32,0,2012,2025
202838,Max Reinthaler,72,TSV 1860 Munich,Centre-Back,31,Italy,16,15,10,17,645,267,19925,19,3,79,26,50,0,2011,2025
171352,Morris Schröter,72,TSV 1860 Munich,Right-Back,30,Germany,17,13,6,10,509,323,19837,34,48,260,78,34,0,2013,2025
1045928,Lasse Faßmann,72,TSV 1860 Munich,Centre-Back,19,Germany,33,5,5,11,172,89,7115,3,2,1,0,5,0,2022,2026
1024973,Finn Fuchs,72,TSV 1860 Munich,Left-Back,20,Germany,43,5,5,10,159,107,8972,8,15,3,1,12,0,2022,2026
192300,Max Christiansen,72,TSV 1860 Munich,Defensive Midfield,29,Germany,13,15,10,20,582,347,23631,22,17,98,31,61,28,2011,2025
82009,Kevin Volland,72,TSV 1860 Munich,Attacking Midfield,33,Germany,31,20,9,28,957,661,48470,203,134,399,185,95,61,2007,2026
236986,Thore Jacobsen,72,TSV 1860 Munich,Defensive Midfield,29,Germany,5,15,8,16,591,389,29764,30,27,132,35,79,16,2011,2025
342165,David Philipp,109,SSV Jahn Regensburg,Left Midfield,26,Germany,8,12,8,13,405,286,17471,88,74,162,66,43,9,2015,2026
405393,Soichiro Kozuki,1622,FC Viktoria Köln,Right Winger,24,Japan,41,12,8,14,350,149,7229,27,18,61,28,14,14,2015,2026
224503,Maximilian Wolfram,72,TSV 1860 Munich,Attacking Midfield,29,Germany,30,15,10,16,587,411,26155,94,47,332,132,65,0,2011,2026
254944,Tunay Deniz,72,TSV 1860 Munich,Central Midfield,32,Germany,36,15,8,13,527,358,25444,88,80,224,86,88,0,2012,2026
258108,Philipp Maier,72,TSV 1860 Munich,Defensive Midfield,31,Germany,26,14,7,11,512,355,27410,23,9,38,12,83,0,2012,2025
1121026,Loris Husic,72,TSV 1860 Munich,Central Midfield,18,Austria,44,5,4,13,146,86,5420,20,15,6,0,7,28,2022,2026
679686,Damjan Dordan,72,TSV 1860 Munich,Defensive Midfield,23,Germany,23,6,2,4,210,77,4539,4,2,0,0,19,0,2021,2026
1014942,Samuel Althaus,91,Preußen Münster,Central Midfield,20,Germany,44,5,5,11,186,78,4760,10,9,1,0,16,0,2022,2026
236543,Patrick Hobsch,109,SSV Jahn Regensburg,Centre-Forward,31,Germany,34,14,8,12,514,392,26457,165,45,120,62,59,0,2012,2026
386541,Sigurd Haugen,72,TSV 1860 Munich,Centre-Forward,28,Norway,22,13,12,21,469,337,22519,146,28,287,110,46,6,2014,2026
455664,Justin Steinkötter,72,TSV 1860 Munich,Centre-Forward,26,Germany,9,11,9,10,369,296,15911,87,27,36,13,16,0,2016,2026
1072171,Emre Erdoğan,72,TSV 1860 Munich,Left Winger,19,Türkiye,19,5,4,11,168,95,6246,25,22,3,0,6,17,2022,2026
152963,Florian Niederlechner,72,TSV 1860 Munich,Centre-Forward,35,Germany,7,18,13,13,628,505,30290,148,64,318,156,69,0,2005,2026
907299,Noah Klose,72,TSV 1860 Munich,Centre-Forward,21,Germany,42,6,4,9,160,89,5620,22,14,2,1,5,0,2021,2026
937713,Max Schmitt,109,SSV Jahn Regensburg,Goalkeeper,20,Germany,23,6,7,21,308,103,9146,0,1,0,0,4,28,2021,2026
196826,Christian Ortag,69,SSV Ulm 1846,Goalkeeper,31,Germany,39,16,8,11,599,279,24727,0,0,0,0,11,0,2011,2026
422251,Marvin Seybold,69,SSV Ulm 1846,Goalkeeper,24,Germany,12,9,4,9,305,28,2227,0,0,0,0,0,0,2017,2026
1302240,Danilo Margheriti,69,SSV Ulm 1846,Goalkeeper,17,Italy,0,3,3,7,65,11,990,0,0,0,0,0,0,2024,2026
431848,Jonas David,69,SSV Ulm 1846,Centre-Back,26,Germany,15,11,8,13,439,190,14093,9,5,51,8,31,9,2015,2025
707350,Max Scholze,69,SSV Ulm 1846,Right-Back,21,Germany,0,6,9,14,176,126,8122,9,13,43,19,19,3,2021,2026
493899,Luca Bazzoli,56,Rot-Weiss Essen,Centre-Back,25,Germany,32,11,8,14,388,222,17317,6,9,26,7,57,0,2016,2026
369881,Niklas Kölle,30,FC Hansa Rostock,Left-Back,26,Germany,32,12,8,12,388,297,22226,17,12,53,20,31,6,2015,2026
119572,Marcel Seegert,69,SSV Ulm 1846,Centre-Back,32,Germany,21,18,8,13,651,454,36771,34,6,139,37,93,1,2009,2026
379989,Jonathan Meier,69,SSV Ulm 1846,Left-Back,26,Germany,19,12,11,18,471,239,16511,3,21,53,10,24,0,2015,2026
443746,Luis Görlich,69,SSV Ulm 1846,Right-Back,26,Germany,2,11,9,17,376,208,13651,13,34,21,7,37,0,2016,2026
