player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1364210,Miguel Yinkfu Chuye,23564,IF Gnistan,Centre-Back,15,Finland,34,3,5,11,68,38,2678,4,0,0,0,2,17,2024,2026
462698,Brooklyn Lyons-Foster,1008,HJK Helsinki,Right-Back,25,England,2,11,6,22,402,237,17270,11,3,107,27,39,6,2016,2026
1244111,Sayibu Yakubu,23777,SJK Seinäjoki,Centre-Back,20,Ghana,32,4,4,10,133,63,4926,4,1,9,2,12,0,2023,2026
1003599,Gabriel Oksanen,23777,SJK Seinäjoki,Right-Back,19,Finland,2,5,3,11,163,70,4712,1,9,2,1,11,9,2021,2025
1120423,Tatu Hukkanen,6251,Kuopion Palloseura,Centre-Back,18,Finland,31,5,4,15,216,54,3787,2,0,0,0,9,12,2022,2026
530740,Yeboah Amankwah,8042,FC Inter Turku,Centre-Back,25,England,30,10,9,19,303,148,10852,0,3,15,4,9,0,2017,2026
741537,Ussumane Djaló,23777,SJK Seinäjoki,Central Midfield,21,Portugal,37,8,8,17,183,114,5600,9,10,11,5,17,41,2019,2026
693981,Markus Arsalo,7008,AC Oulu,Central Midfield,23,Finland,25,8,8,14,282,185,12296,12,13,75,13,30,0,2018,2025
918232,Oskari Paavola,3189,Ilves Tampere,Centre-Forward,21,Finland,33,6,4,12,199,101,6393,49,1,0,0,9,0,2020,2026
1063842,Luka Smyth,1102,Vaasan Palloseura,Centre-Forward,22,Australia,15,7,7,15,177,94,5855,46,10,96,48,18,3,2019,2026
654245,Ramilson Almeida,23564,IF Gnistan,Goalkeeper,26,Brazil,22,9,8,14,265,184,16330,0,1,0,0,14,0,2017,2025
208512,Álex Craninx,23564,IF Gnistan,Goalkeeper,30,Belgium,1,15,13,29,436,128,11291,0,1,0,0,7,6,2011,2026
1264298,Elmeri Lappalainen,23564,IF Gnistan,Left Winger,19,Finland,21,4,4,8,114,52,3151,10,2,0,0,4,2,2023,2026
1141342,Ludvig Nyman,3650,FF Jaro,Central Midfield,19,Finland,17,5,5,14,182,77,4394,4,0,1,0,3,0,2022,2026
468035,Theodoros Tsirigotis,2275,Turun Palloseura,Centre-Forward,26,Greece,13,11,13,18,270,163,9495,59,10,32,12,12,5,2016,2026
927638,Joonas Kekarainen,23777,SJK Seinäjoki,Central Midfield,21,Finland,20,5,6,19,244,172,9585,26,14,15,10,8,23,2021,2025
679829,Henri Salomaa,1102,Vaasan Palloseura,Right Winger,23,Finland,25,9,9,23,284,154,7914,17,13,16,6,6,30,2018,2026
1565804,Koble Yao,23777,SJK Seinäjoki,Left-Back,20,Cote d'Ivoire,3,1,2,3,10,5,345,0,0,1,0,1,0,2025,2025
1476009,Moustapha Fanné,23777,SJK Seinäjoki,Left Winger,20,Senegal,29,3,2,3,99,19,1330,2,5,2,0,2,0,2023,2025
442784,Lucas Rangel,23777,SJK Seinäjoki,Centre-Forward,31,Brazil,99,12,15,25,403,274,15514,74,15,74,29,63,0,2014,2025
1067927,Toivo Mero,1008,HJK Helsinki,Left Winger,18,Finland,18,5,4,14,196,125,6798,36,9,20,8,8,32,2022,2026
893355,Will Wilson,1102,Vaasan Palloseura,Central Midfield,24,Kenya,28,6,4,13,177,65,2742,4,0,42,10,9,14,2020,2025
481689,Nikolaos Dosis,6017,IFK Mariehamn,Defensive Midfield,25,Sweden,0,10,9,17,235,123,7140,3,4,29,2,21,7,2016,2026
978917,Akoon Kuek,1102,Vaasan Palloseura,Central Midfield,22,Finland,33,5,4,15,265,122,8489,44,7,4,1,10,0,2021,2025
369639,Akim Sairinen,2275,Turun Palloseura,Centre-Back,32,Finland,4,13,10,16,346,294,24077,14,8,0,0,20,0,2012,2025
107577,Roope Riski,7008,AC Oulu,Centre-Forward,35,Finland,9,20,16,36,856,492,32831,192,35,138,59,64,33,2007,2026
1266221,Rudi Vikström,3650,FF Jaro,Centre-Forward,19,Finland,15,4,4,9,115,80,4165,34,2,45,21,14,10,2023,2026
453985,Aly Coulibaly,2275,Turun Palloseura,Central Midfield,30,France,8,13,11,23,367,198,9391,16,6,0,0,19,0,2014,2026
1134347,Ilari Kangasniemi,8042,FC Inter Turku,Centre-Back,19,Finland,21,5,8,20,220,117,9233,8,2,9,2,14,34,2022,2026
201623,Otso Virtanen,23564,IF Gnistan,Goalkeeper,32,Finland,0,17,8,18,619,378,33324,0,2,0,0,15,21,2010,2026
896597,Jardell Kanga,3189,Ilves Tampere,Attacking Midfield,20,Sweden,30,7,10,24,252,172,10431,47,25,68,37,23,21,2020,2026
613189,Kasper Paananen,23777,SJK Seinäjoki,Attacking Midfield,23,Finland,10,8,6,16,311,207,13140,75,23,166,73,13,17,2018,2025
226330,Joona Veteli,1008,HJK Helsinki,Central Midfield,31,Finland,77,16,8,14,474,336,26177,49,34,104,43,47,4,2010,2026
1279570,Muhammed Suso,8042,FC Inter Turku,Left Winger,20,The Gambia,33,4,6,10,136,58,3262,11,7,28,12,8,0,2023,2026
