player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1364210,Miguel Yinkfu Chuye,23564,IF Gnistan,Centre-Back,15,Finland,34,3,5,11,65,36,2519,4,0,0,0,2,17,2024,2026
1003599,Gabriel Oksanen,23777,SJK Seinäjoki,Right-Back,19,Finland,2,5,3,11,163,70,4712,1,9,2,1,11,9,2021,2025
462698,Brooklyn Lyons-Foster,1008,HJK Helsinki,Right-Back,25,England,2,11,6,22,401,237,17270,11,3,107,27,39,6,2016,2026
1244111,Sayibu Yakubu,23777,SJK Seinäjoki,Centre-Back,20,Ghana,32,4,4,10,132,62,4836,4,1,9,2,12,0,2023,2026
1120423,Tatu Hukkanen,6251,Kuopion Palloseura,Centre-Back,18,Finland,31,5,4,15,213,54,3787,2,0,0,0,9,12,2022,2026
741537,Ussumane Djaló,23777,SJK Seinäjoki,Central Midfield,21,Portugal,37,8,7,16,182,114,5600,9,10,11,5,17,41,2019,2026
1063842,Luka Smyth,1102,Vaasan Palloseura,Centre-Forward,22,Australia,15,7,7,15,176,93,5765,46,10,95,48,18,3,2019,2026
693981,Markus Arsalo,7008,AC Oulu,Central Midfield,23,Finland,25,8,8,14,280,183,12141,12,13,73,13,29,0,2018,2025
530740,Yeboah Amankwah,8042,FC Inter Turku,Centre-Back,25,England,30,10,9,18,302,147,10762,0,3,15,4,9,0,2017,2026
918232,Oskari Paavola,3189,Ilves Tampere,Centre-Forward,21,Finland,33,6,4,12,198,100,6392,49,1,0,0,9,0,2020,2026
654245,Ramilson Almeida,23564,IF Gnistan,Goalkeeper,26,Brazil,22,9,8,14,265,184,16330,0,1,0,0,14,0,2017,2025
1264298,Elmeri Lappalainen,23564,IF Gnistan,Left Winger,19,Finland,21,4,4,8,112,51,3064,10,1,0,0,4,2,2023,2026
208512,Álex Craninx,23564,IF Gnistan,Goalkeeper,30,Belgium,1,15,13,29,435,127,11201,0,1,0,0,7,6,2011,2026
1141342,Ludvig Nyman,3650,FF Jaro,Central Midfield,19,Finland,17,5,5,14,181,77,4394,4,0,1,0,3,0,2022,2026
468035,Theodoros Tsirigotis,2275,Turun Palloseura,Centre-Forward,26,Greece,13,11,13,18,269,163,9495,59,10,32,12,12,5,2016,2026
679829,Henri Salomaa,1102,Vaasan Palloseura,Right Winger,23,Finland,25,9,9,22,283,154,7914,17,13,16,6,6,30,2018,2026
1565804,Koble Yao,23777,SJK Seinäjoki,Left-Back,20,Cote d'Ivoire,3,1,2,2,9,5,345,0,0,1,0,1,0,2025,2025
1476009,Moustapha Fanné,23777,SJK Seinäjoki,Left Winger,20,Senegal,29,3,2,3,99,19,1330,2,5,2,0,2,0,2023,2025
927638,Joonas Kekarainen,23777,SJK Seinäjoki,Central Midfield,21,Finland,20,5,5,18,243,172,9585,26,14,15,10,8,23,2021,2025
442784,Lucas Rangel,23777,SJK Seinäjoki,Centre-Forward,31,Brazil,99,12,15,25,402,272,15354,74,15,74,29,63,0,2014,2025
1067927,Toivo Mero,1008,HJK Helsinki,Left Winger,18,Finland,18,5,4,14,195,124,6716,36,9,18,7,8,32,2022,2026
893355,Will Wilson,1102,Vaasan Palloseura,Central Midfield,24,Kenya,28,6,4,13,176,64,2668,4,0,41,10,9,14,2020,2025
481689,Nikolaos Dosis,6017,IFK Mariehamn,Defensive Midfield,25,Sweden,0,10,9,17,235,123,7140,3,4,29,2,21,7,2016,2026
978917,Akoon Kuek,1102,Vaasan Palloseura,Central Midfield,22,Finland,33,5,4,15,264,121,8399,44,7,4,1,10,0,2021,2025
369639,Akim Sairinen,2275,Turun Palloseura,Centre-Back,32,Finland,4,13,10,16,345,293,23987,14,8,0,0,20,0,2012,2025
453985,Aly Coulibaly,2275,Turun Palloseura,Central Midfield,30,France,8,13,11,23,366,198,9391,16,6,0,0,19,0,2014,2026
1134347,Ilari Kangasniemi,8042,FC Inter Turku,Centre-Back,19,Finland,21,5,8,20,219,116,9229,8,2,9,2,14,34,2022,2026
107577,Roope Riski,7008,AC Oulu,Centre-Forward,35,Finland,9,20,16,36,854,490,32651,192,35,132,57,64,33,2007,2026
201623,Otso Virtanen,23564,IF Gnistan,Goalkeeper,32,Finland,0,17,8,18,617,376,33144,0,2,0,0,15,21,2010,2026
1266221,Rudi Vikström,3650,FF Jaro,Centre-Forward,19,Finland,15,4,4,9,113,78,4102,33,2,45,21,13,10,2023,2026
226330,Joona Veteli,1008,HJK Helsinki,Central Midfield,31,Finland,77,16,8,14,472,336,26177,49,34,104,43,47,4,2010,2026
1279570,Muhammed Suso,8042,FC Inter Turku,Left Winger,20,The Gambia,33,4,6,9,135,57,3225,11,7,27,12,8,0,2023,2026
896597,Jardell Kanga,3189,Ilves Tampere,Attacking Midfield,20,Sweden,30,7,10,24,252,172,10431,47,25,68,37,23,21,2020,2026
741583,Lucas von Hellens,23564,IF Gnistan,Centre-Back,21,Finland,5,7,4,11,123,41,2926,1,0,0,0,8,16,2019,2026
613189,Kasper Paananen,23777,SJK Seinäjoki,Attacking Midfield,23,Finland,10,8,6,16,309,207,13140,75,23,166,73,13,17,2018,2025
716894,Miska Ylitolva,1008,HJK Helsinki,Right-Back,22,Finland,28,9,5,20,355,199,13291,7,18,41,13,13,40,2018,2026
741528,Niklas Harju,2275,Turun Palloseura,Goalkeeper,23,Finland,30,4,5,10,101,20,1652,0,0,0,0,4,0,2019,2025
805152,Herman Sjögrell,8042,FC Inter Turku,Right Winger,25,Sweden,7,8,4,8,221,117,4983,12,11,100,39,9,0,2019,2026
153138,Adeleke Akinyemi,23564,IF Gnistan,Centre-Forward,28,Nigeria,17,11,11,25,411,255,15534,96,14,143,62,16,0,2015,2025
1467124,Abdoulaye Koné,7008,AC Oulu,Centre-Forward,20,Cote d'Ivoire,32,3,4,6,60,26,1301,5,1,14,5,5,0,2024,2026
1139748,Otto Tiitinen,3189,Ilves Tampere,Central Midfield,18,Finland,20,5,2,13,154,100,5405,9,6,15,5,6,39,2022,2026
712911,Jasper Samooja,1008,HJK Helsinki,Goalkeeper,23,Finland,30,8,7,15,264,23,2070,0,0,0,0,0,1,2018,2025
300340,Matej Markovic,1008,HJK Helsinki,Goalkeeper,30,Croatia,44,12,10,22,363,169,15008,0,0,0,0,16,0,2013,2026
93456,Jesse Öst,1008,HJK Helsinki,Goalkeeper,35,Finland,1,19,6,15,651,343,30175,1,2,0,0,11,0,2008,2026
1067923,Mitja Haapanen,1008,HJK Helsinki,Goalkeeper,19,Finland,12,5,3,10,171,40,3450,0,0,0,0,5,3,2022,2026
1108049,Amara Nallo,1008,HJK Helsinki,Centre-Back,19,England,5,5,6,17,236,89,6676,5,1,26,4,17,9,2022,2026
395228,Till Cissokho,1008,HJK Helsinki,Centre-Back,26,France,3,12,11,21,377,243,20237,7,2,51,15,24,16,2015,2026
482004,Ville Tikkanen,1008,HJK Helsinki,Centre-Back,27,Finland,6,11,4,15,451,260,21839,6,5,37,8,28,8,2016,2026
526869,Mihailo Bogicevic,1008,HJK Helsinki,Centre-Back,28,Serbia,31,10,5,12,315,208,16576,3,4,29,9,22,0,2014,2026
491391,Leonel Montano,1008,HJK Helsinki,Left-Back,26,Denmark,14,12,10,15,404,263,17388,36,21,55,15,40,0,2015,2026
1015336,Kaius Simojoki,1008,HJK Helsinki,Right-Back,20,Finland,13,6,5,17,234,129,9504,3,6,11,2,14,29,2021,2026
937930,Emil Leveälahti,1008,HJK Helsinki,Centre-Back,20,Finland,24,6,3,15,188,69,4799,1,0,2,0,10,19,2021,2026
937989,Mustafa Ameen,1008,HJK Helsinki,Left-Back,20,Finland,0,6,3,10,140,51,2951,3,2,0,0,4,10,2021,2026
131745,Nikolai Alho,1008,HJK Helsinki,Right-Back,33,Finland,17,18,8,31,880,516,35788,37,54,46,12,67,87,2008,2025
1102180,Eemil Toivonen,1008,HJK Helsinki,Right-Back,19,Finland,35,4,3,12,158,49,3203,5,2,4,2,11,9,2023,2026
82113,Alexander Ring,1008,HJK Helsinki,Central Midfield,35,Finland,4,20,9,24,819,584,45037,75,53,354,117,111,60,2007,2026
322994,Lucas Lingman,1008,HJK Helsinki,Central Midfield,28,Finland,10,14,5,22,630,444,31757,33,64,87,32,55,52,2013,2026
937990,Pyry Mentu,1008,HJK Helsinki,Central Midfield,19,Finland,8,6,3,14,187,125,8203,10,12,26,12,11,24,2021,2026
1111050,Mouhamed Guèye,1008,HJK Helsinki,Defensive Midfield,22,Senegal,32,5,3,12,115,57,2626,8,2,18,5,10,6,2022,2026
713140,Jere Kallinen,1008,HJK Helsinki,Central Midfield,24,Finland,15,9,3,12,285,190,11975,6,8,29,10,21,5,2018,2026
718431,Liam Möller,1008,HJK Helsinki,Attacking Midfield,21,Finland,22,8,3,20,269,136,7360,20,9,57,20,14,12,2019,2026
1018043,Martin Kirilov,1008,HJK Helsinki,Attacking Midfield,19,Finland,11,6,4,14,191,149,9551,35,15,15,4,20,37,2021,2026
1139745,Leevi Palmula,1008,HJK Helsinki,Central Midfield,18,Finland,0,5,3,9,128,66,4358,6,3,2,1,5,26,2022,2026
1139732,Antton Nylund,1008,HJK Helsinki,Central Midfield,18,Finland,16,5,3,13,169,89,5771,5,2,2,0,10,36,2022,2026
484818,Santeri Haarala,1008,HJK Helsinki,Right Winger,26,Finland,29,11,11,16,397,265,16644,68,32,218,89,25,0,2016,2026
