player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1003599,Gabriel Oksanen,23777,SJK Seinäjoki,Right-Back,19,Finland,2,5,3,11,163,70,4712,1,9,2,1,11,9,2021,2025
1364210,Miguel Yinkfu Chuye,23564,IF Gnistan,Centre-Back,15,Finland,34,2,3,8,56,33,2249,3,0,0,0,2,17,2024,2025
672789,Eetu Huuhtanen,8042,FC Inter Turku,Goalkeeper,23,Finland,1,9,4,13,356,186,16331,0,1,1,0,8,8,2018,2026
1073022,Eero Vuorjoki,8042,FC Inter Turku,Goalkeeper,20,Finland,12,6,4,15,188,55,4950,0,0,0,0,5,4,2021,2026
1120423,Tatu Hukkanen,6251,Kuopion Palloseura,Centre-Back,18,Finland,31,5,4,14,194,54,3787,2,0,0,0,9,12,2022,2026
1268838,Alex Hilden,8042,FC Inter Turku,Goalkeeper,17,Finland,13,4,4,9,65,13,1170,0,0,0,0,0,2,2023,2026
592393,Jussi Niska,8042,FC Inter Turku,Left-Back,23,Finland,2,10,3,16,304,225,15156,9,15,87,14,26,15,2017,2026
357131,Ville Seppä,8042,FC Inter Turku,Goalkeeper,30,Finland,36,14,17,22,406,166,14552,0,1,0,0,10,0,2013,2026
1134347,Ilari Kangasniemi,8042,FC Inter Turku,Centre-Back,19,Finland,21,5,7,19,206,110,8788,8,2,9,2,14,34,2022,2026
737999,Luka Kuittinen,8042,FC Inter Turku,Centre-Back,23,Finland,22,8,5,15,257,195,15132,15,7,58,10,32,3,2019,2026
488776,Seth Saarinen,8042,FC Inter Turku,Right-Back,25,Finland,18,12,9,18,329,217,13587,10,11,34,11,20,9,2015,2026
146907,Albin Granlund,8042,FC Inter Turku,Right-Back,36,Finland,5,18,8,23,687,462,35593,7,14,63,8,29,21,2009,2026
488778,Julius Tauriainen,8042,FC Inter Turku,Right-Back,25,Finland,24,12,9,24,371,210,14148,22,15,59,17,10,32,2015,2026
1018033,Axel Sandler,8042,FC Inter Turku,Centre-Back,19,Finland,20,6,4,9,110,59,3892,1,0,0,0,7,27,2021,2026
228650,Juuso Hämäläinen,8042,FC Inter Turku,Centre-Back,32,Finland,3,16,3,11,570,385,30755,11,5,29,7,75,3,2011,2026
1118058,Bismark Ampofo,8042,FC Inter Turku,Central Midfield,23,Ghana,17,5,1,7,141,79,5921,6,5,51,14,12,0,2022,2026
579257,Prosper Ahiabu,8042,FC Inter Turku,Defensive Midfield,27,Ghana,4,10,5,10,238,213,17989,9,10,87,20,42,3,2017,2026
622439,Johannes Yli-Kokko,8042,FC Inter Turku,Attacking Midfield,24,Finland,8,9,6,22,299,175,9440,23,18,62,26,15,0,2018,2026
273381,Iiro Järvinen,8042,FC Inter Turku,Central Midfield,29,Finland,19,15,8,15,525,348,21922,39,34,52,18,32,9,2012,2026
619911,Janne-Pekka Laine,8042,FC Inter Turku,Central Midfield,25,Finland,14,10,7,17,357,206,13819,13,19,33,9,40,8,2017,2026
1139747,Eeli Kiiskilä,8042,FC Inter Turku,Central Midfield,18,Finland,35,5,4,10,117,48,2806,2,8,4,1,2,8,2022,2026
1040825,Loic Essomba,8042,FC Inter Turku,Right Winger,22,Cameroon,23,5,3,10,182,125,7293,22,25,83,40,11,0,2022,2026
996665,Alie Conteh,8042,FC Inter Turku,Centre-Forward,21,Sierra Leone,10,6,6,14,151,103,6316,36,8,80,32,8,6,2021,2026
649457,Jean Botué,8042,FC Inter Turku,Centre-Forward,23,Burkina Faso,11,9,3,15,238,142,6830,27,8,125,39,9,7,2018,2026
1190286,Clinton Jephta,8042,FC Inter Turku,Left Winger,19,Nigeria,16,4,5,8,148,87,6617,18,14,20,6,7,6,2023,2026
274749,Jasse Tuominen,8042,FC Inter Turku,Centre-Forward,30,Finland,9,15,10,26,547,303,16626,59,24,182,67,23,22,2012,2026
937931,Vilho Huovila,8042,FC Inter Turku,Left Winger,20,Finland,26,6,5,15,225,131,6521,30,7,7,2,4,31,2021,2026
679829,Henri Salomaa,8042,FC Inter Turku,Right Winger,23,Finland,25,9,8,22,275,151,7794,17,11,9,6,6,30,2018,2026
1051013,Vincent Ulundu,8042,FC Inter Turku,Left Winger,21,Finland,27,6,5,13,204,109,5232,13,10,41,13,4,16,2021,2026
300340,Matej Markovic,1008,HJK Helsinki,Goalkeeper,29,Croatia,44,11,10,21,352,159,14108,0,0,0,0,16,0,2013,2025
395228,Till Cissokho,1008,HJK Helsinki,Centre-Back,26,France,3,11,11,20,366,233,19450,7,2,51,15,24,16,2015,2025
491391,Leonel Montano,1008,HJK Helsinki,Left-Back,26,Denmark,14,11,10,15,393,253,16594,36,20,50,14,38,0,2015,2025
93456,Jesse Öst,1008,HJK Helsinki,Goalkeeper,35,Finland,1,18,6,15,640,342,30085,1,2,0,0,11,0,2008,2025
1067923,Mitja Haapanen,1008,HJK Helsinki,Goalkeeper,18,Finland,12,5,3,10,156,36,3090,0,0,0,0,5,3,2022,2026
482004,Ville Tikkanen,1008,HJK Helsinki,Centre-Back,26,Finland,6,10,4,15,440,251,21051,5,4,35,7,27,8,2016,2025
716894,Miska Ylitolva,1008,HJK Helsinki,Right-Back,22,Finland,28,8,5,20,346,193,12845,7,17,38,11,12,40,2018,2025
937930,Emil Leveälahti,1008,HJK Helsinki,Centre-Back,19,Finland,24,5,3,15,174,64,4469,1,0,2,0,9,19,2021,2025
1015336,Kaius Simojoki,1008,HJK Helsinki,Right-Back,20,Finland,13,5,5,17,223,119,8790,3,5,10,2,13,29,2021,2025
462698,Brooklyn Lyons-Foster,1008,HJK Helsinki,Right-Back,25,England,2,10,5,20,393,231,16824,11,3,105,26,36,6,2016,2025
322994,Lucas Lingman,1008,HJK Helsinki,Central Midfield,28,Finland,10,13,5,22,619,437,31341,33,63,82,29,53,52,2013,2025
1102180,Eemil Toivonen,1008,HJK Helsinki,Right-Back,19,Finland,35,3,3,12,147,49,3203,5,2,4,2,11,9,2023,2025
526869,Mihailo Bogicevic,1008,HJK Helsinki,Centre-Back,28,Serbia,31,9,5,11,304,207,16501,3,4,29,9,22,0,2014,2025
718431,Liam Möller,1008,HJK Helsinki,Attacking Midfield,21,Finland,22,7,3,20,258,127,6864,19,8,53,19,13,12,2019,2025
1018043,Martin Kirilov,1008,HJK Helsinki,Attacking Midfield,18,Finland,17,6,4,13,180,139,9013,34,13,7,1,18,37,2021,2026
82113,Alexander Ring,1008,HJK Helsinki,Central Midfield,35,Finland,4,19,9,24,808,574,44459,74,53,347,115,107,60,2007,2025
713140,Jere Kallinen,1008,HJK Helsinki,Central Midfield,24,Finland,15,8,3,12,274,185,11850,6,8,28,9,21,5,2018,2025
937990,Pyry Mentu,1008,HJK Helsinki,Central Midfield,19,Finland,8,5,3,14,176,116,7486,9,12,24,11,11,24,2021,2025
1111050,Mouhamed Guèye,1008,HJK Helsinki,Defensive Midfield,22,Senegal,32,4,3,11,104,49,2272,6,2,11,3,10,6,2022,2025
1139732,Antton Nylund,1008,HJK Helsinki,Central Midfield,18,Finland,16,5,3,12,154,85,5550,5,2,2,0,9,36,2022,2026
484818,Santeri Haarala,1008,HJK Helsinki,Right Winger,26,Finland,0,10,11,16,386,255,16073,66,32,210,84,25,0,2016,2025
46972,Teemu Pukki,1008,HJK Helsinki,Centre-Forward,36,Finland,20,21,9,40,1141,826,55136,300,111,913,364,43,165,2005,2025
322993,Lassi Lappalainen,1008,HJK Helsinki,Left Winger,27,Finland,26,13,7,24,569,310,17396,63,35,129,52,2,35,2013,2025
1249658,Alfie Cicale,1008,HJK Helsinki,Left Winger,24,England,7,3,2,7,94,66,4470,5,13,51,18,2,0,2023,2025
1067927,Toivo Mero,1008,HJK Helsinki,Left Winger,18,Finland,18,5,3,13,184,113,5912,34,7,13,6,8,32,2022,2026
741588,Roni Hudd,1008,HJK Helsinki,Second Striker,21,Finland,11,7,6,18,269,128,5836,22,8,32,17,7,22,2019,2025
937987,David Ezeh,1008,HJK Helsinki,Centre-Forward,20,Finland,19,5,4,20,275,137,7013,53,12,25,11,6,37,2021,2025
223783,Johannes Kreidl,6251,Kuopion Palloseura,Goalkeeper,30,Austria,1,16,10,24,620,359,31881,0,2,0,0,18,8,2011,2026
586591,Hemmo Riihimäki,6251,Kuopion Palloseura,Goalkeeper,23,Finland,12,10,8,20,405,104,8758,0,2,0,0,0,20,2017,2026
515024,Mads Borchers,1008,HJK Helsinki,Centre-Forward,24,Denmark,9,9,10,18,250,176,12306,69,22,115,56,15,0,2017,2025
263801,Kasim Adams,6251,Kuopion Palloseura,Centre-Back,31,Ghana,4,15,11,22,594,254,20409,12,6,57,14,62,15,2012,2026
1271200,Kasperi Silen,6251,Kuopion Palloseura,Goalkeeper,17,Finland,37,4,5,15,156,49,4024,0,0,0,0,0,17,2023,2026
587302,Clinton Antwi,6251,Kuopion Palloseura,Left-Back,26,Ghana,25,10,5,17,368,238,17610,16,31,101,22,20,0,2017,2026
462248,Jorginho,6251,Kuopion Palloseura,Left-Back,28,Portugal,0,14,10,24,367,175,11718,11,19,59,14,31,14,2012,2026
