player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
462698,Brooklyn Lyons-Foster,1008,HJK Helsinki,Right-Back,25,England,2,11,6,22,399,237,17270,11,3,107,27,39,6,2016,2026
1364210,Miguel Yinkfu Chuye,23564,IF Gnistan,Centre-Back,15,Finland,34,3,4,10,62,34,2339,4,0,0,0,2,17,2024,2026
1244111,Sayibu Yakubu,23777,SJK Seinäjoki,Centre-Back,20,Ghana,32,4,4,10,129,60,4656,4,1,9,2,12,0,2023,2026
1120423,Tatu Hukkanen,6251,Kuopion Palloseura,Centre-Back,18,Finland,31,5,4,15,210,54,3787,2,0,0,0,9,12,2022,2026
1003599,Gabriel Oksanen,23777,SJK Seinäjoki,Right-Back,19,Finland,2,5,3,11,163,70,4712,1,9,2,1,11,9,2021,2025
1063842,Luka Smyth,1102,Vaasan Palloseura,Centre-Forward,22,Australia,15,7,7,15,173,90,5635,44,10,86,43,18,3,2019,2026
693981,Markus Arsalo,7008,AC Oulu,Central Midfield,23,Finland,0,8,8,14,279,183,12141,12,13,73,13,29,0,2018,2025
918232,Oskari Paavola,3189,Ilves Tampere,Centre-Forward,21,Finland,33,6,4,12,196,100,6392,49,1,0,0,9,0,2020,2026
530740,Yeboah Amankwah,8042,FC Inter Turku,Centre-Back,25,England,30,10,9,18,299,146,10753,0,3,15,4,9,0,2017,2026
741537,Ussumane Djaló,23777,SJK Seinäjoki,Central Midfield,21,Portugal,37,8,7,16,180,114,5600,9,10,11,5,17,41,2019,2026
208512,Álex Craninx,23564,IF Gnistan,Goalkeeper,30,Belgium,1,15,13,28,432,124,10931,0,1,0,0,7,6,2011,2026
654245,Ramilson Almeida,23564,IF Gnistan,Goalkeeper,26,Brazil,22,9,8,14,265,184,16330,0,1,0,0,14,0,2017,2025
1264298,Elmeri Lappalainen,23564,IF Gnistan,Left Winger,19,Finland,21,4,4,8,111,49,2892,10,1,0,0,4,2,2023,2026
1141342,Ludvig Nyman,3650,FF Jaro,Central Midfield,19,Finland,17,5,5,14,179,75,4304,4,0,1,0,3,0,2022,2026
468035,Theodoros Tsirigotis,2275,Turun Palloseura,Centre-Forward,26,Greece,13,11,13,18,265,163,9495,59,10,32,12,12,5,2016,2026
1565804,Koble Yao,23777,SJK Seinäjoki,Left-Back,20,Cote d'Ivoire,3,1,2,2,8,3,165,0,0,1,0,0,0,2025,2025
679829,Henri Salomaa,1102,Vaasan Palloseura,Right Winger,23,Finland,0,9,9,22,282,153,7891,17,13,16,6,6,30,2018,2026
1476009,Moustapha Fanné,23777,SJK Seinäjoki,Left Winger,20,Senegal,29,3,2,3,99,19,1330,2,5,2,0,2,0,2023,2025
927638,Joonas Kekarainen,23777,SJK Seinäjoki,Central Midfield,21,Finland,20,5,5,18,243,172,9585,26,14,15,10,8,23,2021,2025
