player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1244111,Sayibu Yakubu,23777,SJK Seinäjoki,Centre-Back,20,Ghana,32,4,4,9,126,57,4388,4,1,9,2,12,0,2023,2026
462698,Brooklyn Lyons-Foster,1008,HJK Helsinki,Right-Back,25,England,2,11,6,21,397,235,17141,11,3,107,27,38,6,2016,2026
1364210,Miguel Yinkfu Chuye,23564,IF Gnistan,Centre-Back,15,Finland,34,3,4,10,59,34,2339,4,0,0,0,2,17,2024,2026
1120423,Tatu Hukkanen,6251,Kuopion Palloseura,Centre-Back,18,Finland,31,5,4,15,203,54,3787,2,0,0,0,9,12,2022,2026
1373274,Dan Lauri,2275,Turun Palloseura,Goalkeeper,17,Finland,35,2,2,9,81,19,1710,0,0,0,0,0,2,2024,2025
530740,Yeboah Amankwah,8042,FC Inter Turku,Centre-Back,25,England,30,10,9,18,295,142,10566,0,3,14,4,9,0,2017,2026
918232,Oskari Paavola,3189,Ilves Tampere,Centre-Forward,21,Finland,33,6,4,12,194,98,6383,49,1,0,0,9,0,2020,2026
208512,Álex Craninx,23564,IF Gnistan,Goalkeeper,30,Belgium,1,14,12,27,431,124,10931,0,1,0,0,7,6,2011,2025
1003599,Gabriel Oksanen,23777,SJK Seinäjoki,Right-Back,19,Finland,2,5,3,11,163,70,4712,1,9,2,1,11,9,2021,2025
741537,Ussumane Djaló,23777,SJK Seinäjoki,Central Midfield,21,Portugal,37,8,7,16,178,114,5600,9,10,11,5,17,41,2019,2026
1264298,Elmeri Lappalainen,23564,IF Gnistan,Left Winger,19,Finland,21,4,4,8,109,47,2712,10,1,0,0,4,2,2023,2026
468035,Theodoros Tsirigotis,2275,Turun Palloseura,Centre-Forward,26,Greece,13,11,13,17,263,163,9495,59,10,32,12,12,5,2016,2026
654245,Ramilson Almeida,23564,IF Gnistan,Goalkeeper,26,Brazil,22,9,8,14,265,184,16330,0,1,0,0,14,0,2017,2025
693981,Markus Arsalo,7008,AC Oulu,Central Midfield,23,Finland,0,8,8,14,277,181,11977,12,13,72,13,27,0,2018,2025
1063842,Luka Smyth,1102,Vaasan Palloseura,Centre-Forward,22,Australia,15,6,7,13,167,85,5317,43,10,84,42,16,0,2021,2026
1565804,Koble Yao,23777,SJK Seinäjoki,Left-Back,20,Cote d'Ivoire,3,1,1,1,4,1,48,0,0,1,0,0,0,2025,2025
1141342,Ludvig Nyman,3650,FF Jaro,Central Midfield,19,Finland,17,4,5,13,176,74,4248,4,0,1,0,3,0,2022,2025
927638,Joonas Kekarainen,23777,SJK Seinäjoki,Central Midfield,21,Finland,20,5,5,18,244,172,9585,26,14,15,10,8,23,2021,2025
679829,Henri Salomaa,1102,Vaasan Palloseura,Right Winger,23,Finland,0,9,9,22,280,151,7794,17,11,9,6,6,30,2018,2026
442784,Lucas Rangel,23777,SJK Seinäjoki,Centre-Forward,31,Brazil,99,12,15,25,398,268,15059,70,15,74,29,63,0,2014,2025
1271200,Kasperi Silen,6251,Kuopion Palloseura,Goalkeeper,17,Finland,37,4,5,16,162,49,4024,0,0,0,0,0,17,2023,2026
1476009,Moustapha Fanné,23777,SJK Seinäjoki,Left Winger,20,Senegal,29,3,2,3,100,19,1330,2,5,2,0,2,0,2023,2025
263801,Kasim Adams,6251,Kuopion Palloseura,Centre-Back,31,Ghana,4,15,11,23,600,257,20679,12,6,57,14,62,15,2012,2026
