competition_id,n_players_with_match
IT1,903
CIT,873
FS,801
CITP,495
CL,417
U21Q,412
EL,406
IT2,403
IJ1,403
U19Q,369
SCI,268
U17Q,267
ITJE,265
19YL,252
WMQ6,237
CILP,236
TDV,227
21EU,217
EMQ,209
POSB,200
ELQ,199
SU20,190
ITJF,190
ITJ7,183
UCOL,178
ECLQ,171
FIWC,165
UNLA,165
EURO,160
IT3P,157
CLQ,157
IT3A,150
ITJ4,142
19EU,141
IT3B,139
17EU,138
ITJ5,128
FRC,126
FAC,118
20WC,114
CGB,113
FR1,112
POWM,109
UNFI,104
GB1,102
SCIJ,101
KLUB,101
IJ2A,99
IT3C,97
ITJP,90
CDR,88
ES1,83
17WC,82
DFB,81
ITJ2,76
IT18,75
L1,75
NLP,71
UNLB,69
ITJ1,68
BE1,64
NL1,64
CCB,62
WMQ2,62
USC,60
GB2,59
AFCN,58
PLIC,57
AFCQ,57
ITJ6,55
UNPO,55
IJ2B,54
NL2,51
ITJ3,50
PUSB,49
IT3O,48
ITJ8,48
FRL,47
ITJ9,46
ITC4,45
UNLC,44
CLI,43
PO1,42
GB21,41
WMQ4,39
POPO,39
POEM,39
EJPL,38
COPA,38
SCJ2,38
AFT,38
CS,37
ES2,36
TR1,35
C1,35
FR2,35
CHAN,35
FRYC,35
TRP,34
L2,33
AA17,33
SCIC,32
NLJB,31
POCP,31
SCC,30
FAYC,30
DKP,30
FRCH,30
GBFL,30
2SAM,30
IT4P,28
OLYM,28
SUC,27
DK1,27
GBCS,26
A1,26
PONL,25
POBE,25
FR4A,25
ofb,25
DFBJ,24
NLJV,24
NLAJ,24
KRC,23
KR1,23
BRC,23
ARCA,23
PL1,23
BRA1,22
IT4B,22
POPU,21
BESC,21
FR4B,21
ES2P,21
GB18,20
AR1N,20
SEC,20
NLSC,19
PO2,19
DKRE,19
DKAR,19
CH18,18
SE1,18
DKMR,18
DKDL,18
NLBE,18
DKRQ,17
E3G2,17
CHUC,16
NLVB,16
FR5G,16
ITPO,16
SER1,16
SERP,16
FR4D,16
NO1,15
NOPO,15
AJ3,15
21PL,15
FR4C,15
NLBV,15
GR1,15
POCC,15
DFL,15
IT4X,14
ES3C,14
L3,14
POSU,14
NLBJ,14
L1PO,14
PT23,14
IJSC,14
KR2,13
CHPR,13
FRR1,13
SFA,13
SCP,13
SC1,13
FR3,13
RU1,13
RO1,12
ESJP,12
CB20,12
SPjr,12
AJ2,12
CDLP,12
SB19,12
NLAE,12
GRP,12
E3G1,12
RUP,12
ROMP,11
ARG1,11
IT4D,11
DK2,11
TRS,11
CLPI,11
GB3,11
PON2,11
IT4A,11
AJ,11
CNNF,11
RLW3,10
DKPL,10
IT4I,10
BJ2,10
BJ3,10
JGD2,10
23AC,10
IT4,10
GOCU,10
WMQ3,10
CNLA,10
C18E,9
ARGC,9
FR5E,9
C2,9
ARCP,9
PLSC,9
SB17,9
JGD3,9
SCPM,9
F19B,9
NLBA,9
ES1P,9
SAM2,9
PTPR,9
RO1C,8
IT4W,8
UEFA,8
BJ,8
C20P,8
BE2,8
CDCA,8
OLCF,8
211F,8
F19F,8
F19A,8
FR5F,8
18GB,8
MLS1,8
F19D,8
GR20,8
BRA2,7
BRCM,7
BULP,7
CONC,7
AJ1,7
NTD,7
FR5A,7
CH17,7
TSP,7
TS1,7
F17M,7
A1EL,7
POGR,7
BCP1,7
COL1,7
COLP,7
COPO,7
IT4F,7
UKRP,7
FR5B,7
UNLD,7
FR5J,7
CCL,7
SE2,7
A2,7
SLO1,7
URUC,7
BU2,6
BU1,6
A1P1,6
BJ1,6
SAM7,6
CA16,6
RLSW,6
SR1C,6
ES3B,6
PL2,6
FR5D,6
NLEV,6
NO2,6
COLF,6
COLO,6
WMQ1,6
ARY3,6
FR5I,6
NLBB,6
IT4H,6
UKR1,6
PL32,6
SLP,6
SL1,6
RLB3,6
ES3D,6
SKC,6
AFCL,6
POUS,6
URU1,6
ACL,6
RLN4,5
RLN3,5
CAFC,5
CLIY,5
BRCG,5
RECO,5
CHC2,5
RO2,5
DK2P,5
T1MR,5
SSC,5
17AC,5
IT4E,5
IT4Y,5
E3PL,5
CLPF,5
PLJF,5
HRSC,5
BOS1,5
USMX,5
ES3A,5
SA1,5
SAKC,5
MLSP,5
JUNO,5
SCPA,5
URUI,5
ROPC,4
ZYP1,4
CH1C,4
FIYO,4
FR5H,4
SE3N,4
CZ19,4
TS2,4
DKDD,4
NO46,4
DK2R,4
SCAG,4
SCIN,4
PL2L,4
E4G5,4
GB4,4
ATRM,4
BRNE,4
FR5C,4
BCPF,4
S1PO,4
F19C,4
ARLC,4
TDCS,4
ARG2,4
PLJZ,4
PL31,4
E21P,4
GBKN,4
ISL,4
BRC2,4
CO17,4
19LA,4
GBQ1,4
GBR,4
181F,4
C191,4
CHC3,4
PLZJ,4
ATRO,4
RESU,4
E4G4,4
NLAP,4
ALBP,4
ALB1,4
KO1,4
IT4G,4
S21N,4
URUP,4
CR19,3
CPO1,3
BULS,3
UI,3
BRCF,3
T191,3
CHC1,3
CZ3C,3
DK3O,3
ES3P,3
BTCU,3
E4G3,3
ROCJ,3
C2P2,3
CO2T,3
CO22,3
S21S,3
LTU2,3
MNEC,3
MNE1,3
POG3,3
ES3E,3
E3FA,3
20AC,3
ISP,3
IS2,3
BRRS,3
IT4Z,3
L2PO,3
FIC1,3
SER2,3
BIHP,3
UKRS,3
CR2,3
CPP2,3
BRA3,3
BRPR,3
AFAC,3
A23Q,3
IT4O,3
FR5L,3
URU2,3
BRNF,3
P232,3
ISRA,3
ISR1,3
ISPO,3
SLAR,3
NO45,3
RTIP,3
S21P,3
C19C,3
NO42,3
SL19,3
USSP,3
GEP1,3
GE1N,3
PT3A,3
P2RL,3
P3Au,3
URP1,3
KOP1,3
BEL3,3
P23C,3
BE3V,2
CL2B,2
CSUC,2
SCBR,2
T1AR,2
BAPO,2
FARQ,2
E3PP,2
BRCB,2
NO41,2
212F,2
PTRL,2
TR2,2
POAR,2
USLP,2
USL,2
LTVP,2
CNAT,2
NLN6,2
ALPW,2
UA3L,2
PLJW,2
E4G1,2
FR5K,2
IS1,2
BRCR,2
RS2f,2
17P2,2
19D6,2
CHP1,2
SRPO,2
M2L2,2
M20C,2
MXCC,2
POMX,2
MEX1,2
M20A,2
MEXA,2
MXCA,2
POME,2
182S,2
JUSL,2
JUSÖ,2
UEQ,2
LIEP,2
PL34,2
OBLB,2
TFVP,2
181S,2
A920,2
AGUC,2
23AF,2
W23C,2
IR1,2
IRPO,2
GCQU,2
E3FD,2
CSL,2
CHFA,2
GRS2,2
NLBP,2
UKRM,2
ACLE,2
ISRF,2
BRCE,2
BCE1,2
CZ21,2
COSP,2
NO31,2
NO32,2
NO44,2
SC1P,2
MARG,2
510,2
CAN,2
CHL1,2
BRA4,2
URSC,2
ROMS,2
FI3A,2
F1CL,2
TUNP,2
TUN1,2
SC2,2
E4G2,2
RO1R,2
RUJL,2
T19P,2
NLC,2
LUX2,2
19S2,2
UNG1,2
ZYPM,1
BRGO,1
BUEL,1
BEYP,1
BEY1,1
CLPD,1
NPFL,1
R2BP,1
OLRP,1
BE2A,1
FAR2,1
BAPL,1
FAPO,1
WAFF,1
BE2E,1
R2AO,1
SC3,1
POFD,1
VZ1L,1
CZ3M,1
SK19,1
2RHR,1
T1EL,1
LET1,1
MOL1,1
SR1R,1
AR3L,1
TR3A,1
TR4A,1
CNLQ,1
17P1,1
19D2,1
CH3B,1
ECSE,1
ECPE,1
ECPL,1
BASU,1
MXSC,1
CAMC,1
BI17,1
BI19,1
ARSC,1
ARM1,1
ARPO,1
ALPL,1
CBII,1
REKR,1
SLMR,1
IRQ1,1
A168,1
PR1C,1
PR1P,1
PR1A,1
GBEG,1
IRLC,1
CNLB,1
CSLC,1
URUE,1
BRga,1
RSFF,1
MAZ1,1
BRPE,1
BRNP,1
BRSC,1
AJR2,1
OLW3,1
UAEP,1
QWEP,1
UAE1,1
WFPO,1
ACL2,1
NCD1,1
GRPL,1
RL3,1
SWEP,1
RCBR,1
NOSC,1
RESE,1
NO43,1
CR3,1
SCC2,1
CPP1,1
A1P2,1
JEMP,1
JASP,1
EAFC,1
JAP1,1
JAPC,1
C9EP,1
CHP2,1
C220,1
MNP3,1
A2TP,1
RUSS,1
CDCO,1
GRSC,1
SE3S,1
POSL,1
SL2,1
IT4C,1
511,1
19D3,1
SC4,1
AFSE,1
CO2P,1
GBRS,1
SKSC,1
GESC,1
EBEL,1
FIL,1
FIS,1
F1CC,1
FI1,1
SEN1,1
PL33,1
CAFS,1
TUNM,1
LTP3,1
GBRP,1
CPMX,1
MEX2,1
SC14,1
MEXB,1
M2L1,1
OLCC,1
brti,1
UKR2,1
CSSP,1
CHSC,1
RO2B,1
ROCL,1
A4ST,1
A4N,1
URU3,1
SASS,1
IRPC,1
GEP3,1
GEO1,1
R2AP,1
RO19,1
CHLA,1
LCLC,1
CHLP,1
RU17,1
RPLW,1
ALPS,1
ACO1,1
ZYPA,1
ALB2,1
ALP3,1
ALPO,1
ALP5,1
ALBS,1
RSER,1
182F,1
211S,1
TRP2,1
BVFP,1
LUX1,1
LPB1,1
LUXP,1
NRPO,1
SAPO,1
NP34,1
CEF1,1
E3FI,1
SKKO,1
FI3B,1
KCUP,1
FJE,1
F1CE,1
MRPO,1
CPSD,1
NLS6,1
FRR2,1
PLJR,1
RORE,1
19S1,1
UNGP,1
DKRL,1
BPO4,1
BE3A,1
AUS1,1
AU2C,1
FFAC,1
AUSF,1
BLPW,1
DKDA,1
