competition_id,n_players_with_match
IT1,1058
CIT,1000
FS,860
CITP,523
IT2,460
CL,448
U21Q,437
IJ1,435
EL,435
U19Q,393
U17Q,290
CILP,288
19YL,277
ITJE,276
SCI,274
WMQ6,260
TDV,234
21EU,229
EMQ,224
ELQ,221
ECLQ,215
POSB,206
ITJF,206
SU20,200
ITJ7,198
UCOL,192
FIWC,185
UNLA,183
CLQ,181
EURO,175
IT3A,174
IT3B,173
IT3P,167
ITJ4,152
17EU,152
19EU,145
FAC,138
ITJ5,136
FRC,136
IT3C,134
CGB,134
GB1,129
FR1,126
20WC,117
POWM,115
UNFI,114
KLUB,111
SCIJ,104
ES1,102
IJ2A,101
DFB,96
17WC,95
CDR,95
ITJP,93
L1,91
IT18,80
ITJ2,78
NLP,76
UNLB,76
GB2,75
NL1,73
PLIC,72
BE1,70
ITJ1,69
CCB,66
USC,66
WMQ2,66
AFCN,61
AFCQ,61
UNPO,61
ITJ6,60
IJ2B,57
NL2,55
ITC4,54
PO1,53
GB21,53
PUSB,52
ITJ3,51
IT3O,50
ITJ8,50
FRL,49
CLI,49
POPO,47
ITJ9,47
UNLC,46
TR1,45
ES2,43
CS,43
WMQ4,42
GBFL,42
C1,41
COPA,41
POEM,41
AFT,40
EJPL,39
FR2,39
SCJ2,39
POCP,38
CHAN,38
SCC,37
FAYC,36
L2,36
AA17,36
FRYC,36
TRP,35
FRCH,34
SCIC,33
NLJB,33
2SAM,33
OLYM,31
DKP,31
SUC,30
ofb,30
A1,30
IT4P,29
PL1,29
ARCA,28
DK1,28
DFBJ,27
PONL,27
GBCS,27
BRC,26
GB18,26
POPU,26
POBE,26
FR4A,26
KR1,25
BRA1,25
NLAJ,25
IT4B,25
KRC,24
AR1N,24
NLJV,24
21PL,24
SEC,22
PO2,22
BESC,22
FR4B,22
CH18,21
SE1,21
ES2P,21
DKAR,20
SER1,20
SERP,20
GR1,20
DFL,20
NLSC,19
DKMR,19
DKRE,19
NLBE,19
CHUC,18
NLVB,18
DKDL,18
GRP,18
POCC,18
E3G2,18
L3,17
DKRQ,17
FR4D,17
POSU,17
L1PO,17
PT23,17
RO1,16
ROMP,16
FR5G,16
F17M,16
ITPO,16
AJ3,16
FR4C,16
SC1,16
NLBJ,16
KR2,15
CHPR,15
NOPO,15
NO1,15
SFA,15
SCP,15
NLBV,15
IJSC,15
IT4X,14
ARG1,14
ES3C,14
CB20,14
CDLP,14
CLPI,14
SB19,14
ARGC,13
SPjr,13
FRR1,13
GB3,13
E3G1,13
RU1,13
FR3,13
ESJP,12
IT4D,12
AJ2,12
NLAE,12
JGD2,12
PON2,12
18GB,12
F19B,12
RUP,12
RLW3,11
DK2,11
DKPL,11
IT4I,11
TRS,11
JGD3,11
BJ3,11
IT4A,11
23AC,11
AJ,11
IT4,11
CNNF,11
CNLA,11
C2,10
BJ2,10
CDCA,10
PLSC,10
SB17,10
SCPM,10
MLS1,10
WMQ3,10
GOCU,10
IT4F,9
SA1,9
RO1C,9
C18E,9
A1P1,9
AJ1,9
FR5E,9
ARCP,9
BE2,9
OLCF,9
F19F,9
BCP1,9
NLBA,9
ES1P,9
SAM2,9
F19D,9
SLO1,9
PTPR,9
A2,9
BRA2,8
ZYP1,8
IT4W,8
UEFA,8
BJ,8
SAM7,8
C20P,8
FR5A,8
SR1C,8
211F,8
F19A,8
FR5F,8
ARY3,8
SAKC,8
SKC,8
FR5J,8
GR20,8
BRCM,7
BULP,7
CONC,7
BJ1,7
RLN3,7
NTD,7
CH17,7
TS1,7
TSP,7
RLSW,7
IT4H,7
PL2,7
A1EL,7
POGR,7
COLP,7
COPO,7
COL1,7
WMQ1,7
FR5I,7
UKRP,7
UKR1,7
PLJF,7
PL32,7
URUC,7
CCL,7
ACL,7
SE2,7
UNLD,7
FR5B,7
BU2,6
BU1,6
CAFC,6
BRCG,6
RECO,6
CLIY,6
CHC2,6
CA16,6
ES3B,6
SCAG,6
FR5D,6
ATRM,6
NLEV,6
NO2,6
SSC,6
COLO,6
COLF,6
17AC,6
NLBB,6
IT4Y,6
CLPF,6
PLJZ,6
E21P,6
20AC,6
SLP,6
SL1,6
RLB3,6
URU1,6
AFCL,6
POUS,6
ES3D,6
HRSC,6
181F,6
SCPA,6
CPO1,5
ROPC,5
RLN4,5
FIYO,5
RO2,5
DK2P,5
T1MR,5
SCIN,5
PL2L,5
GB4,5
BRNE,5
BCPF,5
IT4E,5
ARLC,5
TDCS,5
E3PL,5
FR5L,5
URUI,5
MLSP,5
E4G4,5
JUNO,5
USMX,5
NLAP,5
ES3A,5
BOS1,5
PLZJ,5
IT4G,5
CH1C,4
FR5H,4
SE3N,4
UAE1,4
CHC1,4
TS2,4
CZ19,4
NO46,4
DKDD,4
DK2R,4
E4G5,4
E4G3,4
FR5C,4
S1PO,4
F19C,4
ARG2,4
MNE1,4
MNEC,4
PL31,4
GBKN,4
ISL,4
ATRO,4
GBR,4
CR2,4
RESU,4
URUP,4
19LA,4
BRC2,4
AFAC,4
P232,4
S21N,4
C191,4
CO17,4
GBQ1,4
CHC3,4
CPP2,4
FIC1,4
P23C,4
BRNF,4
SLAR,4
ALB1,4
ALBP,4
KO1,4
CR19,3
BULS,3
CLPD,3
UI,3
BRCF,3
T191,3
CZ3C,3
DK3O,3
BTCU,3
ES3P,3
ROCJ,3
S21S,3
C2P2,3
CO2T,3
CO22,3
TR2,3
LTU2,3
POG3,3
ES3E,3
E3FA,3
IS2,3
ISP,3
BRRS,3
SLMR,3
A23Q,3
W23C,3
17P2,3
P2RL,3
P3Au,3
PT3A,3
USSP,3
ISR1,3
ISRA,3
ISPO,3
IT4O,3
URP1,3
URU2,3
RTIP,3
CAN,3
SER2,3
BIHP,3
BRCR,3
L2PO,3
UKRS,3
SRPO,3
BRA3,3
OBLB,3
181S,3
BRPR,3
IT4Z,3
SWEP,3
ACLE,3
NO44,3
NO45,3
S21P,3
A1P2,3
CPP1,3
NO42,3
KOP1,3
RO1R,3
C19C,3
CPSA,3
ROMS,3
GEP1,3
GE1N,3
SL19,3
BEL3,3
BE3V,2
CL2B,2
CSUC,2
SCBR,2
T1AR,2
BE2A,2
BAPL,2
BAPO,2
FARQ,2
E3PP,2
BRCB,2
BE3A,2
BE2E,2
NO41,2
212F,2
PTRL,2
SK2,2
SK19,2
POAR,2
USL,2
USLP,2
NLN6,2
CNAT,2
LTVP,2
ALPW,2
UA3L,2
PLJW,2
E4G1,2
FR5K,2
IS1,2
AR3L,2
CHP1,2
MARG,2
URSC,2
19D6,2
182S,2
F1CL,2
FIS,2
FI3A,2
FI1,2
RS2f,2
23AF,2
A920,2
AGUC,2
COSP,2
510,2
JAP1,2
EAFC,2
JEMP,2
JAPC,2
RUJL,2
NO31,2
POME,2
POMX,2
MEX1,2
M20C,2
M20A,2
MEXA,2
MXCC,2
MXCA,2
M2L2,2
CZ21,2
JUSÖ,2
JUSL,2
UEQ,2
LIEP,2
GRSC,2
PL34,2
IT4C,2
17P1,2
TFVP,2
GRS2,2
IR1,2
IRPO,2
GCQU,2
E3FD,2
CHFA,2
CSL,2
BCE1,2
BRCE,2
NLBP,2
BRPE,2
SASS,2
UKRM,2
CPSD,2
QSL,2
ISRF,2
CHL1,2
BRA4,2
NO32,2
SC1P,2
CR3,2
ZYPA,2
T19P,2
CPSP,2
TUNP,2
TUN1,2
E4G2,2
SC2,2
NLC,2
LUX2,2
UNG1,2
SR1R,2
BPO4,2
19S2,2
BRGO,1
ZYPM,1
BUEL,1
BEY1,1
BEYP,1
NPFL,1
R2BP,1
OLRP,1
FAR2,1
FAPO,1
WAFF,1
R2AO,1
SC3,1
POFD,1
VZ1L,1
CZ3M,1
2RHR,1
T1EL,1
LET1,1
LETP,1
MOL1,1
CH3B,1
CDCO,1
SE3S,1
211S,1
182F,1
FI3B,1
KCUP,1
F1CE,1
FJE,1
IRQ1,1
A168,1
19D2,1
JASP,1
PL33,1
CEF1,1
E3FI,1
LTP3,1
URU3,1
MXSC,1
MESC,1
CAMC,1
FIL,1
F1CC,1
FRR2,1
CNLQ,1
CPSB,1
BI17,1
BI19,1
ARPO,1
ARSC,1
ARM1,1
ALPL,1
CBII,1
TR3A,1
TR4A,1
RNME,1
REKR,1
PR1C,1
PR1P,1
PR1A,1
GBEG,1
IRLC,1
CNLB,1
CSLC,1
ECPL,1
