competition_id,n_players_with_match
CIT,942
IT1,907
FS,808
CITP,498
CL,421
U21Q,416
EL,410
IT2,406
IJ1,406
U19Q,372
U17Q,271
SCI,268
CILP,267
ITJE,265
19YL,255
WMQ6,242
TDV,228
21EU,218
EMQ,212
POSB,202
ELQ,202
ITJF,193
SU20,190
ITJ7,185
UCOL,179
ECLQ,173
FIWC,170
UNLA,168
EURO,164
CLQ,160
IT3P,158
IT3A,150
ITJ4,143
19EU,142
17EU,141
IT3B,140
ITJ5,130
FRC,126
FAC,119
20WC,115
CGB,114
FR1,113
POWM,110
UNFI,104
GB1,103
KLUB,103
SCIJ,101
IJ2A,99
IT3C,97
ITJP,90
CDR,89
ES1,88
17WC,83
DFB,83
L1,77
ITJ2,76
IT18,75
UNLB,73
NLP,72
ITJ1,68
NL1,67
GB2,65
BE1,64
USC,63
CCB,62
WMQ2,62
UNPO,59
AFCN,58
PLIC,57
AFCQ,57
ITJ6,55
IJ2B,54
NL2,51
ITJ3,50
PUSB,49
IT3O,49
ITJ8,48
FRL,47
ITC4,46
ITJ9,46
CLI,45
UNLC,44
PO1,43
GB21,42
TR1,41
WMQ4,40
POPO,40
POEM,40
CS,39
COPA,39
AFT,39
ES2,38
EJPL,38
SCJ2,38
C1,35
FR2,35
CHAN,35
FRYC,35
TRP,34
L2,34
SCC,33
AA17,33
SCIC,32
POCP,32
FAYC,31
NLJB,31
GBFL,31
2SAM,31
DKP,30
FRCH,30
SUC,28
IT4P,28
OLYM,28
A1,28
DK1,27
ofb,27
GBCS,26
ARCA,25
DFBJ,25
PONL,25
POBE,25
FR4A,25
NLJV,24
NLAJ,24
PL1,24
BRC,23
KRC,23
KR1,23
IT4B,23
BRA1,22
AR1N,22
GB18,21
POPU,21
BESC,21
FR4B,21
ES2P,21
SEC,20
NLSC,19
PO2,19
DKRE,19
DKAR,19
CH18,18
SE1,18
DKDL,18
DKMR,18
NLBE,18
DKRQ,17
SER1,17
SERP,17
E3G2,17
CHUC,16
NLVB,16
FR5G,16
ITPO,16
21PL,16
FR4D,16
POCC,16
L3,15
NO1,15
NOPO,15
AJ3,15
FR4C,15
NLBV,15
GR1,15
DFL,15
IT4X,14
ES3C,14
F17M,14
NLBJ,14
POSU,14
L1PO,14
PT23,14
IJSC,14
RO1,13
KR2,13
CHPR,13
FRR1,13
CDLP,13
SCP,13
SFA,13
SC1,13
SB19,13
FR3,13
RU1,13
ESJP,12
ARG1,12
SPjr,12
CB20,12
AJ2,12
CLPI,12
GB3,12
NLAE,12
JGD2,12
GRP,12
E3G1,12
RUP,12
ROMP,11
IT4D,11
DK2,11
TRS,11
JGD3,11
PON2,11
IT4A,11
AJ,11
CNNF,11
ARGC,10
RLW3,10
DKPL,10
IT4I,10
BJ2,10
BJ3,10
23AC,10
CNLA,10
GOCU,10
WMQ3,10
IT4,10
C18E,9
FR5E,9
C2,9
ARCP,9
CDCA,9
PLSC,9
SB17,9
18GB,9
SCPM,9
F19B,9
NLBA,9
ES1P,9
SAM2,9
MLS1,9
PTPR,9
RO1C,8
IT4W,8
UEFA,8
BJ,8
AJ1,8
C20P,8
BE2,8
OLCF,8
211F,8
F19F,8
F19A,8
FR5F,8
F19D,8
GR20,8
A2,8
BRA2,7
BRCM,7
BULP,7
CONC,7
A1P1,7
NTD,7
FR5A,7
CH17,7
TSP,7
TS1,7
A1EL,7
POGR,7
BCP1,7
COPO,7
COL1,7
COLP,7
ARY3,7
IT4F,7
UKRP,7
URUC,7
UNLD,7
FR5J,7
CCL,7
FR5B,7
SE2,7
SLO1,7
BU2,6
BU1,6
BJ1,6
RLN3,6
SAM7,6
CA16,6
SR1C,6
RLSW,6
ES3B,6
PL2,6
FR5D,6
NLEV,6
NO2,6
COLF,6
COLO,6
WMQ1,6
FR5I,6
IT4H,6
NLBB,6
UKR1,6
PL32,6
SLP,6
SL1,6
RLB3,6
SA1,6
URU1,6
ES3D,6
AFCL,6
SKC,6
POUS,6
ACL,6
CAFC,5
RLN4,5
RECO,5
CLIY,5
BRCG,5
CHC2,5
RO2,5
DK2P,5
T1MR,5
SCAG,5
ATRM,5
SSC,5
17AC,5
IT4E,5
ARLC,5
IT4Y,5
E3PL,5
CLPF,5
PLJF,5
URUI,5
ES3A,5
BOS1,5
HRSC,5
USMX,5
SAKC,5
JUNO,5
SCPA,5
MLSP,5
ZYP1,4
ROPC,4
CH1C,4
FIYO,4
FR5H,4
SE3N,4
TS2,4
CZ19,4
DK2R,4
NO46,4
DKDD,4
SCIN,4
E4G5,4
PL2L,4
GB4,4
BRNE,4
FR5C,4
BCPF,4
S1PO,4
F19C,4
TDCS,4
ARG2,4
PLJZ,4
PL31,4
E21P,4
GBKN,4
ISL,4
ATRO,4
GBR,4
RESU,4
