competition_id,n_players_with_match
IT1,1030
CIT,976
FS,839
CITP,515
IT2,452
CL,433
U21Q,428
IJ1,428
EL,421
U19Q,385
U17Q,281
CILP,275
ITJE,273
SCI,270
19YL,268
WMQ6,252
TDV,232
21EU,224
EMQ,218
ELQ,210
ECLQ,209
POSB,206
ITJF,201
ITJ7,195
SU20,193
UCOL,188
FIWC,177
UNLA,174
CLQ,172
IT3A,170
EURO,169
IT3B,166
IT3P,162
17EU,147
ITJ4,146
19EU,144
ITJ5,135
FRC,133
FAC,127
IT3C,126
FR1,123
CGB,123
20WC,116
GB1,115
POWM,112
UNFI,108
KLUB,106
SCIJ,104
IJ2A,99
ES1,94
CDR,92
DFB,91
ITJP,90
17WC,88
L1,83
IT18,80
ITJ2,78
NLP,75
UNLB,75
NL1,70
ITJ1,68
BE1,67
GB2,67
CCB,66
USC,65
WMQ2,64
PLIC,63
AFCN,60
UNPO,60
AFCQ,59
ITJ6,58
IJ2B,55
ITC4,53
NL2,53
ITJ3,51
PUSB,51
IT3O,49
ITJ8,49
FRL,48
CLI,48
PO1,48
ITJ9,47
UNLC,46
GB21,46
TR1,44
POPO,44
ES2,42
WMQ4,42
COPA,41
CS,41
POEM,41
AFT,40
EJPL,39
SCJ2,39
FR2,38
CHAN,37
C1,36
FRYC,36
TRP,35
L2,35
POCP,35
GBFL,35
FAYC,34
AA17,34
SCIC,33
SCC,33
2SAM,33
NLJB,32
FRCH,32
DKP,31
OLYM,30
SUC,29
IT4P,29
DK1,28
PL1,28
A1,28
ARCA,27
GBCS,27
ofb,27
DFBJ,26
PONL,26
POBE,26
FR4A,26
BRC,25
KR1,25
NLAJ,25
BRA1,24
KRC,24
GB18,24
NLJV,24
POPU,24
IT4B,24
AR1N,23
BESC,22
SEC,21
PO2,21
FR4B,21
ES2P,21
DKAR,20
NLSC,19
SE1,19
DKMR,19
DKRE,19
21PL,19
NLBE,19
GR1,19
CH18,18
DKDL,18
SERP,18
SER1,18
NLVB,17
DKRQ,17
FR4D,17
E3G2,17
DFL,17
RO1,16
CHUC,16
L3,16
FR5G,16
ITPO,16
F17M,16
AJ3,16
FR4C,16
POCC,16
NOPO,15
NO1,15
NLBJ,15
NLBV,15
POSU,15
L1PO,15
PT23,15
