competition_id,n_players_with_match
IT1,1002
CIT,971
FS,826
CITP,509
IT2,449
CL,428
U21Q,423
IJ1,422
EL,416
U19Q,381
U17Q,278
CILP,273
ITJE,270
SCI,269
19YL,262
WMQ6,246
TDV,231
21EU,222
EMQ,214
POSB,205
ELQ,205
ECLQ,202
ITJF,200
ITJ7,194
SU20,192
UCOL,184
FIWC,172
UNLA,171
IT3A,169
CLQ,166
EURO,166
IT3B,162
IT3P,160
17EU,147
ITJ4,145
19EU,144
ITJ5,135
FRC,128
FAC,123
IT3C,119
CGB,118
FR1,117
20WC,116
GB1,110
POWM,110
UNFI,107
KLUB,106
SCIJ,104
IJ2A,99
ITJP,90
ES1,90
CDR,89
17WC,86
DFB,86
IT18,79
ITJ2,77
L1,77
NLP,74
UNLB,74
NL1,69
ITJ1,68
BE1,66
USC,65
GB2,65
CCB,64
WMQ2,62
PLIC,61
UNPO,59
AFCN,58
ITJ6,57
AFCQ,57
IJ2B,54
NL2,53
ITJ3,51
PUSB,51
IT3O,49
ITJ8,49
FRL,48
ITC4,47
ITJ9,47
CLI,46
PO1,46
UNLC,44
GB21,44
TR1,43
POPO,43
WMQ4,40
CS,40
POEM,40
EJPL,39
COPA,39
AFT,39
ES2,38
SCJ2,38
C1,36
FR2,36
CHAN,35
FRYC,35
TRP,34
L2,34
AA17,34
POCP,34
SCIC,33
SCC,33
GBFL,33
FAYC,32
NLJB,32
FRCH,31
2SAM,31
DKP,30
OLYM,29
IT4P,29
SUC,28
A1,28
DK1,27
GBCS,27
ofb,27
ARCA,26
PONL,26
FR4A,26
KR1,25
DFBJ,25
NLAJ,25
POBE,25
KRC,24
NLJV,24
PL1,24
IT4B,24
BRC,23
BRA1,23
GB18,22
AR1N,22
BESC,22
PO2,21
POPU,21
FR4B,21
ES2P,21
SEC,20
NLSC,19
DKAR,19
DKRE,19
NLBE,19
CH18,18
SE1,18
DKMR,18
DKDL,18
SER1,18
SERP,18
21PL,18
GR1,18
NLVB,17
DKRQ,17
E3G2,17
CHUC,16
FR5G,16
F17M,16
ITPO,16
FR4D,16
POCC,16
DFL,16
L3,15
NOPO,15
NO1,15
AJ3,15
FR4C,15
POSU,15
NLBJ,15
NLBV,15
PT23,15
KR2,14
RO1,14
IT4X,14
ES3C,14
L1PO,14
IJSC,14
CHPR,13
ARG1,13
FRR1,13
CDLP,13
CLPI,13
SFA,13
SCP,13
SC1,13
SB19,13
GRP,13
RU1,13
FR3,13
ESJP,12
ARGC,12
SPjr,12
CB20,12
AJ2,12
GB3,12
NLAE,12
JGD2,12
E3G1,12
RUP,12
ROMP,11
IT4D,11
DK2,11
TRS,11
JGD3,11
PON2,11
IT4A,11
23AC,11
AJ,11
IT4,11
CNNF,11
RLW3,10
DKPL,10
IT4I,10
BJ2,10
BJ3,10
18GB,10
CNLA,10
GOCU,10
WMQ3,10
C18E,9
FR5E,9
C2,9
ARCP,9
CDCA,9
PLSC,9
SB17,9
SCPM,9
F19B,9
NLBA,9
ES1P,9
SAM2,9
MLS1,9
PTPR,9
RO1C,8
IT4W,8
UEFA,8
BJ,8
AJ1,8
A1P1,8
C20P,8
BE2,8
OLCF,8
211F,8
F19F,8
F19A,8
FR5F,8
F19D,8
SLO1,8
GR20,8
A2,8
BRA2,7
BRCM,7
BULP,7
CONC,7
NTD,7
SAM7,7
FR5A,7
CH17,7
TSP,7
TS1,7
A1EL,7
POGR,7
BCP1,7
COLP,7
COL1,7
COPO,7
ARY3,7
IT4F,7
UKRP,7
URUC,7
SKC,7
FR5J,7
CCL,7
SE2,7
FR5B,7
UNLD,7
BU1,6
BU2,6
RLN3,6
BJ1,6
RECO,6
CA16,6
SR1C,6
RLSW,6
ES3B,6
PL2,6
FR5D,6
NLEV,6
NO2,6
COLO,6
COLF,6
WMQ1,6
FR5I,6
IT4H,6
NLBB,6
IT4Y,6
UKR1,6
CLPF,6
PL32,6
SL1,6
SLP,6
RLB3,6
SAKC,6
SA1,6
URU1,6
AFCL,6
POUS,6
ES3D,6
ACL,6
