competition_id,n_players_with_match
IT1,901
CIT,869
FS,776
CITP,493
U21Q,402
CL,402
IT2,401
IJ1,401
EL,396
U19Q,357
SCI,268
ITJE,263
U17Q,254
19YL,240
CILP,233
WMQ6,229
TDV,227
21EU,215
EMQ,203
POSB,198
ELQ,192
ITJF,190
SU20,183
ITJ7,182
UCOL,173
UNLA,161
ECLQ,159
FIWC,158
IT3P,157
EURO,155
IT3A,149
CLQ,148
ITJ4,142
IT3B,139
19EU,137
17EU,134
ITJ5,128
FRC,117
FAC,113
20WC,111
POWM,107
FR1,104
CGB,104
UNFI,101
SCIJ,100
IJ2A,99
GB1,97
IT3C,95
KLUB,94
ITJP,89
CDR,81
17WC,76
ITJ2,76
ES1,76
DFB,75
IT18,74
NLP,69
L1,69
ITJ1,68
UNLB,66
NL1,63
CCB,61
BE1,61
WMQ2,60
USC,56
GB2,56
AFCN,56
AFCQ,56
ITJ6,55
UNPO,54
IJ2B,53
PLIC,51
ITJ3,50
NL2,49
PUSB,48
IT3O,48
ITJ8,48
ITJ9,46
FRL,45
ITC4,45
UNLC,43
CLI,41
GB21,39
POEM,38
SCJ2,38
EJPL,37
WMQ4,37
COPA,37
CS,37
PO1,37
AFT,37
POPO,36
TR1,35
CHAN,35
TRP,34
FR2,34
FRYC,34
ES2,34
SCIC,32
L2,30
NLJB,30
AA17,30
DKP,30
C1,29
GBFL,29
2SAM,29
FAYC,28
IT4P,28
POCP,28
FRCH,28
OLYM,27
DK1,27
SCC,26
POBE,25
SUC,24
PONL,24
GBCS,24
KRC,23
KR1,23
NLAJ,23
NLJV,23
CN2A,23
ofb,23
A1,23
IT4B,22
BRC,21
BRA1,21
ARCA,21
DFBJ,21
POPU,21
PL1,21
SEC,20
BESC,20
CN2B,20
ES2P,20
DKRE,19
DKAR,19
GB18,18
AR1N,18
NLSC,18
SE1,18
DKMR,18
DKDL,18
NLBE,18
PO2,17
DKRQ,17
CH18,16
ITPO,16
SER1,16
SERP,16
NLVB,15
C3HF,15
NLBV,15
DFL,15
E3G2,15
IT4X,14
CHUC,14
ES3C,14
AJ3,14
NO1,14
NOPO,14
21PL,14
CN2D,14
CN2C,14
POSU,14
POCC,14
IJSC,14
KR2,13
SFA,13
SCP,13
SC1,13
NLBJ,13
L1PO,13
GR1,13
ESJP,12
L3,12
CB20,12
SPjr,12
SB19,12
NLAE,12
PT23,12
FR3,12
CHPR,11
FRR1,11
IT4D,11
DK2,11
TRS,11
CDLP,11
GB3,11
PON2,11
E3G1,11
IT4A,11
CNNF,11
RU1,11
RO1,10
ROMP,10
DKPL,10
IT4I,10
AJ2,10
CLPI,10
JGD2,10
GRP,10
IT4,10
GOCU,10
WMQ3,10
CNLA,10
RUP,10
ARG1,9
C3BR,9
C2,9
ARCP,9
PLSC,9
SB17,9
JGD3,9
BJ3,9
SCPM,9
NLBA,9
AJ,9
SAM2,9
23AC,9
IT4W,8
C18E,8
UEFA,8
C20P,8
BE2,8
BJ2,8
OLCF,8
211F,8
F19F,8
F19A,8
F19B,8
ES1P,8
MLS1,8
PTPR,8
BRA2,7
BRCM,7
RO1C,7
BULP,7
CONC,7
RLW3,7
AJ1,7
NTD,7
C3CM,7
CH17,7
TS1,7
TSP,7
CDCA,7
A1EL,7
C3NO,7
BCP1,7
COLP,7
COL1,7
COPO,7
18GB,7
UNLD,7
UKRP,7
C3BF,7
CCL,7
SE2,7
SLO1,7
URUC,7
IT4F,7
F19D,7
A2,7
BU2,6
BU1,6
BJ1,6
BJ,6
CA16,6
SR1C,6
ES3B,6
PL2,6
C3PL,6
NLEV,6
COLF,6
COLO,6
WMQ1,6
NLBB,6
IT4H,6
C3NA,6
ES3D,6
UKR1,6
RLB3,6
GR20,6
SL1,6
SLP,6
SKC,6
AFCL,6
POUS,6
PL32,6
URU1,6
ACL,6
ARGC,5
CAFC,5
RLN3,5
RLN4,5
CLIY,5
RECO,5
BRCG,5
CHC2,5
DK2P,5
T1MR,5
RLSW,5
POGR,5
NO2,5
SSC,5
17AC,5
IT4E,5
C3GE,5
ARY3,5
CLPF,5
IT4Y,5
ES3A,5
HRSC,5
BOS1,5
USMX,5
JUNO,5
SCPA,5
MLSP,5
URUI,5
PLJF,5
ROPC,4
ZYP1,4
CH1C,4
A1P1,4
C3IF,4
FIYO,4
SAM7,4
SE3N,4
RO2,4
TS2,4
CZ19,4
DKDD,4
DK2R,4
PL2L,4
GB4,4
ATRM,4
BRNE,4
C3VL,4
BCPF,4
S1PO,4
F19C,4
ARLC,4
ARG2,4
BRC2,4
CO17,4
GBR,4
C191,4
CHC3,4
PLZJ,4
S21N,4
NLAP,4
ALB1,4
ALBP,4
KO1,4
RESU,4
ATRO,4
E3PL,4
SAKC,4
SA1,4
PL31,4
IT4G,4
ISL,4
URUP,4
PLJZ,4
CR19,3
CPO1,3
BULS,3
UI,3
BRCF,3
T191,3
CHC1,3
CZ3C,3
DK3O,3
NO46,3
SCAG,3
BTCU,3
ES3P,3
E4G5,3
ROCJ,3
C2P2,3
CO2T,3
CO22,3
S21S,3
TDCS,3
LTU2,3
MNEC,3
MNE1,3
BRRS,3
GBKN,3
GBQ1,3
SER2,3
BIHP,3
L2PO,3
UKRS,3
IT4Z,3
FIC1,3
181F,3
CR2,3
E3FA,3
ES3E,3
E21P,3
BRNF,3
SLAR,3
URU2,3
BRA3,3
20AC,3
E4G4,3
A23Q,3
AFAC,3
IT4O,3
P232,3
NO45,3
S21P,3
ISR1,3
ISPO,3
ISRA,3
POG3,3
USSP,3
GEP1,3
GE1N,3
C19C,3
NO42,3
SL19,3
PT3A,3
P2RL,3
P3Au,3
IS2,3
ISP,3
URP1,3
KOP1,3
BEL3,3
BE3V,2
CL2B,2
CSUC,2
SCBR,2
T1AR,2
SCIN,2
BAPO,2
FARQ,2
