player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1183281,Abdulmalik Al-Harbi,2025-06-07T15:00:00+00:00,2024,FS,11,True,4621564,42,32646,neutral,7658,1,1,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
1183281,Abdulmalik Al-Harbi,2025-06-04T15:00:00+00:00,2024,FS,11,True,4621565,42,32646,neutral,28266,1,2,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
1183281,Abdulmalik Al-Harbi,2025-05-26T18:00:00+00:00,2024,SA1,1,False,4410964,34,91427,away,22381,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1183281,Abdulmalik Al-Harbi,2025-05-21T16:25:00+00:00,2024,SA1,1,False,4410923,33,91427,home,50531,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1183281,Abdulmalik Al-Harbi,2025-05-17T18:00:00+00:00,2024,SA1,1,False,4410903,32,91427,away,18487,1,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1183281,Abdulmalik Al-Harbi,2025-05-10T16:20:00+00:00,2024,SA1,1,False,4410872,31,91427,home,7732,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1183281,Abdulmalik Al-Harbi,2025-05-02T18:00:00+00:00,2024,SA1,1,False,4410891,30,91427,away,26069,1,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1183281,Abdulmalik Al-Harbi,2025-04-23T16:10:00+00:00,2024,SA1,1,False,4410789,29,91427,home,71665,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1183281,Abdulmalik Al-Harbi,2025-04-18T16:05:00+00:00,2024,SA1,1,False,4410773,28,91427,home,50532,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1183281,Abdulmalik Al-Harbi,2025-04-10T15:50:00+00:00,2024,SA1,1,False,4410765,27,91427,away,9840,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
939942,Walid Al-Enezi,2026-08-22T15:45:00+00:00,2026,SA1,1,False,4976872,2,27221,home,7732,0,1,played,94,1,False,90,0,0,0,0,0,0,,,,0,0
