player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
918827,Aleksandr Degtev,41231,FC Sochi,Goalkeeper,21,Russia,35,6,4,9,205,109,9773,0,1,0,0,4,5,2021,2026
421045,Ivan Lomaev,41231,FC Sochi,Goalkeeper,27,Russia,0,13,5,9,418,208,18219,0,0,0,0,18,16,2009,2026
235347,Maksim Rudakov,14589,FC Orenburg,Goalkeeper,30,Russia,88,17,11,22,767,247,22148,0,1,0,0,6,12,2010,2026
228660,Yuriy Dyupin,41231,FC Sochi,Goalkeeper,38,Russia,99,16,10,9,506,363,32629,0,2,2,0,22,0,2009,2025
1038430,Daniil Silev,41231,FC Sochi,Goalkeeper,20,Russia,0,5,5,7,127,57,5002,0,1,0,0,0,0,2022,2026
585055,Nemanja Stojic,41231,FC Sochi,Centre-Back,28,Serbia,44,10,8,22,354,244,20716,20,6,122,41,41,4,2016,2026
393858,Aleksandr Soldatenkov,2696,Krylya Sovetov Samara,Centre-Back,28,Russia,0,13,3,6,434,363,31517,10,10,29,8,49,6,2014,2026
366746,Yahia Attiyat Allah,41231,FC Sochi,Left-Back,31,Morocco,25,14,5,22,524,353,28247,25,44,70,17,47,22,2013,2026
520060,Sergey Volkov,964,Zenit St. Petersburg,Right-Back,23,Russia,82,10,8,11,385,225,14388,8,22,33,9,19,23,2017,2026
380761,Artem Makarchuk,41231,FC Sochi,Left-Back,30,Russia,17,12,4,5,438,301,21438,9,31,35,9,37,3,2015,2026
601852,Vyacheslav Litvinov,41231,FC Sochi,Centre-Back,25,Russia,4,9,6,11,379,239,18451,8,3,14,4,38,10,2018,2026
793774,Marcelo Alves,41231,FC Sochi,Centre-Back,28,Brazil,33,9,5,19,313,174,14183,11,3,37,15,38,0,2018,2026
908621,Nabil Aberdin,41231,FC Sochi,Centre-Back,23,Morocco,0,6,8,13,207,76,5312,1,0,6,0,13,0,2021,2026
379181,Kirill Zaika,41231,FC Sochi,Right-Back,33,Russia,27,17,4,8,582,426,32498,19,18,72,23,76,0,2009,2026
379637,Ruslan Magal,41231,FC Sochi,Right-Back,34,Russia,28,13,7,6,468,392,27425,21,31,48,15,50,0,2014,2026
937850,Makar Chirkov,41231,FC Sochi,Centre-Back,21,Russia,37,6,6,7,185,109,9039,10,4,1,0,9,0,2021,2026
1025424,Solomon Agbalaka,41231,FC Sochi,Left-Back,22,Nigeria,0,5,3,12,129,57,4025,1,3,9,6,4,12,2021,2025
401706,Ignacio Saavedra,2698,Rubin Kazan,Defensive Midfield,27,Chile,14,13,3,15,423,294,23133,7,11,95,28,66,19,2014,2026
811544,Aleksandr Kovalenko,932,Lokomotiv Moscow,Central Midfield,23,Russia,8,7,8,8,286,185,10643,14,17,41,6,23,15,2020,2026
623274,Maksim Mukhin,1083,FC Rostov,Defensive Midfield,24,Russia,16,9,8,12,386,185,11075,10,6,59,19,33,11,2018,2026
419672,Mikhail Ignatov,41231,FC Sochi,Attacking Midfield,25,Russia,8,12,5,14,501,284,16411,33,33,102,36,28,31,2015,2026
607814,Kirill Kravtsov,41231,FC Sochi,Defensive Midfield,23,Russia,14,9,7,15,322,207,13562,25,4,76,20,44,27,2018,2026
699263,Maksim Kaynov,41231,FC Sochi,Defensive Midfield,24,Russia,0,8,7,7,254,203,14604,22,15,11,5,31,0,2019,2026
649343,Dmitriy Vasiljev,14589,FC Orenburg,Defensive Midfield,22,Russia,18,9,9,13,295,140,7833,18,11,21,8,21,26,2018,2026
623380,Aleksandr Osipov,41231,FC Sochi,Defensive Midfield,27,Russia,34,11,4,5,358,284,22143,10,10,13,3,44,0,2016,2026
864608,Aleksandr Metsiev,41231,FC Sochi,Central Midfield,20,Russia,0,7,4,9,150,84,4781,10,9,0,0,16,4,2020,2026
817747,Mark Nosatiy,41231,FC Sochi,Defensive Midfield,21,Russia,0,7,5,8,170,99,6729,3,11,0,0,11,0,2020,2026
814273,Saúl Guarirapa,41231,FC Sochi,Centre-Forward,23,Venezuela,0,7,6,17,268,159,9983,38,18,167,70,42,9,2019,2025
333802,François Kamano,41231,FC Sochi,Left Winger,29,Guinea,45,13,7,19,601,418,26417,73,38,503,148,46,53,2013,2025
263962,Anton Zinkovskiy,232,Spartak Moscow,Left Winger,30,Russia,8,15,7,9,478,378,25064,66,60,278,87,27,10,2012,2026
284843,Roman Ezhov,41231,FC Sochi,Right Winger,28,Russia,29,15,3,8,428,315,22677,30,43,81,35,50,12,2012,2026
818025,Pavel Meleshin,41231,FC Sochi,Centre-Forward,22,Russia,11,7,6,11,277,143,8446,82,17,11,2,19,2,2020,2026
318705,Martin Kramaric,2696,Krylya Sovetov Samara,Left Winger,28,Slovenia,10,14,7,13,532,335,24024,63,40,60,27,51,19,2013,2026
549012,Gustavo Furtado,16704,FC Krasnodar,Left Winger,24,Brazil,0,8,8,13,195,127,7501,19,8,104,38,23,0,2018,2026
910740,Zakhar Fedorov,41231,FC Sochi,Centre-Forward,21,Russia,9,6,4,6,178,144,7555,29,13,12,3,16,0,2021,2026
220650,Vladimir Iljin,41231,FC Sochi,Centre-Forward,33,Russia,98,14,11,5,484,384,23493,75,24,309,114,48,0,2012,2025
918824,Ruslan Bart,41231,FC Sochi,Right Winger,20,Russia,59,6,6,9,229,122,6608,23,16,5,1,23,2,2021,2026
296513,Nikita Medvedev,49702,FC Pari Nizhniy Novgorod,Goalkeeper,31,Russia,30,15,6,12,533,174,15346,0,2,0,0,6,0,2012,2026
1021022,Artem Korneev,41231,FC Sochi,Left Winger,20,Russia,18,6,6,8,166,111,7339,48,28,0,0,14,20,2021,2026
1382239,Nikita Generalov,49702,FC Pari Nizhniy Novgorod,Goalkeeper,17,Russia,0,3,2,4,96,20,1755,0,0,0,0,1,0,2024,2026
743231,Vadim Lukyanov,49702,FC Pari Nizhniy Novgorod,Goalkeeper,23,Russia,1,7,8,10,251,71,6336,0,0,1,0,4,0,2019,2025
320864,Sven Karic,49702,FC Pari Nizhniy Novgorod,Centre-Back,28,Slovenia,25,14,6,24,485,321,26115,17,14,30,4,48,35,2013,2026
649261,Viktor Aleksandrov,49702,FC Pari Nizhniy Novgorod,Centre-Back,24,Russia,2,9,5,10,275,171,13462,12,6,29,8,37,9,2018,2026
1046215,Egor Koshkin,49702,FC Pari Nizhniy Novgorod,Goalkeeper,19,Russia,51,5,7,9,163,53,4645,0,0,0,0,2,0,2022,2026
923177,Edgardo Fariña,49702,FC Pari Nizhniy Novgorod,Centre-Back,24,Panama,24,7,5,19,263,128,9301,4,4,22,6,39,28,2020,2026
458387,Nikita Kakkoev,49702,FC Pari Nizhniy Novgorod,Centre-Back,26,Russia,22,11,5,8,441,266,18648,12,10,52,15,46,25,2016,2026
565171,Vadim Pigas,49702,FC Pari Nizhniy Novgorod,Right-Back,24,Belarus,32,10,3,13,238,174,12477,8,15,11,5,22,17,2017,2026
637552,Maksim Shnaptsev,2741,Baltika Kaliningrad,Right-Back,22,Russia,19,9,5,7,233,122,7925,1,10,13,5,18,22,2018,2026
