player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1038430,Daniil Silev,41231,FC Sochi,Goalkeeper,20,Russia,0,5,5,7,119,56,4912,0,1,0,0,0,0,2022,2026
918827,Aleksandr Degtev,41231,FC Sochi,Goalkeeper,21,Russia,35,6,4,9,197,102,9143,0,1,0,0,4,5,2021,2026
421045,Ivan Lomaev,41231,FC Sochi,Goalkeeper,27,Russia,0,13,5,9,411,208,18219,0,0,0,0,18,16,2009,2026
228660,Yuriy Dyupin,41231,FC Sochi,Goalkeeper,38,Russia,99,16,10,9,506,363,32629,0,2,2,0,22,0,2009,2025
235347,Maksim Rudakov,14589,FC Orenburg,Goalkeeper,30,Russia,88,16,11,22,757,245,21968,0,1,0,0,6,12,2010,2025
393858,Aleksandr Soldatenkov,2696,Krylya Sovetov Samara,Centre-Back,28,Russia,0,13,3,6,426,355,30797,10,9,29,8,47,6,2014,2026
585055,Nemanja Stojic,41231,FC Sochi,Centre-Back,28,Serbia,44,10,8,22,346,237,20275,20,6,122,41,40,4,2016,2026
366746,Yahia Attiyat Allah,41231,FC Sochi,Left-Back,31,Morocco,25,14,5,22,522,353,28247,25,44,70,17,47,22,2013,2026
380761,Artem Makarchuk,41231,FC Sochi,Left-Back,30,Russia,17,12,4,5,430,293,20880,9,30,35,9,36,3,2015,2026
601852,Vyacheslav Litvinov,41231,FC Sochi,Centre-Back,25,Russia,4,9,6,11,371,233,17981,8,3,14,4,37,10,2018,2026
520060,Sergey Volkov,964,Zenit St. Petersburg,Right-Back,23,Russia,82,10,8,11,375,222,14163,8,21,32,9,19,23,2017,2026
793774,Marcelo Alves,41231,FC Sochi,Centre-Back,28,Brazil,33,9,5,19,305,169,13733,10,2,37,15,37,0,2018,2026
908621,Nabil Aberdin,41231,FC Sochi,Centre-Back,23,Morocco,0,6,7,12,199,74,5238,1,0,6,0,13,0,2021,2026
379181,Kirill Zaika,41231,FC Sochi,Right-Back,33,Russia,27,17,4,8,574,421,32164,19,18,72,23,75,0,2009,2026
401706,Ignacio Saavedra,2698,Rubin Kazan,Defensive Midfield,27,Chile,14,13,3,15,414,285,22530,7,10,93,28,65,19,2014,2026
937850,Makar Chirkov,41231,FC Sochi,Centre-Back,21,Russia,37,6,6,7,178,104,8589,9,4,1,0,9,0,2021,2026
419672,Mikhail Ignatov,41231,FC Sochi,Attacking Midfield,25,Russia,8,12,5,14,493,276,15785,29,32,102,36,28,31,2015,2026
1025424,Solomon Agbalaka,41231,FC Sochi,Left-Back,22,Nigeria,0,5,3,12,129,57,4025,1,3,9,6,4,12,2021,2025
623274,Maksim Mukhin,1083,FC Rostov,Defensive Midfield,24,Russia,16,8,7,12,376,179,10839,10,6,56,17,33,11,2018,2025
699263,Maksim Kaynov,41231,FC Sochi,Defensive Midfield,24,Russia,0,8,7,7,246,195,14412,21,14,11,5,31,0,2019,2026
649343,Dmitriy Vasiljev,964,Zenit St. Petersburg,Defensive Midfield,22,Russia,79,9,9,13,285,137,7699,18,11,21,8,20,26,2018,2026
607814,Kirill Kravtsov,41231,FC Sochi,Defensive Midfield,23,Russia,14,8,6,13,317,205,13444,25,4,74,19,43,27,2018,2025
811544,Aleksandr Kovalenko,932,Lokomotiv Moscow,Central Midfield,22,Russia,8,6,7,8,276,177,10362,14,17,41,6,23,15,2020,2025
379637,Ruslan Magal,41231,FC Sochi,Right-Back,34,Russia,28,13,7,6,460,384,26711,19,27,48,15,50,0,2014,2026
623380,Aleksandr Osipov,41231,FC Sochi,Defensive Midfield,27,Russia,34,11,4,5,350,276,21445,9,10,13,3,41,0,2016,2026
864608,Aleksandr Metsiev,41231,FC Sochi,Central Midfield,20,Russia,0,7,4,9,142,84,4781,10,9,0,0,16,4,2020,2026
817747,Mark Nosatiy,41231,FC Sochi,Defensive Midfield,21,Russia,0,7,5,8,162,99,6729,3,11,0,0,11,0,2020,2026
263962,Anton Zinkovskiy,232,Spartak Moscow,Left Winger,30,Russia,0,15,7,9,468,378,25064,66,60,278,87,27,10,2012,2026
814273,Saúl Guarirapa,41231,FC Sochi,Centre-Forward,23,Venezuela,0,7,6,17,262,159,9983,38,18,167,70,42,9,2019,2025
333802,François Kamano,41231,FC Sochi,Left Winger,29,Guinea,45,13,7,19,601,418,26417,73,38,503,148,46,53,2013,2025
318705,Martin Kramaric,2696,Krylya Sovetov Samara,Left Winger,28,Slovenia,10,13,6,13,522,327,23579,63,38,53,24,51,19,2013,2025
284843,Roman Ezhov,41231,FC Sochi,Right Winger,28,Russia,29,15,3,8,420,313,22591,30,43,81,35,49,12,2012,2026
549012,Gustavo Furtado,16704,FC Krasnodar,Left Winger,24,Brazil,0,6,6,12,177,122,7294,19,8,101,38,22,0,2018,2025
818025,Pavel Meleshin,41231,FC Sochi,Centre-Forward,22,Russia,11,7,6,11,269,136,8027,81,16,11,2,18,2,2020,2026
220650,Vladimir Iljin,41231,FC Sochi,Centre-Forward,33,Russia,98,14,11,5,484,384,23493,75,24,309,114,48,0,2012,2025
910740,Zakhar Fedorov,41231,FC Sochi,Centre-Forward,21,Russia,9,6,4,6,170,136,7323,25,13,12,3,15,0,2021,2026
918824,Ruslan Bart,41231,FC Sochi,Right Winger,20,Russia,59,6,6,9,221,117,6551,23,16,5,1,23,2,2021,2026
1021022,Artem Korneev,41231,FC Sochi,Left Winger,20,Russia,18,6,6,8,158,108,7249,48,28,0,0,14,20,2021,2026
296513,Nikita Medvedev,49702,FC Pari Nizhniy Novgorod,Goalkeeper,31,Russia,30,15,6,12,525,169,14896,0,2,0,0,6,0,2012,2026
1382239,Nikita Generalov,49702,FC Pari Nizhniy Novgorod,Goalkeeper,17,Russia,0,3,2,4,81,16,1440,0,0,0,0,1,0,2024,2026
743231,Vadim Lukyanov,49702,FC Pari Nizhniy Novgorod,Goalkeeper,23,Russia,1,7,7,9,243,67,6015,0,0,1,0,4,0,2019,2025
1046215,Egor Koshkin,49702,FC Pari Nizhniy Novgorod,Goalkeeper,19,Russia,51,4,6,8,154,50,4375,0,0,0,0,2,0,2022,2025
320864,Sven Karic,49702,FC Pari Nizhniy Novgorod,Centre-Back,28,Slovenia,25,14,6,24,477,317,25808,17,13,30,4,47,35,2013,2026
649261,Viktor Aleksandrov,49702,FC Pari Nizhniy Novgorod,Centre-Back,24,Russia,2,9,5,10,267,169,13365,12,6,29,8,36,9,2018,2026
