player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
983944,Șerban Tomache,8818,FC Botosani,Goalkeeper,22,Romania,94,4,2,4,90,1,90,0,0,0,0,0,0,2022,2026
21517,Ionuț Pop,58049,FC Hermannstadt,Goalkeeper,28,Romania,22,13,9,22,543,106,9440,0,0,0,0,3,1,2012,2025
168278,David Lazar,54585,Sepsi OSK Sf. Gheorghe,Goalkeeper,34,Romania,91,17,11,18,698,276,24659,0,0,0,0,16,5,2010,2026
315442,Cătălin Căbuz,41278,ACSC FC Arges,Goalkeeper,30,Romania,34,15,8,17,537,312,27778,0,2,0,0,18,3,2006,2026
309016,Vlad Muțiu,58049,FC Hermannstadt,Goalkeeper,31,Romania,31,13,7,12,432,141,12525,0,2,0,0,9,2,2013,2025
608977,Nana Antwi,58049,FC Hermannstadt,Right-Back,25,Ghana,0,9,6,14,297,224,16429,4,14,22,2,30,0,2018,2026
710076,Kevin Ciubotaru,58049,FC Hermannstadt,Left-Back,22,Romania,98,5,5,16,200,82,4944,0,2,11,3,10,5,2020,2025
340978,Tiberiu Căpușă,9465,Petrolul Ploiesti,Right-Back,28,Romania,66,13,8,17,432,268,21212,6,10,68,23,30,14,2014,2026
351072,Vahid Selimovic,58049,FC Hermannstadt,Centre-Back,29,Luxembourg,0,14,8,32,519,207,15378,7,2,30,4,75,17,2011,2026
271399,Bozhidar Chorbadzhiyski,58049,FC Hermannstadt,Centre-Back,30,Bulgaria,2,13,8,18,454,246,19458,12,7,40,16,62,11,2012,2025
1229554,Luca Stancu,301,FCSB,Right-Back,21,Romania,77,4,3,8,82,62,4292,2,2,10,5,1,0,2023,2026
610414,Saeed Issah,58049,FC Hermannstadt,Left-Back,26,Ghana,16,7,3,8,219,88,5390,1,0,2,0,6,0,2018,2025
614623,Alexandru Oroian,58049,FC Hermannstadt,Right-Back,25,Romania,0,8,3,8,295,179,9300,11,8,42,18,14,1,2018,2025
203966,Andreas Karo,58049,FC Hermannstadt,Centre-Back,29,Cyprus,3,15,11,30,528,285,21724,20,9,54,14,64,58,2011,2025
241584,Ionuț Stoica,58049,FC Hermannstadt,Centre-Back,38,Romania,4,14,4,9,551,425,36480,20,7,44,11,62,0,2012,2025
147993,Florin Bejan,58049,FC Hermannstadt,Centre-Back,35,Romania,0,19,11,18,668,420,33822,12,3,18,7,85,13,2007,2025
283287,Antoni Ivanov,58049,FC Hermannstadt,Central Midfield,30,Bulgaria,24,12,13,11,471,307,20805,14,10,40,8,54,0,2013,2025
547820,Dragoș Albu,58049,FC Hermannstadt,Defensive Midfield,25,Romania,8,9,6,15,379,258,19190,17,12,180,31,34,22,2017,2025
296585,Silviu Balaure,41278,ACSC FC Arges,Right Midfield,30,Romania,96,15,5,18,554,327,20223,47,45,164,47,29,11,2012,2026
679280,Kalifa Kujabi,58049,FC Hermannstadt,Central Midfield,26,The Gambia,6,7,5,13,234,124,7272,8,6,14,3,16,0,2019,2025
432742,Jair Tavares,58049,FC Hermannstadt,Central Midfield,31,Brazil,7,12,8,16,381,305,24612,38,22,119,37,25,0,2014,2025
241259,Ciprian Biceanu,58049,FC Hermannstadt,Central Midfield,32,Romania,0,14,5,10,521,377,21679,8,4,56,14,21,0,2012,2025
372446,Diogo Batista,58049,FC Hermannstadt,Central Midfield,26,Portugal,21,8,4,11,265,167,10044,10,11,63,16,22,0,2018,2025
916316,Alexandru Luca,58049,FC Hermannstadt,Attacking Midfield,22,Romania,0,6,3,7,151,97,6866,5,3,0,0,11,1,2020,2025
668676,Aviel Zargari,58049,FC Hermannstadt,Defensive Midfield,23,Israel,36,9,5,15,283,133,7907,1,3,25,7,34,22,2017,2025
1028683,Patrick Vuc,58049,FC Hermannstadt,Attacking Midfield,22,Romania,0,5,8,12,144,50,2380,9,2,0,0,2,0,2022,2026
959905,Ianis Gândilă,58049,FC Hermannstadt,Central Midfield,20,Romania,20,3,1,6,108,4,60,0,0,0,0,0,0,2021,2025
470152,Dennis Politic,301,FCSB,Left Winger,26,Romania,20,11,8,22,369,191,10083,37,13,281,109,32,4,2016,2026
547754,Ianis Stoica,58049,FC Hermannstadt,Left Winger,23,Romania,0,10,9,18,430,270,15546,68,27,234,84,25,47,2016,2025
840538,Christ Afalna,29700,AFC Unirea 04 Slobozia,Centre-Forward,27,Cameroon,0,6,3,7,195,170,11873,24,10,83,30,24,0,2020,2025
430836,Cristian Neguț,58049,FC Hermannstadt,Centre-Forward,30,Romania,10,11,3,9,444,373,24510,66,33,241,90,70,0,2015,2025
379194,Eduard Florescu,29700,AFC Unirea 04 Slobozia,Right Winger,28,Romania,0,13,8,15,529,311,19829,34,23,214,64,54,3,2013,2025
651376,Moonga Simba,58049,FC Hermannstadt,Right Winger,25,Sweden,70,8,8,15,273,173,8972,19,18,40,10,6,0,2018,2025
584105,Marko Gjorgjievski,7769,CFR Cluj,Centre-Forward,25,North Macedonia,0,11,8,15,295,220,11570,52,29,32,11,12,21,2015,2026
972812,Ianis Mihart,58049,FC Hermannstadt,Left Winger,21,Romania,0,5,6,6,131,30,1439,1,0,0,0,3,0,2021,2025
164236,Aurelian Chițu,58049,FC Hermannstadt,Centre-Forward,35,Romania,9,17,8,25,667,485,33099,100,47,205,110,38,8,2009,2025
123671,Sergiu Buș,58049,FC Hermannstadt,Centre-Forward,33,Romania,11,18,16,29,764,417,21061,86,26,157,62,33,7,2008,2025
1161049,Ioan Bârstan,6429,FC Universitatea Cluj,Left Winger,22,Romania,0,5,5,11,101,22,1585,2,4,0,0,1,0,2022,2026
1498824,Sebastian Ritivoi,58049,FC Hermannstadt,Left Winger,16,Romania,29,1,1,4,22,1,12,0,0,0,0,0,0,2025,2025
464278,Ion Gurău,8818,FC Botosani,Goalkeeper,27,Romania,27,9,5,11,229,107,9684,0,0,0,0,9,0,2015,2026
171770,Denis Rusu,29700,AFC Unirea 04 Slobozia,Goalkeeper,35,Moldova,12,16,7,18,521,246,22124,0,0,0,0,22,13,2010,2025
871493,Ștefan Ciupercă,29700,AFC Unirea 04 Slobozia,Goalkeeper,20,Romania,27,4,1,6,57,2,180,0,0,0,0,0,0,2021,2025
604366,Ionuț Dinu,29700,AFC Unirea 04 Slobozia,Centre-Back,28,Romania,4,8,3,9,247,141,11076,12,2,16,7,22,1,2015,2025
568618,Robert Popa,29700,AFC Unirea 04 Slobozia,Goalkeeper,23,Romania,1,9,5,13,279,144,12475,0,0,0,0,11,27,2017,2025
536129,Andrei Dragu,29700,AFC Unirea 04 Slobozia,Left-Back,26,Romania,11,9,5,6,293,210,14032,11,7,40,12,22,0,2017,2025
529149,Daniel Șerbănică,29700,AFC Unirea 04 Slobozia,Left-Back,29,Romania,29,9,3,6,343,254,19810,10,7,46,12,22,0,2017,2025
467241,Oleksandr Safronov,29700,AFC Unirea 04 Slobozia,Centre-Back,26,Ukraine,3,10,11,18,378,192,13795,8,2,9,4,30,20,2016,2025
940366,Andrei Dorobanțu,952,UTA Arad,Right-Back,21,Romania,2,6,2,10,189,113,6944,5,2,39,11,13,7,2021,2026
749104,Radu Negru,29700,AFC Unirea 04 Slobozia,Right-Back,27,Romania,0,7,4,9,228,172,13777,4,5,27,7,26,0,2019,2025
912165,Laurențiu Vlăsceanu,301,FCSB,Left-Back,21,Romania,0,6,5,14,197,80,4092,7,3,11,4,1,12,2021,2026
226545,Marius Antoche,29700,AFC Unirea 04 Slobozia,Centre-Back,33,Romania,6,15,7,8,444,281,21645,12,3,29,7,52,0,2011,2025
357858,Marc Tsoungui,29700,AFC Unirea 04 Slobozia,Left-Back,23,Switzerland,15,9,8,16,292,86,5397,1,0,5,1,15,7,2017,2025
531411,Esteban Orozco,41278,ACSC FC Arges,Centre-Back,27,Equatorial Guinea,0,9,7,18,283,159,12388,4,2,16,8,21,45,2017,2025
744880,Rafael Garutti,29700,AFC Unirea 04 Slobozia,Centre-Back,27,Brazil,17,7,5,8,124,74,6349,3,1,2,0,4,0,2019,2025
242114,Florinel Ibrian,29700,AFC Unirea 04 Slobozia,Right-Back,32,Romania,21,13,3,7,318,212,16188,20,8,11,5,28,0,2012,2025
1163170,Raul Iancu,29700,AFC Unirea 04 Slobozia,Centre-Back,21,Romania,5,2,1,5,42,2,52,0,0,0,0,0,0,2023,2025
246394,Constantin Toma,29700,AFC Unirea 04 Slobozia,Left-Back,39,Romania,10,12,1,7,285,184,14808,19,15,8,4,33,0,2012,2025
577515,Teodor Lungu,4959,SC Otelul Galati,Defensive Midfield,31,Moldova,39,10,6,14,246,188,14072,13,16,31,11,74,5,2017,2026
410616,Valon Hamdiu,29700,AFC Unirea 04 Slobozia,Defensive Midfield,27,Kosovo,0,12,12,14,472,273,19641,14,9,32,8,65,3,2014,2025
271281,Ronaldo Deaconu,41061,Corvinul Hunedoara,Attacking Midfield,29,Romania,70,14,14,21,474,304,17354,35,45,130,37,22,7,2012,2026
341374,Vlad Pop,29700,AFC Unirea 04 Slobozia,Central Midfield,25,Romania,24,8,4,8,246,145,8505,2,7,45,12,25,5,2014,2025
524163,Ionuț Coadă,29700,AFC Unirea 04 Slobozia,Defensive Midfield,28,Romania,8,9,2,7,308,207,14459,10,1,43,11,40,0,2017,2025
372908,Alexandru Albu,29700,AFC Unirea 04 Slobozia,Defensive Midfield,32,Romania,25,13,10,11,424,328,26100,33,16,117,31,47,1,2012,2025
487272,Jekob Jeno,29700,AFC Unirea 04 Slobozia,Defensive Midfield,25,New Caledonia,0,9,7,14,268,111,5747,6,6,29,8,18,16,2016,2025
1038445,Patrick Dulcea,41278,ACSC FC Arges,Attacking Midfield,21,Romania,20,6,3,11,137,84,3969,5,5,27,8,4,18,2021,2026
824040,Mihăiță Lemnaru,29700,AFC Unirea 04 Slobozia,Central Midfield,25,Romania,22,7,1,7,165,18,627,0,0,0,0,0,0,2017,2025
203059,Florin Purece,37624,FC Metaloglobus Bucharest,Attacking Midfield,34,Romania,8,18,10,23,676,455,28423,54,48,122,40,58,2,2008,2025
665525,Jayson Papeau,952,UTA Arad,Left Winger,30,France,77,9,9,15,289,193,11529,29,21,162,52,38,0,2018,2026
50806,Adnan Aganovic,54585,Sepsi OSK Sf. Gheorghe,Central Midfield,38,Croatia,0,18,12,26,701,524,34798,53,52,100,36,84,0,2009,2026
1115189,Raul Rotund,312,FC Dinamo 1948,Centre-Forward,20,Romania,0,5,5,8,117,52,2188,10,1,7,6,1,5,2022,2026
396646,Guy Dahan,29700,AFC Unirea 04 Slobozia,Centre-Forward,26,Israel,19,12,12,16,351,270,16779,74,11,11,4,19,30,2014,2025
341140,Nicolae Carnat,29700,AFC Unirea 04 Slobozia,Right Winger,28,Romania,14,12,14,24,435,256,15674,28,27,82,32,26,7,2014,2025
483715,Renato Espinosa,41061,Corvinul Hunedoara,Centre-Forward,28,Peru,9,11,11,9,351,202,9085,41,6,193,80,13,0,2016,2026
404851,Denis Yanakov,29700,AFC Unirea 04 Slobozia,Left Winger,27,Ukraine,77,12,10,13,246,138,6560,28,9,12,3,18,18,2015,2026
262108,Cristi Bărbuţ,29700,AFC Unirea 04 Slobozia,Right Winger,31,Romania,23,14,6,15,573,385,22720,27,34,63,18,66,9,2012,2025
1019018,Marius Lupu,29700,AFC Unirea 04 Slobozia,Right Winger,26,Romania,0,5,4,11,125,113,7753,22,13,20,8,5,0,2021,2025
198005,Cristian Ponde,29700,AFC Unirea 04 Slobozia,Right Winger,31,Portugal,20,15,10,20,597,339,16945,67,23,96,38,40,29,2011,2025
1450778,Silviu Tănase,29700,AFC Unirea 04 Slobozia,Centre-Forward,17,Romania,16,1,1,3,33,1,120,0,0,0,0,0,0,2025,2025
161037,Cristian Nedelcovici,37624,FC Metaloglobus Bucharest,Goalkeeper,32,Romania,34,9,2,8,251,36,2907,0,0,0,0,5,0,2016,2025
203089,George Gavrilaș,37624,FC Metaloglobus Bucharest,Goalkeeper,35,Romania,1,16,7,14,624,258,22706,0,0,0,0,15,0,2010,2025
45529,Said Ahmed Said,29700,AFC Unirea 04 Slobozia,Centre-Forward,33,Italy,9,15,14,30,614,354,21333,86,31,25,11,63,1,2010,2025
481178,Christ Kouadio,37624,FC Metaloglobus Bucharest,Right-Back,25,Cote d'Ivoire,0,11,8,17,298,225,18374,3,18,9,0,32,0,2016,2026
1163952,Alexandru Soare,37624,FC Metaloglobus Bucharest,Goalkeeper,20,Romania,33,4,2,7,101,12,970,0,0,0,0,1,0,2022,2025
1113720,David Irimia,312,FC Dinamo 1948,Right-Back,20,Romania,20,5,2,8,149,72,4572,7,1,24,9,12,9,2022,2026
912091,Robert Bădescu,952,UTA Arad,Left-Back,21,Romania,22,6,5,10,196,56,3441,3,0,7,2,1,28,2021,2026
530675,George Caramalău,37624,FC Metaloglobus Bucharest,Centre-Back,30,Romania,4,9,1,7,285,196,16629,5,4,9,0,34,0,2017,2025
836804,Tarek Aggoun,37624,FC Metaloglobus Bucharest,Centre-Back,28,Algeria,0,8,8,10,205,127,9968,6,0,6,1,14,0,2017,2025
806170,Aboubacar Camara,37624,FC Metaloglobus Bucharest,Centre-Back,25,France,30,7,6,12,181,119,9270,3,0,9,3,15,0,2019,2025
1202523,Gabriel Dumitru,37624,FC Metaloglobus Bucharest,Centre-Back,20,Romania,23,3,2,7,88,39,2971,0,0,5,2,5,2,2023,2025
319253,Alexandru Țîrlea,7769,CFR Cluj,Right-Back,26,Romania,0,10,7,18,290,130,7889,2,3,3,0,15,13,2017,2026
281077,Omar Pasagic,37624,FC Metaloglobus Bucharest,Centre-Back,28,Bosnia-Herzegovina,19,10,9,18,283,104,7061,2,3,2,0,7,4,2015,2025
97515,Andrei Sava,37624,FC Metaloglobus Bucharest,Left-Back,34,Romania,13,16,8,13,447,272,22325,1,6,15,6,23,10,2007,2025
136744,Mike Cestor,37624,FC Metaloglobus Bucharest,Centre-Back,34,DR Congo,75,16,10,21,645,318,24236,16,4,24,4,65,1,2009,2025
125069,Júnior Morais,37624,FC Metaloglobus Bucharest,Left-Back,39,Brazil,12,18,7,18,729,535,44744,18,43,61,11,125,0,2007,2025
312471,Cosmin Achim,37624,FC Metaloglobus Bucharest,Centre-Back,30,Romania,0,11,4,11,406,171,12035,14,1,7,2,22,8,2013,2025
867947,Moses Abbey,37624,FC Metaloglobus Bucharest,Attacking Midfield,23,Ghana,17,6,4,8,193,127,8869,18,19,23,6,23,0,2020,2025
217154,Damià Sabater,37624,FC Metaloglobus Bucharest,Central Midfield,30,Spain,5,14,12,18,437,326,21379,14,12,28,7,53,3,2011,2025
1017317,Giovani Ghimfus,54585,Sepsi OSK Sf. Gheorghe,Attacking Midfield,21,Romania,19,6,3,7,134,89,4442,12,4,5,2,5,0,2021,2026
614516,Bruno Carvalho,37624,FC Metaloglobus Bucharest,Central Midfield,28,Cape Verde,6,10,8,8,177,121,6888,1,1,10,2,23,3,2016,2025
1113721,Alexandru Irimia,312,FC Dinamo 1948,Central Midfield,20,Romania,98,5,2,8,154,61,2579,2,0,11,6,6,5,2022,2026
511175,Robert Neacșu,37624,FC Metaloglobus Bucharest,Left Midfield,26,Romania,22,10,4,8,270,132,6893,3,7,16,4,10,0,2016,2025
826143,Răzvan Milea,37624,FC Metaloglobus Bucharest,Central Midfield,26,Romania,0,6,6,7,135,75,3448,6,1,7,4,1,0,2020,2025
869995,Mario Tache,37624,FC Metaloglobus Bucharest,Central Midfield,21,Romania,0,3,4,5,46,25,1013,1,0,0,0,0,0,2023,2025
973018,Liviu Pancișin,37624,FC Metaloglobus Bucharest,Central Midfield,22,Romania,60,1,1,2,4,1,24,0,0,0,0,0,0,2021,2021
272718,Desley Ubbink,37624,FC Metaloglobus Bucharest,Attacking Midfield,32,Netherlands,0,15,14,31,568,378,25890,41,73,128,54,49,0,2011,2025
341987,Yassine Zakir,37624,FC Metaloglobus Bucharest,Left Winger,29,Netherlands,24,11,6,19,366,229,15010,32,12,48,22,11,0,2014,2025
976495,Laurențiu Liș,37624,FC Metaloglobus Bucharest,Left Winger,21,Romania,7,5,2,7,143,67,3062,1,1,13,3,4,0,2021,2025
341364,Daniel Popa,37624,FC Metaloglobus Bucharest,Centre-Forward,30,Romania,29,12,8,16,469,363,22532,80,32,270,92,40,1,2014,2025
64054,Dragoș Huiban,37624,FC Metaloglobus Bucharest,Centre-Forward,36,Romania,11,17,9,13,475,343,22650,74,16,51,24,32,4,2007,2025
1045068,Alexandru Gheorghe,37624,FC Metaloglobus Bucharest,Right Winger,23,Romania,14,5,2,7,131,59,3608,0,0,3,1,4,0,2021,2025
