player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
315442,Cătălin Căbuz,41278,ACSC FC Arges,Goalkeeper,30,Romania,34,15,8,17,540,315,28048,0,2,0,0,18,3,2006,2026
21517,Ionuț Pop,58049,FC Hermannstadt,Goalkeeper,28,Romania,22,14,10,22,547,107,9530,0,0,0,0,3,1,2012,2026
168278,David Lazar,54585,Sepsi OSK Sf. Gheorghe,Goalkeeper,35,Romania,91,17,11,18,701,279,24929,0,0,0,0,16,5,2010,2026
983944,Șerban Tomache,8818,FC Botosani,Goalkeeper,22,Romania,94,4,2,4,92,1,90,0,0,0,0,0,0,2022,2026
309016,Vlad Muțiu,58049,FC Hermannstadt,Goalkeeper,31,Romania,31,14,8,12,436,141,12525,0,2,0,0,9,2,2013,2026
608977,Nana Antwi,58049,FC Hermannstadt,Right-Back,25,Ghana,0,9,6,14,300,227,16759,4,16,22,2,32,0,2018,2026
340978,Tiberiu Căpușă,9465,Petrolul Ploiesti,Right-Back,28,Romania,66,13,8,17,435,271,21304,6,10,0,0,30,14,2014,2026
710076,Kevin Ciubotaru,58049,FC Hermannstadt,Left-Back,22,Romania,98,6,6,18,202,83,5034,0,2,11,3,10,5,2020,2026
351072,Vahid Selimovic,58049,FC Hermannstadt,Centre-Back,29,Luxembourg,0,14,8,32,524,210,15678,7,2,30,4,75,17,2011,2026
271399,Bozhidar Chorbadzhiyski,58049,FC Hermannstadt,Centre-Back,30,Bulgaria,2,13,8,18,454,246,19458,12,7,40,16,62,11,2012,2025
203966,Andreas Karo,58049,FC Hermannstadt,Centre-Back,29,Cyprus,3,15,11,30,528,285,21724,20,9,54,14,64,58,2011,2025
