player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
168278,David Lazar,54585,Sepsi OSK Sf. Gheorghe,Goalkeeper,35,Romania,91,17,11,18,704,281,25109,0,0,0,0,16,5,2010,2026
315442,Cătălin Căbuz,41278,ACSC FC Arges,Goalkeeper,30,Romania,34,15,8,17,542,317,28228,0,2,0,0,18,3,2006,2026
309016,Vlad Muțiu,58049,FC Hermannstadt,Goalkeeper,31,Romania,31,14,8,12,438,142,12615,0,2,0,0,9,2,2013,2026
21517,Ionuț Pop,58049,FC Hermannstadt,Goalkeeper,28,Romania,22,14,10,22,549,107,9530,0,0,0,0,3,1,2012,2026
340978,Tiberiu Căpușă,9465,Petrolul Ploiesti,Right-Back,28,Romania,66,13,8,17,438,273,21326,6,10,69,23,30,14,2014,2026
608977,Nana Antwi,58049,FC Hermannstadt,Right-Back,25,Ghana,0,9,6,14,301,228,16827,4,16,23,3,32,0,2018,2026
351072,Vahid Selimovic,58049,FC Hermannstadt,Centre-Back,29,Luxembourg,0,16,9,33,529,212,15858,7,2,32,4,76,17,2011,2026
710076,Kevin Ciubotaru,58049,FC Hermannstadt,Left-Back,22,Romania,98,6,6,18,204,83,5034,0,2,11,3,10,5,2020,2026
271399,Bozhidar Chorbadzhiyski,58049,FC Hermannstadt,Centre-Back,30,Bulgaria,2,13,8,18,454,246,19458,12,7,40,16,62,11,2012,2025
614623,Alexandru Oroian,58049,FC Hermannstadt,Right-Back,25,Romania,0,9,4,8,298,179,9300,11,8,42,18,14,1,2018,2026
203966,Andreas Karo,58049,FC Hermannstadt,Centre-Back,29,Cyprus,3,16,12,30,529,286,21769,20,9,54,14,64,58,2011,2026
1229554,Luca Stancu,301,FCSB,Right-Back,21,Romania,77,4,3,8,88,63,4318,2,2,10,5,1,0,2023,2026
610414,Saeed Issah,58049,FC Hermannstadt,Left-Back,26,Ghana,16,7,3,8,219,88,5390,1,0,2,0,6,0,2018,2025
147993,Florin Bejan,58049,FC Hermannstadt,Centre-Back,35,Romania,0,20,12,18,669,421,33912,12,3,18,7,85,13,2007,2026
241584,Ionuț Stoica,58049,FC Hermannstadt,Centre-Back,38,Romania,4,14,4,9,551,425,36480,20,7,44,11,62,0,2012,2025
547820,Dragoș Albu,58049,FC Hermannstadt,Defensive Midfield,25,Romania,8,9,6,15,379,258,19190,17,12,180,31,34,22,2017,2025
283287,Antoni Ivanov,952,UTA Arad,Central Midfield,30,Bulgaria,0,13,14,11,472,307,20805,14,10,40,8,54,0,2013,2026
296585,Silviu Balaure,41278,ACSC FC Arges,Right Midfield,30,Romania,96,15,5,18,559,331,20413,47,45,166,48,30,11,2012,2026
432742,Jair Tavares,58049,FC Hermannstadt,Central Midfield,31,Brazil,7,12,8,16,381,305,24612,38,22,119,37,25,0,2014,2025
