player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
983944,Șerban Tomache,8818,FC Botosani,Goalkeeper,22,Romania,94,4,2,4,89,1,90,0,0,0,0,0,0,2022,2026
309016,Vlad Muțiu,58049,FC Hermannstadt,Goalkeeper,31,Romania,31,13,7,12,432,141,12525,0,2,0,0,9,2,2013,2025
315442,Cătălin Căbuz,41278,ACSC FC Arges,Goalkeeper,30,Romania,34,15,8,17,536,311,27733,0,2,0,0,18,3,2006,2026
21517,Ionuț Pop,58049,FC Hermannstadt,Goalkeeper,28,Romania,22,13,9,22,543,106,9440,0,0,0,0,3,1,2012,2025
168278,David Lazar,54585,Sepsi OSK Sf. Gheorghe,Goalkeeper,34,Romania,91,17,11,18,697,275,24569,0,0,0,0,16,5,2010,2026
340978,Tiberiu Căpușă,9465,Petrolul Ploiesti,Right-Back,28,Romania,66,13,8,17,431,267,21122,6,10,67,23,30,14,2014,2026
608977,Nana Antwi,58049,FC Hermannstadt,Right-Back,25,Ghana,0,8,6,14,296,223,16339,4,14,22,2,30,0,2018,2025
710076,Kevin Ciubotaru,58049,FC Hermannstadt,Left-Back,22,Romania,98,5,5,16,200,82,4944,0,2,11,3,10,5,2020,2025
351072,Vahid Selimovic,58049,FC Hermannstadt,Centre-Back,29,Luxembourg,0,14,8,31,517,206,15303,7,2,30,4,75,17,2011,2026
1229554,Luca Stancu,58049,FC Hermannstadt,Right-Back,20,Romania,77,3,2,7,80,61,4278,2,2,10,5,1,0,2023,2025
614623,Alexandru Oroian,58049,FC Hermannstadt,Right-Back,25,Romania,0,8,3,8,295,179,9300,11,8,42,18,14,1,2018,2025
271399,Bozhidar Chorbadzhiyski,58049,FC Hermannstadt,Centre-Back,30,Bulgaria,2,13,8,18,454,246,19458,12,7,40,16,62,11,2012,2025
610414,Saeed Issah,58049,FC Hermannstadt,Left-Back,26,Ghana,16,7,3,8,219,88,5390,1,0,2,0,6,0,2018,2025
241584,Ionuț Stoica,58049,FC Hermannstadt,Centre-Back,38,Romania,4,14,4,9,551,425,36480,20,7,44,11,62,0,2012,2025
203966,Andreas Karo,58049,FC Hermannstadt,Centre-Back,29,Cyprus,3,15,11,30,528,285,21724,20,9,54,14,64,58,2011,2025
547820,Dragoș Albu,58049,FC Hermannstadt,Defensive Midfield,25,Romania,8,9,6,15,379,258,19190,17,12,180,31,34,22,2017,2025
296585,Silviu Balaure,41278,ACSC FC Arges,Right Midfield,30,Romania,96,15,5,18,553,327,20223,47,45,164,47,29,11,2012,2026
147993,Florin Bejan,58049,FC Hermannstadt,Centre-Back,35,Romania,0,19,11,18,668,420,33822,12,3,18,7,85,13,2007,2025
283287,Antoni Ivanov,58049,FC Hermannstadt,Central Midfield,30,Bulgaria,24,12,13,11,471,307,20805,14,10,40,8,54,0,2013,2025
432742,Jair Tavares,58049,FC Hermannstadt,Central Midfield,31,Brazil,7,12,8,16,381,305,24612,38,22,119,37,25,0,2014,2025
