player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1115582,Oskar Fenger,206,Bröndby IF,Centre-Forward,18,Denmark,51,4,6,8,68,44,1911,15,1,4,1,5,7,2023,2026
341535,Igor Vekic,443,Vejle Boldklub,Goalkeeper,27,Slovenia,1,14,5,22,402,200,17665,0,0,0,0,5,14,2013,2026
610440,Valdemar Lund,443,Vejle Boldklub,Centre-Back,22,Denmark,5,9,8,21,354,190,12926,10,6,33,6,36,25,2018,2026
613975,Tobias Haahr,443,Vejle Boldklub,Goalkeeper,22,Denmark,24,9,6,12,305,104,9288,0,0,0,0,1,6,2018,2026
1017271,Gustav Knudsen,443,Vejle Boldklub,Goalkeeper,19,Denmark,33,5,3,5,153,43,3833,0,0,0,0,3,0,2021,2025
599634,Marius Elvius,443,Vejle Boldklub,Right-Back,23,Denmark,0,9,8,14,324,238,14163,26,19,116,40,22,5,2018,2026
227352,Stefan Velkov,5817,Sönderjyske Fodbold,Centre-Back,29,Bulgaria,21,16,8,27,639,322,26597,22,2,97,30,55,36,2011,2026
482106,Thomas Gundelund,443,Vejle Boldklub,Right-Back,24,Denmark,2,11,3,14,406,218,15108,2,13,31,6,13,26,2016,2026
241420,Damian van Bruggen,443,Vejle Boldklub,Centre-Back,30,Netherlands,14,16,15,24,593,422,32371,15,4,44,12,38,31,2011,2026
809899,Luka Latsabidze,443,Vejle Boldklub,Centre-Back,22,Georgia,15,7,6,17,239,81,5981,3,3,0,0,9,20,2019,2026
802547,Lasse Flø,443,Vejle Boldklub,Right-Back,20,Denmark,23,6,4,11,191,110,7477,1,7,7,3,5,7,2021,2026
900480,Giorgi Tabatadze,443,Vejle Boldklub,Left-Back,20,Georgia,21,7,4,15,156,91,4274,11,11,8,4,20,34,2020,2026
510256,Luka Hujber,443,Vejle Boldklub,Right-Back,26,Croatia,0,11,7,17,375,201,13748,2,10,57,16,41,9,2016,2026
104918,Christian Sørensen,443,Vejle Boldklub,Left-Back,33,Denmark,3,19,13,17,644,391,27426,43,63,124,30,48,3,2008,2026
42913,Lasse Nielsen,443,Vejle Boldklub,Centre-Back,38,Denmark,4,22,9,36,1000,618,50576,22,22,108,22,90,10,2005,2026
1130086,Anders Sønderskov,443,Vejle Boldklub,Centre-Back,20,Denmark,0,5,6,7,156,71,4609,6,1,8,3,5,0,2022,2026
752778,Mads Enggård,443,Vejle Boldklub,Central Midfield,22,Denmark,30,7,7,17,376,211,13774,5,13,74,15,36,30,2020,2026
167798,Andrew Hjulsager,443,Vejle Boldklub,Central Midfield,31,Denmark,17,17,8,24,732,373,23283,48,54,275,91,40,44,2010,2026
527467,Lundrim Hetemi,443,Vejle Boldklub,Defensive Midfield,26,Albania,34,11,4,9,387,190,12241,5,5,83,23,22,0,2016,2026
601092,Masaki Murata,443,Vejle Boldklub,Attacking Midfield,26,Japan,0,10,6,13,253,201,13978,13,10,1,1,22,1,2016,2026
805055,Tobias Lauritsen,443,Vejle Boldklub,Central Midfield,21,Denmark,8,7,4,10,230,146,8899,15,15,54,11,19,3,2020,2026
512160,Mike Vestergård,443,Vejle Boldklub,Defensive Midfield,28,Denmark,6,11,8,14,361,271,19574,7,7,40,7,54,0,2016,2026
1018658,Sander Ravn,443,Vejle Boldklub,Central Midfield,19,Denmark,26,4,3,7,162,71,4725,2,6,2,0,6,3,2023,2026
1026866,Tobias Lykkebak,443,Vejle Boldklub,Central Midfield,19,Denmark,0,5,4,8,139,75,4646,11,13,0,0,8,0,2022,2026
1324742,Eman Subasic,443,Vejle Boldklub,Attacking Midfield,17,Bosnia-Herzegovina,0,3,3,8,76,54,3682,6,8,0,0,9,6,2024,2026
1192270,Max Jensen,443,Vejle Boldklub,Central Midfield,18,Denmark,0,3,3,8,87,51,2707,1,2,0,0,3,11,2024,2026
922846,Clemens Astrup,443,Vejle Boldklub,Central Midfield,20,Denmark,27,4,3,5,143,49,3640,7,4,0,0,5,0,2022,2025
1017261,Amin Chiakha,190,FC Copenhagen,Centre-Forward,19,Algeria,19,6,6,18,218,140,9205,75,13,113,49,17,25,2021,2026
923776,Tobias Bach,678,Aarhus GF,Left Winger,22,Denmark,0,6,5,8,201,98,5741,20,8,97,36,10,0,2021,2026
542776,Jonathan Amon,443,Vejle Boldklub,Left Winger,27,United States,11,11,8,11,362,141,7108,24,12,84,36,3,4,2016,2026
610430,Christian Gammelgaard,173,Odense Boldklub,Right Winger,23,Denmark,14,8,5,10,260,189,11720,44,32,155,52,10,1,2019,2026
1274269,Bismark Edjeodji,443,Vejle Boldklub,Centre-Forward,19,Ghana,32,4,4,8,59,41,1666,4,4,27,9,4,1,2023,2026
610431,Wahid Faghir,443,Vejle Boldklub,Centre-Forward,22,Denmark,19,9,8,17,327,198,10216,62,14,180,81,16,35,2018,2026
547822,Alexi Pitu,443,Vejle Boldklub,Left Winger,23,Germany,80,10,8,21,389,192,9220,15,18,70,27,16,29,2017,2026
320265,Mikkel Duelund,443,Vejle Boldklub,Left Winger,28,Denmark,10,14,10,24,573,309,16099,62,37,172,63,26,37,2013,2026
1428464,Abdoulaye Camara,443,Vejle Boldklub,Left Winger,19,Guinea,20,2,3,7,61,39,1690,4,2,23,5,3,3,2025,2026
1240760,Yusuf Faghir,443,Vejle Boldklub,Centre-Forward,17,Denmark,0,4,3,5,77,49,3086,13,4,0,0,6,0,2023,2026
339327,Jelle Duin,443,Vejle Boldklub,Centre-Forward,27,Netherlands,9,13,11,26,476,230,13326,48,10,183,87,12,13,2014,2026
1334612,Nicolas Gammelgaard,443,Vejle Boldklub,Left Winger,17,Denmark,0,3,3,8,69,46,2916,14,14,2,0,1,10,2024,2026
44726,Anders Jacobsen,443,Vejle Boldklub,Centre-Forward,36,Denmark,18,19,10,16,740,476,30911,132,54,254,120,27,0,2007,2025
1507992,Ransford Amoo,443,Vejle Boldklub,Centre-Forward,18,Ghana,28,2,2,5,35,14,688,1,3,0,0,4,0,2025,2026
428568,Mattias Lamhauge,5776,FC Fredericia,Goalkeeper,26,Faroe Islands,0,12,8,20,480,233,20865,0,0,0,0,17,18,2015,2026
696849,Etienne Green,5776,FC Fredericia,Goalkeeper,25,England,42,11,7,20,285,53,4488,0,0,0,0,1,2,2015,2025
586987,Ovie Ejeheri,865,FC Midtjylland,Goalkeeper,23,England,30,9,7,19,284,90,7938,0,0,0,0,6,0,2017,2026
581660,Valdemar Birksø,5776,FC Fredericia,Goalkeeper,25,Denmark,90,9,7,20,332,147,13123,0,1,0,0,8,0,2018,2026
