player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1017271,Gustav Knudsen,443,Vejle Boldklub,Goalkeeper,19,Denmark,33,5,3,5,153,43,3833,0,0,0,0,3,0,2021,2025
341535,Igor Vekic,443,Vejle Boldklub,Goalkeeper,27,Slovenia,1,14,5,22,399,197,17395,0,0,0,0,5,14,2013,2026
613975,Tobias Haahr,443,Vejle Boldklub,Goalkeeper,22,Denmark,24,9,6,12,302,101,8988,0,0,0,0,1,6,2018,2026
610440,Valdemar Lund,443,Vejle Boldklub,Centre-Back,22,Denmark,5,9,8,21,352,189,12922,10,6,33,6,36,25,2018,2026
1115582,Oskar Fenger,206,Bröndby IF,Centre-Forward,18,Denmark,0,4,6,8,66,43,1851,15,1,4,1,5,7,2023,2026
482106,Thomas Gundelund,443,Vejle Boldklub,Right-Back,24,Denmark,2,11,3,14,404,216,15022,2,13,31,6,13,26,2016,2026
227352,Stefan Velkov,443,Vejle Boldklub,Centre-Back,29,Bulgaria,13,16,7,27,636,321,26574,22,2,97,30,55,36,2011,2026
599634,Marius Elvius,443,Vejle Boldklub,Right-Back,23,Denmark,0,9,7,13,322,236,13983,26,18,114,40,21,5,2018,2026
241420,Damian van Bruggen,443,Vejle Boldklub,Centre-Back,30,Netherlands,14,16,15,24,591,420,32275,15,4,44,12,38,31,2011,2026
809899,Luka Latsabidze,443,Vejle Boldklub,Centre-Back,22,Georgia,15,7,6,17,236,80,5971,3,3,0,0,9,20,2019,2026
900480,Giorgi Tabatadze,443,Vejle Boldklub,Left-Back,20,Georgia,21,7,4,15,154,91,4274,11,11,8,4,20,34,2020,2026
802547,Lasse Flø,443,Vejle Boldklub,Right-Back,20,Denmark,23,6,4,11,189,108,7297,1,5,7,3,5,7,2021,2026
510256,Luka Hujber,443,Vejle Boldklub,Right-Back,26,Croatia,0,11,7,17,372,200,13736,2,10,57,16,41,9,2016,2026
104918,Christian Sørensen,443,Vejle Boldklub,Left-Back,33,Denmark,3,19,13,17,642,389,27246,43,62,120,30,48,3,2008,2026
1130086,Anders Sønderskov,443,Vejle Boldklub,Centre-Back,20,Denmark,0,5,6,7,154,70,4605,6,1,8,3,5,0,2022,2026
42913,Lasse Nielsen,443,Vejle Boldklub,Centre-Back,38,Denmark,4,22,9,36,998,616,50396,22,22,108,22,90,10,2005,2026
805055,Tobias Lauritsen,443,Vejle Boldklub,Central Midfield,21,Denmark,8,7,3,9,228,144,8758,15,15,51,11,19,3,2020,2026
527467,Lundrim Hetemi,443,Vejle Boldklub,Defensive Midfield,26,Albania,34,11,4,9,385,188,12071,5,5,81,23,22,0,2016,2026
752778,Mads Enggård,443,Vejle Boldklub,Central Midfield,22,Denmark,30,7,7,16,372,207,13489,5,13,71,15,36,30,2020,2026
167798,Andrew Hjulsager,443,Vejle Boldklub,Central Midfield,31,Denmark,17,17,8,24,730,373,23283,48,54,275,91,40,44,2010,2026
512160,Mike Vestergård,443,Vejle Boldklub,Defensive Midfield,28,Denmark,6,11,8,14,359,270,19564,7,7,40,7,54,0,2016,2026
601092,Masaki Murata,443,Vejle Boldklub,Attacking Midfield,26,Japan,0,10,6,13,250,201,13978,13,10,1,1,22,1,2016,2026
1192270,Max Jensen,443,Vejle Boldklub,Central Midfield,18,Denmark,0,3,3,8,83,49,2547,1,2,0,0,3,11,2024,2026
1018658,Sander Ravn,443,Vejle Boldklub,Central Midfield,19,Denmark,26,4,3,7,160,71,4725,2,6,2,0,6,3,2023,2026
1026866,Tobias Lykkebak,443,Vejle Boldklub,Central Midfield,19,Denmark,0,5,4,8,137,74,4624,11,13,0,0,8,0,2022,2026
1324742,Eman Subasic,443,Vejle Boldklub,Attacking Midfield,17,Bosnia-Herzegovina,0,3,3,8,71,51,3432,6,8,0,0,9,6,2024,2026
922846,Clemens Astrup,443,Vejle Boldklub,Central Midfield,20,Denmark,27,4,3,5,143,49,3640,7,4,0,0,5,0,2022,2025
610430,Christian Gammelgaard,173,Odense Boldklub,Right Winger,23,Denmark,0,8,5,10,257,186,11509,44,31,155,52,10,1,2019,2026
1017261,Amin Chiakha,190,FC Copenhagen,Centre-Forward,19,Algeria,19,6,6,18,216,138,9049,72,12,106,45,17,25,2021,2026
923776,Tobias Bach,678,Aarhus GF,Left Winger,22,Denmark,0,6,5,8,199,96,5561,18,8,92,34,9,0,2021,2026
542776,Jonathan Amon,443,Vejle Boldklub,Left Winger,27,United States,11,11,8,11,360,139,6947,24,12,74,29,3,4,2016,2026
1274269,Bismark Edjeodji,443,Vejle Boldklub,Centre-Forward,19,Ghana,32,4,4,8,57,39,1621,4,4,23,7,4,1,2023,2026
610431,Wahid Faghir,443,Vejle Boldklub,Centre-Forward,22,Denmark,19,9,8,17,325,197,10180,62,14,177,78,16,35,2018,2026
547822,Alexi Pitu,443,Vejle Boldklub,Left Winger,23,Germany,80,10,8,21,386,192,9220,15,18,70,27,16,29,2017,2026
1428464,Abdoulaye Camara,443,Vejle Boldklub,Left Winger,19,Guinea,20,2,3,7,59,37,1644,4,2,21,5,3,3,2025,2026
339327,Jelle Duin,443,Vejle Boldklub,Centre-Forward,27,Netherlands,9,13,11,26,474,230,13326,48,10,183,87,12,13,2014,2026
320265,Mikkel Duelund,443,Vejle Boldklub,Left Winger,28,Denmark,10,14,10,24,571,307,15955,61,35,168,60,26,37,2013,2026
1240760,Yusuf Faghir,443,Vejle Boldklub,Centre-Forward,17,Denmark,0,4,3,5,74,46,2816,11,4,0,0,6,0,2023,2026
44726,Anders Jacobsen,443,Vejle Boldklub,Centre-Forward,36,Denmark,18,19,10,16,740,476,30911,132,54,254,120,27,0,2007,2025
1334612,Nicolas Gammelgaard,443,Vejle Boldklub,Left Winger,17,Denmark,0,3,3,8,65,44,2736,14,12,2,0,0,10,2024,2026
696849,Etienne Green,5776,FC Fredericia,Goalkeeper,25,England,42,11,7,20,285,53,4488,0,0,0,0,1,2,2015,2025
1507992,Ransford Amoo,443,Vejle Boldklub,Centre-Forward,18,Ghana,28,2,2,5,30,11,493,1,3,0,0,3,0,2025,2026
581660,Valdemar Birksø,5776,FC Fredericia,Goalkeeper,25,Denmark,90,9,7,20,330,145,12943,0,1,0,0,8,0,2018,2026
428568,Mattias Lamhauge,5776,FC Fredericia,Goalkeeper,26,Faroe Islands,0,12,8,20,477,231,20685,0,0,0,0,17,18,2015,2026
586987,Ovie Ejeheri,865,FC Midtjylland,Goalkeeper,23,England,30,9,7,19,281,90,7938,0,0,0,0,6,0,2017,2026
802715,Mads Eriksen,5776,FC Fredericia,Goalkeeper,22,Denmark,23,7,9,14,216,31,2632,0,0,0,0,1,0,2020,2026
435494,Christoffer Petersen,5776,FC Fredericia,Goalkeeper,28,Denmark,22,12,7,12,389,161,14545,0,0,0,0,9,0,2014,2025
592857,Frederik Rieper,5776,FC Fredericia,Centre-Back,26,Denmark,5,9,6,10,193,170,14574,14,4,46,14,13,0,2017,2026
