player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1115582,Oskar Fenger,206,Bröndby IF,Centre-Forward,18,Denmark,0,4,6,8,63,41,1763,14,1,2,0,5,7,2023,2026
341535,Igor Vekic,443,Vejle Boldklub,Goalkeeper,27,Slovenia,1,14,5,22,398,197,17395,0,0,0,0,5,14,2013,2026
1017271,Gustav Knudsen,443,Vejle Boldklub,Goalkeeper,19,Denmark,33,5,3,5,153,43,3833,0,0,0,0,3,0,2021,2025
610440,Valdemar Lund,443,Vejle Boldklub,Centre-Back,22,Denmark,5,9,8,20,349,186,12677,10,6,33,6,36,25,2018,2026
613975,Tobias Haahr,443,Vejle Boldklub,Goalkeeper,22,Denmark,24,9,6,12,300,101,8988,0,0,0,0,1,6,2018,2026
599634,Marius Elvius,443,Vejle Boldklub,Right-Back,23,Denmark,0,9,7,13,321,235,13893,26,18,112,40,21,5,2018,2026
227352,Stefan Velkov,443,Vejle Boldklub,Centre-Back,29,Bulgaria,13,16,7,27,634,319,26439,22,2,96,29,55,36,2011,2026
802547,Lasse Flø,443,Vejle Boldklub,Right-Back,20,Denmark,23,6,4,11,188,107,7284,1,5,7,3,4,7,2021,2026
241420,Damian van Bruggen,443,Vejle Boldklub,Centre-Back,30,Netherlands,14,16,15,24,589,419,32230,15,4,44,12,38,31,2011,2026
809899,Luka Latsabidze,443,Vejle Boldklub,Centre-Back,22,Georgia,15,7,6,17,235,80,5971,3,3,0,0,9,20,2019,2026
482106,Thomas Gundelund,443,Vejle Boldklub,Right-Back,24,Denmark,2,11,3,14,402,215,14944,2,13,29,6,13,26,2016,2026
900480,Giorgi Tabatadze,443,Vejle Boldklub,Left-Back,20,Georgia,21,7,4,15,152,91,4274,11,11,8,4,20,34,2020,2026
1130086,Anders Sønderskov,443,Vejle Boldklub,Centre-Back,20,Denmark,0,5,6,7,152,68,4498,5,1,8,3,5,0,2022,2026
752778,Mads Enggård,443,Vejle Boldklub,Central Midfield,22,Denmark,30,7,7,16,371,206,13433,5,13,71,15,36,30,2020,2026
104918,Christian Sørensen,443,Vejle Boldklub,Left-Back,33,Denmark,3,19,13,17,640,387,27095,43,62,120,30,47,3,2008,2026
510256,Luka Hujber,443,Vejle Boldklub,Right-Back,26,Croatia,0,11,7,17,371,199,13691,2,10,57,16,41,9,2016,2026
805055,Tobias Lauritsen,443,Vejle Boldklub,Central Midfield,21,Denmark,8,7,3,9,226,143,8729,15,15,51,11,19,3,2020,2026
167798,Andrew Hjulsager,443,Vejle Boldklub,Central Midfield,31,Denmark,17,17,8,24,728,373,23283,48,54,275,91,40,44,2010,2026
42913,Lasse Nielsen,443,Vejle Boldklub,Centre-Back,38,Denmark,4,22,9,36,996,615,50351,22,21,108,22,90,10,2005,2026
527467,Lundrim Hetemi,443,Vejle Boldklub,Defensive Midfield,26,Albania,34,11,4,9,383,186,11920,5,5,81,23,22,0,2016,2026
601092,Masaki Murata,443,Vejle Boldklub,Attacking Midfield,26,Japan,0,10,6,13,250,201,13978,13,10,1,1,22,1,2016,2026
512160,Mike Vestergård,443,Vejle Boldklub,Defensive Midfield,28,Denmark,6,11,8,14,357,268,19462,7,7,40,7,54,0,2016,2026
1192270,Max Jensen,443,Vejle Boldklub,Central Midfield,18,Denmark,0,3,3,8,81,47,2442,1,2,0,0,3,11,2024,2026
1018658,Sander Ravn,443,Vejle Boldklub,Central Midfield,19,Denmark,26,4,3,7,158,71,4725,2,6,2,0,6,3,2023,2026
1026866,Tobias Lykkebak,443,Vejle Boldklub,Central Midfield,19,Denmark,0,5,4,8,135,72,4531,11,13,0,0,8,0,2022,2026
1324742,Eman Subasic,443,Vejle Boldklub,Attacking Midfield,17,Bosnia-Herzegovina,0,3,3,7,68,50,3342,6,8,0,0,9,6,2024,2026
610430,Christian Gammelgaard,173,Odense Boldklub,Right Winger,23,Denmark,0,8,5,10,255,184,11341,44,31,152,51,9,1,2019,2026
542776,Jonathan Amon,443,Vejle Boldklub,Left Winger,27,United States,11,11,8,11,359,138,6875,23,12,74,29,3,4,2016,2026
922846,Clemens Astrup,443,Vejle Boldklub,Central Midfield,20,Denmark,27,4,3,5,143,49,3640,7,4,0,0,5,0,2022,2025
923776,Tobias Bach,678,Aarhus GF,Left Winger,22,Denmark,0,6,5,8,197,94,5442,18,8,91,34,9,0,2021,2026
547822,Alexi Pitu,443,Vejle Boldklub,Left Winger,23,Germany,80,10,8,21,385,192,9220,15,18,70,27,16,29,2017,2026
320265,Mikkel Duelund,443,Vejle Boldklub,Left Winger,28,Denmark,10,14,10,24,569,305,15836,61,35,164,60,26,37,2013,2026
1017261,Amin Chiakha,190,FC Copenhagen,Centre-Forward,19,Algeria,19,5,6,18,214,137,8959,72,12,103,45,17,25,2021,2025
1274269,Bismark Edjeodji,443,Vejle Boldklub,Centre-Forward,19,Ghana,32,4,4,8,55,37,1505,3,4,23,7,4,1,2023,2026
1428464,Abdoulaye Camara,443,Vejle Boldklub,Left Winger,19,Guinea,20,2,3,7,57,35,1496,3,2,20,5,3,3,2025,2026
44726,Anders Jacobsen,443,Vejle Boldklub,Centre-Forward,36,Denmark,18,19,10,16,740,476,30911,132,54,254,120,27,0,2007,2025
610431,Wahid Faghir,443,Vejle Boldklub,Centre-Forward,22,Denmark,19,9,8,17,323,196,10135,62,14,176,78,16,35,2018,2026
1240760,Yusuf Faghir,443,Vejle Boldklub,Centre-Forward,17,Denmark,0,4,3,5,73,45,2726,10,3,0,0,6,0,2023,2026
696849,Etienne Green,5776,FC Fredericia,Goalkeeper,25,England,42,11,7,20,285,53,4488,0,0,0,0,1,2,2015,2025
581660,Valdemar Birksø,5776,FC Fredericia,Goalkeeper,25,Denmark,90,9,7,20,328,143,12763,0,1,0,0,8,0,2018,2026
339327,Jelle Duin,443,Vejle Boldklub,Centre-Forward,27,Netherlands,9,13,11,26,472,230,13326,48,10,183,87,12,13,2014,2026
1507992,Ransford Amoo,443,Vejle Boldklub,Centre-Forward,18,Ghana,28,2,2,5,30,10,409,1,3,0,0,3,0,2025,2026
435494,Christoffer Petersen,5776,FC Fredericia,Goalkeeper,28,Denmark,22,12,7,12,389,161,14545,0,0,0,0,9,0,2014,2025
428568,Mattias Lamhauge,5776,FC Fredericia,Goalkeeper,26,Faroe Islands,0,11,8,19,474,229,20505,0,0,0,0,17,18,2015,2025
586987,Ovie Ejeheri,865,FC Midtjylland,Goalkeeper,23,England,30,9,7,19,279,90,7938,0,0,0,0,6,0,2017,2026
802715,Mads Eriksen,5776,FC Fredericia,Goalkeeper,22,Denmark,23,6,9,13,213,31,2632,0,0,0,0,1,0,2020,2025
1334612,Nicolas Gammelgaard,443,Vejle Boldklub,Left Winger,17,Denmark,0,3,3,8,63,43,2707,14,12,2,0,0,10,2024,2026
514893,Anders Dahl,5776,FC Fredericia,Right-Back,24,Denmark,14,10,5,12,308,167,11469,13,11,29,9,12,12,2017,2026
871193,Daníel Freyr Kristjánsson,369,Lyngby Boldklub,Left-Back,20,Iceland,6,8,7,18,236,150,10086,6,30,17,3,12,38,2019,2026
735438,Jakob Jessen,5776,FC Fredericia,Left-Back,22,Denmark,8,6,4,10,176,154,9530,7,11,67,20,13,1,2021,2026
592857,Frederik Rieper,5776,FC Fredericia,Centre-Back,26,Denmark,5,9,6,10,191,168,14394,14,4,44,14,13,0,2017,2026
726131,Jeppe Kudsk,5776,FC Fredericia,Centre-Back,23,Denmark,4,8,5,12,265,149,10795,9,1,30,11,19,1,2019,2026
331779,Kristian Pedersen,5776,FC Fredericia,Left-Back,31,Denmark,24,13,8,15,521,327,27171,13,16,91,28,43,5,2014,2026
465604,Daniel Thøgersen,5776,FC Fredericia,Left-Back,26,Denmark,0,11,13,18,435,244,17041,5,14,47,11,27,17,2016,2026
848124,Adam Nygaard,5776,FC Fredericia,Centre-Back,20,Denmark,3,6,6,10,171,99,5973,5,3,8,0,11,1,2021,2026
1046572,Malthe Ladefoged,5776,FC Fredericia,Centre-Back,20,Denmark,15,7,5,8,176,88,7280,10,1,4,2,8,0,2018,2026
482102,Andreas Pyndt,5776,FC Fredericia,Defensive Midfield,25,Denmark,18,11,11,21,370,216,14626,13,24,51,17,16,11,2016,2026
701114,William Madsen,5776,FC Fredericia,Attacking Midfield,24,Denmark,13,8,4,8,253,187,11639,21,9,96,29,19,0,2019,2026
541594,Felix Winther,5776,FC Fredericia,Central Midfield,25,Denmark,6,11,7,14,356,247,13675,9,6,40,13,26,3,2015,2026
