player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1115582,Oskar Fenger,206,Bröndby IF,Centre-Forward,18,Denmark,0,4,6,8,57,38,1650,14,0,1,0,5,7,2023,2026
610440,Valdemar Lund,443,Vejle Boldklub,Centre-Back,22,Denmark,5,8,8,19,344,183,12431,10,6,31,6,35,25,2018,2025
1017271,Gustav Knudsen,443,Vejle Boldklub,Goalkeeper,19,Denmark,33,5,3,5,153,43,3833,0,0,0,0,3,0,2021,2025
613975,Tobias Haahr,443,Vejle Boldklub,Goalkeeper,22,Denmark,24,8,5,12,295,96,8538,0,0,0,0,1,6,2018,2025
341535,Igor Vekic,443,Vejle Boldklub,Goalkeeper,27,Slovenia,1,14,4,20,391,197,17395,0,0,0,0,5,14,2013,2026
482106,Thomas Gundelund,443,Vejle Boldklub,Right-Back,24,Denmark,2,11,3,14,397,211,14584,2,10,29,6,13,26,2016,2026
599634,Marius Elvius,443,Vejle Boldklub,Right-Back,23,Denmark,0,9,7,13,316,230,13506,25,17,99,36,21,5,2018,2026
227352,Stefan Velkov,443,Vejle Boldklub,Centre-Back,29,Bulgaria,13,16,7,27,629,314,26059,19,2,91,29,55,36,2011,2026
241420,Damian van Bruggen,443,Vejle Boldklub,Centre-Back,30,Netherlands,14,15,15,24,587,416,32135,15,4,43,12,38,31,2011,2025
809899,Luka Latsabidze,443,Vejle Boldklub,Centre-Back,22,Georgia,15,7,6,17,231,80,5971,3,3,0,0,9,20,2019,2026
900480,Giorgi Tabatadze,443,Vejle Boldklub,Left-Back,20,Georgia,21,7,4,15,147,89,4181,11,11,8,4,20,34,2020,2026
802547,Lasse Flø,443,Vejle Boldklub,Right-Back,20,Denmark,23,6,3,10,185,104,7130,1,5,7,3,4,7,2021,2026
510256,Luka Hujber,443,Vejle Boldklub,Right-Back,26,Croatia,0,11,7,17,368,198,13666,2,10,57,16,41,9,2016,2026
104918,Christian Sørensen,443,Vejle Boldklub,Left-Back,33,Denmark,3,19,13,17,635,383,26735,43,61,119,30,47,3,2008,2026
1130086,Anders Sønderskov,443,Vejle Boldklub,Centre-Back,20,Denmark,0,5,6,7,147,63,4093,4,1,5,1,4,0,2022,2026
