player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
341535,Igor Vekic,443,Vejle Boldklub,Goalkeeper,27,Slovenia,1,13,4,19,390,197,17395,0,0,0,0,5,14,2013,2025
613975,Tobias Haahr,443,Vejle Boldklub,Goalkeeper,22,Denmark,24,8,5,12,295,96,8538,0,0,0,0,1,6,2018,2025
1017271,Gustav Knudsen,443,Vejle Boldklub,Goalkeeper,19,Denmark,33,5,3,5,153,43,3833,0,0,0,0,3,0,2021,2025
482106,Thomas Gundelund,443,Vejle Boldklub,Right-Back,24,Denmark,2,10,3,14,396,210,14494,2,10,29,6,13,26,2016,2025
227352,Stefan Velkov,443,Vejle Boldklub,Centre-Back,29,Bulgaria,13,15,7,27,628,313,25969,19,2,90,29,55,36,2011,2025
1115582,Oskar Fenger,206,Bröndby IF,Centre-Forward,18,Denmark,51,4,6,7,56,37,1625,14,0,0,0,5,7,2023,2026
610440,Valdemar Lund,443,Vejle Boldklub,Centre-Back,22,Denmark,5,8,8,19,343,183,12431,10,6,31,6,35,25,2018,2025
802547,Lasse Flø,443,Vejle Boldklub,Right-Back,20,Denmark,23,5,3,9,184,104,7130,1,5,7,3,4,7,2021,2025
510256,Luka Hujber,443,Vejle Boldklub,Right-Back,26,Croatia,0,11,7,17,368,198,13666,2,10,57,16,41,9,2016,2026
809899,Luka Latsabidze,443,Vejle Boldklub,Centre-Back,22,Georgia,15,7,6,17,230,79,5908,3,3,0,0,9,20,2019,2026
241420,Damian van Bruggen,443,Vejle Boldklub,Centre-Back,30,Netherlands,14,15,15,24,587,416,32135,15,4,43,12,38,31,2011,2025
599634,Marius Elvius,443,Vejle Boldklub,Right-Back,23,Denmark,0,8,7,13,315,229,13416,25,17,98,35,21,5,2018,2025
