player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1115582,Oskar Fenger,206,Bröndby IF,Centre-Forward,18,Denmark,51,4,6,8,58,39,1673,14,0,1,0,5,7,2023,2026
1017271,Gustav Knudsen,443,Vejle Boldklub,Goalkeeper,19,Denmark,33,5,3,5,153,43,3833,0,0,0,0,3,0,2021,2025
341535,Igor Vekic,443,Vejle Boldklub,Goalkeeper,27,Slovenia,1,14,4,20,392,197,17395,0,0,0,0,5,14,2013,2026
613975,Tobias Haahr,443,Vejle Boldklub,Goalkeeper,22,Denmark,24,9,6,12,296,97,8628,0,0,0,0,1,6,2018,2026
482106,Thomas Gundelund,443,Vejle Boldklub,Right-Back,24,Denmark,2,11,3,14,398,212,14674,2,10,29,6,13,26,2016,2026
599634,Marius Elvius,443,Vejle Boldklub,Right-Back,23,Denmark,0,9,7,13,317,231,13596,26,17,104,37,21,5,2018,2026
241420,Damian van Bruggen,443,Vejle Boldklub,Centre-Back,30,Netherlands,14,15,15,24,587,417,32215,16,4,43,12,38,32,2011,2025
227352,Stefan Velkov,443,Vejle Boldklub,Centre-Back,29,Bulgaria,13,16,7,27,630,315,26149,19,2,91,29,55,36,2011,2026
809899,Luka Latsabidze,443,Vejle Boldklub,Centre-Back,22,Georgia,15,7,6,17,232,80,5971,3,3,0,0,9,20,2019,2026
802547,Lasse Flø,443,Vejle Boldklub,Right-Back,20,Denmark,23,6,3,10,185,104,7130,1,5,7,3,4,7,2021,2026
104918,Christian Sørensen,443,Vejle Boldklub,Left-Back,33,Denmark,3,19,13,17,636,384,26825,43,61,120,30,47,3,2008,2026
900480,Giorgi Tabatadze,443,Vejle Boldklub,Left-Back,20,Georgia,21,7,4,15,148,90,4184,11,11,8,4,20,34,2020,2026
510256,Luka Hujber,443,Vejle Boldklub,Right-Back,26,Croatia,0,11,7,17,368,198,13666,2,10,57,16,41,9,2016,2026
42913,Lasse Nielsen,443,Vejle Boldklub,Centre-Back,38,Denmark,4,22,9,36,992,614,50327,22,20,108,22,90,10,2005,2026
