player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1208853,Noah Brogli,2026-08-15T15:30:00+00:00,2026,SCC,8,False,4912829,1,242,away,79975,3,1,injured,,,False,0,0,0,0,0,0,0,,,,108,0
1208853,Noah Brogli,2026-08-07T17:30:00+00:00,2026,C2,2,False,4897443,3,242,home,850,5,0,injured,,,False,0,0,0,0,0,0,0,,,,108,0
1208853,Noah Brogli,2026-07-31T18:15:00+00:00,2026,C2,2,False,4897439,2,242,away,2074,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1208853,Noah Brogli,2026-07-24T18:15:00+00:00,2026,C2,2,False,4897435,1,242,home,322,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1208853,Noah Brogli,2026-05-23T14:00:00+00:00,2025,CHC3,4,False,4668740,29,14156,away,4408,1,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1208853,Noah Brogli,2026-05-17T13:00:00+00:00,2025,CHC3,4,False,4668729,28,14156,home,55912,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1208853,Noah Brogli,2026-05-17T11:00:00+00:00,2025,C9EP,12,False,4877669,2,110597,away,110594,0,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1208853,Noah Brogli,2026-05-16T16:00:00+00:00,2025,C1,1,False,4856821,38,242,home,434,0,3,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
1208853,Noah Brogli,2026-05-12T18:30:00+00:00,2025,C1,1,False,4856814,37,242,away,504,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1208853,Noah Brogli,2026-05-09T16:00:00+00:00,2025,C1,1,False,4856838,36,242,home,527,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1312149,Henrik Fehr,2026-08-15T11:00:00+00:00,2026,19D9,7,False,5009156,2,5343,home,8312,4,1,in squad,31,1,False,0,0,0,0,0,0,0,,,,0,0
1312149,Henrik Fehr,2026-08-08T11:00:00+00:00,2026,19D9,7,False,5009154,1,5343,away,7432,2,1,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
1312149,Henrik Fehr,2026-08-01T11:00:00+00:00,2026,DFBJ,15,False,4920753,1,5343,away,9298,6,0,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
1312149,Henrik Fehr,2026-06-13T12:00:00+00:00,2025,C7PL,12,False,4877662,5,110612,home,69889,4,6,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1312149,Henrik Fehr,2026-06-06T09:00:00+00:00,2025,C7PL,12,False,4877657,4,110612,away,59615,1,3,played,14,0,False,9,0,0,0,0,0,0,,81,,0,0
1312149,Henrik Fehr,2026-05-30T11:00:00+00:00,2025,C7PL,12,False,4877655,3,110612,home,69888,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1312149,Henrik Fehr,2026-05-16T16:00:00+00:00,2025,C1,1,False,4856821,38,242,home,434,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1312149,Henrik Fehr,2026-05-16T11:00:00+00:00,2025,C7PL,12,False,4877652,2,110612,away,69872,8,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1312149,Henrik Fehr,2026-05-12T18:30:00+00:00,2025,C1,1,False,4856814,37,242,away,504,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1312149,Henrik Fehr,2026-05-10T12:30:00+00:00,2025,C7PL,12,False,4877648,1,110612,home,69743,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
688604,Antonio Spagnoli,2026-08-15T15:30:00+00:00,2026,SCC,8,False,4912829,1,242,away,79975,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
688604,Antonio Spagnoli,2026-08-07T17:30:00+00:00,2026,C2,2,False,4897443,3,242,home,850,5,0,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
688604,Antonio Spagnoli,2026-07-31T18:15:00+00:00,2026,C2,2,False,4897439,2,242,away,2074,0,2,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
688604,Antonio Spagnoli,2026-07-24T18:15:00+00:00,2026,C2,2,False,4897435,1,242,home,322,2,2,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
688604,Antonio Spagnoli,2026-05-16T16:00:00+00:00,2025,C1,1,False,4856821,38,242,home,434,0,3,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
688604,Antonio Spagnoli,2026-05-12T18:30:00+00:00,2025,C1,1,False,4856814,37,242,away,504,2,3,in squad,75,,False,0,0,0,0,0,0,0,,,,0,0
688604,Antonio Spagnoli,2026-05-09T16:00:00+00:00,2025,C1,1,False,4856838,36,242,home,527,2,1,in squad,75,,False,0,0,0,0,0,0,0,,,,0,0
688604,Antonio Spagnoli,2026-05-02T16:00:00+00:00,2025,C1,1,False,4856833,35,242,home,260,2,2,in squad,75,,False,0,0,0,0,0,0,0,,,,0,0
688604,Antonio Spagnoli,2026-04-26T14:30:00+00:00,2025,C1,1,False,4856828,34,242,away,61,3,5,in squad,75,,False,0,0,0,0,0,0,0,,,,0,0
688604,Antonio Spagnoli,2026-04-11T16:00:00+00:00,2025,C1,1,False,4787677,33,242,home,504,0,2,in squad,75,,False,0,0,0,0,0,0,0,90,,,0,0
1061048,Rhodri Smith,2026-08-15T14:00:00+00:00,2026,SCC,8,False,4912821,1,452,away,14331,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1061048,Rhodri Smith,2026-08-08T16:00:00+00:00,2026,C1,1,False,4897300,3,452,away,527,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1061048,Rhodri Smith,2026-08-01T18:30:00+00:00,2026,C1,1,False,4897295,2,452,away,938,6,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1061048,Rhodri Smith,2026-07-26T12:00:00+00:00,2026,C1,1,False,4897290,1,452,home,321,4,2,injured,,,False,0,0,0,0,0,0,0,,,,101,0
1061048,Rhodri Smith,2026-05-16T16:00:00+00:00,2025,C1,1,False,4856821,38,242,home,434,0,3,played,3,9,False,90,0,0,0,0,0,0,,,,0,0
1061048,Rhodri Smith,2026-05-12T18:30:00+00:00,2025,C1,1,False,4856814,37,242,away,504,2,3,played,3,0,False,23,0,0,1,0,0,1,,67,,0,0
1061048,Rhodri Smith,2026-05-09T16:00:00+00:00,2025,C1,1,False,4856838,36,242,home,527,2,1,played,3,0,False,30,0,0,0,0,0,0,,60,,0,0
1061048,Rhodri Smith,2026-05-02T16:00:00+00:00,2025,C1,1,False,4856833,35,242,home,260,2,2,played,3,4,False,45,0,0,0,0,0,0,,,46,0,0
1061048,Rhodri Smith,2026-04-26T14:30:00+00:00,2025,C1,1,False,4856828,34,242,away,61,3,5,played,3,9,False,80,0,1,0,0,0,0,,,80,0,0
1061048,Rhodri Smith,2026-04-11T16:00:00+00:00,2025,C1,1,False,4787677,33,242,home,504,0,2,in squad,3,,False,0,0,0,0,0,0,0,,,,0,0
68410,Stefanos Kapino,2026-05-16T16:00:00+00:00,2025,C1,1,False,4856821,38,242,home,434,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
68410,Stefanos Kapino,2026-05-12T18:30:00+00:00,2025,C1,1,False,4856814,37,242,away,504,2,3,played,1,1,True,90,0,0,0,0,0,0,,,,0,0
68410,Stefanos Kapino,2026-05-09T16:00:00+00:00,2025,C1,1,False,4856838,36,242,home,527,2,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
68410,Stefanos Kapino,2026-05-02T16:00:00+00:00,2025,C1,1,False,4856833,35,242,home,260,2,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
68410,Stefanos Kapino,2026-04-26T14:30:00+00:00,2025,C1,1,False,4856828,34,242,away,61,3,5,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
68410,Stefanos Kapino,2026-04-11T16:00:00+00:00,2025,C1,1,False,4787677,33,242,home,504,0,2,played,1,1,False,90,0,0,0,0,0,0,90,,,0,0
68410,Stefanos Kapino,2026-04-04T16:00:00+00:00,2025,C1,1,False,4787626,32,242,away,527,1,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
68410,Stefanos Kapino,2026-03-22T13:00:00+00:00,2025,C1,1,False,4787641,31,242,home,26,0,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
68410,Stefanos Kapino,2026-03-15T15:30:00+00:00,2025,C1,1,False,4787655,30,242,away,434,2,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
68410,Stefanos Kapino,2026-03-07T17:00:00+00:00,2025,C1,1,False,4787669,29,242,away,321,1,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
294801,Souleymane Diaby,2026-08-15T15:30:00+00:00,2026,SCC,8,False,4912829,1,242,away,79975,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
294801,Souleymane Diaby,2026-08-07T17:30:00+00:00,2026,C2,2,False,4897443,3,242,home,850,5,0,played,18,4,False,90,0,0,0,0,0,0,,,,0,0
294801,Souleymane Diaby,2026-07-31T18:15:00+00:00,2026,C2,2,False,4897439,2,242,away,2074,0,2,played,18,4,False,88,0,0,0,0,0,0,,,88,0,0
294801,Souleymane Diaby,2026-07-24T18:15:00+00:00,2026,C2,2,False,4897435,1,242,home,322,2,2,played,18,4,False,90,0,1,1,0,0,1,,,,0,0
294801,Souleymane Diaby,2026-05-16T16:00:00+00:00,2025,C1,1,False,4856821,38,242,home,434,0,3,in squad,18,,False,0,0,0,0,0,0,0,,,,0,0
294801,Souleymane Diaby,2026-05-12T18:30:00+00:00,2025,C1,1,False,4856814,37,242,away,504,2,3,played,18,4,False,67,0,0,0,0,0,0,,,67,0,0
294801,Souleymane Diaby,2026-05-09T16:00:00+00:00,2025,C1,1,False,4856838,36,242,home,527,2,1,played,18,4,False,60,0,0,0,0,0,0,,,60,0,0
294801,Souleymane Diaby,2026-05-02T16:00:00+00:00,2025,C1,1,False,4856833,35,242,home,260,2,2,played,18,0,False,45,0,0,1,1,0,0,,46,,0,0
294801,Souleymane Diaby,2026-04-26T14:30:00+00:00,2025,C1,1,False,4856828,34,242,away,61,3,5,in squad,18,,False,0,0,0,0,0,0,0,,,,0,0
294801,Souleymane Diaby,2026-04-11T16:00:00+00:00,2025,C1,1,False,4787677,33,242,home,504,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
583054,Loïc Lüthi,2026-08-16T13:00:00+00:00,2026,SCC,8,False,4912836,1,434,away,5503,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
583054,Loïc Lüthi,2026-08-09T14:30:00+00:00,2026,C1,1,False,4897304,3,434,away,257,2,2,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
583054,Loïc Lüthi,2026-08-02T14:30:00+00:00,2026,C1,1,False,4897298,2,434,away,321,0,3,played,21,3,False,82,0,0,0,0,0,0,,,82,0,0
583054,Loïc Lüthi,2026-07-25T18:30:00+00:00,2026,C1,1,False,4897289,1,434,home,938,1,3,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
583054,Loïc Lüthi,2026-05-16T16:00:00+00:00,2025,C1,1,False,4856821,38,242,home,434,0,3,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
583054,Loïc Lüthi,2026-05-12T18:30:00+00:00,2025,C1,1,False,4856814,37,242,away,504,2,3,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
583054,Loïc Lüthi,2026-05-09T16:00:00+00:00,2025,C1,1,False,4856838,36,242,home,527,2,1,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
583054,Loïc Lüthi,2026-05-02T16:00:00+00:00,2025,C1,1,False,4856833,35,242,home,260,2,2,played,21,3,False,90,0,0,1,0,0,1,,,,0,0
583054,Loïc Lüthi,2026-04-26T14:30:00+00:00,2025,C1,1,False,4856828,34,242,away,61,3,5,played,21,3,False,38,0,0,0,0,0,0,,,38,0,0
583054,Loïc Lüthi,2026-04-11T16:00:00+00:00,2025,C1,1,False,4787677,33,242,home,504,0,2,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
895697,Tibault Citherlet,2026-08-15T15:30:00+00:00,2026,SCC,8,False,4912829,1,242,away,79975,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
895697,Tibault Citherlet,2026-08-07T17:30:00+00:00,2026,C2,2,False,4897443,3,242,home,850,5,0,played,33,0,False,50,0,0,0,0,0,0,,40,,0,0
895697,Tibault Citherlet,2026-07-31T18:15:00+00:00,2026,C2,2,False,4897439,2,242,away,2074,0,2,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
895697,Tibault Citherlet,2026-07-24T18:15:00+00:00,2026,C2,2,False,4897435,1,242,home,322,2,2,absent,,,False,0,0,0,0,0,0,0,,,,0,3
895697,Tibault Citherlet,2026-05-16T16:00:00+00:00,2025,C1,1,False,4856821,38,242,home,434,0,3,played,33,3,False,45,0,0,0,0,0,0,,,,0,0
