competition_id,n_players_with_match
ZYP1,599
CPO1,583
FS,457
ELQ,323
ECLQ,291
ZYPM,244
CLQ,242
ZYPA,230
U21Q,222
U19Q,215
EL,194
U17Q,188
CYP2,187
CYSC,180
UCOL,178
1CY2,111
19YL,105
GRP,95
CL,95
WMQ6,89
GR1,89
EMQ,79
POPO,72
PO1,66
POCP,60
UNLC,56
CDR,53
AFCQ,47
PO2,47
2CYP,45
S1PO,45
WMQ2,44
FRC,43
GRS2,41
CIT,41
ES2,40
NLP,40
POGR,40
17EU,40
FAC,39
PLIC,37
NL1,36
AFCN,36
UNPO,35
BRC,35
BE1,35
CGB,35
CCB,34
IT1,34
GR20,32
ES1,31
FIWC,31
FR2,30
NL2,30
TRP,30
FRL,29
BU1,29
FR1,28
CS,28
BRA1,28
PT23,27
SER1,27
GB21,26
DFB,26
IT2,26
BULP,26
ES2P,25
CLI,25
GB1,25
KR1,25
GB2,25
KRC,24
19EU,24
21EU,24
TR1,24
PL1,23
SERP,23
BRA2,22
CITP,22
EURO,22
SPjr,21
SEC,21
SE1,21
POPU,21
CHAN,21
20WC,21
UNLB,21
ES3C,19
RO1,19
POWM,19
ofb,18
ISR1,18
S2PO,18
SU20,18
L2,18
EJPL,18
CB20,17
ISPO,17
ZYPP,17
L1,17
ES3A,16
ES3B,16
AA17,16
IJ1,16
BOS1,16
ROMP,16
GBFL,16
S2PA,15
BRA3,15
NLJB,15
A1,15
RUP,15
FAYC,15
C1,15
SCC,15
POSB,15
ES1P,15
BIHP,15
NLBE,15
SER2,15
POBE,14
21PL,14
BRNE,14
TDV,14
UNGP,14
NLAJ,13
BE2,13
FRR1,13
FRYC,13
PONL,13
UNG1,13
C20P,12
FR4A,12
ISRA,12
SLO1,12
GB18,12
SCP,12
SFA,12
SA1,12
SKC,12
KAS1,12
E3G2,12
PON2,12
BESC,12
RU1,12
A2,12
17WC,12
SL1,12
DKP,12
SC1,12
ES3D,11
BRPR,11
PT3A,11
PTPR,11
AR1N,11
POSU,11
KAZP,11
WRPO,11
WER1,11
KR2,11
SLP,11
NLBV,11
SR1C,11
UNLA,11
POEM,11
BRCM,10
CPSB,10
BRCG,10
UKRP,10
UKR1,10
SAKC,10
E3G1,10
GRPL,10
L3,10
AFCL,10
DK1,10
FR5F,10
GR2,9
P2RL,9
PL2,9
ARY3,9
ARCA,9
18GB,9
ITJ2,9
BCP1,9
RLW3,9
RO1R,9
NLAE,9
SCPM,9
SE2,9
MWP1,9
KLUB,9
GB3,9
TR2,9
FR4D,8
GE1N,8
GEP1,8
ARM1,8
ATRO,8
FR3,8
P3As,8
CAFC,8
AZ1,8
MEXA,8
PTRL,8
ISRF,8
SLAR,8
NOPO,8
ITJE,8
NLJV,8
NLSC,8
OLYM,8
MO1N,8
CILP,8
DKRE,8
PLSC,8
P23Q,7
GESC,7
FR4B,7
FR5J,7
ASPK,7
RU2,7
CDLP,7
BRSC,7
E3PL,7
CSL,7
CHFA,7
NO1,7
C2,7
MLSP,7
JGD2,7
P232,7
HRSC,7
ALB1,7
ALBP,7
FI1,7
ACL,7
NLBA,7
NLVB,7
RECO,7
POCC,7
BRNF,7
ARCP,7
FR5H,7
POLL,7
23AC,6
FR4C,6
ARPO,6
VIE1,6
ACL2,6
ARGC,6
TSP,6
TS1,6
BRA4,6
IND1,6
THFA,6
THA1,6
ISR2,6
NO2,6
MLS1,6
SK2,6
CEF1,6
IJ2A,6
BUEL,6
BRCB,6
NLBB,6
ITJ4,6
BRCF,6
CONC,6
DKMR,6
SE3N,6
L1PO,6
FR5G,6
BCPF,6
USMX,6
BRRS,6
BULS,6
F19F,6
FIS,6
FR5D,5
FRR2,5
LET1,5
VPO1,5
BRPE,5
ARG2,5
TS2,5
CHPR,5
MAL1,5
SSC,5
UZ1,5
UN2,5
ITJF,5
ITJ5,5
BE2E,5
JGD3,5
AJ2,5
AUS1,5
MALC,5
MAZ1,5
RO1C,5
DKRQ,5
NLBJ,5
NLEV,5
S21N,5
PUSB,5
P3Au,5
ESJP,5
GOCU,5
WMQ3,5
FR5B,5
ROPC,5
IN1L,5
POMX,5
SCPA,5
IT3A,5
BU2,5
brti,4
FR5E,4
LETP,4
20AC,4
ARG1,4
E21P,4
SA2L,4
INDC,4
INSC,4
E3FD,4
INDP,4
THLC,4
SWEP,4
AJ3,4
OBLB,4
RLN3,4
2SAM,4
A1EL,4
BRNP,4
SLMR,4
RKPO,4
S21P,4
F19B,4
212S,4
SB19,4
ITJ7,4
SCBR,4
FRCH,4
IT3B,4
JEMP,4
ITJ1,4
MARP,4
MAR1,4
SCI,4
BI19,4
SAM7,4
DFBJ,4
POUS,4
MOP2,4
CLO,4
CNNF,4
CNLA,4
ITJ3,4
CLPI,4
SR1R,4
510,4
GB4,4
UAEP,4
POME,4
MEX1,4
DK2,4
FR5C,4
A23Q,4
P23F,3
P23A,3
FR5I,3
COPO,3
MXCA,3
MEXB,3
COLF,3
COL1,3
COLP,3
COLO,3
URU2,3
ARLC,3
URUC,3
URU1,3
CDCO,3
BRCR,3
BRAL,3
G2SC,3
WRSP,3
CHUC,3
CH18,3
E3FA,3
BJ3,3
RLSW,3
USL,3
NP34,3
VZ1A,3
VZ1C,3
UKRS,3
KOBU,3
IT4C,3
ITC4,3
ATRM,3
RO2,3
CR19,3
ATRW,3
BCP2,3
SL2,3
ACQU,3
ALPO,3
NMAP,3
KO1,3
KOP1,3
DKAR,3
S21S,3
JUSÖ,3
NLBP,3
ROMS,3
SB17,3
SE3S,3
RESE,3
UEFA,3
NTD,3
JAP1,3
GR2O,3
POG3,3
BRC2,3
NLAP,3
PLZJ,3
NEDC,3
E3FI,3
UEQ,3
F19D,3
SCIJ,3
AFAC,3
WMQ1,3
BJ2,3
CZ21,3
CZ3C,3
T1MR,3
CSSP,3
FR5A,3
BRMS,3
211F,3
GCQU,3
ES3P,3
E4G2,3
E3PP,3
ACLE,3
TRS,3
SAM2,3
AUSF,3
IT3P,3
UAE1,3
UALC,3
PL31,3
RSER,3
FJE,3
FI3B,3
BRVE,3
E4G3,3
REKR,3
23AF,3
F19A,3
F1CC,3
FIL,3
G19C,3
CLIY,2
MXSC,2
CDCA,2
URP1,2
URUI,2
UKRA,2
T1AR,2
AC2Q,2
SC2,2
SC1P,2
WER2,2
CHC2,2
CHC1,2
BASU,2
GEO2,2
WFVP,2
HEPO,2
RLB3,2
L2PO,2
USLC,2
AJ1,2
BJ1,2
UKRM,2
IT4P,2
AJ17,2
JGD,2
A4V,2
LIB1,2
GE2P,2
RSK2,2
RUJL,2
KAZA,2
LET2,2
PVCR,2
GBCS,2
CA16,2
WMQ4,2
BRCE,2
COPA,2
USC,2
UNFI,2
RSK1,2
GR2S,2
EJPD,2
MNEC,2
MNE1,2
DKPL,2
ITJP,2
JAPC,2
URU3,2
GHPL,2
AJ,2
ALPS,2
17AC,2
POT2,2
AR2T,2
BAPO,2
PL2L,2
ACEQ,2
IJ2B,2
IRLP,2
CH1C,2
CLPD,2
E4G1,2
E4G5,2
MRPO,2
211S,2
VZ1L,2
SFA1,2
SFAL,2
TELK,2
NRPO,2
WFPO,2
FFAC,2
IT3C,2
MEX2,2
CCL,2
MXBA,2
RUSR,2
FARQ,2
DK3O,2
CNAT,2
MYC1,2
MYS1,2
MYSP,2
EGYP,2
EGY1,2
RS2f,2
FI3A,2
DK2P,2
BRGO,2
INPP,2
C3P2,2
212F,2
MXCC,2
CPMX,2
M20C,2
M20A,2
181S,2
181F,2
E4G4,2
MT1N,2
MT1P,2
NCD1,2
GR2N,2
GR2T,2
CPP2,2
CLPF,2
EST1,2
ESTP,2
SEA1,2
SPAU,2
MARG,2
RORE,2
F1CE,2
FINJ,2
F1CL,2
UA3L,2
TUN1,2
TUNP,2
SUC,2
BE2A,2
IRQ1,1
COSP,1
IRPO,1
IR1,1
IR12,1
T1EL,1
HKSC,1
HKP2,1
HKFA,1
HGKG,1
BRSE,1
E6SP,1
NLS6,1
WERA,1
MNP3,1
SUIP,1
SUIC,1
2DVB,1
Y047,1
RJL2,1
P23C,1
BVP,1
SANP,1
VZOA,1
MOL1,1
IT4H,1
ITJ8,1
IT4I,1
R2AO,1
J2J3,1
ELVA,1
BH2S,1
POSL,1
SIN1,1
SINP,1
USC3,1
DKDD,1
ALP3,1
UZR,1
JUSL,1
NO42,1
CPSA,1
JUNO,1
GBKN,1
R2BP,1
RO2B,1
GBQ1,1
RSKA,1
RSKM,1
QFLC,1
NLN6,1
MNP1,1
RLGR,1
ALBS,1
KASC,1
DKRL,1
OQPO,1
AFCP,1
A4N,1
IT4A,1
ACO1,1
A2TP,1
POAR,1
BJ,1
RL3,1
DFL,1
IT3O,1
SCIC,1
AGUC,1
VEC1,1
VZ1P,1
VLBA,1
AR3L,1
NDSP,1
CAN,1
A1R,1
C1P1,1
S21M,1
VSCU,1
POG2,1
IT18,1
ITJ9,1
PLJW,1
PLJF,1
RCBR,1
MEXP,1
OLCC,1
CAMC,1
SL,1
CCPL,1
C220,1
TRIN,1
SAC1,1
THCC,1
WAF1,1
SLI,1
RL2,1
AFOL,1
RTIP,1
NO44,1
POCO,1
MYSC,1
BI17,1
BCE1,1
GBRS,1
BRga,1
PR1C,1
M23A,1
URUE,1
URUP,1
PR1P,1
PR1A,1
SEN1,1
FR5L,1
OL3,1
RL1,1
KCUP,1
ITPO,1
DK3V,1
DK2R,1
SC5L,1
ML1P,1
NO32,1
NO45,1
RUSS,1
GEO1,1
UNLD,1
GEPO,1
UG2W,1
GE2H,1
GEOA,1
NO46,1
QEC1,1
AMCQ,1
ASCC,1
QU2L,1
BRMA,1
CHC3,1
LPL,1
LPL1,1
FIYO,1
BAPL,1
PL34,1
BELR,1
ES3E,1
VZOC,1
GRP2,1
JAP2,1
MAJC,1
UL2P,1
SCIN,1
EST2,1
DKDL,1
AF19,1
A920,1
A192,1
GBQ2,1
A1P2,1
VLHS,1
CPP1,1
A1P1,1
BRQR,1
CO22,1
CO2T,1
SWRP,1
UA19,1
LI1,1
LTU2,1
CZ3M,1
ELSA,1
DO1P,1
CNLQ,1
DOMP,1
CNLB,1
DOM1,1
FI3R,1
UKR2,1
TUPL,1
FP3A,1
F3KB,1
LT19,1
CZJ3,1
ESTS,1
ARM2,1
GRSC,1
NAFC,1
CCC1,1
NASC,1
POFI,1
SKKO,1
KAS2,1
SK2P,1
PL32,1
CH17,1
CIR3,1
C18E,1
M2L1,1
MXBC,1
M2L2,1
MXBF,1
BOS2,1
MLCC,1
AFSE,1
THA2,1
AL21,1
OLW3,1
ALB2,1
OLMR,1
QWEP,1
BRPA,1
GRP3,1
FR5K,1
TUSC,1
511,1
NDDA,1
