competition_id,n_players_with_match
ZYP1,600
CPO1,584
FS,462
ELQ,327
ECLQ,297
ZYPM,245
CLQ,243
ZYPA,230
U21Q,225
U19Q,217
EL,195
U17Q,191
CYP2,189
UCOL,180
CYSC,179
1CY2,111
19YL,105
GRP,98
CL,94
GR1,91
WMQ6,90
EMQ,80
POPO,72
PO1,66
POCP,60
UNLC,57
CDR,53
PO2,48
AFCQ,47
S1PO,47
FRC,46
2CYP,45
WMQ2,44
GRS2,42
CIT,42
NLP,41
FAC,41
17EU,41
ES2,40
POGR,40
PLIC,38
NL1,37
CGB,37
UNPO,36
BE1,36
AFCN,36
BRC,35
CCB,35
IT1,35
FR2,33
GR20,32
FIWC,32
FRL,31
ES1,31
TRP,31
FR1,30
NL2,30
CS,29
BU1,29
BRA1,28
GB21,28
PT23,27
GB1,27
SER1,27
DFB,26
IT2,26
BULP,26
21EU,26
GB2,26
ES2P,25
CLI,25
KR1,25
TR1,25
KRC,24
PL1,24
19EU,24
POPU,23
SERP,23
EURO,23
SE1,22
SEC,22
BRA2,22
CITP,22
UNLB,22
SPjr,21
20WC,21
CHAN,21
RO1,20
POWM,20
ES3C,19
ISR1,19
SU20,19
EJPL,19
ofb,18
ISPO,18
S2PO,18
L2,18
ROMP,18
CB20,17
ZYPP,17
L1,17
GBFL,17
S2PA,16
ES3B,16
ES3A,16
FAYC,16
21PL,16
AA17,16
IJ1,16
BOS1,16
A1,15
BRA3,15
NLJB,15
FRR1,15
RUP,15
C1,15
SCC,15
POSB,15
ES1P,15
BIHP,15
NLBE,15
TDV,15
SER2,15
POBE,14
BRNE,14
A2,14
FRYC,14
UNGP,14
UNG1,14
FR4A,13
NLAJ,13
BE2,13
ISRA,13
SLO1,13
SKC,13
SA1,13
PONL,13
C20P,12
AR1N,12
GB18,12
SCP,12
SFA,12
KAS1,12
E3G2,12
BESC,12
PON2,12
RU1,12
17WC,12
SL1,12
DKP,12
NLBV,12
SC1,12
POEM,12
ES3D,11
BRPR,11
PT3A,11
PTPR,11
POSU,11
WRPO,11
WER1,11
KAZP,11
KR2,11
SLP,11
SR1C,11
UNLA,11
FR5F,11
BRCM,10
CPSB,10
BRCG,10
ARCA,10
ARY3,10
PL2,10
AZ1,10
UKRP,10
UKR1,10
SAKC,10
E3G1,10
GRPL,10
L3,10
AFCL,10
DK1,10
PLSC,10
GE1N,9
FR4D,9
GR2,9
P2RL,9
FR3,9
18GB,9
ISRF,9
SLAR,9
ITJ2,9
BCP1,9
RLW3,9
RO1R,9
SCPM,9
NLAE,9
MWP1,9
SE2,9
KLUB,9
GB3,9
TR2,9
ATRO,8
GEP1,8
ARM1,8
FR4B,8
MEXA,8
CDLP,8
P3As,8
CAFC,8
PTRL,8
NOPO,8
ITJE,8
NLJV,8
NLSC,8
MO1N,8
OLYM,8
CILP,8
DKRE,8
POCC,8
FR5H,8
P23Q,7
GESC,7
FR4C,7
FR5J,7
FR5E,7
ARGC,7
RU2,7
ASPK,7
BRSC,7
E3PL,7
CHFA,7
NO1,7
CSL,7
C2,7
MLSP,7
JGD2,7
P232,7
HRSC,7
ALB1,7
ALBP,7
FI1,7
ACL,7
NLBA,7
NLVB,7
RECO,7
FR5G,7
BRNF,7
ARCP,7
USMX,7
POLL,7
23AC,6
VIE1,6
ACL2,6
ARPO,6
TSP,6
TS1,6
BRA4,6
IND1,6
THA1,6
THFA,6
ISR2,6
NO2,6
MLS1,6
SK2,6
CEF1,6
IJ2A,6
BRCB,6
BUEL,6
RO1C,6
NLBB,6
BRCF,6
BRRS,6
CONC,6
ITJ4,6
DKMR,6
SE3N,6
ESJP,6
L1PO,6
BCPF,6
WMQ3,6
GOCU,6
BULS,6
F19F,6
FIS,6
FR5D,5
FRR2,5
VPO1,5
BRPE,5
ARG2,5
LET1,5
TS2,5
CHPR,5
MAL1,5
SSC,5
UZ1,5
UN2,5
ITJF,5
ITJ5,5
BE2E,5
JGD3,5
AJ2,5
AUS1,5
MAZ1,5
MALC,5
DKRQ,5
ROPC,5
NLEV,5
NLBJ,5
S21N,5
PUSB,5
P3Au,5
MAR1,5
MARP,5
GB4,5
FR5B,5
CLPI,5
IN1L,5
POMX,5
IT3A,5
SCPA,5
BU2,5
brti,4
ARLC,4
ARG1,4
LETP,4
20AC,4
E21P,4
CDCO,4
SA2L,4
INSC,4
INDP,4
E3FD,4
INDC,4
THLC,4
SWEP,4
AJ3,4
OBLB,4
RLN3,4
2SAM,4
BRNP,4
A1EL,4
RO2,4
SLMR,4
RKPO,4
S21P,4
F19B,4
212S,4
SAM7,4
ROMS,4
SB19,4
SCBR,4
FRCH,4
ITJ7,4
IT3B,4
ITJ1,4
JEMP,4
SCI,4
BI19,4
TRS,4
ITJ3,4
CNLA,4
CNNF,4
DFBJ,4
POUS,4
MOP2,4
CLO,4
510,4
UAEP,4
SR1R,4
FR5C,4
MEX1,4
POME,4
DK2,4
A23Q,4
P23A,3
P23F,3
FR5I,3
MXCA,3
MEXB,3
COL1,3
COLP,3
COPO,3
COLF,3
COLO,3
URUC,3
URU2,3
URU1,3
BRCR,3
BRAL,3
G2SC,3
CHUC,3
CH18,3
WRSP,3
E3FA,3
BJ3,3
RLSW,3
RLB3,3
USL,3
MT1N,3
NP34,3
VZ1C,3
VZ1A,3
UKRS,3
KOBU,3
ITC4,3
IT4C,3
ATRM,3
CR19,3
BCP2,3
ATRW,3
SL2,3
NMAP,3
ALPO,3
ACQU,3
KO1,3
KOP1,3
DKAR,3
S21S,3
JUSÖ,3
NLBP,3
F19D,3
SB17,3
SE3S,3
RESE,3
UEFA,3
NTD,3
JAP1,3
GR2O,3
POG3,3
NLAP,3
BRC2,3
PLZJ,3
NEDC,3
E3FI,3
UEQ,3
PL2L,3
SCIJ,3
GCQU,3
211F,3
AFAC,3
WMQ1,3
FR5A,3
BRMS,3
PL31,3
BJ2,3
CZ3C,3
T1MR,3
CZ21,3
CSSP,3
AUSF,3
UALC,3
UAE1,3
IT3P,3
BAPO,3
ACEQ,3
ACLE,3
ES3P,3
E4G2,3
E3PP,3
SAM2,3
BRVE,3
FI3B,3
FJE,3
RSER,3
F19A,3
REKR,3
23AF,3
F1CC,3
E4G3,3
FIL,3
G19C,3
CLIY,2
MXSC,2
CDCA,2
URUI,2
URP1,2
T1AR,2
UKRA,2
AC2Q,2
SC2,2
SC1P,2
CHC1,2
BASU,2
CHC2,2
WER2,2
GEO2,2
L2PO,2
WFVP,2
BVP,2
HEPO,2
USLC,2
BJ1,2
AJ1,2
UKRM,2
IT4P,2
AJ17,2
JGD,2
R2AO,2
A4V,2
LIB1,2
RSK2,2
GE2P,2
KAZA,2
RUJL,2
ITJP,2
LET2,2
PVCR,2
JUNO,2
GBKN,2
USC,2
BRCE,2
WMQ4,2
CA16,2
GBCS,2
COPA,2
RSK1,2
UNFI,2
GR2S,2
EJPD,2
MNEC,2
MNE1,2
DKPL,2
CNLB,2
GBQ2,2
POT2,2
JAPC,2
ALPS,2
AR2T,2
URU3,2
AJ,2
GHPL,2
17AC,2
TELK,2
SFA1,2
SFAL,2
WFPO,2
MRPO,2
NRPO,2
FFAC,2
IT3C,2
IJ2B,2
CLPD,2
IRLP,2
CH1C,2
E4G1,2
VZ1L,2
E4G5,2
211S,2
CNAT,2
RS2f,2
BRGO,2
212F,2
181F,2
181S,2
