competition_id,n_players_with_match
ZYP1,601
CPO1,585
FS,468
ELQ,331
ECLQ,315
CLQ,245
ZYPM,244
ZYPA,231
U21Q,228
U19Q,221
U17Q,194
EL,194
CYP2,188
UCOL,181
CYSC,178
1CY2,110
GRP,108
19YL,106
GR1,99
CL,94
WMQ6,91
EMQ,81
POPO,72
PO1,66
POCP,60
UNLC,58
CDR,54
PO2,49
S1PO,48
AFCQ,47
FRC,46
2CYP,45
WMQ2,44
GRS2,43
CIT,43
NLP,42
ES2,41
POGR,41
FAC,41
17EU,41
PLIC,39
UNPO,37
NL1,37
CGB,37
BE1,36
AFCN,36
IT1,36
BRC,35
CCB,35
FR2,33
GR20,33
ES1,32
FIWC,32
FRL,31
NL2,31
TRP,31
FR1,30
BU1,30
DFB,30
CS,29
BRA1,28
GB21,28
SER1,28
PT23,27
GB1,27
KR1,26
IT2,26
BULP,26
21EU,26
TR1,26
GB2,26
ES2P,25
CLI,25
PL1,25
19EU,25
POPU,24
KRC,24
SERP,24
CITP,24
BRA2,23
EURO,23
SE1,22
SEC,22
20WC,22
UNLB,22
SPjr,21
CHAN,21
ISR1,21
RO1,20
POWM,20
ES3C,19
ISPO,19
SU20,19
L2,19
EJPL,19
ofb,18
S2PO,18
ROMP,18
CB20,17
S2PA,17
ES3A,17
ZYPP,17
IJ1,17
L1,17
GBFL,17
ES3B,16
FAYC,16
21PL,16
SCC,16
C1,16
AA17,16
ES1P,16
BOS1,16
A1,15
BRA3,15
NLJB,15
POBE,15
FRR1,15
RUP,15
A2,15
POSB,15
BIHP,15
NLBE,15
TDV,15
SER2,15
UNG1,15
UNGP,15
BE2,14
AZ1,14
BRNE,14
FRYC,14
FR4A,13
NLAJ,13
SLO1,13
ISRA,13
SKC,13
SA1,13
PON2,13
SL1,13
DKP,13
PONL,13
POEM,13
C20P,12
ES3D,12
AR1N,12
GB18,12
SFA,12
SCP,12
KAS1,12
E3G2,12
BESC,12
RU1,12
KR2,12
17WC,12
SLP,12
DK1,12
NLBV,12
SC1,12
BRPR,11
CPSB,11
PTPR,11
PT3A,11
ARCA,11
POSU,11
SAKC,11
WRPO,11
WER1,11
KAZP,11
L3,11
SR1C,11
UNLA,11
FR5F,11
BRCM,10
PL2,10
ARY3,10
BRCG,10
UKR1,10
UKRP,10
E3G1,10
GRPL,10
ITJ2,10
AFCL,10
RLW3,10
MWP1,10
PLSC,10
GE1N,9
GR2,9
FR4D,9
P2RL,9
FR3,9
18GB,9
ISRF,9
SLAR,9
ITJE,9
BCP1,9
RO1R,9
TR2,9
SCPM,9
NLAE,9
SE2,9
MO1N,9
KLUB,9
GB3,9
GEP1,8
ATRO,8
ARM1,8
FR4B,8
P3As,8
CDLP,8
MEXA,8
CAFC,8
PTRL,8
NOPO,8
FI1,8
ALB1,8
NLJV,8
NLSC,8
OLYM,8
CILP,8
DKRE,8
POCC,8
FR5H,8
P23Q,7
GESC,7
FR4C,7
FR5J,7
FR5E,7
ARGC,7
RU2,7
ASPK,7
BRSC,7
E3PL,7
ISR2,7
NO1,7
CHFA,7
CSL,7
C2,7
MLSP,7
JGD2,7
P232,7
HRSC,7
ALBP,7
ACL,7
NLBA,7
NLVB,7
RECO,7
FR5G,7
BRNF,7
ARCP,7
USMX,7
POLL,7
FIS,7
23AC,6
ARPO,6
ACL2,6
VIE1,6
TS1,6
TSP,6
BRA4,6
SA2L,6
IND1,6
THFA,6
THA1,6
NO2,6
MLS1,6
SK2,6
UN2,6
CEF1,6
BE2E,6
IJ2A,6
BRCB,6
BUEL,6
AJ2,6
RO1C,6
NLBB,6
BRRS,6
BRCF,6
ITJ4,6
CONC,6
DKMR,6
SE3N,6
L1PO,6
ESJP,6
GOCU,6
WMQ3,6
BCPF,6
BULS,6
F19F,6
CPSA,5
FRR2,5
FR5D,5
ARG2,5
BRPE,5
VPO1,5
LET1,5
TS2,5
CHPR,5
MAL1,5
SSC,5
UZ1,5
ITJF,5
ITJ5,5
JGD3,5
AUS1,5
MAZ1,5
MALC,5
DKRQ,5
NLEV,5
ROPC,5
BU2,5
NLBJ,5
SB19,5
S21N,5
PUSB,5
P3Au,5
GB4,5
FR5B,5
DFBJ,5
CLPI,5
MARP,5
MAR1,5
MOP2,5
SR1R,5
IN1L,5
POMX,5
IT3A,5
SCPA,5
brti,4
ARLC,4
ARG1,4
20AC,4
LETP,4
E21P,4
CDCO,4
INDC,4
INSC,4
E3FD,4
INDP,4
THLC,4
SWEP,4
OBLB,4
AJ3,4
NP34,4
RLN3,4
2SAM,4
BRNP,4
A1EL,4
RO2,4
SLMR,4
RKPO,4
F19B,4
212S,4
DKAR,4
S21P,4
SAM7,4
ROMS,4
ITJ7,4
FRCH,4
SCBR,4
IT3B,4
ITJ1,4
JEMP,4
TRS,4
ITJ3,4
SCI,4
BI19,4
CNLA,4
CNNF,4
UAE1,4
POUS,4
BJ2,4
CLO,4
510,4
UAEP,4
F17M,4
FR5C,4
POME,4
MEX1,4
DK2,4
A23Q,4
P23F,3
P23A,3
FR5I,3
URU2,3
URU1,3
URUC,3
COPO,3
COLP,3
COLF,3
MXCA,3
MEXB,3
COLO,3
COL1,3
BRCR,3
BRAL,3
G2SC,3
WRSP,3
CHUC,3
BASU,3
CH18,3
E3FA,3
RLB3,3
RLSW,3
L2PO,3
BJ3,3
USL,3
MT1N,3
VZ1C,3
VZ1A,3
UKRS,3
KOBU,3
IT4C,3
ITC4,3
ATRM,3
CR19,3
BCP2,3
ATRW,3
SL2,3
NMAP,3
ALPO,3
ACQU,3
KOP1,3
KO1,3
S21S,3
JUSÖ,3
NLBP,3
F19D,3
MYS1,3
SB17,3
SE3S,3
RESE,3
UEFA,3
NTD,3
JAP1,3
PL2L,3
SCIJ,3
POG3,3
NLAP,3
BRC2,3
PLZJ,3
