competition_id,n_players_with_match
ZYP1,596
CPO1,582
FS,447
ELQ,298
ECLQ,281
ZYPM,243
CLQ,237
ZYPA,228
U21Q,219
U19Q,211
CYP2,186
EL,186
U17Q,184
CYSC,178
UCOL,175
1CY2,110
19YL,101
CL,92
GRP,91
WMQ6,87
GR1,85
EMQ,77
POPO,68
PO1,62
POCP,57
UNLC,55
CDR,52
2CYP,45
AFCQ,45
S1PO,44
PO2,44
WMQ2,43
ES2,39
FRC,39
GRS2,39
CIT,39
POGR,38
17EU,38
NLP,37
FAC,36
UNPO,35
PLIC,35
AFCN,35
BRC,34
NL1,34
CGB,32
IT1,32
BE1,31
CCB,30
GR20,30
ES1,30
FR2,28
NL2,28
BU1,28
TRP,28
FRL,27
CS,27
BRA1,27
FIWC,27
SER1,26
DFB,25
IT2,25
BULP,25
PT23,24
ES2P,24
FR1,24
CLI,24
KR1,24
KRC,24
GB21,23
GB1,23
SERP,23
TR1,23
BRA2,22
PL1,22
CITP,22
19EU,22
GB2,22
21EU,22
EURO,21
SPjr,20
SEC,20
SE1,20
POPU,20
20WC,20
ES3C,19
CHAN,19
UNLB,19
ISR1,18
RO1,18
POWM,18
ofb,17
ISPO,17
SU20,17
ZYPP,17
CB20,16
ES3A,16
S2PO,16
L2,16
L1,16
ES3B,15
IJ1,15
EJPL,15
BIHP,15
BOS1,15
ROMP,15
SER2,15
GBFL,15
S2PA,14
A1,14
BRA3,14
NLJB,14
RUP,14
SCC,14
C1,14
21PL,14
FAYC,14
BRNE,14
AA17,14
POSB,14
ES1P,14
NLBE,14
UNGP,14
TDV,13
UNG1,13
NLAJ,12
POBE,12
FRR1,12
ISRA,12
SLO1,12
SFA,12
SCP,12
SKC,12
KAS1,12
E3G2,12
PON2,12
A2,12
SL1,12
SC1,12
DKP,12
C20P,11
CN2A,11
BRPR,11
BE2,11
PTPR,11
AR1N,11
GB18,11
SA1,11
WER1,11
WRPO,11
KAZP,11
RU1,11
KR2,11
17WC,11
SLP,11
SR1C,11
PONL,11
FRYC,11
ES3D,10
BRCM,10
PT3A,10
UKR1,10
UKRP,10
E3G1,10
GRPL,10
L3,10
BESC,10
AFCL,10
NLBV,10
UNLA,10
DK1,10
POEM,10
GR2,9
CPSB,9
PL2,9
ARY3,9
ARCA,9
BRCG,9
POSU,9
SAKC,9
ITJ2,9
BCP1,9
RLW3,9
RO1R,9
SCPM,9
MWP1,9
KLUB,9
C3NO,9
GEP1,8
CN2D,8
ATRO,8
P2RL,8
P3As,8
MEXA,8
AZ1,8
PTRL,8
18GB,8
ISRF,8
SLAR,8
NOPO,8
ITJE,8
NLAE,8
NLSC,8
MO1N,8
SE2,8
OLYM,8
DKRE,8
TR2,8
GB3,8
GESC,7
CN2B,7
FR3,7
CDLP,7
RU2,7
ASPK,7
CAFC,7
BRSC,7
E3PL,7
NO1,7
C2,7
SK2,7
MLSP,7
JGD2,7
HRSC,7
NLJV,7
RECO,7
CILP,7
C3IF,7
BRNF,7
ARCP,7
PLSC,7
NLBA,7
POLL,7
P23Q,6
23AC,6
C3BF,6
ARM1,6
ARPO,6
ARGC,6
ACL2,6
BRA4,6
IND1,6
THA1,6
THFA,6
ISR2,6
CHFA,6
CSL,6
NO2,6
MLS1,6
GE1N,6
CEF1,6
IJ2A,6
BRCB,6
P232,6
ALBP,6
FI1,6
ALB1,6
ACL,6
NLVB,6
NLBB,6
ITJ4,6
DKMR,6
L1PO,6
BCPF,6
POCC,6
FIS,6
CN2C,5
C3PL,5
FRR2,5
ARG2,5
BRPE,5
VIE1,5
LET1,5
TSP,5
TS1,5
CHPR,5
MAL1,5
SSC,5
UZ1,5
UN2,5
ITJ5,5
ITJF,5
JGD3,5
BUEL,5
AJ2,5
AUS1,5
MAZ1,5
MALC,5
NLEV,5
S21N,5
CONC,5
BRCF,5
P3Au,5
SE3N,5
ESJP,5
C3HF,5
DKRQ,5
BRRS,5
BULS,5
C3NA,5
IN1L,5
F19F,5
USMX,5
POMX,5
SCPA,5
brti,4
ARG1,4
VPO1,4
20AC,4
LETP,4
TS2,4
E21P,4
E3FD,4
INSC,4
INDP,4
THLC,4
SWEP,4
OBLB,4
AJ3,4
BE2E,4
RLN3,4
2SAM,4
A1EL,4
BRNP,4
SLMR,4
RO1C,4
NLBJ,4
SB19,4
PUSB,4
F19B,4
212S,4
ITJ7,4
FRCH,4
SCBR,4
IT3B,4
ITJ1,4
JEMP,4
SAM7,4
SCI,4
S21P,4
DFBJ,4
POUS,4
MOP2,4
MAR1,4
MARP,4
BI19,4
ITJ3,4
WMQ3,4
GOCU,4
ROPC,4
CLPI,4
SR1R,4
510,4
UAEP,4
GB4,4
MEX1,4
POME,4
C3VL,4
IT3A,4
DK2,4
A23Q,4
BU2,4
P23F,3
P23A,3
C3GE,3
C3BR,3
ARLC,3
URU1,3
URU2,3
URUC,3
COLO,3
MXCA,3
COLP,3
COPO,3
MEXB,3
COL1,3
COLF,3
CDCO,3
SA2L,3
BRCR,3
INDC,3
BRAL,3
G2SC,3
WRSP,3
CH18,3
CHUC,3
E3FA,3
USL,3
BJ3,3
NP34,3
VZ1C,3
VZ1A,3
KOBU,3
UKRS,3
IT4C,3
ITC4,3
ATRM,3
BCP2,3
SL2,3
RKPO,3
ACQU,3
NMAP,3
ALPO,3
KOP1,3
KO1,3
SB17,3
SE3S,3
RESE,3
UEFA,3
NTD,3
JAP1,3
F19D,3
SCIJ,3
DKAR,3
JUSÖ,3
S21S,3
WMQ1,3
AFAC,3
BJ2,3
CSSP,3
C3CM,3
BRMS,3
CLO,3
GR2O,3
POG3,3
NLAP,3
BRC2,3
PLZJ,3
NEDC,3
E3FI,3
UEQ,3
GCQU,3
CNNF,3
CNLA,3
ACLE,3
E4G2,3
E3PP,3
SAM2,3
TRS,3
AUSF,3
UAE1,3
UALC,3
IT3P,3
FJE,3
FI3B,3
BRVE,3
REKR,3
NLBP,3
RSER,3
23AF,3
F1CC,3
E4G3,3
G19C,3
FIL,3
CLIY,2
CDCA,2
URUI,2
URP1,2
MXSC,2
UKRA,2
AC2Q,2
SC1P,2
SC2,2
WER2,2
CHC1,2
BASU,2
CHC2,2
GEO2,2
USLC,2
HEPO,2
L2PO,2
RLB3,2
BJ1,2
AJ1,2
UKRM,2
AJ17,2
JGD,2
IT4P,2
RO2,2
CR19,2
A4V,2
ATRW,2
GE2P,2
RSK2,2
LIB1,2
KAZA,2
RUJL,2
ROMS,2
LET2,2
PVCR,2
WMQ4,2
CA16,2
COPA,2
USC,2
BRCE,2
GBCS,2
RSK1,2
UNFI,2
ITJP,2
JAPC,2
URU3,2
EJPD,2
AJ,2
GHPL,2
T1MR,2
CZ21,2
CZ3C,2
ALPS,2
17AC,2
AR2T,2
GR2S,2
MNE1,2
MNEC,2
DKPL,2
211F,2
POT2,2
PL2L,2
BAPO,2
RLSW,2
ACEQ,2
ES3P,2
IJ2B,2
CLPD,2
IRLP,2
CH1C,2
E4G1,2
E4G5,2
VZ1L,2
211S,2
MRPO,2
PL31,2
WFPO,2
NRPO,2
SFAL,2
TELK,2
SFA1,2
FFAC,2
IT3C,2
EGY1,2
EGYP,2
CNAT,2
RS2f,2
CCL,2
FI3A,2
DK2P,2
FARQ,2
BRGO,2
INPP,2
C3P2,2
212F,2
CPMX,2
MXCC,2
M20C,2
CPP2,2
CLPF,2
M20A,2
RORE,2
F19A,2
MXBA,2
MEX2,2
RUSR,2
MYS1,2
MYSP,2
MYC1,2
181F,2
181S,2
MT1P,2
MT1N,2
GR2T,2
GR2N,2
ESTP,2
EST1,2
SEA1,2
SPAU,2
MARG,2
FINJ,2
F1CE,2
E4G4,2
SUC,2
F1CL,2
UA3L,2
TUN1,2
TUNP,2
COSP,1
IRQ1,1
IRPO,1
IR12,1
IR1,1
T1AR,1
T1EL,1
HKSC,1
HGKG,1
HKFA,1
HKP2,1
BRSE,1
E6SP,1
NLS6,1
WERA,1
SUIC,1
MNP3,1
SUIP,1
2DVB,1
Y047,1
RJL2,1
P23C,1
BVP,1
SANP,1
VZOA,1
MOL1,1
IT4H,1
IT4I,1
ITJ8,1
J2J3,1
R2AO,1
BH2S,1
ELVA,1
POSL,1
SINP,1
SIN1,1
USC3,1
DKDD,1
LB1M,1
ALP3,1
UZR,1
JUNO,1
GBKN,1
NO42,1
RO2B,1
R2BP,1
GBQ1,1
RSKM,1
RSKA,1
JUSL,1
RLGR,1
ALBS,1
KASC,1
DKRL,1
OQPO,1
AFCP,1
IT4A,1
POAR,1
A2TP,1
ACO1,1
QFLC,1
NLN6,1
MNP1,1
A4N,1
BJ,1
RL3,1
DFL,1
IT3O,1
SCIC,1
VZ1P,1
VEC1,1
AGUC,1
PLJW,1
PLJF,1
ITJ9,1
IT18,1
RCBR,1
NDSP,1
VLBA,1
AR3L,1
CAN,1
C1P1,1
A1R,1
S21M,1
VSCU,1
BI17,1
POG2,1
GBRS,1
BRga,1
URUE,1
PR1C,1
M23A,1
PR1P,1
URUP,1
PR1A,1
C3OC,1
SEN1,1
RL1,1
OL3,1
KCUP,1
DK3V,1
DK2R,1
DK3O,1
ITPO,1
UNLD,1
GE2H,1
GEOA,1
UG2W,1
GEPO,1
GEO1,1
SC5L,1
ML1P,1
NO32,1
NO45,1
RUSS,1
