competition_id,n_players_with_match
ZYP1,732
CPO1,586
FS,484
ELQ,340
ECLQ,326
CLQ,252
ZYPM,246
U21Q,235
ZYPA,231
U19Q,227
CYSC,215
U17Q,201
EL,201
CYP2,189
UCOL,184
19YL,111
1CY2,110
GRP,109
GR1,101
CL,99
WMQ6,96
EMQ,85
POPO,75
PO1,70
POCP,63
UNLC,60
CDR,57
GRS2,53
PO2,51
S1PO,48
FRC,48
AFCQ,48
NLP,47
2CYP,45
WMQ2,45
CIT,45
ES2,44
17EU,44
FAC,43
POGR,42
PLIC,41
NL1,41
BE1,39
CGB,39
UNPO,38
IT1,38
AFCN,37
NL2,36
CCB,36
BRC,35
FR2,34
GR20,34
ES1,34
FIWC,34
TRP,33
FRL,32
FR1,31
GB21,31
BU1,31
DFB,30
PT23,29
CS,29
POPU,29
SER1,29
TR1,29
BRA1,28
PL1,28
GB1,28
IT2,28
19EU,28
KR1,27
21EU,27
GB2,27
ES2P,26
KRC,26
BULP,26
EURO,26
CLI,25
SERP,25
CITP,25
UNLB,25
20WC,24
ROMP,24
RO1,24
BRA2,23
POWM,23
SPjr,22
SE1,22
SEC,22
ofb,22
ISR1,22
CHAN,21
EJPL,20
ES3C,19
ISPO,19
SU20,19
L2,19
S2PO,18
AA17,18
NLBE,18
GBFL,18
CB20,17
S2PA,17
POBE,17
ES3A,17
AZ1,17
21PL,17
ZYPP,17
IJ1,17
PON2,17
L1,17
FRYC,17
A1,16
ES3B,16
FAYC,16
SCC,16
C1,16
POSB,16
ES1P,16
BOS1,16
TDV,16
SER2,16
UNGP,16
UNG1,16
BRA3,15
NLJB,15
BE2,15
FRR1,15
RUP,15
A2,15
BIHP,15
17WC,15
DKP,15
POEM,15
NLAJ,14
SLO1,14
BRNE,14
SA1,14
SKC,14
E3G2,14
DK1,14
PONL,14
FR4A,13
CPSB,13
ISRA,13
SFA,13
SCP,13
SAKC,13
BESC,13
KR2,13
SL1,13
RO1R,13
NLBV,13
SC1,13
UNLA,13
C20P,12
ES3D,12
PT3A,12
AR1N,12
GB18,12
KAS1,12
E3G1,12
RU1,12
SLP,12
BRPR,11
PTPR,11
ARCA,11
CPSC,11
POSU,11
KAZP,11
WER1,11
WRPO,11
CPSD,11
L3,11
ITJ2,11
AFCL,11
FR5F,11
SR1C,11
GB3,11
GE1N,10
GR2,10
BRCM,10
P2RL,10
CPSA,10
BRCG,10
PL2,10
ARY3,10
UKR1,10
UKRP,10
SLAR,10
GRPL,10
ITJE,10
RLW3,10
RO1C,10
CILP,10
TR2,10
KLUB,10
MWP1,10
PLSC,10
FR4D,9
ATRO,9
ARM1,9
FR5E,9
FR4B,9
FR3,9
P3As,9
ASPK,9
CPSP,9
18GB,9
ISRF,9
NO1,9
NOPO,9
BCP1,9
FI1,9
SCPM,9
NLAE,9
SE2,9
MO1N,9
GEP1,8
FR4C,8
F17M,8
MEXA,8
CDLP,8
TSP,8
TS1,8
CAFC,8
PTRL,8
ISR2,8
MLSP,8
P232,8
HRSC,8
ALB1,8
FR5H,8
DKRE,8
NLJV,8
NLSC,8
OLYM,8
POCC,8
FIS,8
P23Q,7
GESC,7
23AC,7
FR5J,7
ACL2,7
ARGC,7
RU2,7
SA2L,7
BRSC,7
E3PL,7
THA1,7
CSL,7
CHFA,7
MLS1,7
C2,7
