competition_id,n_players_with_match
ZYP1,708
CPO1,581
FS,469
ELQ,333
ECLQ,318
CLQ,248
ZYPM,243
U21Q,231
ZYPA,228
U19Q,222
U17Q,195
EL,195
CYP2,184
UCOL,181
CYSC,179
1CY2,109
19YL,108
GRP,107
GR1,98
CL,96
WMQ6,92
EMQ,82
POPO,72
PO1,66
POCP,60
UNLC,58
CDR,55
PO2,49
S1PO,48
FRC,48
AFCQ,47
GRS2,45
2CYP,44
WMQ2,44
NLP,44
CIT,43
ES2,42
FAC,42
17EU,42
POGR,40
PLIC,39
CGB,38
UNPO,37
NL1,37
BE1,36
AFCN,36
IT1,36
BRC,35
CCB,35
FR2,34
FIWC,34
NL2,33
FRL,32
GR20,32
ES1,32
FR1,31
TRP,31
BU1,30
DFB,30
CS,29
BRA1,28
GB21,28
GB1,28
SER1,28
PT23,27
KR1,27
19EU,27
GB2,27
KRC,26
PL1,26
IT2,26
BULP,26
21EU,26
TR1,26
ES2P,25
CLI,25
POPU,25
SERP,24
CITP,24
EURO,24
BRA2,23
20WC,23
SPjr,22
SEC,22
SE1,22
ISR1,22
UNLB,22
CHAN,21
RO1,20
POWM,20
ES3C,19
ISPO,19
SU20,19
L2,19
EJPL,19
ofb,18
S2PO,18
ROMP,18
CB20,17
S2PA,17
ES3A,17
ZYPP,17
IJ1,17
L1,17
POBE,16
ES3B,16
C1,16
SCC,16
ES1P,16
BOS1,16
FRYC,16
NLBE,16
GBFL,16
A1,15
BRA3,15
NLJB,15
FRR1,15
FAYC,15
21PL,15
AZ1,15
RUP,15
AA17,15
A2,15
POSB,15
BIHP,15
DKP,15
TDV,15
UNGP,15
UNG1,15
SER2,15
BE2,14
BRNE,14
PON2,14
DK1,14
FR4A,13
NLAJ,13
CPSB,13
ISRA,13
SLO1,13
SKC,13
SA1,13
E3G2,13
KR2,13
17WC,13
SL1,13
NLBV,13
POEM,13
PONL,13
C20P,12
ES3D,12
AR1N,12
SFA,12
SCP,12
KAS1,12
BESC,12
RU1,12
SLP,12
SC1,12
UNLA,12
BRPR,11
ARCA,11
PTPR,11
PT3A,11
GB18,11
POSU,11
SAKC,11
WRPO,11
KAZP,11
WER1,11
CPSD,11
E3G1,11
L3,11
SR1C,11
FR5F,11
BRCM,10
CPSA,10
ARY3,10
PL2,10
BRCG,10
UKR1,10
UKRP,10
GRPL,10
ITJ2,10
AFCL,10
RLW3,10
TR2,10
KLUB,10
MWP1,10
PLSC,10
GE1N,9
FR4D,9
GR2,9
P2RL,9
FR4B,9
FR3,9
CPSC,9
ISRF,9
SLAR,9
ITJE,9
BCP1,9
RO1R,9
SCPM,9
GB3,9
NLAE,9
SE2,9
MO1N,9
FR4C,8
ATRO,8
GEP1,8
ARM1,8
CDLP,8
FR5E,8
P3As,8
MEXA,8
ASPK,8
CAFC,8
PTRL,8
18GB,8
ISR2,8
NOPO,8
NO1,8
HRSC,8
FI1,8
FR5H,8
DKRE,8
OLYM,8
POCC,8
NLJV,8
NLSC,8
CILP,8
P23Q,7
GESC,7
ARGC,7
FR5J,7
F17M,7
RU2,7
BRSC,7
E3PL,7
CSL,7
CHFA,7
C2,7
MLSP,7
JGD2,7
P232,7
ALBP,7
ALB1,7
ACL,7
NLBA,7
BRNF,7
RECO,7
USMX,7
FR5G,7
ARCP,7
NLVB,7
FR5B,7
F19F,7
POLL,7
FIS,7
23AC,6
FR5D,6
FRR2,6
ARPO,6
ACL2,6
VIE1,6
TS1,6
TSP,6
BRA4,6
SA2L,6
IND1,6
THA1,6
THFA,6
NO2,6
MLS1,6
UN2,6
SK2,6
CEF1,6
IJ2A,6
BUEL,6
BRCB,6
AJ2,6
RO1C,6
NLBB,6
BRCF,6
BRRS,6
CONC,6
L1PO,6
BCPF,6
DKMR,6
BULS,6
ITJ4,6
ESJP,6
GOCU,6
WMQ3,6
SE3N,6
ARG2,5
VPO1,5
BRPE,5
TS2,5
LET1,5
CHPR,5
MAL1,5
