player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
574303,Marino Bulat,456,HNK Vukovar 1991,Goalkeeper,26,Croatia,1,9,7,3,167,27,2438,0,0,0,0,2,0,2017,2025
577416,Ivan Marijanovic,456,HNK Vukovar 1991,Goalkeeper,39,Croatia,0,8,3,4,144,28,2550,0,0,0,0,1,0,2017,2025
300340,Matej Markovic,456,HNK Vukovar 1991,Goalkeeper,29,Croatia,0,12,10,22,356,162,14378,0,0,0,0,16,0,2013,2026
686717,Denis Pintol,456,HNK Vukovar 1991,Goalkeeper,26,Slovenia,22,9,5,10,269,130,11476,0,0,0,0,5,1,2017,2026
615107,Antonio Djakovic,456,HNK Vukovar 1991,Goalkeeper,24,Croatia,42,9,5,5,258,95,8425,0,0,0,0,8,0,2018,2026
1048866,Srdjan Nedic,456,HNK Vukovar 1991,Goalkeeper,19,Croatia,0,4,4,7,116,10,824,0,0,0,0,2,0,2022,2025
1301211,Dominik Damjanovic,456,HNK Vukovar 1991,Goalkeeper,19,Croatia,0,3,2,3,87,0,0,0,0,0,0,0,0,2023,2025
450290,Antonio Bosec,456,HNK Vukovar 1991,Right-Back,28,Croatia,8,11,5,9,388,306,24153,6,27,56,9,51,2,2016,2026
494849,Dominik Mulac,11083,NK Rudes,Centre-Back,26,Croatia,20,10,7,10,271,219,18046,34,14,5,2,20,0,2016,2025
553905,Kerim Calhanoglu,456,HNK Vukovar 1991,Left-Back,23,Germany,7,9,9,16,366,178,11834,18,23,28,10,18,26,2017,2025
985061,Jakov Gurlica,24575,HNK Gorica,Centre-Back,21,Croatia,0,5,7,6,187,76,4367,3,2,17,5,17,0,2021,2025
844946,Moreno Zivkovic,144,HNK Rijeka,Centre-Back,22,Croatia,3,8,7,12,248,104,8005,2,2,8,3,14,23,2018,2026
179895,Josip Elez,456,HNK Vukovar 1991,Centre-Back,32,Croatia,26,16,9,26,608,322,23944,20,12,35,5,34,7,2010,2025
635146,Kristijan Pavicic,456,HNK Vukovar 1991,Right-Back,27,Croatia,16,8,4,4,177,103,7754,1,4,6,1,24,0,2018,2025
828467,Paul Tabinas,419,GNK Dinamo Zagreb,Right-Back,24,Philippines,13,8,4,13,246,131,7637,6,12,16,5,22,21,2018,2026
945348,Kristijan Cabrajic,11194,NK Lokomotiva Zagreb,Left-Back,22,Croatia,20,7,5,5,220,106,7102,2,2,6,0,10,5,2019,2026
510898,Nikita Vlasenko,456,HNK Vukovar 1991,Centre-Back,25,Switzerland,5,9,10,20,279,134,9811,6,0,4,1,18,3,2017,2025
422986,Halid Sabanovic,456,HNK Vukovar 1991,Right-Back,26,Bosnia-Herzegovina,24,10,7,16,385,166,11597,12,26,6,3,31,13,2016,2025
445449,Ricardo Henning,456,HNK Vukovar 1991,Centre-Back,25,Germany,0,10,7,12,319,189,14258,6,3,11,4,11,0,2016,2025
362548,Mario Tadic,456,HNK Vukovar 1991,Centre-Back,33,Croatia,34,11,5,7,218,141,11289,11,3,14,9,37,0,2014,2025
581306,Jakov Suver,456,HNK Vukovar 1991,Centre-Back,23,Croatia,0,9,5,12,252,100,7505,4,2,2,1,19,19,2017,2025
946962,Roko Perkovic,456,HNK Vukovar 1991,Right-Back,20,Croatia,0,5,3,7,156,35,2135,1,0,0,0,8,9,2021,2025
66638,Mario Ticinovic,456,HNK Vukovar 1991,Right-Back,34,Croatia,91,19,6,23,762,463,30870,27,35,10,4,49,26,2007,2025
1022584,Robin González,456,HNK Vukovar 1991,Attacking Midfield,27,Colombia,10,5,1,4,142,136,11216,28,19,51,19,17,0,2021,2025
1158920,Luiz Farias,456,HNK Vukovar 1991,Centre-Back,22,Brazil,0,3,3,4,16,6,378,0,0,0,0,2,0,2022,2025
663189,Eniss Shabani,456,HNK Vukovar 1991,Central Midfield,22,Albania,77,9,6,11,265,158,11497,10,14,20,6,29,4,2018,2026
1090783,Leoni Gastaldelo,456,HNK Vukovar 1991,Attacking Midfield,23,Brazil,0,6,6,8,116,57,3534,12,6,36,13,6,0,2020,2025
205901,Jakov Biljan,456,HNK Vukovar 1991,Defensive Midfield,30,Croatia,6,12,6,12,354,151,10328,2,7,4,0,30,5,2011,2025
1151870,Lovre Kulusic,419,GNK Dinamo Zagreb,Attacking Midfield,19,Croatia,0,4,5,8,153,71,2987,9,2,30,13,4,9,2022,2025
990110,David Mejía,327,NK Osijek,Defensive Midfield,23,Colombia,6,5,5,7,107,63,3080,2,2,27,5,19,0,2021,2026
982366,Vito Caic,327,NK Osijek,Defensive Midfield,21,Croatia,0,6,8,11,186,94,5698,5,4,23,2,18,9,2021,2026
293196,Josip Spoljaric,456,HNK Vukovar 1991,Attacking Midfield,29,Croatia,50,14,8,14,440,235,11074,51,9,66,24,20,13,2012,2025
1059685,Ivan Ljubicic,456,HNK Vukovar 1991,Defensive Midfield,20,Germany,0,4,4,6,69,36,2880,2,2,0,0,2,0,2022,2026
458052,Marin Pilj,456,HNK Vukovar 1991,Defensive Midfield,29,Croatia,0,10,7,10,378,264,16265,28,13,75,27,43,0,2016,2025
335427,Miran Horvat,456,HNK Vukovar 1991,Attacking Midfield,32,Croatia,0,10,5,4,195,114,6609,9,5,0,0,17,0,2013,2025
926235,Samuel Koeberlé,456,HNK Vukovar 1991,Defensive Midfield,21,France,0,5,4,10,201,108,8491,4,3,1,0,11,3,2021,2025
284737,Törles Knöll,456,HNK Vukovar 1991,Centre-Forward,28,Germany,0,14,14,25,497,362,23147,133,44,203,91,28,6,2012,2025
