player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
574303,Marino Bulat,456,HNK Vukovar 1991,Goalkeeper,26,Croatia,1,9,7,3,167,27,2438,0,0,0,0,2,0,2017,2025
300340,Matej Markovic,456,HNK Vukovar 1991,Goalkeeper,29,Croatia,0,12,10,22,358,164,14558,0,0,0,0,16,0,2013,2026
686717,Denis Pintol,456,HNK Vukovar 1991,Goalkeeper,26,Slovenia,22,9,5,10,270,130,11476,0,0,0,0,5,1,2017,2026
577416,Ivan Marijanovic,456,HNK Vukovar 1991,Goalkeeper,39,Croatia,0,8,3,4,144,28,2550,0,0,0,0,1,0,2017,2025
615107,Antonio Djakovic,456,HNK Vukovar 1991,Goalkeeper,24,Croatia,42,9,5,6,259,95,8425,0,0,0,0,8,0,2018,2026
1048866,Srdjan Nedic,456,HNK Vukovar 1991,Goalkeeper,19,Croatia,0,4,4,7,116,10,824,0,0,0,0,2,0,2022,2025
494849,Dominik Mulac,11083,NK Rudes,Centre-Back,26,Croatia,20,10,7,10,271,219,18046,34,14,5,2,20,0,2016,2025
450290,Antonio Bosec,456,HNK Vukovar 1991,Right-Back,28,Croatia,8,11,5,9,389,307,24243,7,27,56,9,52,2,2016,2026
1301211,Dominik Damjanovic,456,HNK Vukovar 1991,Goalkeeper,19,Croatia,0,3,2,3,87,0,0,0,0,0,0,0,0,2023,2025
553905,Kerim Calhanoglu,456,HNK Vukovar 1991,Left-Back,23,Germany,7,9,9,16,366,178,11834,18,23,28,10,18,26,2017,2025
985061,Jakov Gurlica,24575,HNK Gorica,Centre-Back,21,Croatia,0,5,7,6,187,76,4367,3,2,17,5,17,0,2021,2025
844946,Moreno Zivkovic,144,HNK Rijeka,Centre-Back,22,Croatia,3,8,7,12,250,104,8005,2,2,8,3,14,23,2018,2026
179895,Josip Elez,456,HNK Vukovar 1991,Centre-Back,32,Croatia,26,16,9,26,608,322,23944,20,12,35,5,34,7,2010,2025
635146,Kristijan Pavicic,456,HNK Vukovar 1991,Right-Back,27,Croatia,16,8,4,4,177,103,7754,1,4,6,1,24,0,2018,2025
828467,Paul Tabinas,419,GNK Dinamo Zagreb,Right-Back,24,Philippines,13,8,4,13,248,131,7637,6,12,16,5,22,21,2018,2026
510898,Nikita Vlasenko,456,HNK Vukovar 1991,Centre-Back,25,Switzerland,5,9,10,20,279,134,9811,6,0,4,1,18,3,2017,2025
945348,Kristijan Cabrajic,11194,NK Lokomotiva Zagreb,Left-Back,22,Croatia,20,7,5,5,221,106,7102,2,2,6,0,10,5,2019,2026
66638,Mario Ticinovic,456,HNK Vukovar 1991,Right-Back,34,Croatia,91,19,6,23,762,463,30870,27,35,10,4,49,26,2007,2025
422986,Halid Sabanovic,456,HNK Vukovar 1991,Right-Back,26,Bosnia-Herzegovina,24,11,8,16,386,167,11604,12,26,6,3,31,13,2016,2026
445449,Ricardo Henning,456,HNK Vukovar 1991,Centre-Back,25,Germany,0,10,7,12,320,190,14282,6,3,11,4,11,0,2016,2025
581306,Jakov Suver,456,HNK Vukovar 1991,Centre-Back,23,Croatia,0,9,5,12,252,100,7505,4,2,2,1,19,19,2017,2025
362548,Mario Tadic,456,HNK Vukovar 1991,Centre-Back,33,Croatia,34,11,5,7,218,141,11289,11,3,14,9,37,0,2014,2025
1158920,Luiz Farias,456,HNK Vukovar 1991,Centre-Back,22,Brazil,0,3,3,4,16,6,378,0,0,0,0,2,0,2022,2025
1022584,Robin González,456,HNK Vukovar 1991,Attacking Midfield,27,Colombia,10,5,1,4,142,136,11216,28,19,51,19,17,0,2021,2025
