player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
574303,Marino Bulat,456,HNK Vukovar 1991,Goalkeeper,26,Croatia,1,9,7,3,167,27,2438,0,0,0,0,2,0,2017,2025
577416,Ivan Marijanovic,456,HNK Vukovar 1991,Goalkeeper,39,Croatia,0,8,3,4,144,28,2550,0,0,0,0,1,0,2017,2025
615107,Antonio Djakovic,456,HNK Vukovar 1991,Goalkeeper,24,Croatia,42,9,5,6,262,95,8425,0,0,0,0,8,0,2018,2026
686717,Denis Pintol,456,HNK Vukovar 1991,Goalkeeper,26,Slovenia,22,9,5,10,273,130,11476,0,0,0,0,5,1,2017,2026
300340,Matej Markovic,456,HNK Vukovar 1991,Goalkeeper,29,Croatia,0,12,10,22,361,167,14828,0,0,0,0,16,0,2013,2026
1048866,Srdjan Nedic,456,HNK Vukovar 1991,Goalkeeper,19,Croatia,0,5,5,7,117,11,914,0,0,0,0,2,0,2022,2026
1301211,Dominik Damjanovic,456,HNK Vukovar 1991,Goalkeeper,19,Croatia,0,4,2,3,90,0,0,0,0,0,0,0,0,2023,2026
553905,Kerim Calhanoglu,456,HNK Vukovar 1991,Left-Back,23,Germany,7,10,10,17,369,179,11859,18,23,29,11,18,26,2017,2026
450290,Antonio Bosec,456,HNK Vukovar 1991,Right-Back,28,Croatia,8,11,5,9,392,309,24423,8,27,56,9,52,2,2016,2026
494849,Dominik Mulac,11083,NK Rudes,Centre-Back,26,Croatia,20,11,7,10,273,220,18136,34,14,5,2,20,0,2016,2026
985061,Jakov Gurlica,11194,NK Lokomotiva Zagreb,Centre-Back,22,Croatia,0,6,7,7,188,76,4367,3,2,17,5,17,0,2021,2026
844946,Moreno Zivkovic,144,HNK Rijeka,Centre-Back,22,Croatia,3,8,7,12,255,105,8072,2,2,8,3,15,23,2018,2026
828467,Paul Tabinas,419,GNK Dinamo Zagreb,Right-Back,24,Philippines,13,8,4,13,254,133,7783,6,12,17,5,22,21,2018,2026
635146,Kristijan Pavicic,456,HNK Vukovar 1991,Right-Back,27,Croatia,16,9,4,4,180,103,7754,1,4,6,1,24,0,2018,2026
179895,Josip Elez,456,HNK Vukovar 1991,Centre-Back,32,Croatia,26,16,9,26,608,322,23944,20,12,35,5,34,7,2010,2025
945348,Kristijan Cabrajic,11194,NK Lokomotiva Zagreb,Left-Back,22,Croatia,20,7,5,5,223,107,7192,2,2,7,0,10,5,2019,2026
66638,Mario Ticinovic,456,HNK Vukovar 1991,Right-Back,34,Croatia,91,20,7,23,763,463,30870,27,35,10,4,49,26,2007,2026
510898,Nikita Vlasenko,456,HNK Vukovar 1991,Centre-Back,25,Switzerland,5,9,10,20,279,134,9811,6,0,4,1,18,3,2017,2025
422986,Halid Sabanovic,456,HNK Vukovar 1991,Right-Back,26,Bosnia-Herzegovina,24,11,8,16,389,167,11604,12,26,6,3,31,13,2016,2026
445449,Ricardo Henning,456,HNK Vukovar 1991,Centre-Back,25,Germany,0,10,7,12,323,193,14552,6,3,11,4,11,0,2016,2025
581306,Jakov Suver,456,HNK Vukovar 1991,Centre-Back,23,Croatia,0,9,5,12,252,100,7505,4,2,2,1,19,19,2017,2025
1158920,Luiz Farias,456,HNK Vukovar 1991,Centre-Back,22,Brazil,0,3,3,4,16,6,378,0,0,0,0,2,0,2022,2025
946962,Roko Perkovic,456,HNK Vukovar 1991,Right-Back,20,Croatia,0,5,3,7,156,35,2135,1,0,0,0,8,9,2021,2025
362548,Mario Tadic,456,HNK Vukovar 1991,Centre-Back,33,Croatia,34,12,6,7,221,142,11379,11,3,14,9,37,0,2014,2026
1022584,Robin González,456,HNK Vukovar 1991,Attacking Midfield,27,Colombia,10,6,1,4,145,136,11216,28,19,51,19,17,0,2021,2026
1151870,Lovre Kulusic,419,GNK Dinamo Zagreb,Attacking Midfield,19,Croatia,0,5,6,8,154,72,3073,9,2,30,13,4,9,2022,2026
990110,David Mejía,327,NK Osijek,Defensive Midfield,23,Colombia,6,5,5,7,111,63,3080,2,2,27,5,19,0,2021,2026
293196,Josip Spoljaric,456,HNK Vukovar 1991,Attacking Midfield,29,Croatia,50,15,9,15,441,236,11101,51,9,66,24,20,13,2012,2026
663189,Eniss Shabani,456,HNK Vukovar 1991,Central Midfield,22,Albania,77,9,7,12,270,161,11628,11,15,22,7,31,4,2018,2026
982366,Vito Caic,327,NK Osijek,Defensive Midfield,21,Croatia,13,6,8,11,190,94,5698,5,4,23,2,18,9,2021,2026
1090783,Leoni Gastaldelo,456,HNK Vukovar 1991,Attacking Midfield,23,Brazil,0,6,6,8,119,60,3778,13,6,42,16,7,0,2020,2025
205901,Jakov Biljan,456,HNK Vukovar 1991,Defensive Midfield,30,Croatia,6,13,6,12,357,151,10328,2,7,4,0,30,5,2011,2026
1059685,Ivan Ljubicic,456,HNK Vukovar 1991,Defensive Midfield,20,Germany,0,4,4,6,74,41,3098,2,3,0,0,2,0,2022,2026
335427,Miran Horvat,456,HNK Vukovar 1991,Attacking Midfield,32,Croatia,0,10,5,4,195,114,6609,9,5,0,0,17,0,2013,2025
458052,Marin Pilj,456,HNK Vukovar 1991,Defensive Midfield,29,Croatia,0,10,7,10,378,264,16265,28,13,75,27,43,0,2016,2025
926235,Samuel Koeberlé,456,HNK Vukovar 1991,Defensive Midfield,21,France,0,6,5,11,202,108,8491,4,3,1,0,11,3,2021,2026
937973,Lovro Banovec,2362,Slaven Belupo Koprivnica,Right Winger,24,Croatia,8,6,5,3,181,141,9366,20,22,54,17,23,0,2021,2026
