player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
815381,Nicolás Siri,2026-08-21T18:30:00+00:00,2025,URUC,1,False,5010679,3,18074,away,42149,3,2,played,27,0,False,6,0,0,0,0,0,0,,84,,0,0
815381,Nicolás Siri,2026-08-14T22:00:00+00:00,2025,URUC,1,False,5010671,2,18074,home,1306,0,0,played,27,14,False,58,0,0,0,0,0,0,,,58,0,0
815381,Nicolás Siri,2026-08-09T21:30:00+00:00,2025,URUC,1,False,5009146,1,18074,away,866,2,1,played,27,14,False,50,0,0,0,0,0,0,49,,50,0,0
815381,Nicolás Siri,2026-08-02T15:00:00+00:00,2025,URUI,1,False,4935186,7,18074,away,14758,0,1,played,27,14,False,32,0,0,0,0,0,0,,58,,0,0
815381,Nicolás Siri,2026-07-11T13:00:00+00:00,2025,URUI,1,False,4935167,5,37535,away,17428,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
815381,Nicolás Siri,2026-05-25T14:00:00+00:00,2025,POG2,12,False,4886972,3,34888,away,1045,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
815381,Nicolás Siri,2026-05-15T18:15:00+00:00,2025,POG2,12,False,4876350,2,34888,home,1034,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
815381,Nicolás Siri,2026-05-10T14:00:00+00:00,2025,POG2,12,False,4876348,1,34888,away,1034,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
815381,Nicolás Siri,2026-05-02T14:00:00+00:00,2025,GB4,4,False,4640649,46,34888,away,3537,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
815381,Nicolás Siri,2026-04-23T19:00:00+00:00,2025,GB4,4,False,4640643,45,34888,home,8981,2,0,in squad,27,,False,0,0,0,0,0,0,0,,,,0,0
697408,Mauricio Vera,2026-08-02T16:30:00+00:00,2025,CLPD,1,False,4805253,17,14604,home,3277,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
697408,Mauricio Vera,2026-07-27T00:30:00+00:00,2025,CLPD,1,False,4805239,16,14604,home,11470,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
697408,Mauricio Vera,2026-07-11T18:00:00+00:00,2025,URUI,1,False,4935168,5,866,away,1306,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
697408,Mauricio Vera,2026-06-06T21:30:00+00:00,2025,URUI,1,False,4891191,4,866,home,17428,2,1,in squad,8,,False,0,0,0,0,0,0,0,,,,0,0
697408,Mauricio Vera,2026-05-31T21:30:00+00:00,2025,URUI,1,False,4891185,3,866,away,18075,0,3,in squad,8,,False,0,0,0,0,0,0,0,,,,0,0
697408,Mauricio Vera,2026-05-27T00:30:00+00:00,2025,CLI,10,False,4878486,12,866,home,11004,1,0,in squad,8,,False,0,0,0,0,0,0,0,,,,0,0
697408,Mauricio Vera,2026-05-23T21:30:00+00:00,2025,URUI,1,False,4889310,2,866,home,42149,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
697408,Mauricio Vera,2026-05-20T22:00:00+00:00,2025,CLI,10,False,4878484,11,866,home,6593,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
697408,Mauricio Vera,2026-05-15T23:00:00+00:00,2025,URUI,1,False,4885501,1,866,away,37535,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
697408,Mauricio Vera,2026-05-10T22:30:00+00:00,2025,URU1,1,False,4829313,15,866,home,14806,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
878536,Bautista Euclides Tomatis,2026-08-23T14:00:00+00:00,2025,URUC,1,False,5010684,3,1306,home,14758,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
878536,Bautista Euclides Tomatis,2026-08-14T22:00:00+00:00,2025,URUC,1,False,5010671,2,1306,away,18074,0,0,played,77,14,False,68,0,0,0,0,0,0,,,68,0,0
878536,Bautista Euclides Tomatis,2026-08-09T14:00:00+00:00,2025,URUC,1,False,5009144,1,1306,home,14806,0,1,played,77,14,False,69,0,0,0,0,0,0,,,69,0,0
878536,Bautista Euclides Tomatis,2026-08-01T15:00:00+00:00,2025,URUI,1,False,4935187,7,1306,away,42149,2,2,played,77,14,False,83,0,1,0,0,0,0,,,83,0,0
