competition_id,n_players_with_match
FR2,845
FRC,778
FS,426
FRYC,414
FR1,388
FR3,344
FRR1,224
FRL,189
FR4B,188
FR4C,167
FR4A,166
FR5G,158
F19B,153
FR4D,147
FR5H,143
FR5I,135
FR5E,127
F19F,110
EL,110
FR5C,105
F19A,105
FR5B,104
U19Q,104
FR5D,103
19YL,101
F17M,99
FRR2,97
U17Q,96
FR5F,95
FR5A,94
FR5J,84
F19D,80
ELQ,78
CCB,76
WMQ2,74
BE1,72
F19C,71
AFCQ,70
CL,70
ECLQ,69
U21Q,66
17EU,62
FR5K,62
CLQ,61
AFCN,56
UCOL,54
17WC,51
FR5L,43
CHAN,37
BE2,37
PLIC,37
FAC,37
20WC,36
TR1,34
CGB,34
19EU,33
FIWC,32
SCC,31
TRP,30
DFB,30
PO1,30
CDR,29
IT1,29
POPO,29
FRCH,28
CIT,27
20AC,26
GB2,26
GB21,24
C1,23
NLP,23
GB1,23
ES2,22
POBE,22
21EU,22
POCP,21
ES1,21
PO2,21
NL1,19
GBFL,18
GRP,17
EJPL,17
WMQ6,17
GR1,16
L2,16
L1,16
NL2,16
CAFC,15
C2,15
ofb,15
21PL,14
A1,14
CHPR,14
AA17,13
FAYC,13
GOCU,13
CITP,12
BPO4,12
OLYM,12
CNLA,12
PL1,12
ACL,12
IT2,11
17AC,11
EMQ,11
GB18,11
ARCP,10
IJ1,10
TR2,10
CILP,10
RO1,10
RU1,10
RUP,10
SEN1,10
FARQ,9
BE2E,9
S1PO,9
MLS1,9
E21P,9
ES1P,8
GCQU,8
CNLB,8
EURO,8
UNPO,8
LUXP,8
LUX1,8
SEC,8
SE1,8
ISR1,8
SAKC,8
SER1,8
A2,8
23AC,8
IT3A,7
ZYP1,7
CPO1,7
POSU,7
KRC,7
SL1,7
KR1,7
POPU,7
UNLA,7
SERP,7
PT23,7
MLSP,7
POCC,7
E3G2,6
UNLB,6
SLP,6
RLW3,6
GB3,6
POEM,6
USMX,6
PON2,6
ISPO,6
SA1,6
BESC,6
CHUC,6
CH18,6
NLJB,6
SU20,6
POGR,5
ESJP,5
MWP1,5
MO1N,5
ZYPM,5
EJPD,5
IT3O,5
WMQ3,5
E3G1,5
TRS,5
IT3B,5
211F,5
POUS,5
ES2P,5
A1EL,5
BASU,5
UNG1,5
GESC,5
CIR1,5
ROMP,5
ITJ4,4
IT3C,4
ZYPA,4
MARP,4
MAR1,4
CNNF,4
ITJE,4
TDV,4
PLSC,4
BU1,4
UNLC,4
L3,4
TUN1,4
TUNP,4
SR1C,4
DKP,4
ISRF,4
PT3A,4
POWM,4
SR1R,4
GE1N,4
GEP1,4
NLC,4
AFCL,4
KLUB,4
CHC1,4
NLJV,4
SA2L,4
E4G3,4
NLVB,4
NLBJ,4
IT3P,3
ITJF,3
MOP2,3
ITJ1,3
UNLD,3
DFBJ,3
AJ3,3
RLSW,3
COL1,3
COLP,3
COPO,3
GRS2,3
BE2A,3
SC1,3
SCP,3
ALG1,3
DKRE,3
AZ1,3
CCL,3
ES3C,3
SE2,3
WMQ1,3
RU2,3
E3PP,3
BJ2,3
DKRQ,3
DK1,3
P232,3
