competition_id,n_players_with_match
FR2,837
FRC,774
FS,423
FRYC,406
FR1,352
FR3,338
FRR1,224
FRL,190
FR4B,184
FR4A,162
FR4C,158
FR5G,156
F19B,149
FR4D,147
FR5H,140
FR5I,135
FR5E,126
EL,109
FR5C,105
U19Q,104
FR5D,104
F19A,103
FR5B,103
F19F,103
FRR2,99
19YL,98
U17Q,97
FR5A,93
FR5F,91
F17M,87
FR5J,82
F19D,79
ELQ,77
CCB,76
WMQ2,74
BE1,72
AFCQ,70
CL,69
F19C,69
ECLQ,66
U21Q,65
17EU,63
FR5K,62
CLQ,60
AFCN,56
UCOL,53
17WC,51
FR5L,43
BE2,38
CHAN,37
PLIC,37
FAC,37
20WC,35
CGB,34
19EU,33
TR1,33
FIWC,32
SCC,31
TRP,30
FRCH,28
CDR,28
IT1,27
CIT,27
POPO,27
PO1,27
20AC,26
DFB,26
GB2,26
GB21,24
NLP,23
21EU,22
C1,22
GB1,22
POBE,21
ES2,21
ES1,21
POCP,20
PO2,20
NL1,19
GBFL,18
EJPL,17
WMQ6,17
GRP,16
L2,16
L1,16
NL2,16
GR1,15
C2,15
ofb,15
CAFC,14
21PL,14
A1,14
CHPR,14
FAYC,13
GOCU,13
AA17,12
CITP,12
OLYM,12
CNLA,12
PL1,12
ACL,12
IT2,11
BPO4,11
EMQ,11
GB18,11
ARCP,10
TR2,10
17AC,10
CILP,10
RO1,10
RU1,10
RUP,10
SEN1,10
FARQ,9
IJ1,9
BE2E,9
S1PO,9
MLS1,9
E21P,9
ES1P,8
CNLB,8
GCQU,8
UNPO,8
EURO,8
LUXP,8
LUX1,8
SEC,8
SE1,8
23AC,8
A2,8
SER1,8
IT3A,7
ZYP1,7
CPO1,7
POSU,7
SL1,7
KR1,7
KRC,7
POPU,7
UNLA,7
ISR1,7
SERP,7
MLSP,7
POCC,7
E3G2,6
UNLB,6
SLP,6
RLW3,6
GB3,6
USMX,6
POEM,6
PON2,6
ISPO,6
SA1,6
BESC,6
PT23,6
CHUC,6
CH18,6
NLJB,6
POGR,5
ESJP,5
MO1N,5
MWP1,5
EJPD,5
ZYPM,5
ITJE,5
IT3O,5
WMQ3,5
TRS,5
IT3B,5
POUS,5
211F,5
SAKC,5
A1EL,5
GESC,5
ES2P,5
BASU,5
UNG1,5
CIR1,5
SU20,5
ITJ4,4
IT3C,4
MARP,4
MAR1,4
ZYPA,4
CNNF,4
TDV,4
PLSC,4
E3G1,4
BU1,4
L3,4
UNLC,4
DKP,4
POWM,4
TUNP,4
TUN1,4
AFCL,4
