competition_id,n_players_with_match
FRC,748
FR2,677
FS,399
FRYC,367
FR1,342
FR3,295
FRR1,221
FRL,185
CN2B,175
CN2A,158
CN2C,151
C3HF,147
CN2D,142
C3IF,132
F19B,131
C3GE,130
C3BR,115
EL,107
U19Q,100
C3NA,100
C3PL,100
F19A,98
C3VL,96
F19F,95
FRR2,94
C3CM,91
19YL,90
U17Q,89
C3NO,82
C3BF,79
CCB,74
F19D,74
WMQ2,72
ELQ,72
AFCQ,69
CL,67
BE1,64
ECLQ,62
U21Q,62
C3AR,60
F19C,58
17EU,57
CLQ,56
AFCN,55
UCOL,51
17WC,44
C3OC,41
CHAN,35
FAC,35
BE2,34
20WC,34
19EU,33
PLIC,33
TRP,29
CGB,29
FIWC,29
FRCH,28
SCC,28
CDR,27
DFB,26
POPO,26
IT1,24
TR1,24
20AC,23
NLP,23
GB21,23
C1,22
POBE,21
CIT,21
21EU,21
POCP,20
GB2,20
PO1,20
GB1,20
ES2,19
ES1,18
NL1,18
EJPL,17
PO2,17
GBFL,17
GRP,16
L1,16
WMQ6,16
GR1,15
NL2,15
L2,14
C2,14
21PL,14
ofb,14
FAYC,13
GOCU,13
CHPR,13
AA17,12
OLYM,12
CNLA,12
CITP,11
BPO4,11
PL1,11
ACL,11
A1,11
GB18,11
ARCP,10
CAFC,10
EMQ,10
RO1,10
FARQ,9
IT2,9
TR2,9
17AC,9
S1PO,9
RU1,9
E21P,9
MLS1,9
IJ1,8
ES1P,8
CNLB,8
GCQU,8
BE2E,8
LUXP,8
LUX1,8
SER1,8
SE1,8
SEC,8
RUP,8
A2,8
23AC,8
SEN1,8
CPO1,7
ZYP1,7
UNPO,7
EURO,7
CILP,7
SERP,7
POCC,7
ISR1,7
MLSP,7
E3G2,6
SL1,6
KRC,6
POPU,6
RLW3,6
GB3,6
POEM,6
UNLA,6
ISPO,6
NLJB,6
PON2,6
ESJP,5
POGR,5
IT3A,5
MO1N,5
MWP1,5
ZYPM,5
EJPD,5
SLP,5
KR1,5
UNLB,5
WMQ3,5
TRS,5
PT23,5
A1EL,5
UNG1,5
GESC,5
BESC,5
POUS,5
USMX,5
SAKC,5
ES2P,5
CIR1,5
CHUC,5
CH18,5
211F,5
MAR1,4
MARP,4
ZYPA,4
CNNF,4
TDV,4
ITJE,4
PLSC,4
E3G1,4
IT3O,4
BU1,4
UNLC,4
IT3B,4
POSU,4
POWM,4
SR1R,4
SR1C,4
DKP,4
ISRF,4
GE1N,4
GEP1,4
NLC,4
SA1,4
BASU,4
KLUB,4
CHC1,4
NLJV,4
SU20,4
NLVB,4
NLBJ,4
ITJ4,3
IT3C,3
MOP2,3
ITJ1,3
AJ3,3
UNLD,3
RLSW,3
DFBJ,3
GRS2,3
BE2A,3
ALG1,3
SCP,3
DKRE,3
PT3A,3
DK1,3
DKRQ,3
UNGP,3
BJ2,3
RLB3,3
SE2,3
TUNP,3
TUN1,3
CCL,3
RU2,3
AFCL,3
ES3C,3
WMQ1,3
E3PP,3
ROMP,3
C18E,3
NTD,3
NLAJ,3
C3P1,3
ES3A,3
E4G3,3
ES3B,3
SA2L,3
L3,3
211S,3
181F,3
GB4,3
ITJF,2
IT3P,2
HRSC,2
OLCC,2
BULP,2
CARQ,2
CNLQ,2
CA17,2
COLP,2
COL1,2
COPO,2
ALGP,2
IT4A,2
IT4,2
ITC4,2
NLBV,2
NOPO,2
NO1,2
P232,2
AUS1,2
SB19,2
SB17,2
SER2,2
NLSC,2
PONL,2
DKDL,2
DKAR,2
DKMR,2
CLI,2
CS,2
PUSB,2
POSB,2
TS2,2
TS1,2
QSL,2
CYSC,2
QUC1,2
QEC1,2
OQPO,2
P23C,2
JAP1,2
JAPC,2
23AF,2
JEMP,2
EAFC,2
A23Q,2
USL,2
BJ,2
AJ2,2
E4G5,2
E3PL,2
DFL,2
SCI,2
BJ3,2
ISRA,2
SC1,2
SFA,2
NCD1,2
LUCL,2
CHC2,2
LI1,2
LTVP,2
MNP3,2
CH17,2
RO1R,2
RORE,2
UAEP,2
BEL3,2
SA2P,2
T191,2
NLBA,2
NLBP,2
AZ1,2
ASPK,2
RLN4,1
CSL,1
CA16,1
GCQ5,1
CACP,1
CO22,1
C2P2,1
MEXA,1
CO2T,1
SWP,1
OLW3,1
BJ3R,1
IT4B,1
IT4P,1
IT4G,1
RKPO,1
GRPL,1
RSK1,1
IJ2A,1
BE21,1
LET1,1
LETP,1
NO43,1
P3As,1
P23Q,1
NCL1,1
AUSF,1
NZP1,1
NZL1,1
OC24,1
OFCN,1
NZNL,1
FFAC,1
WMQ5,1
ITJP,1
ATRM,1
GHPL,1
ISR2,1
IRLP,1
UN2,1
RLN3,1
ES17,1
EST1,1
ELMP,1
EE19,1
ELME,1
ESTP,1
QELM,1
MEC1,1
DKPL,1
S21N,1
CONC,1
UNFI,1
ITPO,1
COLO,1
WMQ4,1
COLF,1
COPA,1
T1MR,1
CZ3M,1
ITJ2,1
TSP,1
KAS1,1
GBR,1
GBCS,1
GBRS,1
SUC,1
GBEG,1
USC,1
CAFS,1
EGY1,1
EGYP,1
ESCU,1
SAUP,1
QSCP,1
QSJ1,1
MAZ1,1
RESE,1
SE3S,1
PTPR,1
PTRL,1
AG18,1
USLP,1
TRIN,1
SFA1,1
NEDC,1
TELK,1
KR2,1
AJ,1
ES3E,1
NLBB,1
AFAC,1
JAP3,1
IR1,1
DK3O,1
DKDD,1
DK3V,1
DK2R,1
DK2,1
MO1P,1
ML1P,1
C3P2,1
BU2,1
P2RL,1
YKCP,1
FI1,1
YKAB,1
FIS,1
FIL,1
F1CE,1
F1CL,1
FI2,1
ACFF,1
UKRP,1
UKR1,1
UKRM,1
PL2L,1
UKRS,1
19S1,1
GEO1,1
ATRO,1
GEOA,1
GE2H,1
GEPO,1
UG2W,1
C220,1
CAN,1
CO17,1
NLAE,1
SCPM,1
WFVP,1
OBLB,1
L1PO,1
W23C,1
IJ2B,1
LTSC,1
CH3B,1
A4V,1
RUSS,1
UEFA,1
VFVA,1
2NPP,1
TUNM,1
PLJR,1
UAE1,1
UALC,1
POLU,1
E4G4,1
ES3D,1
CEF1,1
BRA1,1
BCP1,1
BRC,1
RECO,1
BRA2,1
SURU,1
BRPR,1
RO1C,1
ROMS,1
NDDA,1
NLEV,1
510,1
E3FI,1
E4G2,1
E4G1,1
MPPO,1
BVFP,1
RUJL,1
ITJ3,1
URP1,1
EL1S,1
URUI,1
URU2,1
URUC,1
EL1A,1
URU1,1
POT2,1
MLSR,1
WFPO,1
NRPO,1
P3Au,1
212F,1
182S,1
GR2,1
18GB,1
POG3,1
C19C,1
C191,1
CHP1,1
WRPO,1
WER1,1
MYC1,1
MYS1,1
MYSP,1
SK2,1
SLO1,1
SKC,1
SK2P,1
SRPO,1
L2PO,1
THA1,1
THFA,1
THLC,1
ACLQ,1
CLO,1
CHFA,1
NLN6,1
17P2,1
17P1,1
PL31,1
BA2L,1
PLZJ,1
PRTD,1
181S,1
CNAT,1
MALM,1
MALD,1
MAL1,1
MALS,1
MALC,1
LUX2,1
PL2,1
BE3V,1
SUIC,1
BLPW,1
GR20,1
G19C,1
FIYO,1
SASS,1
