competition_id,n_players_with_match
FR2,819
FRC,767
FS,417
FRYC,396
FR1,347
FR3,332
FRR1,224
FRL,188
FR4B,183
FR4A,160
FR4C,156
FR5G,155
FR4D,146
F19B,143
FR5H,135
FR5I,134
FR5E,123
EL,106
FR5C,105
FR5D,104
F19A,102
U19Q,101
FR5B,101
F19F,100
FRR2,98
19YL,97
U17Q,96
FR5A,91
FR5F,86
FR5J,79
F19D,77
ELQ,74
CCB,74
F17M,72
WMQ2,71
BE1,70
AFCQ,68
CL,68
F19C,68
ECLQ,65
U21Q,63
17EU,62
FR5K,62
CLQ,58
AFCN,54
17WC,51
UCOL,51
FR5L,43
PLIC,37
FAC,36
CHAN,35
BE2,35
20WC,35
CGB,33
19EU,32
FIWC,31
TRP,29
CDR,28
SCC,28
IT1,27
FRCH,27
POPO,27
PO1,27
20AC,25
DFB,25
CIT,24
TR1,24
GB21,24
NLP,23
21EU,22
GB2,22
POBE,21
C1,21
GB1,21
POCP,20
PO2,20
ES2,19
ES1,19
NL1,19
GBFL,18
GRP,16
EJPL,16
WMQ6,16
NL2,16
GR1,15
L2,15
C2,15
L1,15
21PL,14
ofb,14
CHPR,14
FAYC,13
GOCU,13
A1,13
AA17,12
CITP,12
OLYM,12
CNLA,12
PL1,12
IT2,11
CAFC,11
BPO4,11
ACL,11
GB18,11
ARCP,10
TR2,10
EMQ,10
RO1,10
FARQ,9
IJ1,9
17AC,9
BE2E,9
CILP,9
S1PO,9
MLS1,9
RU1,9
RUP,9
E21P,9
ES1P,8
GCQU,8
CNLB,8
LUXP,8
LUX1,8
SEC,8
SE1,8
SER1,8
23AC,8
A2,8
SEN1,8
IT3A,7
POSU,7
POPU,7
EURO,7
UNPO,7
SL1,7
UNLA,7
ISR1,7
SERP,7
POCC,7
MLSP,7
ZYP1,6
CPO1,6
E3G2,6
KRC,6
SLP,6
KR1,6
RLW3,6
GB3,6
USMX,6
ISPO,6
PON2,6
PT23,6
BESC,6
CH18,6
CHUC,6
NLJB,6
POGR,5
ESJP,5
MO1N,5
MWP1,5
EJPD,5
ITJE,5
UNLB,5
IT3O,5
WMQ3,5
POEM,5
TRS,5
IT3B,5
211F,5
POUS,5
A1EL,5
SAKC,5
ES2P,5
CIR1,5
BASU,5
SU20,5
ITJ4,4
IT3C,4
MAR1,4
MARP,4
ZYPA,4
ZYPM,4
CNNF,4
PLSC,4
TDV,4
E3G1,4
L3,4
POWM,4
SR1C,4
SR1R,4
DKP,4
ISRF,4
UNG1,4
GE1N,4
GESC,4
GEP1,4
NLC,4
TUNP,4
TUN1,4
AFCL,4
SA1,4
KLUB,4
CHC1,4
NLJV,4
NLVB,4
NLBJ,4
ITJF,3
IT3P,3
MOP2,3
ITJ1,3
BU1,3
COLP,3
COL1,3
COPO,3
UNLC,3
RLSW,3
DFBJ,3
AJ3,3
GRS2,3
BE2A,3
SCP,3
ALG1,3
SC1,3
DKRE,3
CCL,3
PT3A,3
DKRQ,3
DK1,3
BJ2,3
RLB3,3
SE2,3
CLI,3
RU2,3
TS2,3
QSL,3
QEC1,3
ROMP,3
C18E,3
WMQ1,3
ES3C,3
E3PP,3
NTD,3
NLAJ,3
CH17,3
C3P1,3
E4G3,3
SA2L,3
181F,3
211S,3
GB4,3
BEL3,3
ES3B,3
ES3A,3
HRSC,2
CA17,2
CARQ,2
BULP,2
OLCC,2
CNLQ,2
UNLD,2
ALGP,2
IT4A,2
ITC4,2
IT4,2
NLBV,2
AZ1,2
ASPK,2
ISRA,2
NOPO,2
NO1,2
P232,2
AUS1,2
SB19,2
SER2,2
SB17,2
PONL,2
DKDL,2
NLSC,2
DKAR,2
UNGP,2
DKMR,2
COLO,2
COLF,2
CS,2
POSB,2
PUSB,2
TS1,2
USC,2
GBCS,2
GBR,2
SUC,2
QUC1,2
CYSC,2
QSCP,2
OQPO,2
FIS,2
SCI,2
DFL,2
SFA,2
NCD1,2
A23Q,2
23AF,2
BJ3,2
USL,2
P23C,2
E4G5,2
E3PL,2
BJ,2
AJ2,2
JAP1,2
JAPC,2
EAFC,2
JEMP,2
PTRL,2
VFVA,2
MNP3,2
IJ2B,2
LUCL,2
CHC2,2
LI1,2
LTVP,2
TUNM,2
RORE,2
RO1R,2
UAEP,2
ARM1,2
SA2P,2
T191,2
NLBA,2
NLBP,2
RLN4,1
CSL,1
CACP,1
CA16,1
GCQ5,1
C2P2,1
CO22,1
MEXA,1
CO2T,1
OLW3,1
BJ3R,1
SWP,1
IT4P,1
IT4B,1
IT4G,1
RKPO,1
GRPL,1
RSK1,1
IJ2A,1
BE21,1
LET1,1
LETP,1
SK2P,1
SLO1,1
SK2,1
SKC,1
NO43,1
P3As,1
P23Q,1
FFAC,1
NZNL,1
WMQ5,1
NZL1,1
NZP1,1
NCL1,1
OFCN,1
OC24,1
AUSF,1
ITJP,1
ATRM,1
GHPL,1
ISR2,1
IRLP,1
UN2,1
MEC1,1
DKPL,1
S21N,1
CONC,1
UNFI,1
ELMP,1
ES17,1
EST1,1
ELME,1
QELM,1
ESTP,1
EE19,1
ITPO,1
COPA,1
WMQ4,1
CZ3M,1
KAS1,1
T1MR,1
ITJ2,1
TSP,1
EGYP,1
EGY1,1
ESCU,1
CAFS,1
GBEG,1
GBRS,1
SAUP,1
QSJ1,1
MAZ1,1
DK2,1
DKDD,1
DK3V,1
DK3O,1
DK2R,1
FI1,1
F1CE,1
FIL,1
YKAB,1
FI2,1
F1CL,1
YKCP,1
P2RL,1
UZ1,1
ML1P,1
MO1P,1
ACFF,1
UKRS,1
UKR1,1
UKRP,1
PL2L,1
UKRM,1
SCPM,1
OBLB,1
L1PO,1
WFVP,1
W23C,1
19S1,1
NEDC,1
SFA1,1
TRIN,1
TELK,1
USLP,1
PTPR,1
SE3S,1
RESE,1
CO17,1
CAN,1
C220,1
R2AO,1
RO2,1
KR2,1
ES3E,1
AJ,1
JAP3,1
AFAC,1
NLBB,1
NLAE,1
IR1,1
C3P3,1
OLCF,1
COSP,1
C3P2,1
BU2,1
RLN3,1
CH3B,1
RUSS,1
UEFA,1
2NPP,1
LTSC,1
AG18,1
E4G4,1
PLJR,1
UALC,1
UAE1,1
POLU,1
ITJ3,1
ECUP,1
URUC,1
URU2,1
URU1,1
EL1S,1
EL1A,1
URUI,1
URP1,1
EC1N,1
A4V,1
CZ3C,1
182S,1
POT2,1
MLSR,1
NRPO,1
WFPO,1
P3Au,1
212F,1
ITJ6,1
FI3B,1
GR2,1
18GB,1
POG3,1
CHP1,1
C19C,1
C191,1
BE4P,1
PL31,1
PLZJ,1
BA2L,1
17P2,1
17P1,1
PRTD,1
181S,1
E3FI,1
E4G1,1
E4G2,1
RUJL,1
ACL2,1
IRN1,1
IRNP,1
IRSC,1
MPPO,1
BVFP,1
TUSC,1
CNAT,1
BLPW,1
MALC,1
MALM,1
MAL1,1
MALS,1
MALD,1
PL2,1
BE3V,1
SUIC,1
WRPO,1
WER1,1
MYSP,1
MYC1,1
MYS1,1
THA1,1
THLC,1
THFA,1
ACLQ,1
CHFA,1
CLO,1
NLN6,1
ES3D,1
CEF1,1
RO1C,1
ROMS,1
RECO,1
SURU,1
BRPR,1
BRA2,1
BCP1,1
BRA1,1
BRC,1
510,1
NLEV,1
NDDA,1
FIYO,1
SASS,1
L2PO,1
SRPO,1
LUX2,1
GR20,1
G19C,1
