competition_id,n_players_with_match
FR2,857
FRC,788
FS,434
FRYC,422
FR1,394
FR3,348
FRR1,225
FR4B,191
FRL,190
FR4C,172
FR4A,169
FR5G,168
F19B,157
FR4D,147
FR5E,146
FR5H,145
FR5I,134
F19F,113
EL,111
FR5F,109
FR5B,109
FR5C,108
U19Q,106
19YL,105
F19A,105
F17M,105
FR5A,104
FR5D,104
FRR2,99
U17Q,99
FR5J,86
F19D,83
ELQ,80
CCB,79
WMQ2,75
BE1,75
F19C,74
ECLQ,72
AFCQ,71
CL,71
U21Q,66
17EU,63
FR5K,63
CLQ,62
AFCN,56
UCOL,56
17WC,52
FR5L,43
BE2,39
CHAN,38
PLIC,37
FAC,37
20WC,36
CGB,35
TR1,34
IT1,33
19EU,33
FIWC,33
PO1,32
DFB,31
SCC,31
TRP,30
CDR,29
CIT,29
FRCH,29
POPO,29
20AC,26
GB2,26
GB21,24
C1,23
NLP,23
GB1,23
POBE,22
ES2,22
21EU,22
POCP,21
ES1,21
PO2,21
NL1,19
L1,18
WMQ6,18
GBFL,18
GR1,17
GRP,17
EJPL,17
L2,17
CAFC,16
C2,16
NL2,16
ofb,15
21PL,14
GOCU,14
A1,14
AA17,13
CITP,13
FAYC,13
CNLA,13
CHPR,13
BPO4,12
OLYM,12
PL1,12
EMQ,12
ACL,12
IT2,11
IJ1,11
17AC,11
RU1,11
GB18,11
SEN1,11
ARCP,10
TR2,10
CILP,10
RO1,10
MLS1,10
RUP,10
FARQ,9
GCQU,9
CNLB,9
BE2E,9
S1PO,9
E21P,9
IT3A,8
ES1P,8
EURO,8
UNPO,8
LUXP,8
LUX1,8
SE1,8
SEC,8
ISR1,8
SAKC,8
SER1,8
A2,8
23AC,8
ZYP1,7
CPO1,7
POSU,7
POPU,7
UNLB,7
KR1,7
KRC,7
SL1,7
USMX,7
POEM,7
UNLA,7
SERP,7
POCC,7
MLSP,7
PT23,7
E3G2,6
SLP,6
RLW3,6
WMQ3,6
GB3,6
POUS,6
ISPO,6
PON2,6
SA1,6
BESC,6
CHUC,6
CH18,6
NLJB,6
SU20,6
POGR,5
ESJP,5
IT3C,5
MO1N,5
MWP1,5
EJPD,5
ZYPM,5
ITJE,5
E3G1,5
IT3O,5
TRS,5
IT3B,5
211F,5
CIR1,5
BASU,5
DKP,5
A1EL,5
GESC,5
UNG1,5
ES2P,5
ROMP,5
ITJ4,4
MARP,4
MAR1,4
ZYPA,4
CNNF,4
PLSC,4
TDV,4
BU1,4
L3,4
UNLC,4
GRS2,4
DKRE,4
TUNP,4
TUN1,4
SR1C,4
SR1R,4
CHC1,4
DK1,4
POWM,4
AFCL,4
PT3A,4
ISRF,4
GE1N,4
GEP1,4
NLC,4
BEL3,4
KLUB,4
NLJV,4
SA2L,4
NLVB,4
NLBJ,4
E4G3,4
IT3P,3
ITJF,3
MOP2,3
ITJ1,3
COPO,3
COL1,3
COLP,3
RLSW,3
UNLD,3
AJ3,3
DFBJ,3
BE2A,3
SCP,3
SC1,3
ALG1,3
ITC4,3
AZ1,3
CCL,3
BJ2,3
C3P1,3
SE2,3
DKAR,3
