competition_id,n_players_with_match
FRC,741
FR2,675
FS,390
FRYC,357
FR1,338
FR3,292
FRR1,221
FRL,185
CN2B,172
CN2A,157
CN2C,151
C3HF,143
CN2D,140
C3IF,129
C3GE,127
F19B,126
C3BR,114
EL,107
C3PL,98
U19Q,97
C3NA,97
C3VL,96
F19A,96
FRR2,94
F19F,89
C3CM,89
19YL,87
U17Q,87
C3NO,81
C3BF,77
CCB,73
WMQ2,72
F19D,72
ELQ,71
AFCQ,69
CL,67
BE1,63
U21Q,62
C3AR,59
ECLQ,58
17EU,56
F19C,56
AFCN,54
CLQ,53
UCOL,50
17WC,44
C3OC,41
CHAN,35
FAC,35
BE2,34
19EU,33
20WC,33
PLIC,31
TRP,29
CGB,29
FIWC,29
FRCH,28
CDR,27
SCC,27
DFB,26
POPO,26
IT1,24
TR1,24
20AC,23
GB21,23
NLP,22
POBE,21
CIT,21
21EU,21
C1,20
PO1,20
GB2,20
POCP,20
GB1,20
ES2,19
ES1,18
NL1,18
EJPL,17
PO2,17
GBFL,17
GRP,16
L1,16
WMQ6,16
GR1,15
L2,14
21PL,14
NL2,14
C2,13
FAYC,13
GOCU,13
CHPR,13
AA17,12
OLYM,12
CNLA,12
ofb,12
CITP,11
BPO4,11
ACL,11
A1,11
GB18,11
CAFC,10
EMQ,10
ARCP,9
IT2,9
TR2,9
17AC,9
S1PO,9
E21P,9
FARQ,8
IJ1,8
ES1P,8
CNLB,8
GCQU,8
BE2E,8
LUX1,8
LUXP,8
RO1,8
SEC,8
SE1,8
RUP,8
RU1,8
A2,8
MLS1,8
23AC,8
SER1,8
SEN1,8
EURO,7
UNPO,7
PL1,7
CILP,7
MLSP,7
ISR1,7
POCC,7
SERP,7
ZYP1,6
CPO1,6
E3G2,6
SL1,6
KRC,6
POPU,6
RLW3,6
GB3,6
POEM,6
UNLA,6
ISPO,6
PON2,6
POGR,5
ESJP,5
IT3A,5
MWP1,5
MO1N,5
EJPD,5
ZYPM,5
UNLB,5
KR1,5
SLP,5
WMQ3,5
TRS,5
ES2P,5
PT23,5
BESC,5
A1EL,5
POUS,5
SAKC,5
GESC,5
CH18,5
CHUC,5
CIR1,5
211F,5
NLJB,5
ZYPA,4
CNNF,4
ITJE,4
TDV,4
PLSC,4
IT3O,4
E3G1,4
BU1,4
UNLC,4
IT3B,4
DKP,4
ISRF,4
BASU,4
POWM,4
POSU,4
USMX,4
SA1,4
SR1C,4
SR1R,4
UNG1,4
GE1N,4
GEP1,4
NLC,4
KLUB,4
CHC1,4
NLJV,4
SU20,4
IT3C,3
ITJ4,3
MOP2,3
MAR1,3
MARP,3
ITJ1,3
RLSW,3
DFBJ,3
UNLD,3
AJ3,3
GRS2,3
BE2A,3
ALG1,3
SCP,3
DKRE,3
ES3C,3
SE2,3
WMQ1,3
RU2,3
BJ2,3
E3PP,3
DK1,3
DKRQ,3
TUNP,3
TUN1,3
CCL,3
AFCL,3
PT3A,3
UNGP,3
RLB3,3
C18E,3
NLAJ,3
ROMP,3
C3P1,3
E4G3,3
