competition_id,n_players_with_match
SER1,834
SERP,702
SER2,476
FS,445
SR1C,444
SB19,432
SR1R,405
ECLQ,330
ELQ,311
SB17,298
CLQ,198
U19Q,190
PVCR,189
PVRR,163
RSER,153
U21Q,148
U17Q,148
EL,143
19YL,116
UCOL,99
CL,84
WMQ6,70
BIHP,59
BOS1,59
19EU,55
EMQ,53
17EU,51
FRC,38
CCB,38
ZYP1,38
GR1,36
UNGP,34
UNG1,34
SL1,34
RUP,33
FIWC,32
UNLC,32
GRP,32
UNLB,31
CPO1,31
KAS1,30
RU1,30
TRP,30
POPO,29
BE1,29
21EU,29
TDV,29
PL1,28
PO1,28
SLP,28
MNE1,28
FR2,26
AFCQ,26
CDR,26
SLO1,26
POPU,25
ISR1,25
WMQ2,25
TR1,25
KAZP,24
SKC,23
UNLA,22
POEM,22
POCP,21
MNEC,21
ISPO,21
UNPO,20
BH2S,20
TR2,20
PO2,20
ES2,20
IT1,20
FAC,20
MAZ1,19
DFB,18
ofb,18
CGB,18
RU2,17
WER1,17
WRPO,17
L1,17
NLP,17
CIT,17
BU1,17
ZYPA,17
TS1,17
FR1,17
ZYPM,16
KRC,16
A1,16
FR3,16
EURO,16
ES1,16
MLSP,15
TSP,15
CHAN,15
SCC,15
BI19,15
SEC,15
FRL,15
NL1,15
S1PO,14
KR1,14
UAE1,14
BULP,14
PLIC,14
AFCN,14
BE2,14
FR4B,13
A2,13
LET1,13
UZ1,13
GB1,13
C1,13
CITP,13
SAKC,12
PL2,12
UAEP,12
CHFA,12
KOBU,12
GB2,12
PT23,12
POBE,12
MLS1,11
L2,11
JEMP,11
SA1,11
RUSR,11
SE1,11
LI1,11
ISRF,11
GBFL,11
IJ1,10
FR4A,10
CYSC,10
JAPC,10
JAP1,10
AFCL,10
ISRA,10
20WC,10
LETP,10
NL2,10
CSL,10
CAFC,10
BRC,10
GB21,10
LTVP,10
POWM,9
BI17,9
UALC,9
IT2,9
MALC,9
BOS2,9
BRA1,9
BRA2,9
MNP3,8
FRYC,8
UN2,8
POGR,8
AZ1,8
ROMP,8
RO1,8
CZ21,8
NO1,8
MAL1,8
SK2,8
DKP,8
CS,8
UEQ,8
UKR1,8
KR2,8
MNE2,8
ARM1,8
ES1P,8
21PL,8
RUSS,8
RKPO,8
UKRP,8
USMX,7
DFBJ,7
A1EL,7
NLBE,7
NLJB,7
NOPO,7
T1AR,7
ACL,7
FR4C,7
GHPL,7
CLI,7
SLAR,7
CB20,7
ARPO,7
EJPL,7
SLMR,7
ITJE,7
POUS,6
WRSP,6
OLYM,6
RUJL,6
JGD2,6
C2,6
GRS2,6
ACL2,6
PON2,6
NLBB,6
QFLC,6
THLC,6
ISR2,6
TS2,6
SE3N,6
SE2,6
POT2,6
MNPP,6
MNP1,6
IRLP,6
PT3A,6
E3G2,6
RSK1,6
GB3,6
MO1N,6
IRN1,6
KASC,6
ASPK,6
AJ3,5
17WC,5
GE1N,5
ATRO,5
JGD3,5
CZ3M,5
LET2,5
CLO,5
NLBV,5
MALS,5
THA1,5
SA2L,5
CZ3C,5
BHSC,5
FR5G,5
ALBP,5
ALB1,5
FI1,5
23AC,5
IND1,5
INSC,5
DKRE,5
ACLE,5
DK1,5
BCP1,5
SPjr,5
POCC,5
SL2,5
SC1,5
PTPR,5
FR4D,5
ESTP,5
EST1,5
FRR1,5
ITJP,5
BRA4,5
L1PO,5
TRS,5
SWEP,5
UEFA,5
BESC,5
P23Q,5
CHPR,5
ARSC,5
MWP1,5
ITJ1,5
AFAC,4
WMQ1,4
RLB3,4
GEP1,4
USL,4
CNLA,4
NLBP,4
NLJV,4
BEL3,4
19S2,4
DKAR,4
