competition_id,n_players_with_match
SER1,814
SERP,693
SER2,460
SR1C,443
FS,431
SB19,422
SR1R,405
ECLQ,323
SB17,290
ELQ,281
CLQ,194
U19Q,187
PVCR,186
PVRR,158
RSER,152
U17Q,144
U21Q,143
EL,139
19YL,115
UCOL,96
CL,82
WMQ6,68
BIHP,59
BOS1,58
19EU,53
EMQ,51
17EU,51
CCB,37
ZYP1,37
FRC,35
SL1,34
UNG1,33
UNGP,33
UNLC,31
CPO1,31
RUP,31
KAS1,30
TRP,30
UNLB,29
GR1,29
POPO,28
FIWC,28
BE1,28
RU1,28
TDV,28
GRP,28
SLP,28
MNE1,28
PO1,27
PL1,26
21EU,26
AFCQ,26
WMQ2,25
SLO1,25
TR1,25
FR2,24
KAZP,24
POPU,23
CDR,23
ISR1,22
SKC,22
UNLA,21
POEM,21
MNEC,21
ISPO,21
UNPO,20
TR2,20
POCP,20
BH2S,19
PO2,19
IT1,19
FAC,19
MAZ1,18
ofb,18
ES2,18
CGB,18
RU2,17
WER1,17
WRPO,17
BU1,17
ZYPA,17
ZYPM,16
DFB,16
KRC,16
A1,16
NLP,16
CIT,16
FR3,16
SEC,16
EURO,16
MLSP,15
L1,15
CHAN,15
BI19,15
S1PO,14
KR1,14
SCC,14
TS1,14
FRL,14
FR1,14
BULP,14
ES1,14
FR4B,13
LET1,13
UZ1,13
GB1,13
PLIC,13
AFCN,13
BE2,13
CITP,13
NL1,13
SAKC,12
A2,12
UAEP,12
CHFA,12
KOBU,12
SE1,12
GB2,12
C1,12
PT23,12
POBE,12
MLS1,11
SA1,11
RUSR,11
PL2,11
TSP,11
UAE1,11
LI1,11
ISRF,11
GBFL,11
CYSC,10
JEMP,10
L2,10
ISRA,10
LETP,10
CSL,10
NL2,10
CAFC,10
BRC,10
GB21,10
LTVP,10
FR4A,9
AFCL,9
POWM,9
JAP1,9
JAPC,9
20WC,9
BI17,9
UALC,9
IT2,9
MALC,9
BRA2,9
IJ1,9
MNP3,8
RO1,8
ROMP,8
NO1,8
MAL1,8
SK2,8
BOS2,8
CS,8
BRA1,8
UEQ,8
MNE2,8
ARM1,8
RUSS,8
21PL,8
USMX,7
FRYC,7
DFBJ,7
UN2,7
A1EL,7
