competition_id,n_players_with_match
SER1,840
SERP,707
SER2,479
FS,450
SR1C,448
SB19,434
SR1R,406
ECLQ,335
ELQ,315
SB17,300
CLQ,200
U19Q,192
PVCR,190
PVRR,164
RSER,154
U17Q,151
U21Q,150
EL,144
19YL,117
UCOL,100
CL,84
WMQ6,71
BIHP,59
BOS1,59
19EU,55
EMQ,54
17EU,52
FRC,39
CCB,39
ZYP1,39
GRP,36
GR1,36
UNGP,35
UNG1,35
RUP,34
SL1,34
FIWC,33
UNLB,32
UNLC,32
POPO,31
BE1,31
CPO1,31
RU1,31
PO1,30
KAS1,30
TRP,30
21EU,29
TDV,29
PL1,28
POPU,28
SLP,28
MNE1,28
FR2,27
AFCQ,27
CDR,27
ISR1,26
WMQ2,26
SLO1,26
TR1,26
KAZP,24
UNLA,23
SKC,23
POEM,22
POCP,22
PO2,22
ISPO,22
MNEC,21
ES2,21
UNPO,20
BH2S,20
TR2,20
IT1,20
FAC,20
MAZ1,19
ofb,19
CGB,19
DFB,18
BU1,18
RU2,17
WRPO,17
WER1,17
L1,17
NLP,17
CIT,17
ZYPA,17
TS1,17
FR3,17
FR1,17
EURO,17
ES1,17
ZYPM,16
KRC,16
A1,16
CHAN,16
SCC,16
SEC,16
TSP,15
BI19,15
FRL,15
BULP,15
PLIC,15
NL1,15
MLSP,14
FR4B,14
S1PO,14
KR1,14
UAE1,14
C1,14
AFCN,14
BE2,14
A2,13
LET1,13
UZ1,13
GB2,13
GB1,13
PT23,13
CITP,13
MLS1,12
SAKC,12
PL2,12
UAEP,12
CHFA,12
KOBU,12
SE1,12
ISRF,12
POBE,12
RUSR,11
SA1,11
JEMP,11
L2,11
LI1,11
GBFL,11
IJ1,10
ROMP,10
FR4A,10
CYSC,10
AFCL,10
JAPC,10
JAP1,10
ISRA,10
20WC,10
LETP,10
CSL,10
GRS2,10
NL2,10
CAFC,10
BRC,10
GB21,10
LTVP,10
POWM,9
BI17,9
UALC,9
RO1,9
IT2,9
MALC,9
BOS2,9
CS,9
BRA1,9
BRA2,9
FRYC,8
UN2,8
POGR,8
AZ1,8
CZ21,8
NO1,8
MAL1,8
THA1,8
SK2,8
DKP,8
UEQ,8
UKR1,8
KR2,8
MNE2,8
ARM1,8
RUSS,8
RKPO,8
21PL,8
UKRP,8
ES1P,8
MNP3,7
DFBJ,7
A1EL,7
NLBE,7
NLJB,7
NOPO,7
T1AR,7
ACL,7
GHPL,7
FR4C,7
CLI,7
SLAR,7
CB20,7
ARPO,7
SLMR,7
EJPL,7
ITJE,7
POUS,6
USMX,6
WRSP,6
OLYM,6
RUJL,6
JGD2,6
C2,6
NLBB,6
ACL2,6
PON2,6
QFLC,6
THLC,6
TS2,6
ISR2,6
SE3N,6
FI1,6
SE2,6
POT2,6
MNP1,6
IRLP,6
PTPR,6
PT3A,6
FR4D,6
E3G2,6
RSK1,6
GB3,6
MO1N,6
IRN1,6
KASC,6
ASPK,6
17WC,5
AJ3,5
GE1N,5
JGD3,5
ATRO,5
CZ3M,5
LET2,5
CNLA,5
NLBV,5
CLO,5
MALS,5
SA2L,5
CZ3C,5
BHSC,5
FR5G,5
ALBP,5
23AC,5
ALB1,5
INSC,5
IND1,5
DKRE,5
ACLE,5
DK1,5
BCP1,5
SPjr,5
POCC,5
MNPP,5
ES3D,5
SL2,5
SC1,5
ESTP,5
EST1,5
BRA4,5
L1PO,5
TRS,5
SWEP,5
UEFA,5
ITJP,5
P23Q,5
BESC,5
FRR1,5
CHPR,5
ARSC,5
MWP1,5
ITJ1,5
CAN,4
AFAC,4
WMQ1,4
RLB3,4
GEP1,4
USL,4
NLBP,4
NLJV,4
MT1N,4
BEL3,4
19S2,4
DKAR,4
2SAM,4
F1CL,4
FIS,4
BRCG,4
BRCR,4
AJ1,4
ACLQ,4
KLUB,4
QU2L,4
QEC1,4
E3PL,4
ITJ7,4
FAYC,4
ARCP,4
POSU,4
PONL,4
CPSB,4
GB4,4
T1MR,4
DK2,4
IT3B,4
NLVB,4
IJ2A,4
SWRP,4
BRA3,4
P23C,4
ATRM,4
CILP,4
FRCH,4
E21P,4
POSB,4
ITC4,4
POSL,4
JAP2,4
POG3,4
UNLD,4
THFA,4
SFA,4
GB18,4
RSK2,4
FR5B,4
TRP2,4
PL33,4
FR5E,3
PTRL,3
L3,3
DFL,3
PL34,3
GESC,3
S2PA,3
NTD,3
NLAE,3
CNNF,3
BU2,3
NMAP,3
VIE1,3
UZ2L,3
THA2,3
CZ19,3
GR2,3
19S1,3
DKPL,3
DKRQ,3
UASC,3
BCPF,3
FR5A,3
CH17,3
CSSP,3
BRCF,3
BJ1,3
BRPE,3
BRCM,3
SCP,3
20AC,3
ALG1,3
P3Au,3
BUEL,3
E4G5,3
EST3,3
COPA,3
SCI,3
AJ,3
ITJ2,3
ITJ4,3
RO1R,3
ROMS,3
RO1C,3
BAPO,3
ACEQ,3
ESJP,3
FR5I,3
NLC,3
211S,3
211F,3
MALM,3
BPO4,3
FLAP,3
C20P,3
IT3A,3
SCPA,3
TUNP,3
TUN1,3
T1EL,3
IRNP,3
GCQU,3
GOCU,3
IJ2B,3
JPL1,3
JPP1,3
FARQ,3
IRQ1,3
E3G1,3
212F,3
LUXP,3
LUX1,3
MT1P,3
AA17,3
HRSC,2
AUS1,2
RLN4,2
WMQ3,2
NLEV,2
CR19,2
NO42,2
GR2N,2
CZJ3,2
GR20,2
F1CC,2
RESE,2
RESU,2
DKDL,2
FIL,2
USSP,2
SKSC,2
RL1,2
L1RL,2
VZ1A,2
AMCQ,2
COLP,2
COL1,2
COPO,2
OBLN,2
FI2,2
QSL,2
QSCP,2
FR5J,2
CPSD,2
F19B,2
MAZR,2
E4G1,2
NPFL,2
EAFC,2
K18C,2
BRC2,2
23AF,2
J18C,2
GBEG,2
CZJ2,2
SEN1,2
181F,2
181S,2
A4W,2
ES3A,2
POLL,2
RO2,2
RO2B,2
RORE,2
R2AO,2
PL2L,2
BJ3,2
PLSC,2
P232,2
P3As,2
CPSA,2
PRTD,2
NLBA,2
ITJ5,2
IT3O,2
IT4P,2
