competition_id,n_players_with_match
SER1,849
SERP,713
SER2,484
FS,455
SR1C,449
SB19,437
SR1R,407
ECLQ,337
ELQ,318
SB17,302
CLQ,202
U19Q,194
PVCR,191
PVRR,165
RSER,156
U21Q,152
U17Q,151
EL,145
19YL,118
UCOL,101
CL,85
WMQ6,73
BIHP,59
BOS1,59
EMQ,56
19EU,55
17EU,52
CCB,40
FRC,39
ZYP1,39
GR1,38
GRP,38
UNGP,36
SL1,36
FIWC,35
RUP,35
UNG1,35
UNLB,34
UNLC,34
POPO,32
BE1,32
RU1,32
PO1,31
CPO1,31
TRP,31
POPU,30
KAS1,30
TDV,30
PL1,29
21EU,29
SLP,29
MNE1,28
CDR,28
FR2,27
AFCQ,27
TR1,27
ISR1,26
WMQ2,26
SLO1,26
SKC,25
POEM,24
KAZP,24
UNLA,23
POCP,23
PO2,23
ES2,22
ISPO,22
MNEC,21
CGB,21
FAC,21
UNPO,20
BH2S,20
TR2,20
IT1,20
DFB,19
MAZ1,19
ofb,19
WER1,18
WRPO,18
L1,18
NLP,18
BU1,18
EURO,18
ES1,18
RU2,17
A1,17
KRC,17
CIT,17
ZYPA,17
TS1,17
FR3,17
FR1,17
ZYPM,16
TSP,16
CHAN,16
SCC,16
SEC,16
NL1,16
MLSP,15
BI19,15
FRL,15
BULP,15
PLIC,15
FR4B,14
S1PO,14
KR1,14
UAE1,14
GB1,14
C1,14
AFCN,14
BE2,14
A2,13
PL2,13
LET1,13
UZ1,13
GB2,13
PT23,13
CITP,13
POBE,13
MLS1,12
SAKC,12
UAEP,12
CHFA,12
KOBU,12
SE1,12
LI1,12
ISRF,12
SA1,11
JEMP,11
L2,11
RUSR,11
LTVP,11
GB21,11
GBFL,11
IJ1,10
FR4A,10
ROMP,10
RO1,10
CYSC,10
JAPC,10
JAP1,10
AFCL,10
ISRA,10
20WC,10
LETP,10
NL2,10
CSL,10
GRS2,10
CAFC,10
CS,10
BRC,10
MNP3,9
POWM,9
BI17,9
POGR,9
UALC,9
IT2,9
MALC,9
BOS2,9
BRA1,9
BRA2,9
MNE2,9
21PL,9
ES1P,9
FRYC,8
UN2,8
AZ1,8
CZ21,8
NO1,8
MAL1,8
THA1,8
SK2,8
DKP,8
UEQ,8
UKR1,8
KR2,8
ARM1,8
RUSS,8
RKPO,8
UKRP,8
DFBJ,7
WRSP,7
A1EL,7
NLBE,7
NLJB,7
NOPO,7
T1AR,7
GHPL,7
ACL,7
FR4C,7
CLI,7
SLAR,7
CB20,7
PT3A,7
ARPO,7
SLMR,7
EJPL,7
ITJE,7
POUS,6
USMX,6
OLYM,6
RUJL,6
JGD2,6
C2,6
ACL2,6
PON2,6
NLBB,6
QFLC,6
THLC,6
ISR2,6
TS2,6
SE2,6
FI1,6
SE3N,6
POT2,6
MNPP,6
MNP1,6
SL2,6
IRLP,6
PTPR,6
FR4D,6
E3G2,6
RSK1,6
CHPR,6
GB3,6
MO1N,6
IRN1,6
KASC,6
ASPK,6
CAN,5
AJ3,5
17WC,5
GE1N,5
ATRO,5
JGD3,5
CZ3M,5
LET2,5
CNLA,5
CLO,5
NLBV,5
MALS,5
SA2L,5
CZ3C,5
BHSC,5
FR5G,5
23AC,5
ALBP,5
ALB1,5
INSC,5
IND1,5
BCP1,5
DKRE,5
ACLE,5
DK1,5
SPjr,5
POCC,5
ES3D,5
SC1,5
FAYC,5
ESTP,5
EST1,5
BRA4,5
L1PO,5
TRS,5
SWEP,5
UEFA,5
FRR1,5
ITJP,5
P23Q,5
BESC,5
ARSC,5
MWP1,5
POSL,5
ITJ1,5
AFAC,4
WMQ1,4
RLB3,4
GEP1,4
USL,4
MT1N,4
NLBP,4
NLJV,4
BEL3,4
19S2,4
2SAM,4
DKAR,4
FIS,4
F1CL,4
BRCG,4
BRCR,4
AJ1,4
ACLQ,4
KLUB,4
QU2L,4
QEC1,4
E3PL,4
ITJ7,4
ARCP,4
POSU,4
PONL,4
CPSB,4
GB4,4
DK2,4
T1MR,4
IT3B,4
NLVB,4
IJ2A,4
BRA3,4
SWRP,4
ITC4,4
POSB,4
FRCH,4
P23C,4
ATRM,4
CILP,4
E21P,4
JAP2,4
POG3,4
UNLD,4
GB18,4
SFA,4
THFA,4
RSK2,4
FR5B,4
TRP2,4
PL33,4
FR5E,3
PTRL,3
L3,3
DFL,3
GESC,3
PL34,3
S2PA,3
NTD,3
NLAE,3
CNNF,3
NMAP,3
BU2,3
VIE1,3
UZ2L,3
THA2,3
CZ19,3
GR2,3
19S1,3
BCPF,3
DKRQ,3
UASC,3
DKPL,3
FR5A,3
CH17,3
CSSP,3
BRCF,3
BJ1,3
BRPE,3
BRCM,3
SCP,3
20AC,3
ALG1,3
BUEL,3
P3Au,3
E4G5,3
EST3,3
COPA,3
AJ,3
SCI,3
ITJ2,3
ESJP,3
ITJ4,3
RO1R,3
ROMS,3
RO1C,3
BAPO,3
PLSC,3
ACEQ,3
FR5I,3
211F,3
211S,3
NLC,3
MALM,3
BPO4,3
IT3A,3
SCPA,3
TUNP,3
TUN1,3
FLAP,3
C20P,3
T1EL,3
LUX1,3
LUXP,3
JPP1,3
JPL1,3
IRQ1,3
IRNP,3
GOCU,3
GCQU,3
MT1P,3
212F,3
E3G1,3
FARQ,3
IJ2B,3
AA17,3
HRSC,2
AUS1,2
RLN4,2
CR19,2
WMQ3,2
NLEV,2
NO42,2
GR2N,2
CZJ3,2
GR20,2
RESE,2
F1CC,2
RESU,2
DKDL,2
FIL,2
SKSC,2
USSP,2
L1RL,2
RL1,2
AMCQ,2
VZ1A,2
COL1,2
COPO,2
COLP,2
OBLB,2
OBLN,2
FI2,2
FR5J,2
QSL,2
QSCP,2
CPSD,2
F19B,2
MAZR,2
E4G1,2
EAFC,2
K18C,2
NPFL,2
BRC2,2
J18C,2
23AF,2
GBEG,2
CZJ2,2
SEN1,2
181S,2
181F,2
A4W,2
BULS,2
ITJ5,2
F17M,2
L2PO,2
ES3A,2
POLL,2
RORE,2
R2AO,2
RO2B,2
RO2,2
PL2L,2
BJ3,2
P232,2
P3As,2
CPSA,2
NLBA,2
PRTD,2
BASU,2
IT4P,2
IT3O,2
USLC,2
EST2,2
ESTS,2
CHUC,2
CH18,2
DK2P,2
ASCC,2
SIN1,2
SINP,2
SKR2,2
FR5H,2
FR5C,2
LUX2,2
EJPD,2
BE2E,2
CO17,2
CCC1,2
MOP2,2
IRQC,2
FR5D,2
MT1F,2
T191,2
TR3B,2
SASS,2
USC,2
S21N,2
WERM,2
UKR2,2
IS1,2
UI,2
MALA,2
KREG,2
CONC,1
WMQ5,1
TRIN,1
NZL1,1
OFCN,1
AUSF,1
FFAC,1
OC24,1
OF19,1
CIR3,1
NO45,1
OM1L,1
GEO1,1
GEPO,1
ILI2,1
UZR,1
AFCC,1
FRR2,1
DKDD,1
BRGO,1
DKMR,1
SUIP,1
CHC1,1
RECO,1
SCBR,1
brti,1
SAM7,1
VZ1P,1
VZ1L,1
UNG2,1
COLO,1
C1P2,1
COSP,1
SAM2,1
AOLB,1
VLBA,1
BVFP,1
SL19,1
OBLF,1
ATRW,1
NPAM,1
IT18,1
FI3B,1
QUC1,1
FR5F,1
ALB2,1
CPSP,1
KG1L,1
KRSC,1
KGPO,1
RSKM,1
AG18,1
J1YV,1
JL11,1
JAP3,1
A920,1
JL12,1
A23Q,1
GBKN,1
NLAJ,1
NLSC,1
RLN3,1
DK2R,1
KRC3,1
AF15,1
K3L,1
A169,1
A168,1
GR2O,1
NLBJ,1
UKRM,1
CSLC,1
212S,1
NLAP,1
NO44,1
NO2,1
IT4D,1
RLSW,1
ES2P,1
OBLC,1
UG2W,1
CSLR,1
F19D,1
CO22,1
CO2T,1
CO2P,1
19D7,1
ALBS,1
ITJ3,1
ES3C,1
ES3B,1
F19F,1
F19C,1
IT4B,1
UZP2,1
TDeC,1
PEDI,1
PERF,1
PERC,1
TDeA,1
WMQ4,1
GN1P,1
CNAT,1
GINC,1
GISC,1
GRD,1
GI1,1
GIRC,1
US3P,1
USC3,1
LTU2,1
A4N,1
17AC,1
VZOA,1
CHC3,1
ARM2,1
C191,1
CHP2,1
C18E,1
C9EP,1
C19C,1
TUPL,1
R3D1,1
R3D2,1
SK19,1
VFVA,1
2NPP,1
EBEL,1
MOSC,1
ES3P,1
E4G4,1
ROCL,1
R2BP,1
CCL,1
CDN1,1
LURE,1
KHM1,1
INDP,1
RPLU,1
IRSC,1
SK2P,1
MARP,1
MAR1,1
MEC1,1
RSKA,1
MAJC,1
BRTO,1
BRAL,1
182F,1
CCLS,1
TR3A,1
UARP,1
IT4A,1
TELK,1
SFA1,1
NEDC,1
SFAL,1
ROPC,1
TR4P,1
TR4D,1
T19P,1
BTCU,1
ES17,1
S2PO,1
BE2A,1
G2SC,1
GR2S,1
GR2T,1
RLSA,1
ELSA,1
AJ2,1
ALPW,1
GBCS,1
NCD1,1
PUSB,1
CIR4,1
M21C,1
MEX2,1
MEXB,1
C220,1
ACQU,1
E4G2,1
RLGR,1
OLCC,1
JUSÖ,1
S21P,1
S21S,1
USLP,1
SE3S,1
IN1L,1
IRR1,1
KAZM,1
AZ1M,1
PL31,1
GRPL,1
UA3L,1
ISL,1
ISP,1
MOL1,1
CR2,1
LIEP,1
ALGP,1
SCPM,1
OBLG,1
BE3A,1
BE21,1
B3AB,1
F19A,1
ITJF,1
TAD1,1
R2AP,1
YKAB,1
IT4G,1
3PTP,1
MYS1,1
CHC2,1
MYSP,1
MYC1,1
510,1
FR5L,1
TPL2,1
TUSC,1
TUNM,1
BRPR,1
BCP2,1
BRNF,1
BRNE,1
IT4I,1
CNLB,1
SCIJ,1
LTSC,1
JCSL,1
RO3F,1
LBNO,1
KP3B,1
UKRA,1
A4V,1
