competition_id,n_players_with_match
SER1,825
SERP,699
SER2,470
SR1C,445
FS,439
SB19,427
SR1R,405
ECLQ,329
ELQ,309
SB17,294
CLQ,197
U19Q,190
PVCR,187
PVRR,160
RSER,153
U21Q,147
U17Q,146
EL,142
19YL,116
UCOL,98
CL,84
WMQ6,69
BIHP,59
BOS1,59
19EU,55
EMQ,53
17EU,51
CCB,38
FRC,38
ZYP1,37
GR1,35
UNGP,34
UNG1,34
SL1,34
RUP,33
UNLC,32
GRP,32
CPO1,31
UNLB,31
FIWC,31
KAS1,30
RU1,30
TRP,30
BE1,29
POPO,29
TDV,29
PO1,28
21EU,28
SLP,28
MNE1,28
PL1,27
AFCQ,27
FR2,26
WMQ2,26
CDR,26
SLO1,26
TR1,25
POPU,24
ISR1,24
KAZP,24
SKC,23
UNLA,22
POEM,22
POCP,21
MNEC,21
ISPO,21
UNPO,20
TR2,20
PO2,20
ES2,20
IT1,20
BH2S,19
FAC,19
MAZ1,18
DFB,18
ofb,18
CGB,18
RU2,17
WER1,17
WRPO,17
BU1,17
CIT,17
ZYPA,17
FR1,17
ZYPM,16
KRC,16
L1,16
A1,16
CHAN,16
NLP,16
FR3,16
SEC,16
EURO,16
ES1,16
MLSP,15
SCC,15
TS1,15
BI19,15
FRL,15
S1PO,14
KR1,14
UAE1,14
BULP,14
AFCN,14
BE2,14
NL1,14
FR4B,13
LET1,13
UZ1,13
GB1,13
PLIC,13
C1,13
CITP,13
SAKC,12
A2,12
UAEP,12
TSP,12
CHFA,12
KOBU,12
SE1,12
GB2,12
PT23,12
POBE,12
MLS1,11
RUSR,11
L2,11
SA1,11
PL2,11
LI1,11
ISRF,11
GBFL,11
CYSC,10
FR4A,10
ISRA,10
JEMP,10
LETP,10
CSL,10
NL2,10
CAFC,10
BRC,10
GB21,10
LTVP,10
JAPC,9
POWM,9
JAP1,9
AFCL,9
20WC,9
BI17,9
UALC,9
IT2,9
MALC,9
BOS2,9
BRA2,9
IJ1,9
MNP3,8
FRYC,8
UN2,8
POGR,8
AZ1,8
RO1,8
ROMP,8
NO1,8
MAL1,8
SK2,8
DKP,8
BRA1,8
CS,8
UEQ,8
UKR1,8
KR2,8
MNE2,8
ARM1,8
RUSS,8
21PL,8
UKRP,8
ES1P,8
USMX,7
DFBJ,7
A1EL,7
GRS2,7
NLJB,7
NOPO,7
ACL,7
FR4C,7
GHPL,7
CLI,7
SLAR,7
ARPO,7
RKPO,7
SLMR,7
EJPL,7
ITJE,7
POUS,6
WRSP,6
RUJL,6
JGD2,6
C2,6
NLBB,6
ACL2,6
PON2,6
NLBE,6
CZ21,6
QFLC,6
THLC,6
ISR2,6
SE3N,6
FI1,6
SE2,6
POT2,6
CB20,6
MNPP,6
MNP1,6
IRLP,6
PT3A,6
E3G2,6
GB3,6
MO1N,6
KASC,6
ASPK,6
AJ3,5
OLYM,5
GE1N,5
JGD3,5
ATRO,5
LET2,5
CLO,5
MALS,5
THA1,5
SA2L,5
T1AR,5
FR5G,5
23AC,5
ALB1,5
ALBP,5
BHSC,5
INSC,5
IND1,5
DKRE,5
DK1,5
BCP1,5
POCC,5
SC1,5
SL2,5
PTPR,5
FR4D,5
RSK1,5
BRA4,5
L1PO,5
TRS,5
SWEP,5
UEFA,5
FRR1,5
ITJP,5
P23Q,5
BESC,5
CHPR,5
ARSC,5
MWP1,5
ITJ1,5
EST1,5
ESTP,5
IRN1,5
17WC,4
RLB3,4
GEP1,4
USL,4
CZ3M,4
NLBV,4
CNLA,4
NLJV,4
NLBP,4
CZ3C,4
TS2,4
BEL3,4
19S2,4
ACLE,4
DKAR,4
2SAM,4
FIS,4
F1CL,4
BRCG,4
SPjr,4
BRCR,4
AJ1,4
KLUB,4
QEC1,4
E3PL,4
ES3D,4
ITJ7,4
FAYC,4
ARCP,4
POSU,4
PONL,4
DK2,4
GB4,4
NLVB,4
IT3B,4
IJ2A,4
SWRP,4
BRA3,4
E21P,4
POSB,4
ITC4,4
ATRM,4
CILP,4
FRCH,4
JAP2,4
UNLD,4
POG3,4
POSL,4
SFA,4
THFA,4
GB18,4
RSK2,4
FR5B,4
TRP2,4
PL33,4
PTRL,3
FR5E,3
WMQ1,3
L3,3
AFAC,3
DFL,3
GESC,3
PL34,3
CNNF,3
NTD,3
S2PA,3
NLAE,3
BU2,3
UZ2L,3
THA2,3
GR2,3
