competition_id,n_players_with_match
SER1,799
SERP,688
SR1C,440
FS,423
SB19,416
SR1R,405
SER2,388
SB17,287
ELQ,277
ECLQ,260
PVCR,185
CLQ,182
U19Q,182
PVRR,157
RSER,152
U21Q,141
U17Q,141
EL,136
19YL,113
UCOL,93
CL,81
WMQ6,68
BIHP,59
BOS1,56
19EU,53
EMQ,51
17EU,50
FRC,35
ZYP1,35
SL1,34
CCB,33
UNLC,31
UNGP,31
UNG1,31
KAS1,30
CPO1,29
UNLB,29
RUP,28
GR1,28
TRP,28
TDV,28
SLP,28
PO1,27
POPO,27
GRP,27
MNE1,27
FIWC,26
BE1,25
RU1,25
21EU,25
AFCQ,25
KAZP,24
WMQ2,24
PL1,23
FR2,23
SLO1,23
TR1,23
POPU,22
SKC,22
UNLA,21
POEM,21
ISR1,21
MNEC,21
UNPO,20
POCP,20
CDR,20
ISPO,20
TR2,19
IT1,19
BH2S,18
FAC,18
RU2,17
MAZ1,17
WER1,17
BU1,17
WRPO,16
PO2,16
CIT,16
ZYPA,16
FR3,16
SEC,16
EURO,16
CGB,16
MLSP,15
DFB,15
ZYPM,15
KRC,15
ofb,15
ES2,15
L1,14
CHAN,14
BI19,14
FR1,14
FRL,14
BULP,14
CN2B,13
S1PO,13
KR1,13
A1,13
SCC,13
NLP,13
UZ1,13
GB1,13
CITP,13
UAEP,12
LET1,12
KOBU,12
SE1,12
PLIC,12
C1,12
ES1,12
POBE,12
PT23,12
AFCN,12
BE2,12
SAKC,11
UAE1,11
CHFA,11
TS1,11
GB2,11
LI1,11
NL1,11
MLS1,10
SA1,10
JEMP,10
RUSR,10
ISRA,10
A2,10
PL2,10
TSP,10
CSL,10
BRC,10
GB21,10
LTVP,10
ISRF,10
GBFL,10
CN2A,9
AFCL,9
JAPC,9
L2,9
JAP1,9
CYSC,9
20WC,9
UALC,9
LETP,9
NL2,9
IT2,9
MALC,9
BRA2,9
IJ1,9
MNP3,8
POWM,8
BI17,8
RO1,8
ROMP,8
NO1,8
MAL1,8
SK2,8
CAFC,8
BOS2,8
BRA1,8
CS,8
UEQ,8
RUSS,8
ARM1,8
MNE2,8
FRYC,7
A1EL,7
POGR,7
GRS2,7
NOPO,7
GHPL,7
DKP,7
CLI,7
SLAR,7
UKR1,7
KR2,7
21PL,7
ITJE,7
ARPO,7
POUS,6
DFBJ,6
WRSP,6
UN2,6
RUJL,6
C2,6
NLJB,6
QFLC,6
ISR2,6
SE3N,6
FI1,6
ACL,6
SE2,6
CN2C,6
POT2,6
CB20,6
MNPP,6
MNP1,6
IRLP,6
RKPO,6
UKRP,6
SLMR,6
MO1N,6
KASC,6
ASPK,6
AZ1,6
AJ3,5
OLYM,5
GE1N,5
JGD2,5
ACL2,5
CLO,5
CZ21,5
MALS,5
THLC,5
T1AR,5
BHSC,5
C3HF,5
ALBP,5
ALB1,5
23AC,5
IND1,5
INSC,5
BCP1,5
POCC,5
EJPL,5
SL2,5
E3G2,5
UEFA,5
CHPR,5
ITJP,5
RSK1,5
BRA4,5
PT3A,5
SWEP,5
TRS,5
P23Q,5
PTPR,5
GB3,5
ARSC,5
MWP1,5
ITJ1,5
ESTP,5
EST1,5
CN2D,5
17WC,4
RLB3,4
ATRO,4
JGD3,4
USL,4
LET2,4
NLBE,4
NLJV,4
PON2,4
THA1,4
SA2L,4
CZ3C,4
BEL3,4
19S2,4
DKRE,4
2SAM,4
F1CL,4
FIS,4
BRCG,4
BRCR,4
SPjr,4
AJ1,4
KLUB,4
QEC1,4
USMX,4
NLVB,4
POSB,4
ITC4,4
FRR1,4
FRCH,4
L1PO,4
ES3D,4
E3PL,4
E21P,4
ATRM,4
BRA3,4
IJ2A,4
CILP,4
IT3B,4
ITJ7,4
BESC,4
ES1P,4
DK2,4
POSL,4
JAP2,4
FAYC,4
SFA,4
SC1,4
GB18,4
RSK2,4
ARCP,4
C3NA,4
UNLD,4
IRN1,4
TRP2,4
C3BR,3
PTRL,3
WMQ1,3
L3,3
AFAC,3
DFL,3
GEP1,3
GESC,3
CZ3M,3
NLBP,3
NLBV,3
NLAE,3
CNLA,3
S2PA,3
NTD,3
NLBB,3
BU2,3
THA2,3
TS2,3
GR2,3
19S1,3
ACLE,3
UASC,3
DK1,3
DKAR,3
BCPF,3
C3CM,3
CH17,3
CSSP,3
BRCF,3
BJ1,3
BRPE,3
BRCM,3
ACLQ,3
PONL,3
ESJP,3
CAN,3
BUEL,3
AJ,3
211F,3
211S,3
NLC,3
SCI,3
ITJ4,3
GB4,3
20AC,3
ITJ2,3
RO1C,3
RO1R,3
ROMS,3
BAPO,3
P23C,3
SWRP,3
MALM,3
BPO4,3
THFA,3
IT3A,3
SCPA,3
TUN1,3
TUNP,3
LUXP,3
LUX1,3
IRQ1,3
POG3,3
IJ2B,3
FARQ,3
AA17,3
212F,3
PL33,3
MT1P,3
P3Au,3
HRSC,2
RLN4,2
AUS1,2
PL34,2
CR19,2
CNNF,2
NLEV,2
NO42,2
NMAP,2
GR2N,2
CZ19,2
CZJ3,2
GR20,2
F1CC,2
RESE,2
RESU,2
DKPL,2
DKRQ,2
DKDL,2
FIL,2
USSP,2
SKSC,2
RL1,2
L1RL,2
QU2L,2
AMCQ,2
COPO,2
COLP,2
181S,2
181F,2
E4G1,2
ITJ5,2
OBLN,2
L2PO,2
NLBA,2
PRTD,2
IT3O,2
IT4P,2
POSU,2
NPFL,2
BRC2,2
GBEG,2
T1MR,2
A4W,2
ES3A,2
POLL,2
RO2,2
RO2B,2
R2AO,2
RORE,2
PL2L,2
E4G5,2
BJ3,2
PLSC,2
P3As,2
P232,2
QSCP,2
QSL,2
MAZR,2
USLC,2
C20P,2
SCP,2
EST3,2
ESTS,2
EST2,2
T1EL,2
CH18,2
CHUC,2
F19B,2
DK2P,2
CPSD,2
SKR2,2
C3IF,2
LUX2,2
MOP2,2
JPP1,2
JPL1,2
CCC1,2
CO17,2
EJPD,2
BE2E,2
IRQC,2
S21N,2
FI2,2
IRNP,2
SASS,2
KREG,2
USC,2
MT1F,2
MT1N,2
IS1,2
UKR2,2
T191,2
MALA,2
UI,2
CONC,1
WMQ5,1
17OF,1
OFCN,1
FFAC,1
AUSF,1
OF19,1
TRIN,1
NZL1,1
WMQ3,1
CIR3,1
NO45,1
OM1L,1
GEPO,1
GEO1,1
UZR,1
AFCC,1
UZ2L,1
FRR2,1
DKDD,1
DKMR,1
BRGO,1
CHC1,1
SUIP,1
brti,1
RECO,1
SAM7,1
SCBR,1
VZ1L,1
VZ1P,1
VZ1A,1
SAM2,1
COL1,1
COLO,1
C1P2,1
COSP,1
UNG2,1
VLBA,1
AOLB,1
BVFP,1
OBLB,1
NLAP,1
212S,1
NO44,1
BULS,1
NO2,1
IT4D,1
RLSW,1
SL19,1
F19F,1
F19C,1
IT4B,1
RSKM,1
AG18,1
EAFC,1
K18C,1
GBKN,1
F19D,1
CO2T,1
CO2P,1
CO22,1
GR2O,1
NLBJ,1
UKRM,1
ALBS,1
CSLC,1
ITJ3,1
ES2P,1
OBLC,1
UG2W,1
CSLR,1
RLN3,1
DK2R,1
FLAP,1
IT18,1
UZP2,1
R3D2,1
R3D1,1
US3P,1
USC3,1
A4N,1
LTU2,1
SK19,1
2NPP,1
VFVA,1
E4G4,1
ES3P,1
OBLF,1
ATRW,1
NPAM,1
17AC,1
ARM2,1
C3GE,1
CHC3,1
C18E,1
CHP2,1
C191,1
C9EP,1
C19C,1
TUPL,1
EBEL,1
MOSC,1
ROCL,1
