competition_id,n_players_with_match
IR1,370
IRPO,362
IRLC,244
ECLQ,202
FS,179
ELQ,139
IRPC,138
IR2,132
FAC,108
GBFL,106
CGB,104
CLQ,94
IR12,90
ILIP,89
GB3,77
U17Q,76
UCOL,75
U21Q,74
GB4,71
U19Q,69
21PL,68
IRMC,64
FAYC,63
SSC,54
GB21,51
GB2,51
19YL,41
SFA,41
SCP,41
CNAT,41
NIR1,37
GB18,35
SC1,34
NILC,31
PLIC,30
NIRC,23
SC2,22
NLN6,21
17EU,20
EL,20
GB1,20
POG2,17
NIRF,16
17WC,16
MLSP,15
SCPA,15
E21P,15
SC1P,14
NIRU,14
NLC,13
18GB,13
WALC,12
POCO,12
SCPM,12
POG3,12
SC3,12
NIRE,12
MLS1,11
USL,11
WMQ6,11
EMQ,11
MNP3,10
NIR2,10
19EU,10
POCC,10
NLS6,10
FIS,9
UNLB,9
POEM,9
SC4,7
FI1,7
FIL,7
POWM,7
CAN,7
MNPP,6
SEC,6
NCD1,6
USMX,6
POUS,6
POFD,6
CDN1,6
SE1,4
SE2,4
NL2,4
CPO1,4
ZYP1,4
CCL,4
F1CL,4
CL,4
EURO,4
GBR,4
PT23,4
PTPR,4
NSC,4
WAL1,4
USLP,4
POPO,4
USC3,4
NOPO,3
NWSC,3
IJ1,3
ZYPA,3
CITP,3
E6NP,3
F1CE,3
FI2,3
AUS1,3
NZL1,3
GBRP,3
NLP,3
NIMC,3
CASH,3
CAPL,3
POCP,3
F1CC,3
IRL3,2
FRYC,2
NIR3,2
SE3N,2
NO2,2
JUNO,2
NIAR,2
NLVB,2
NLJB,2
ZYPM,2
PL1,2
CYSC,2
IT2,2
CIT,2
IT1,2
ITJ7,2
AA17,2
FIWC,2
WMQ2,2
SC5H,2
TRP,2
TR2,2
AUSF,2
AFCC,2
POSD,2
20WC,2
GBQ1,2
BE2,2
CCB,2
NL1,2
GRP,2
BE1,2
GBCS,2
E6SP,2
KLUB,2
P23C,2
NZP1,2
NZNL,2
US3P,2
MUCU,2
P23F,2
P23A,2
P23Q,2
PO1,2
NO31,2
CO17,2
GBRN,2
WALE,2
NIPP,2
FR4B,1
F19A,1
RESU,1
NLAE,1
NLAJ,1
NLJV,1
CYP2,1
PL34,1
PL2,1
2CYP,1
POPU,1
1CY2,1
PLJW,1
TS2,1
TSP,1
ISP,1
UI,1
POT2,1
FI3C,1
FFAC,1
ACLE,1
SC3M,1
WMQ5,1
ESTP,1
NZLP,1
EST1,1
OFCN,1
CHC2,1
OF19,1
OC24,1
AFCN,1
AFCQ,1
WLC1,1
NLBE,1
IJ2A,1
ITJP,1
USSP,1
GRS2,1
PON2,1
EJPD,1
BPO4,1
181F,1
FIYO,1
NLAP,1
181S,1
NLBJ,1
UNLC,1
L3,1
UEQ,1
CMCU,1
A2,1
ATRM,1
A4N,1
ofb,1
JGD2,1
JGD3,1
ATRO,1
F19C,1
BEL3,1
PO2,1
PT3A,1
P3Au,1
HGKG,1
HKP2,1
HKFA,1
HK2F,1
HKSC,1
UL2P,1
NZPO,1
NSL1,1
USLC,1
EFD2,1
YKCP,1
YKAB,1
CAN1,1
CZ3M,1
YKAU,1
CA1F,1
UNLA,1
INDP,1
IND1,1
INSC,1
INDC,1
AFQU,1
TDV,1
NO46,1
NO1,1
NO43,1
SCIJ,1
ITJ5,1
ITJF,1
ITJE,1
ITJ9,1
GR1,1
S1PO,1
SA1,1
SAKC,1
LET1,1
LETP,1
DKRE,1
DK2,1
DKP,1
WA2S,1
WALM,1
ISR2,1
BOS1,1
BIHP,1
ISPO,1
C220,1
SLO1,1
SKC,1
NPFL,1
FI3B,1
C1,1
CHC1,1
SCC,1
C2,1
NO44,1
RTIP,1
NO32,1
ITJ2,1
AJ3,1
RLSW,1
BJ3,1
HEPO,1
NCL1,1
