competition_id,n_players_with_match
IR1,342
IRPO,339
IRLC,242
FS,169
ECLQ,163
IRPC,138
IR2,124
ELQ,114
FAC,97
GBFL,95
CLQ,90
IR12,90
CGB,90
ILIP,88
U17Q,74
UCOL,72
U21Q,68
GB3,67
IRMC,64
U19Q,63
GB4,62
21PL,59
FAYC,56
SSC,52
GB21,45
GB2,44
SCP,38
SFA,38
19YL,37
CNAT,33
GB18,32
NIR1,32
SC1,31
NILC,30
PLIC,29
NIRC,22
17EU,20
SC2,20
EL,19
NLN6,18
GB1,17
17WC,16
MLSP,15
E21P,15
NIRF,15
POG2,14
SCPA,14
SC1P,14
NIRU,14
NIRE,12
USL,11
MLS1,11
18GB,11
WMQ6,11
EMQ,11
SC3,11
MNP3,10
POCC,10
POG3,10
WALC,10
SCPM,9
19EU,9
UNLB,9
POEM,9
NIR2,8
NLS6,8
POCO,7
NLC,7
SC4,7
POWM,7
CAN,7
MNPP,6
USMX,6
POUS,6
NCD1,6
FIS,6
SEC,5
POFD,5
CDN1,5
CCL,4
CL,4
EURO,4
NL2,4
NSC,4
USLP,4
POPO,4
PTPR,4
PT23,4
USC3,4
FI1,4
CPO1,3
ZYP1,3
IJ1,3
CITP,3
SE1,3
GBR,3
NLP,3
NIMC,3
CASH,3
POCP,3
SE2,3
AUS1,3
NZL1,3
CAPL,3
WAL1,3
FIL,3
F1CC,3
ZYPA,2
CYSC,2
ZYPM,2
PL1,2
IT1,2
CIT,2
ITJ7,2
IT2,2
AA17,2
E6NP,2
FIWC,2
WMQ2,2
CCB,2
BE2,2
GBQ1,2
GBRP,2
NL1,2
BE1,2
E6SP,2
NLVB,2
NLJB,2
KLUB,2
FRYC,2
JUNO,2
SE3N,2
P23C,2
SC5H,2
AFCC,2
AUSF,2
20WC,2
POSD,2
NIAR,2
GBCS,2
NWSC,2
NZNL,2
NZP1,2
US3P,2
MUCU,2
P23Q,2
P23A,2
P23F,2
PO1,2
NOPO,2
CO17,2
NIPP,2
PL2,1
POPU,1
2CYP,1
PL34,1
1CY2,1
CYP2,1
PLJW,1
ISP,1
AFCN,1
AFCQ,1
WLC1,1
NLBE,1
ITJP,1
IJ2A,1
GRS2,1
GRP,1
EJPD,1
BPO4,1
PON2,1
USSP,1
NLJV,1
NLAJ,1
NLAE,1
BEL3,1
F19C,1
PO2,1
RESU,1
P3Au,1
PT3A,1
POT2,1
TR2,1
TRP,1
NIR3,1
F19A,1
CN2B,1
FFAC,1
ACLE,1
EST1,1
OF19,1
WMQ5,1
CHC2,1
17OF,1
NZLP,1
OFCN,1
ESTP,1
SC3M,1
181F,1
FIYO,1
NLAP,1
181S,1
NLBJ,1
UNLC,1
L3,1
UEQ,1
HKSC,1
HK2F,1
HGKG,1
HKP2,1
HKFA,1
UL2P,1
NSL1,1
NZPO,1
USLC,1
F1CL,1
F1CE,1
EFD2,1
CZ3M,1
CAN1,1
CA1F,1
YKAU,1
FI2,1
YKCP,1
YKAB,1
UNLA,1
INSC,1
INDC,1
AFQU,1
IND1,1
INDP,1
ITJF,1
SCIJ,1
ITJ5,1
ITJE,1
ITJ9,1
NO1,1
TDV,1
NO43,1
NO46,1
LET1,1
LETP,1
DKP,1
DK2,1
DKRE,1
C220,1
SKC,1
SLO1,1
ISR2,1
BOS1,1
BIHP,1
ISPO,1
AJ3,1
RLSW,1
BJ3,1
HEPO,1
NCL1,1
ITJ2,1
WALE,1
GBRN,1
NPFL,1
FI3B,1
C1,1
C2,1
SCC,1
CHC1,1
NO2,1
NO32,1
NO31,1
RTIP,1
NO44,1
