competition_id,n_players_with_match
IR1,361
IRPO,342
IRLC,243
ECLQ,193
FS,176
IRPC,138
ELQ,137
IR2,131
FAC,104
GBFL,102
CGB,100
CLQ,93
IR12,90
ILIP,88
UCOL,75
U17Q,75
GB3,72
U21Q,72
21PL,67
U19Q,67
GB4,66
IRMC,64
FAYC,62
SSC,53
GB21,48
GB2,47
19YL,41
SCP,39
SFA,39
NIR1,36
CNAT,36
GB18,35
SC1,32
NILC,30
PLIC,30
NIRC,22
SC2,22
NLN6,21
17EU,20
EL,20
GB1,19
17WC,16
MLSP,15
SCPA,15
NIRF,15
E21P,15
SC1P,14
POG2,14
NIRU,14
18GB,13
WALC,12
SC3,12
NIRE,12
MLS1,11
WMQ6,11
USL,11
EMQ,11
POG3,11
MNP3,10
NLC,10
SCPM,10
POCC,10
NLS6,10
NIR2,9
POCO,9
FIS,9
POEM,9
UNLB,9
19EU,9
SC4,7
FI1,7
POWM,7
CAN,7
MNPP,6
SEC,6
NCD1,6
FIL,6
POUS,6
POFD,6
USMX,6
CDN1,6
SE2,4
SE1,4
NL2,4
F1CL,4
EURO,4
CL,4
CCL,4
NSC,4
PTPR,4
PT23,4
WAL1,4
USLP,4
POPO,4
USC3,4
IJ1,3
FI2,3
F1CE,3
AUS1,3
NZL1,3
ZYP1,3
CPO1,3
GBR,3
NLP,3
CITP,3
NIMC,3
E6NP,3
CASH,3
CAPL,3
POCP,3
F1CC,3
NIR3,2
FRYC,2
NWSC,2
NIAR,2
SE3N,2
NO2,2
JUNO,2
NLVB,2
NLJB,2
FIWC,2
WMQ2,2
SC5H,2
AUSF,2
AFCC,2
20WC,2
POSD,2
CYSC,2
ZYPM,2
BE2,2
CCB,2
GBRP,2
GBQ1,2
NL1,2
ZYPA,2
IT1,2
BE1,2
PL1,2
ITJ7,2
IT2,2
CIT,2
AA17,2
E6SP,2
GBCS,2
KLUB,2
P23C,2
NZNL,2
NZP1,2
US3P,2
MUCU,2
P23F,2
P23Q,2
P23A,2
NOPO,2
NIPP,2
PO1,2
NO31,2
CO17,2
WALE,2
FR4B,1
F19A,1
RESU,1
NLAJ,1
NLAE,1
NLJV,1
POT2,1
TR2,1
TRP,1
FI3C,1
ACLE,1
FFAC,1
EST1,1
ESTP,1
WMQ5,1
OC24,1
CHC2,1
OF19,1
NZLP,1
OFCN,1
SC3M,1
AFCN,1
AFCQ,1
WLC1,1
NLBE,1
IJ2A,1
ITJP,1
GRS2,1
GRP,1
USSP,1
BPO4,1
PON2,1
EJPD,1
PL2,1
PL34,1
2CYP,1
POPU,1
PLJW,1
CYP2,1
1CY2,1
TS2,1
TSP,1
ISP,1
181S,1
NLBJ,1
FIYO,1
NLAP,1
181F,1
UNLC,1
L3,1
UEQ,1
BEL3,1
F19C,1
PO2,1
PT3A,1
P3Au,1
HK2F,1
HKFA,1
HKP2,1
HKSC,1
HGKG,1
UL2P,1
NSL1,1
NZPO,1
USLC,1
EFD2,1
UNLA,1
YKCP,1
YKAU,1
YKAB,1
CAN1,1
CA1F,1
CZ3M,1
IND1,1
AFQU,1
INDP,1
INDC,1
INSC,1
NO43,1
TDV,1
NO46,1
NO1,1
ITJ5,1
SCIJ,1
ITJE,1
ITJ9,1
ITJF,1
RLSW,1
HEPO,1
BJ3,1
AJ3,1
NCL1,1
SA1,1
SAKC,1
LET1,1
LETP,1
DKP,1
DKRE,1
DK2,1
WALM,1
WA2S,1
SLO1,1
C220,1
SKC,1
ISR2,1
BIHP,1
ISPO,1
BOS1,1
GBRN,1
NPFL,1
FI3B,1
CHC1,1
SCC,1
C1,1
C2,1
NO44,1
NO32,1
RTIP,1
ITJ2,1
