player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1281078,Laro Gómez,630,Racing Santander,Goalkeeper,19,Spain,0,3,3,4,115,45,4050,0,0,0,0,7,0,2024,2026
883759,Álvaro Jiménez,630,Racing Santander,Goalkeeper,23,Spain,0,5,3,5,141,51,4519,0,1,0,0,4,0,2021,2026
859218,Plamen Andreev,630,Racing Santander,Goalkeeper,21,Bulgaria,0,8,6,24,303,130,11455,0,0,0,0,5,18,2019,2026
1088712,Simon Eriksson,630,Racing Santander,Goalkeeper,20,Sweden,13,5,4,9,133,55,4836,0,0,0,0,2,0,2022,2026
379548,Jokin Ezkieta,2687,Cádiz CF,Goalkeeper,30,Spain,13,13,7,11,542,214,19231,0,0,1,0,8,1,2014,2026
825199,Facundo González,630,Racing Santander,Centre-Back,22,Uruguay,16,7,5,20,236,130,9572,5,3,38,7,34,19,2020,2026
1262996,Jorge Salinas,630,Racing Santander,Left-Back,19,Spain,32,3,2,8,154,76,6034,4,9,33,9,18,13,2024,2026
396161,Manu Hernando,630,Racing Santander,Centre-Back,27,Spain,4,13,7,15,420,259,20853,16,6,87,30,52,2,2013,2026
318520,Clément Michelin,366,Real Valladolid CF,Right-Back,29,France,0,14,10,23,516,293,19043,5,21,86,27,52,26,2013,2026
740253,Javi Castro,2687,Cádiz CF,Centre-Back,25,Spain,4,8,6,7,307,223,17612,9,2,57,16,30,0,2019,2026
629511,Pablo Ramón,630,Racing Santander,Centre-Back,24,Spain,21,9,8,15,290,154,12049,3,2,32,3,38,10,2018,2026
889459,Mario García,630,Racing Santander,Left-Back,22,Spain,3,5,3,6,213,121,8964,6,10,45,16,17,0,2022,2026
249471,Saúl García,630,Racing Santander,Left-Back,31,Spain,0,15,11,8,603,366,26098,2,17,46,12,54,0,2012,2026
636116,Álvaro Mantilla,630,Racing Santander,Right-Back,25,Spain,2,8,2,10,255,139,10403,7,3,37,12,40,0,2019,2026
197131,Marco Sangalli,630,Racing Santander,Right-Back,34,Spain,15,16,8,8,706,537,33433,40,54,172,58,98,0,2011,2026
1056966,Peio Canales,630,Racing Santander,Attacking Midfield,21,Spain,18,6,4,13,209,120,7606,14,16,116,36,6,26,2021,2026
1106905,Samuel Calera,630,Racing Santander,Left-Back,21,Spain,0,5,3,5,142,66,3933,3,4,1,0,7,0,2022,2026
1106904,Aitor Crespo,630,Racing Santander,Centre-Back,20,Spain,0,4,2,4,159,23,1404,1,0,0,0,4,0,2023,2026
936981,Gustavo Puerta,630,Racing Santander,Central Midfield,22,Colombia,19,7,6,23,284,152,10781,13,12,103,31,36,44,2020,2026
741577,Carlos Sánchez,630,Racing Santander,Centre-Back,21,Spain,0,5,4,6,92,29,1387,2,0,0,0,5,3,2019,2026
663258,Aritz Aldasoro,2497,Real Oviedo,Central Midfield,27,Spain,16,9,3,6,286,211,12881,8,11,107,27,50,0,2018,2026
522730,Íñigo Sainz-Maza,630,Racing Santander,Central Midfield,27,Spain,6,10,2,10,280,170,11682,1,3,26,3,29,0,2017,2026
715628,Damián Rodríguez,2687,Cádiz CF,Defensive Midfield,23,Spain,23,7,4,9,182,110,6961,4,7,20,2,26,0,2020,2026
1393961,Sergio Martínez,630,Racing Santander,Central Midfield,18,Spain,36,3,4,6,82,37,2265,1,1,6,2,4,3,2024,2026
933795,Maguette Gueye,630,Racing Santander,Defensive Midfield,23,Senegal,14,6,3,11,241,159,8868,12,7,44,9,33,0,2021,2026
955993,Diego Fuentes,630,Racing Santander,Attacking Midfield,22,Spain,44,4,3,5,129,72,3424,7,11,3,2,11,0,2023,2026
1106911,Diego Díaz,10718,FC Andorra,Attacking Midfield,21,Spain,22,4,3,5,151,66,3683,11,6,6,3,4,0,2023,2026
971663,Jeremy Arévalo,630,Racing Santander,Centre-Forward,21,Ecuador,0,6,5,14,233,120,5207,21,11,42,22,5,12,2021,2026
531277,Andrés Martín,630,Racing Santander,Right Winger,26,Spain,11,10,5,7,435,295,17187,73,44,468,194,35,7,2017,2026
335216,Iñigo Vicente,630,Racing Santander,Left Winger,28,Spain,10,13,5,9,443,332,23785,62,94,271,109,65,0,2014,2026
502682,Giorgi Guliashvili,630,Racing Santander,Centre-Forward,24,Georgia,7,11,5,20,397,280,18861,76,41,42,24,23,68,2016,2026
251897,Asier Villalibre,630,Racing Santander,Centre-Forward,28,Spain,12,14,8,13,519,358,17726,92,30,215,102,21,10,2013,2026
461631,Juan Carlos Arana,630,Racing Santander,Centre-Forward,26,Spain,9,7,4,9,271,170,9350,53,12,216,95,31,0,2020,2026
1427892,Manex Lozano,630,Racing Santander,Centre-Forward,19,Spain,27,2,4,7,52,28,1486,10,3,14,10,1,2,2025,2026
