player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
883759,Álvaro Jiménez,630,Racing Santander,Goalkeeper,23,Spain,0,4,2,4,140,51,4519,0,1,0,0,4,0,2021,2025
1281078,Laro Gómez,630,Racing Santander,Goalkeeper,19,Spain,0,2,3,4,114,44,3960,0,0,0,0,7,0,2024,2025
859218,Plamen Andreev,630,Racing Santander,Goalkeeper,21,Bulgaria,0,8,6,24,301,128,11289,0,0,0,0,5,18,2019,2026
1088712,Simon Eriksson,630,Racing Santander,Goalkeeper,20,Sweden,13,5,4,9,131,55,4836,0,0,0,0,2,0,2022,2026
379548,Jokin Ezkieta,2687,Cádiz CF,Goalkeeper,30,Spain,13,13,7,11,540,212,19051,0,0,1,0,8,1,2014,2026
1262996,Jorge Salinas,630,Racing Santander,Left-Back,19,Spain,32,3,2,8,152,74,5854,4,9,32,8,18,13,2024,2026
825199,Facundo González,630,Racing Santander,Centre-Back,22,Uruguay,16,7,5,20,234,128,9427,5,3,38,7,33,19,2020,2026
396161,Manu Hernando,630,Racing Santander,Centre-Back,27,Spain,4,13,7,15,418,257,20708,16,6,86,30,52,2,2013,2026
318520,Clément Michelin,366,Real Valladolid CF,Right-Back,29,France,0,14,10,23,515,293,19043,5,21,86,27,52,26,2013,2026
740253,Javi Castro,2687,Cádiz CF,Centre-Back,25,Spain,4,8,6,7,305,221,17432,8,2,56,15,29,0,2019,2026
629511,Pablo Ramón,630,Racing Santander,Centre-Back,24,Spain,21,9,8,15,288,153,12014,3,2,32,3,38,10,2018,2026
636116,Álvaro Mantilla,630,Racing Santander,Right-Back,25,Spain,2,8,2,10,253,137,10223,7,3,37,12,39,0,2019,2026
249471,Saúl García,630,Racing Santander,Left-Back,31,Spain,0,14,11,8,601,364,26078,2,17,45,12,54,0,2012,2025
889459,Mario García,630,Racing Santander,Left-Back,22,Spain,3,5,3,5,210,118,8694,6,10,43,15,17,0,2022,2026
1106905,Samuel Calera,630,Racing Santander,Left-Back,21,Spain,0,4,2,4,140,64,3855,3,4,0,0,6,0,2022,2025
197131,Marco Sangalli,630,Racing Santander,Right-Back,34,Spain,15,15,7,7,705,536,33388,40,54,172,58,97,0,2011,2025
1056966,Peio Canales,630,Racing Santander,Attacking Midfield,21,Spain,18,6,4,13,206,118,7491,14,16,116,36,6,26,2021,2026
1106904,Aitor Crespo,630,Racing Santander,Centre-Back,20,Spain,0,3,2,4,158,22,1354,1,0,0,0,3,0,2023,2025
741577,Carlos Sánchez,630,Racing Santander,Centre-Back,21,Spain,0,5,3,5,90,29,1387,2,0,0,0,5,3,2019,2026
663258,Aritz Aldasoro,2497,Real Oviedo,Central Midfield,27,Spain,16,9,3,6,284,209,12830,8,11,106,27,50,0,2018,2026
936981,Gustavo Puerta,630,Racing Santander,Central Midfield,22,Colombia,19,7,5,21,281,151,10691,13,12,103,31,36,44,2020,2026
715628,Damián Rodríguez,2687,Cádiz CF,Defensive Midfield,23,Spain,23,7,4,9,180,108,6826,4,7,20,2,26,0,2020,2026
1393961,Sergio Martínez,630,Racing Santander,Central Midfield,18,Spain,36,3,2,5,78,36,2220,1,1,5,2,4,3,2024,2026
522730,Íñigo Sainz-Maza,630,Racing Santander,Central Midfield,27,Spain,6,10,2,10,278,170,11682,1,3,26,3,29,0,2017,2026
955993,Diego Fuentes,630,Racing Santander,Attacking Midfield,22,Spain,44,3,2,4,127,71,3406,7,11,3,2,11,0,2023,2025
933795,Maguette Gueye,630,Racing Santander,Defensive Midfield,23,Senegal,14,6,3,11,239,158,8863,12,7,44,9,33,0,2021,2026
1106911,Diego Díaz,630,Racing Santander,Attacking Midfield,20,Spain,0,4,2,5,149,65,3672,11,6,6,3,4,0,2023,2026
971663,Jeremy Arévalo,630,Racing Santander,Centre-Forward,21,Ecuador,0,6,4,13,231,120,5207,21,11,42,22,5,12,2021,2026
335216,Iñigo Vicente,630,Racing Santander,Left Winger,28,Spain,10,13,5,9,441,330,23626,62,93,271,109,64,0,2014,2026
531277,Andrés Martín,630,Racing Santander,Right Winger,26,Spain,11,10,5,7,433,294,17128,73,44,468,194,35,7,2017,2026
251897,Asier Villalibre,630,Racing Santander,Centre-Forward,28,Spain,12,14,8,13,517,357,17705,92,30,214,101,21,10,2013,2026
502682,Giorgi Guliashvili,630,Racing Santander,Centre-Forward,24,Georgia,7,11,5,20,395,279,18840,76,41,42,24,23,68,2016,2026
461631,Juan Carlos Arana,630,Racing Santander,Centre-Forward,26,Spain,9,7,4,9,269,169,9349,53,12,216,95,31,0,2020,2026
