player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
859218,Plamen Andreev,630,Racing Santander,Goalkeeper,21,Bulgaria,0,8,6,25,304,130,11455,0,0,0,0,5,18,2019,2026
1088712,Simon Eriksson,630,Racing Santander,Goalkeeper,20,Sweden,13,5,4,9,134,55,4836,0,0,0,0,2,0,2022,2026
883759,Álvaro Jiménez,630,Racing Santander,Goalkeeper,23,Spain,0,5,3,6,143,51,4519,0,1,0,0,4,0,2021,2026
379548,Jokin Ezkieta,2687,Cádiz CF,Goalkeeper,30,Spain,13,13,7,11,543,215,19321,0,0,1,0,8,1,2014,2026
1281078,Laro Gómez,630,Racing Santander,Goalkeeper,19,Spain,0,3,3,5,117,45,4050,0,0,0,0,7,0,2024,2026
1262996,Jorge Salinas,630,Racing Santander,Left-Back,19,Spain,32,3,2,8,155,77,6124,4,9,33,9,19,13,2024,2026
825199,Facundo González,630,Racing Santander,Centre-Back,22,Uruguay,16,7,5,20,237,130,9572,5,3,38,7,34,19,2020,2026
396161,Manu Hernando,630,Racing Santander,Centre-Back,27,Spain,4,13,7,15,421,259,20853,16,6,87,30,52,2,2013,2026
740253,Javi Castro,2687,Cádiz CF,Centre-Back,25,Spain,4,8,6,7,308,224,17702,9,2,59,17,30,0,2019,2026
318520,Clément Michelin,366,Real Valladolid CF,Right-Back,29,France,0,14,11,24,518,294,19072,5,21,86,27,52,26,2013,2026
629511,Pablo Ramón,630,Racing Santander,Centre-Back,24,Spain,21,9,8,15,291,155,12139,3,2,32,3,38,10,2018,2026
636116,Álvaro Mantilla,630,Racing Santander,Right-Back,25,Spain,2,8,2,10,256,140,10493,7,3,37,12,40,0,2019,2026
889459,Mario García,630,Racing Santander,Left-Back,22,Spain,3,5,3,6,214,122,9054,6,10,45,16,17,0,2022,2026
249471,Saúl García,630,Racing Santander,Left-Back,31,Spain,0,15,11,8,604,366,26098,2,17,46,12,54,0,2012,2026
197131,Marco Sangalli,630,Racing Santander,Right-Back,34,Spain,15,16,8,8,707,538,33523,40,54,172,58,98,0,2011,2026
741577,Carlos Sánchez,630,Racing Santander,Centre-Back,21,Spain,0,5,4,6,92,29,1387,2,0,0,0,5,3,2019,2026
1106904,Aitor Crespo,630,Racing Santander,Centre-Back,20,Spain,0,4,2,4,160,23,1404,1,0,0,0,4,0,2023,2026
1106905,Samuel Calera,630,Racing Santander,Left-Back,21,Spain,0,5,3,5,143,67,3978,3,4,1,0,7,0,2022,2026
1056966,Peio Canales,630,Racing Santander,Attacking Midfield,21,Spain,18,6,4,13,210,120,7606,14,16,116,36,6,26,2021,2026
663258,Aritz Aldasoro,2497,Real Oviedo,Central Midfield,27,Spain,16,9,3,6,287,211,12881,8,11,107,27,50,0,2018,2026
936981,Gustavo Puerta,630,Racing Santander,Central Midfield,22,Colombia,19,7,6,23,286,154,10926,14,12,105,32,36,44,2020,2026
1393961,Sergio Martínez,630,Racing Santander,Central Midfield,18,Spain,36,3,4,7,85,38,2328,1,1,6,2,4,3,2024,2026
715628,Damián Rodríguez,2687,Cádiz CF,Defensive Midfield,23,Spain,23,7,4,9,183,111,7051,4,7,20,2,27,0,2020,2026
522730,Íñigo Sainz-Maza,630,Racing Santander,Central Midfield,27,Spain,6,10,2,10,281,170,11682,1,3,26,3,29,0,2017,2026
1106911,Diego Díaz,10718,FC Andorra,Attacking Midfield,21,Spain,22,4,3,5,152,67,3704,11,6,6,3,4,0,2023,2026
955993,Diego Fuentes,630,Racing Santander,Attacking Midfield,22,Spain,44,4,3,5,130,73,3506,7,12,4,3,11,0,2023,2026
933795,Maguette Gueye,630,Racing Santander,Defensive Midfield,23,Senegal,14,6,3,11,242,160,8875,12,7,44,9,33,0,2021,2026
971663,Jeremy Arévalo,630,Racing Santander,Centre-Forward,21,Ecuador,0,6,5,14,234,120,5207,21,11,42,22,5,12,2021,2026
531277,Andrés Martín,630,Racing Santander,Right Winger,26,Spain,11,10,5,7,436,295,17187,73,44,468,194,35,7,2017,2026
461631,Juan Carlos Arana,630,Racing Santander,Centre-Forward,26,Spain,9,7,4,9,272,170,9350,53,12,216,95,31,0,2020,2026
335216,Iñigo Vicente,630,Racing Santander,Left Winger,28,Spain,10,13,5,9,444,333,23868,62,95,271,109,65,0,2014,2026
502682,Giorgi Guliashvili,630,Racing Santander,Centre-Forward,24,Georgia,7,11,5,20,398,281,18877,76,41,42,24,23,68,2016,2026
251897,Asier Villalibre,630,Racing Santander,Centre-Forward,28,Spain,12,14,8,13,520,359,17733,92,30,215,102,21,10,2013,2026
707568,Suleiman Camara,630,Racing Santander,Right Winger,24,The Gambia,20,7,5,11,270,155,6210,15,9,74,22,21,2,2020,2026
1429984,Santi Franco,630,Racing Santander,Centre-Forward,21,Spain,43,2,3,4,83,36,2043,7,4,4,0,4,0,2025,2026
848514,Yeray Cabanzón,366,Real Valladolid CF,Right Winger,23,Spain,11,6,5,8,275,170,9874,23,25,116,37,27,0,2021,2026
1427892,Manex Lozano,630,Racing Santander,Centre-Forward,19,Spain,27,2,4,7,53,28,1486,10,3,14,10,1,2,2025,2026
930600,Izan Yurrieta,630,Racing Santander,Right Winger,23,Spain,0,6,4,9,226,145,7511,14,12,7,2,11,0,2021,2026
453704,Álvaro Fernández,897,Deportivo de La Coruña,Goalkeeper,28,Spain,25,11,9,13,485,228,20170,0,0,1,0,12,18,2016,2026
227961,Jaime Mata,472,UD Las Palmas,Centre-Forward,36,Spain,0,15,7,10,649,519,33446,155,36,277,118,132,1,2011,2025
786130,Eric Puerto,897,Deportivo de La Coruña,Goalkeeper,23,Spain,13,6,4,8,202,66,5886,0,0,0,0,7,0,2021,2026
126746,Germán Parreño,897,Deportivo de La Coruña,Goalkeeper,33,Spain,1,15,8,11,573,232,20919,0,0,0,0,19,0,2012,2026
120186,Daniel Bachmann,897,Deportivo de La Coruña,Goalkeeper,31,Austria,0,18,13,28,760,279,24623,0,1,0,0,20,40,2009,2026
941132,Hugo Rios,897,Deportivo de La Coruña,Goalkeeper,22,Spain,0,6,3,7,171,48,4275,0,0,0,0,6,0,2021,2026
743379,Lucas Noubi,897,Deportivo de La Coruña,Centre-Back,21,Belgium,4,7,3,14,293,156,11287,2,1,45,11,28,32,2019,2026
458777,Giacomo Quagliata,897,Deportivo de La Coruña,Left-Back,26,Italy,12,11,10,23,398,284,18941,12,18,109,26,47,5,2016,2026
466807,Adrià Altimira,897,Deportivo de La Coruña,Right-Back,25,Spain,2,9,8,13,312,197,13831,4,10,79,16,31,0,2018,2026
857949,Dani Barcia,897,Deportivo de La Coruña,Centre-Back,23,Spain,5,7,3,11,215,74,5695,3,1,15,2,19,6,2020,2026
400104,Miguel Loureiro,897,Deportivo de La Coruña,Right-Back,29,Spain,15,12,7,8,440,324,27282,8,8,94,22,80,0,2015,2026
1209285,Samu Fernández,897,Deportivo de La Coruña,Centre-Back,19,Spain,0,4,2,6,128,39,3071,0,0,2,0,3,3,2023,2026
388542,Arnau Comas,897,Deportivo de La Coruña,Centre-Back,26,Spain,3,10,7,15,341,163,12861,5,1,16,4,44,1,2017,2026
689638,Damián Canedo,897,Deportivo de La Coruña,Centre-Back,23,Spain,0,6,6,8,183,92,6891,1,1,0,0,17,0,2021,2026
1169940,Iker Vidal,897,Deportivo de La Coruña,Left-Back,21,Spain,0,4,3,5,115,64,5093,0,0,0,0,5,0,2023,2026
941103,Quique Teijo,897,Deportivo de La Coruña,Right-Back,22,Spain,0,5,4,5,134,46,3301,2,1,1,0,5,0,2021,2026
184767,Ximo Navarro,897,Deportivo de La Coruña,Right-Back,36,Spain,23,18,9,9,715,473,38323,12,12,89,24,116,0,2009,2026
93935,Sergio Escudero,897,Deportivo de La Coruña,Left-Back,36,Spain,18,19,10,16,950,451,33626,24,28,191,52,104,0,2008,2026
557147,José Gragera,1536,Burgos CF,Central Midfield,26,Spain,20,10,5,9,387,233,16002,8,3,57,14,51,6,2017,2026
568148,Mario Soriano,897,Deportivo de La Coruña,Attacking Midfield,24,Spain,21,10,5,15,317,260,18672,30,28,183,57,22,21,2017,2026
596899,Riki Rodríguez,1532,Albacete Balompié,Central Midfield,27,Spain,0,10,8,10,375,265,19285,11,10,125,27,47,0,2017,2026
581674,Charlie Patiño,897,Deportivo de La Coruña,Central Midfield,22,England,6,10,7,15,348,182,10315,14,13,83,29,25,22,2017,2026
590687,Diego Villares,897,Deportivo de La Coruña,Central Midfield,29,Spain,8,9,3,8,255,215,16059,16,7,39,14,24,0,2017,2026
1309177,Noé Carrillo,897,Deportivo de La Coruña,Central Midfield,19,Spain,0,3,2,5,101,40,2453,4,2,3,3,9,0,2024,2026
187673,José Ángel Jurado,897,Deportivo de La Coruña,Central Midfield,33,Spain,20,17,13,20,699,449,32142,18,16,128,21,129,0,2010,2026
636385,Yeremay Hernández,897,Deportivo de La Coruña,Left Winger,23,Spain,10,7,3,11,249,148,9531,35,22,213,83,20,3,2020,2026
668184,Quique Fernández,897,Deportivo de La Coruña,Central Midfield,22,Spain,0,7,5,12,281,118,6488,1,5,0,0,26,4,2018,2026
741256,David Mella,897,Deportivo de La Coruña,Right Winger,20,Spain,11,7,3,15,206,145,9059,26,16,96,37,5,37,2019,2026
457422,Samuele Mulattieri,897,Deportivo de La Coruña,Centre-Forward,25,Italy,7,11,11,20,424,317,18444,105,21,318,136,18,11,2016,2026
519651,Zakaria Eddahchouri,897,Deportivo de La Coruña,Centre-Forward,25,Netherlands,9,10,6,14,362,225,14933,83,20,323,131,22,0,2017,2026
610461,Luismi Cruz,897,Deportivo de La Coruña,Right Winger,24,Spain,19,9,5,9,286,215,14149,26,43,105,34,26,0,2018,2026
941115,Rubén López,897,Deportivo de La Coruña,Left Winger,21,Spain,0,5,5,6,182,96,5292,7,4,3,3,22,0,2021,2026
211628,Mohamed Bouldini,16795,Granada CF,Centre-Forward,29,Morocco,10,12,10,10,412,243,12325,47,15,238,87,44,0,2015,2026
271021,Stoichkov,16795,Granada CF,Second Striker,32,Spain,0,14,11,9,510,394,25581,113,22,514,208,52,0,2012,2026
1299392,Bil Nsongo,897,Deportivo de La Coruña,Centre-Forward,21,Cameroon,32,3,2,5,96,76,4008,23,2,35,15,11,0,2024,2026
945773,Fabián Urzain,897,Deportivo de La Coruña,Left Winger,22,Spain,0,5,6,8,157,103,5444,9,7,4,2,11,0,2022,2026
1340011,Alioune Mané,897,Deportivo de La Coruña,Left Winger,23,Senegal,0,3,5,7,106,51,3130,5,2,0,0,8,0,2024,2026
1004298,Carlos López,1084,Málaga CF,Goalkeeper,21,Spain,13,6,2,7,170,12,1200,0,0,0,0,0,0,2021,2026
129478,Alfonso Herrero,1084,Málaga CF,Goalkeeper,32,Spain,1,18,7,15,563,317,28189,1,0,0,0,18,11,2008,2026
646749,Andrés Céspedes,1084,Málaga CF,Goalkeeper,21,Spain,0,6,3,6,77,28,2364,0,0,0,0,2,5,2018,2025
237617,Cristian Herrera,897,Deportivo de La Coruña,Centre-Forward,35,Spain,17,14,9,6,577,424,24067,88,26,312,139,37,0,2013,2026
396333,Javi Montero,1244,CD Leganés,Centre-Back,27,Spain,3,11,10,20,434,220,17528,5,6,50,8,69,1,2016,2026
635930,Diego Murillo,1084,Málaga CF,Centre-Back,25,Spain,16,7,2,7,187,76,6184,4,0,25,5,20,0,2020,2026
1064717,Rafita Garrido,1084,Málaga CF,Right-Back,21,Spain,31,4,2,8,96,49,4155,1,2,10,4,9,0,2023,2026
711388,Jokin Gabilondo,1084,Málaga CF,Right-Back,27,Spain,2,8,5,9,293,168,11941,6,6,28,1,20,0,2019,2026
776703,Carlos Puga,1084,Málaga CF,Right-Back,25,Spain,3,7,3,10,220,161,10461,0,11,19,5,29,0,2020,2026
622951,Dani Sánchez,1084,Málaga CF,Left-Back,26,Spain,18,9,8,11,259,151,9159,5,8,24,8,15,0,2018,2026
251046,Einar Galilea,1084,Málaga CF,Centre-Back,31,Spain,4,15,6,14,546,277,22311,10,3,50,18,83,0,2012,2026
897521,Ángel Recio,1084,Málaga CF,Centre-Back,23,Spain,36,5,2,8,99,26,2166,0,0,5,2,3,0,2020,2026
