player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
859218,Plamen Andreev,630,Racing Santander,Goalkeeper,21,Bulgaria,0,8,6,24,300,127,11199,0,0,0,0,5,18,2019,2026
1281078,Laro Gómez,630,Racing Santander,Goalkeeper,19,Spain,0,2,3,4,114,44,3960,0,0,0,0,7,0,2024,2025
1088712,Simon Eriksson,630,Racing Santander,Goalkeeper,20,Sweden,13,5,4,9,130,55,4836,0,0,0,0,2,0,2022,2026
883759,Álvaro Jiménez,630,Racing Santander,Goalkeeper,23,Spain,0,4,2,4,140,51,4519,0,1,0,0,4,0,2021,2025
379548,Jokin Ezkieta,2687,Cádiz CF,Goalkeeper,30,Spain,13,13,7,11,539,211,18961,0,0,1,0,8,1,2014,2026
825199,Facundo González,630,Racing Santander,Centre-Back,22,Uruguay,16,7,5,20,233,127,9425,5,3,38,7,33,19,2020,2026
318520,Clément Michelin,366,Real Valladolid CF,Right-Back,29,France,0,14,10,23,514,293,19043,5,21,86,27,52,26,2013,2026
1262996,Jorge Salinas,630,Racing Santander,Left-Back,19,Spain,32,3,2,8,151,73,5764,4,9,32,8,17,13,2024,2026
740253,Javi Castro,2687,Cádiz CF,Centre-Back,25,Spain,4,8,6,7,304,220,17342,8,2,56,15,29,0,2019,2026
396161,Manu Hernando,630,Racing Santander,Centre-Back,27,Spain,4,13,7,15,417,256,20620,16,6,85,30,51,2,2013,2026
629511,Pablo Ramón,630,Racing Santander,Centre-Back,24,Spain,21,9,8,15,287,152,11924,3,2,32,3,38,10,2018,2026
889459,Mario García,630,Racing Santander,Left-Back,22,Spain,3,5,3,5,209,117,8604,5,9,40,13,17,0,2022,2026
636116,Álvaro Mantilla,630,Racing Santander,Right-Back,25,Spain,2,8,2,10,252,136,10133,7,3,37,12,38,0,2019,2026
249471,Saúl García,630,Racing Santander,Left-Back,31,Spain,0,14,11,8,601,364,26078,2,17,45,12,54,0,2012,2025
197131,Marco Sangalli,630,Racing Santander,Right-Back,34,Spain,15,15,7,7,705,536,33388,40,54,172,58,97,0,2011,2025
1106905,Samuel Calera,630,Racing Santander,Left-Back,21,Spain,0,4,2,4,140,64,3855,3,4,0,0,6,0,2022,2025
741577,Carlos Sánchez,630,Racing Santander,Centre-Back,21,Spain,0,5,3,5,89,29,1387,2,0,0,0,5,3,2019,2026
1106904,Aitor Crespo,630,Racing Santander,Centre-Back,20,Spain,0,3,2,4,158,22,1354,1,0,0,0,3,0,2023,2025
1056966,Peio Canales,630,Racing Santander,Attacking Midfield,21,Spain,18,5,4,13,205,117,7401,14,16,113,34,6,26,2021,2025
936981,Gustavo Puerta,630,Racing Santander,Central Midfield,22,Colombia,19,7,5,21,280,150,10603,13,12,103,31,36,44,2020,2026
663258,Aritz Aldasoro,2497,Real Oviedo,Central Midfield,27,Spain,16,9,3,6,283,209,12830,8,11,106,27,50,0,2018,2026
1393961,Sergio Martínez,630,Racing Santander,Central Midfield,18,Spain,36,3,2,5,77,35,2175,1,1,5,2,4,3,2024,2026
715628,Damián Rodríguez,2687,Cádiz CF,Defensive Midfield,23,Spain,23,7,4,9,179,107,6736,4,7,20,2,25,0,2020,2026
522730,Íñigo Sainz-Maza,630,Racing Santander,Central Midfield,27,Spain,6,10,2,10,277,170,11682,1,3,26,3,29,0,2017,2026
955993,Diego Fuentes,630,Racing Santander,Attacking Midfield,22,Spain,44,3,2,4,127,71,3406,7,11,3,2,11,0,2023,2025
933795,Maguette Gueye,630,Racing Santander,Defensive Midfield,23,Senegal,14,6,3,11,238,157,8837,12,7,44,9,33,0,2021,2026
1106911,Diego Díaz,630,Racing Santander,Attacking Midfield,20,Spain,0,4,2,5,148,65,3672,11,6,6,3,4,0,2023,2026
