competition_id,n_players_with_match
DFB,761
L2,731
FS,555
L1,400
DFBJ,398
L3,387
U19Q,237
RLW3,209
AJ3,202
BJ3,201
L1PO,198
U21Q,193
U17Q,185
AJ1,174
BJ1,167
AJ,165
RLN3,164
RLSW,160
EL,153
AJ2,148
BJ2,144
19YL,141
RLB3,138
SU20,133
ELQ,127
CL,126
L2PO,121
ECLQ,119
BJ,105
19S2,104
RLN4,103
PLIC,94
WFPO,90
UCOL,88
CLQ,85
17EU,85
19LA,84
AA17,84
WMQ6,80
21EU,79
19S1,77
BVP,76
EMQ,67
17P2,61
NP34,59
17WC,59
NLP,58
AR3L,58
OLW3,57
19EU,55
DK1,49
ofb,49
17P1,49
CCB,47
DKP,47
NL1,47
OBLB,47
BE1,46
A1,46
CGB,44
FAC,44
SAPO,44
C1,43
BBPO,42
BVFP,42
19LB,42
NRPO,40
FIWC,39
FRC,39
SCC,37
UNLB,37
WFVP,37
GB2,36
EURO,36
MRPO,35
SANP,34
UNLC,34
POWM,33
20WC,32
NL2,32
UNPO,31
DKRE,31
UNLA,30
ALPW,30
OLRP,30
DKAR,29
OBLG,29
FR1,28
POEM,28
DKMR,28
FR2,27
OLB2,27
PL1,27
19D3,26
DFL,26
POPU,26
19D8,26
A2,25
IT1,25
MPPO,24
DKDL,24
HEPO,24
SRPO,24
OBLN,23
NO1,22
NOPO,22
RNME,22
CIT,22
PONL,21
VLBA,21
BLPW,20
SC1,20
19D5,20
OBLL,20
WMQ2,19
POBE,19
SFA,19
GB21,19
KLUB,19
SEC,19
GB1,18
19D6,18
DKRQ,18
AFCQ,17
SCP,17
21PL,17
GBFL,17
SWP,17
DKPL,17
19D2,17
SE1,17
19D1,16
BE2,16
TR1,16
OBLF,16
FRYC,16
EJPL,15
RL3,15
DK2,15
JGD2,15
A1EL,15
OBLC,15
CHPR,15
17LA,14
TRP,14
NLJB,14
CHUC,13
CH18,13
NLBE,13
JGD3,13
RRLB,13
NLAJ,13
JEMP,13
KR1,12
KRC,12
CN2A,12
GB3,12
GR1,12
PON2,12
BPP,12
OLYM,12
SCPM,11
TFVP,11
FRL,11
FRR1,11
AJR2,11
QWEP,11
NDSP,11
NLJV,11
JAP1,11
JAPC,11
GRP,11
19D4,11
SE2,11
NO2,10
FR3,10
AFCN,10
SHPO,10
AJR1,10
RL1,10
IJ1,10
CITP,10
LPB1,10
CHC3,9
POCC,9
ATRO,9
BJ4R,9
NLVB,9
23AF,9
LLSA,9
DK2P,9
WMQ1,9
MLS1,9
GB18,9
SLO1,9
BJ3R,9
BASU,8
RRLS,8
SLI,8
RTIP,8
JAP2,8
NLBV,8
EAFC,8
A23Q,8
POGR,8
C3NO,8
LBSW,8
VLW1,8
CDR,8
SKC,8
C2,7
USC,7
F19A,7
RL2,7
CN2B,7
ITJE,7
WMQ3,7
CNLA,7
GOCU,7
PLSC,7
JUSÖ,7
AFCL,7
S1PO,7
ES1,7
RESE,7
S21S,7
UNLD,7
CN2C,7
DKRL,7
UNFI,7
CN2D,6
CH17,6
C3BR,6
SCI,6
TDV,6
NLBA,6
OPHH,6
NTD,6
PO1,6
KR2,6
NLBJ,6
IT2,6
NLAE,6
UNG1,6
S21P,6
A920,6
FAYC,6
17LB,6
18GB,6
BE2E,5
20AC,5
FFAC,5
OLWE,5
FRCH,5
19D9,5
USL,5
MLSP,5
ACQU,5
OLMR,5
OBLE,5
LLM1,5
NLSC,5
GR20,5
POPO,5
SL1,5
OLNI,5
AFAC,5
C3NA,5
LUXP,5
ORPE,5
CNNF,5
PL33,5
RU1,5
ZYP1,5
19D7,5
JAP3,5
BESC,5
E21P,5
17DD,5
USMX,5
SLAR,5
C18E,5
UNGP,5
FIS,5
FI1,5
RLP,5
SER1,5
A1R,5
RSK1,5
RKPO,5
OBLK,5
17DB,4
GBCS,4
NO32,4
TRS,4
SSC,4
AUS1,4
TS1,4
TSP,4
CHC2,4
C3BF,4
BOS1,4
ATRM,4
NO42,4
JASP,4
ISL,4
IS2,4
SLP,4
