competition_id,n_players_with_match
L2,888
DFB,764
FS,564
L3,422
DFBJ,409
L1,402
U19Q,239
RLW3,217
AJ3,204
BJ3,203
L1PO,199
U21Q,195
U17Q,189
AJ1,177
BJ1,170
RLN3,169
AJ,167
RLSW,167
EL,155
AJ2,149
BJ2,145
19YL,142
RLB3,142
ELQ,133
SU20,133
CL,126
ECLQ,123
L2PO,122
BJ,109
19S2,108
RLN4,108
PLIC,94
WFPO,92
UCOL,89
19LA,87
CLQ,86
AA17,86
17EU,85
WMQ6,81
19S1,81
21EU,80
BVP,78
EMQ,67
17P2,63
17WC,62
NP34,59
NLP,58
AR3L,58
OLW3,57
19EU,56
NL1,51
17P1,51
BE1,50
A1,50
DK1,49
ofb,49
CGB,47
CCB,47
DKP,47
19LB,47
OBLB,47
FAC,44
BVFP,44
SAPO,44
C1,43
BBPO,42
NRPO,40
FIWC,40
WFVP,40
FRC,39
SCC,37
UNLB,37
GB2,36
EURO,36
MRPO,35
SANP,34
UNLC,34
NL2,34
POWM,33
20WC,32
UNPO,31
DKRE,31
UNLA,30
ALPW,30
OLRP,30
OBLG,30
FR2,29
DKAR,29
19D3,28
FR1,28
POEM,28
DKMR,28
OLB2,28
PL1,28
POPU,27
A2,26
IT1,26
DFL,26
19D8,26
HEPO,25
MPPO,24
DKDL,24
OBLN,24
SRPO,24
OBLL,24
CIT,23
19D5,23
NO1,22
NOPO,22
SC1,22
RNME,22
BLPW,21
WMQ2,21
PONL,21
VLBA,21
SEC,20
AFCQ,19
POBE,19
SFA,19
GB21,19
KLUB,19
GB1,18
19D1,18
17LA,18
19D2,18
SE1,18
19D6,18
DKRQ,18
SCP,17
21PL,17
GBFL,17
SWP,17
DKPL,17
TR1,16
BE2,16
OBLF,16
FRYC,16
RL3,15
EJPL,15
DK2,15
JGD2,15
A1EL,15
OBLC,15
CHPR,15
TRP,14
RRLB,14
NLJB,14
CH18,13
CHUC,13
NLBE,13
JGD3,13
NLAJ,13
JEMP,13
JAP1,13
KRC,12
KR1,12
FR4A,12
NDSP,12
GB3,12
GR1,12
PON2,12
BPP,12
19D4,12
SE2,12
OLYM,12
SCPM,11
TFVP,11
FRL,11
FRR1,11
QWEP,11
AJR2,11
AFCN,11
AJR1,11
NLJV,11
JAPC,11
GRP,11
IJ1,11
CITP,11
NO2,10
FR3,10
SHPO,10
RL1,10
LPB1,10
MLS1,10
CHC3,9
POCC,9
ATRO,9
BJ4R,9
