competition_id,n_players_with_match
DFB,759
L2,729
FS,549
L1,398
DFBJ,396
L3,386
U19Q,235
RLW3,209
AJ3,200
BJ3,199
L1PO,197
U21Q,190
U17Q,184
AJ1,173
BJ1,166
RLN3,163
AJ,163
RLSW,158
EL,151
AJ2,148
BJ2,144
19YL,138
RLB3,138
SU20,132
CL,125
L2PO,121
ELQ,120
ECLQ,110
BJ,104
19S2,104
RLN4,100
PLIC,93
WFPO,90
UCOL,87
17EU,85
AA17,84
19LA,82
CLQ,82
WMQ6,79
21EU,78
19S1,77
BVP,75
EMQ,66
NP34,59
17P2,59
NLP,58
AR3L,58
17WC,58
OLW3,57
19EU,54
17P1,49
DKP,47
NL1,47
OBLB,47
CCB,46
DK1,46
A1,46
BE1,45
ofb,45
CGB,44
FAC,44
SAPO,44
BBPO,42
BVFP,42
19LB,41
NRPO,40
C1,40
FIWC,39
FRC,38
SCC,37
WFVP,37
GB2,36
UNLB,36
EURO,36
MRPO,35
SANP,34
UNLC,34
POWM,33
20WC,32
NL2,32
UNPO,31
DKRE,31
UNLA,30
ALPW,30
OLRP,30
DKAR,29
OBLG,29
DKMR,28
FR2,27
FR1,27
POEM,27
OLB2,27
19D3,26
DFL,26
PL1,26
POPU,26
19D8,25
MPPO,24
DKDL,24
A2,24
HEPO,24
IT1,24
SRPO,24
OBLN,23
RNME,22
CIT,22
NO1,21
NOPO,21
PONL,21
VLBA,21
BLPW,20
19D5,20
OBLL,20
POBE,19
GB21,19
KLUB,19
SEC,19
GB1,18
WMQ2,18
SC1,18
19D6,18
DKRQ,18
AFCQ,17
SFA,17
GBFL,17
21PL,17
SWP,17
DKPL,17
19D2,17
SE1,17
BE2,16
OBLF,16
TR1,16
FRYC,16
19D1,15
EJPL,15
RL3,15
DK2,15
SCP,15
JGD2,15
A1EL,15
OBLC,15
CHPR,15
17LA,14
TRP,14
NLJB,14
CH18,13
CHUC,13
NLBE,13
JGD3,13
RRLB,13
NLAJ,13
JEMP,13
KR1,12
KRC,12
CN2A,12
GB3,12
GR1,12
PON2,12
BPP,12
OLYM,12
SCPM,11
TFVP,11
QWEP,11
FRL,11
FRR1,11
AJR2,11
NDSP,11
JAPC,11
JAP1,11
NLJV,11
GRP,11
SE2,11
19D4,11
NO2,10
FR3,10
AFCN,10
SHPO,10
AJR1,10
RL1,10
CITP,10
IJ1,10
LPB1,10
CHC3,9
POCC,9
ATRO,9
BJ4R,9
23AF,9
NLVB,9
LLSA,9
WMQ1,9
DK2P,9
GB18,9
MLS1,9
BJ3R,9
BASU,8
RRLS,8
SLI,8
RTIP,8
JAP2,8
EAFC,8
A23Q,8
NLBV,8
POGR,8
C3NO,8
LBSW,8
VLW1,8
SLO1,8
CDR,8
C2,7
USC,7
RL2,7
F19A,7
CN2B,7
ITJE,7
WMQ3,7
GOCU,7
CNLA,7
PLSC,7
AFCL,7
JUSÖ,7
UNLD,7
CN2C,7
UNFI,7
SKC,7
DKRL,7
S21S,7
S1PO,7
RESE,7
CN2D,6
CH17,6
SCI,6
C3BR,6
TDV,6
NLBA,6
OPHH,6
NTD,6
PO1,6
NLBJ,6
IT2,6
NLAE,6
FAYC,6
18GB,6
ES1,6
S21P,6
A920,6
17LB,6
BE2E,5
20AC,5
OLWE,5
FRCH,5
19D9,5
MLSP,5
USL,5
OLMR,5
ACQU,5
OBLE,5
LLM1,5
NLSC,5
GR20,5
POPO,5
KR2,5
SL1,5
OLNI,5
AFAC,5
C3NA,5
LUXP,5
ORPE,5
PL33,5
CNNF,5
RU1,5
BESC,5
E21P,5
JAP3,5
ZYP1,5
17DD,5
USMX,5
C18E,5
SER1,5
RLP,5
19D7,5
A1R,5
RSK1,5
RKPO,5
OBLK,5
17DB,4
GBCS,4
NO32,4
TRS,4
SSC,4
AUS1,4
FFAC,4
TSP,4
TS1,4
CHC2,4
BOS1,4
C3BF,4
ATRM,4
NO42,4
JASP,4
IS2,4
ISL,4
SLP,4
511,4
LUX1,4
PLJZ,4
PLZJ,4
CILP,4
F19B,4
RUP,4
UNGP,4
UNG1,4
PL31,4
GRS2,4
F19C,4
CAFC,4
CPO1,4
POUS,4
17DE,4
FIS,4
FI1,4
OLB1,4
SLAR,4
ZYPM,4
17DC,4
SERP,4
DK2R,4
NO46,4
K18C,4
VLSA,4
E3G2,3
DK3O,3
ARCA,3
CDLP,3
AR1N,3
CS,3
NLC,3
2SAM,3
A169,3
F19F,3
SUIC,3
CONC,3
USLP,3
NO31,3
NLAP,3
J1PO,3
211F,3
C3GE,3
POCP,3
IS1,3
ISP,3
181F,3
510,3
