competition_id,n_players_with_match
L2,894
DFB,765
FS,569
L3,425
DFBJ,411
L1,403
U19Q,241
RLW3,219
BJ3,204
AJ3,204
L1PO,200
U21Q,197
U17Q,190
AJ1,177
RLSW,172
BJ1,170
RLN3,169
AJ,167
EL,156
AJ2,150
BJ2,146
19YL,142
RLB3,142
ELQ,134
SU20,133
CL,127
ECLQ,123
L2PO,122
BJ,109
RLN4,109
WFPO,108
19S2,108
PLIC,94
UCOL,90
19LA,87
CLQ,86
AA17,86
17EU,85
WMQ6,82
19S1,81
21EU,80
BVP,78
EMQ,68
17P2,63
17WC,62
NLP,60
NP34,59
OLW3,58
AR3L,58
19EU,56
NL1,53
BE1,51
DK1,51
A1,51
17P1,51
CGB,50
ofb,49
OBLB,49
CCB,48
19LB,48
FAC,47
DKP,47
BVFP,44
SAPO,44
C1,43
BBPO,42
GB2,41
NRPO,40
FIWC,40
FRC,40
WFVP,40
SCC,38
UNLB,37
EURO,36
NL2,36
MRPO,35
UNLC,35
SANP,34
20WC,33
POWM,33
UNPO,32
DKRE,31
UNLA,30
ALPW,30
OLRP,30
OBLG,30
FR2,29
DKAR,29
19D3,28
FR1,28
POEM,28
DKMR,28
OLB2,28
PL1,28
POPU,27
A2,26
IT1,26
DFL,26
OBLN,26
19D8,26
HEPO,25
19D5,25
MPPO,24
DKDL,24
CIT,24
SRPO,24
OBLL,24
SC1,23
NO1,22
WMQ2,22
NOPO,22
RNME,22
BLPW,21
SCP,21
PONL,21
VLBA,21
19D1,20
AFCQ,20
SFA,20
GB21,20
19D2,20
SEC,20
GB1,19
POBE,19
GBFL,19
KLUB,19
TR1,18
17LA,18
21PL,18
SE1,18
19D6,18
DKRQ,18
BE2,17
SWP,17
DKPL,17
OBLF,16
FRYC,16
RL3,15
EJPL,15
DK2,15
A1EL,15
JGD2,15
OBLC,15
CHPR,15
NLJB,15
TRP,14
RRLB,14
GB3,14
JAP1,14
JEMP,14
CH18,13
CHUC,13
NLBE,13
JGD3,13
FR4A,13
NLAJ,13
PON2,13
KRC,12
KR1,12
SCPM,12
NDSP,12
JAPC,12
GR1,12
BPP,12
19D4,12
SE2,12
OLYM,12
TFVP,11
FRR1,11
FRL,11
QWEP,11
AJR2,11
FR3,11
AFCN,11
AJR1,11
NLJV,11
GRP,11
IJ1,11
CITP,11
MLS1,11
NO2,10
SHPO,10
RL1,10
NLVB,10
LPB1,10
CHC3,9
POCC,9
ATRO,9
BJ4R,9
EAFC,9
23AF,9
LLSA,9
WMQ1,9
DK2P,9
17DD,9
17LB,9
GB18,9
SLO1,9
BJ3R,9
USMX,8
BASU,8
RRLS,8
SLI,8
RTIP,8
JAP2,8
NLBV,8
A23Q,8
PO1,8
POGR,8
ITJE,8
FR5F,8
LBSW,8
PLSC,8
VLW1,8
AFCL,8
CDR,8
SKC,8
C2,7
USC,7
RL2,7
F19A,7
19D9,7
FR4B,7
OPHH,7
TDV,7
IT2,7
WMQ3,7
CNLA,7
GOCU,7
JUSÖ,7
S1PO,7
ES1,7
RESE,7
UNFI,7
17DC,7
S21S,7
A920,7
FR4C,7
DKRL,7
UNLD,7
FR4D,6
FRCH,6
CH17,6
SCI,6
FR5E,6
MLSP,6
NLBA,6
NLSC,6
NTD,6
OLNI,6
KR2,6
NLBJ,6
NLAE,6
UNG1,6
19D7,6
S21P,6
FIS,6
FAYC,6
18GB,6
SER1,6
RSK1,6
RKPO,6
BE2E,5
17DB,5
20AC,5
FFAC,5
OLWE,5
USL,5
ACQU,5
OLMR,5
OBLE,5
LLM1,5
POPO,5
GR20,5
ISL,5
SL1,5
AFAC,5
FR5B,5
LUXP,5
ORPE,5
PL33,5
CNNF,5
CILP,5
RU1,5
ZYP1,5
OLB1,5
ES2,5
BESC,5
SCPA,5
JAP3,5
E21P,5
C18E,5
SLAR,5
TR2,5
RLP,5
AU2C,5
SERP,5
UNGP,5
FI1,5
A1R,5
K18C,5
OBLK,5
GBCS,4
SSC,4
NO32,4
TRS,4
AUS1,4
TS1,4
TSP,4
NLC,4
CHC2,4
BOS1,4
FR5J,4
ATRM,4
NO42,4
JASP,4
ISP,4
IS2,4
IS1,4
SLP,4
511,4
LUX1,4
PLJZ,4
PLZJ,4
F19B,4
OBLJ,4
RUP,4
CHAN,4
CPO1,4
F19C,4
DK2R,4
GRS2,4
SBP,4
NO46,4
BPO4,4
ITJ7,4
PL31,4
SK2,4
CAFC,4
17DE,4
POUS,4
ZYPM,4
IT3A,4
ITJ5,4
SR1C,4
PL2,4
NPAM,4
FIL,4
F1CL,4
VLSA,4
E3G2,3
DK3O,3
CDLP,3
ARCA,3
AR1N,3
CS,3
2SAM,3
A169,3
SUIC,3
F19F,3
SA1,3
CONC,3
212S,3
USLP,3
NO31,3
NLAP,3
211F,3
ACLE,3
J1PO,3
FR5I,3
POCP,3
181F,3
SCIJ,3
510,3
EJPD,3
GCQU,3
VLHS,3
BIHP,3
S21N,3
SE3N,3
NLEV,3
LET1,3
ESJP,3
LETP,3
GB4,3
PL2L,3
A4B,3
FI2,3
A4K,3
ITJF,3
POG3,3
NLBB,3
ITJ2,3
BRA1,3
BRC,3
CLI,3
ARCP,3
UKR1,3
CAN,3
COPA,3
USSP,3
BULP,3
BTCU,3
BU1,3
GEPO,3
GESC,3
GEO1,3
GE2H,3
ARPO,3
ARM1,3
FI3B,3
FI3A,3
VLBW,3
SB19,3
GRPL,3
AJ17,3
RSK2,3
RSKA,3
FR5L,3
17DF,3
ALB1,3
ALBP,3
23AC,3
GBR,2
DK3V,2
CLPI,2
AUSF,2
SUIP,2
CHC1,2
FR5D,2
ACL2,2
SURU,2
AFSE,2
NO44,2
FR5H,2
FR5G,2
IT3B,2
LLHM,2
CZ21,2
TS2,2
T1EL,2
T1MR,2
SC2,2
GR2,2
ZYPA,2
ES2P,2
LNBR,2
SE3S,2
HRSC,2
GRSC,2
PLJW,2
A198,2
ESTP,2
EST1,2
PLJF,2
PL32,2
A2RE,2
FR5K,2
SK2P,2
BRCG,2
BRCF,2
RECO,2
SCBR,2
UKRP,2
UKRM,2
CCL,2
CO17,2
LUCL,2
A4N,2
POSB,2
GEP1,2
GE1N,2
ARM2,2
KCUP,2
IT3O,2
IT3P,2
17AC,2
W23C,2
NEDC,2
SFA1,2
PO2,2
AG18,2
MNP3,2
SWEP,2
F17M,2
A4S,2
ATRW,2
NO41,2
JGD,2
BULS,2
KREG,2
ARRN,2
NO45,2
FINJ,2
17DG,2
T211,2
VLHN,2
AOLB,2
SER2,2
MNEC,2
MNE1,2
JUNO,2
CA16,2
CCPL,2
ITJ3,2
SB17,2
IJSC,2
UN2,2
A4ST,2
A4V,2
HBPO,2
SWRP,2
SLMR,2
GBRN,1
ES3C,1
CHP1,1
TR3A,1
MARG,1
MEXA,1
AF19,1
A2VI,1
GBRP,1
P23C,1
E4G5,1
PTPR,1
AF16,1
A2SW,1
UEFA,1
UEQ,1
UI,1
212F,1
OBLI,1
LLM2,1
J1YL,1
PT3A,1
PRTD,1
RS,1
IJ2B,1
LNR2,1
CZJ3,1
CZ3C,1
BI17,1
BI19,1
CZ19,1
S21M,1
VLW2,1
LBNO,1
E3FA,1
ES3A,1
FR5C,1
A192,1
RESU,1
YKAB,1
NO43,1
IS1P,1
ISLS,1
IT18,1
ITJ4,1
ITJ8,1
J18C,1
ACLQ,1
POSD,1
SC4,1
SC1P,1
POG2,1
BA2L,1
GHPL,1
BRC2,1
ITJ1,1
FIC1,1
C20P,1
CB20,1
SPjr,1
CLIY,1
BRCR,1
ALG1,1
ALLP,1
OBLA,1
WALC,1
BOS2,1
COLE,1
CAPL,1
CDN1,1
ESTS,1
EST2,1
EE19,1
SAKC,1
ESTR,1
NLBP,1
LUCP,1
LUX2,1
C220,1
GEP3,1
PUSB,1
AR18,1
T1AR,1
VFVA,1
FJE,1
CNLQ,1
2RHR,1
E3G1,1
SCIC,1
IT3C,1
GR2S,1
GR2O,1
QFLC,1
KAS1,1
KAZP,1
RHL,1
LURE,1
POSL,1
SL2,1
LNHA,1
GEOA,1
UG2W,1
SFAL,1
TELK,1
RO19,1
ROMS,1
ROMP,1
ROPC,1
RO1R,1
RO1C,1
ROCJ,1
RO1,1
NLN6,1
FI3S,1
POFI,1
FIKP,1
LLHA,1
IJ2A,1
SL19,1
A4W,1
GEOM,1
17DA,1
OL7,1
IR2,1
IR12,1
IRPO,1
NOSC,1
VSWE,1
VLSW,1
TR3B,1
T191,1
TRP2,1
F1CE,1
ALP2,1
ALB2,1
AL21,1
BU2,1
BUEL,1
NPFL,1
AZ1,1
ASPK,1
BH2S,1
MNE2,1
MNP1,1
181S,1
RSKM,1
RUSS,1
ITPO,1
ARSC,1
SC5L,1
K4L,1
A168,1
QU2L,1
QSCP,1
QEC1,1
AMCQ,1
RUSR,1
URUI,1
RUJL,1
URUC,1
URUP,1
CDCA,1
URSC,1
BRRS,1
URU1,1
CSL,1
WRPO,1
WER1,1
J1YV,1
MAZ1,1
MOP2,1
MWP1,1
MO1N,1
CIR4,1
CIR3,1
211S,1
LH21,1
USC3,1
ITJP,1
VLHM,1
VLSB,1
ELVA,1
BRBL,1
SUNC,1
JL12,1
JL11,1
17DH,1
FRR2,1
RRLO,1
BE2A,1
F1CC,1
VLBE,1
FR5A,1
NIR1,1
NILC,1
OLCC,1
C9EP,1
C19C,1
C191,1
MLSR,1
NCD1,1
OLNE,1
LIEP,1
LBSO,1
HLER,1
OL6,1
ISPO,1
ISR1,1
ISRA,1
