competition_id,n_players_with_match
L2,923
DFB,913
FS,593
L1,477
L3,436
DFBJ,423
U19Q,247
RLW3,224
U21Q,208
BJ3,206
AJ3,205
L1PO,201
U17Q,194
AJ1,180
BJ1,176
RLSW,176
RLN3,175
AJ,173
EL,165
AJ2,155
BJ2,150
ELQ,147
19YL,147
RLB3,147
ECLQ,136
SU20,135
CL,133
L2PO,122
19S2,112
BJ,110
RLN4,110
WFPO,109
UCOL,96
PLIC,96
19LA,93
CLQ,92
17EU,87
AA17,86
21EU,84
WMQ6,83
19S1,82
BVP,78
EMQ,70
17P2,69
NLP,65
17WC,63
NP34,60
OLW3,60
19EU,59
NL1,59
DK1,58
AR3L,58
BE1,55
17P1,55
DKP,54
A1,54
ofb,54
CGB,52
19LB,52
CCB,50
NRPO,49
SAPO,49
OBLB,49
FAC,48
C1,48
BVFP,45
MRPO,44
FRC,44
GB2,43
BBPO,42
FIWC,42
SCC,42
NL2,40
WFVP,40
UNLB,38
EURO,37
UNLC,37
20WC,36
POWM,34
SANP,34
FR1,34
UNPO,33
DKRE,33
DKMR,32
POPU,32
OBLG,32
UNLA,31
FR2,31
ALPW,31
OLRP,31
19D3,30
DKAR,30
PL1,30
IT1,29
DKDL,28
POEM,28
19D5,28
OLB2,28
19D8,28
DFL,27
MPPO,26
SC1,26
A2,26
HEPO,26
OBLN,26
PONL,25
CIT,25
SRPO,24
OBLL,24
NO1,23
NOPO,23
BLPW,22
WMQ2,22
GB21,22
RNME,22
19D2,22
19D1,21
SCP,21
VLBA,21
SEC,21
TR1,20
GB1,20
AFCQ,20
SFA,20
POBE,20
GBFL,20
KLUB,20
19D6,20
DKRQ,20
17LA,19
21PL,19
DKPL,19
SE1,19
FRYC,18
BE2,17
EJPL,17
OBLF,17
SWP,17
NLJB,17
DK2,16
CH18,16
CHPR,16
JEMP,16
BPP,16
TRP,15
RL3,15
KRC,15
CHUC,15
NLBE,15
A1EL,15
JGD2,15
OBLC,15
GR1,15
PON2,15
RRLB,14
GB3,14
NLAJ,14
JAP1,14
GRP,14
KR1,13
JGD3,13
FR4A,13
MLS1,13
SCPM,12
CHC3,12
TFVP,12
FRR1,12
FRL,12
FR3,12
NDSP,12
JAPC,12
19D4,12
SE2,12
OLYM,12
QWEP,11
AJR2,11
AFCN,11
AJR1,11
NLJV,11
PO1,11
IJ1,11
CITP,11
CDR,11
NO2,10
ES2,10
SHPO,10
RL1,10
NLVB,10
NLBV,10
POGR,10
LPB1,10
ES1,10
GB18,10
SLO1,10
17LB,10
USMX,9
C2,9
POCC,9
ATRO,9
KR2,9
19D9,9
BASU,9
BJ4R,9
23AF,9
A23Q,9
EAFC,9
WMQ3,9
LLSA,9
WMQ1,9
DK2P,9
FR5F,9
GOCU,9
PLSC,9
SKC,9
17DD,9
BJ3R,9
CH17,8
FR4B,8
RRLS,8
SLI,8
RTIP,8
TDV,8
JAP2,8
OPHH,8
POPO,8
ITJE,8
IT2,8
CNLA,8
LBSW,8
VLW1,8
AFCL,8
JUSÖ,8
S1PO,8
RESE,8
S21S,8
DKRL,8
FR4C,8
17DB,7
USC,7
RL2,7
F19A,7
FRCH,7
FR5E,7
MLSP,7
NLBA,7
NLSC,7
RLP,7
UNG1,7
19D7,7
UNFI,7
17DC,7
FAYC,7
TR2,7
UNLD,7
A920,7
AU2C,7
SER1,7
FR4D,6
CHC2,6
SCI,6
USL,6
NTD,6
OLNI,6
GR20,6
NLBJ,6
SL1,6
NLAE,6
CNNF,6
ZYP1,6
GRS2,6
S21P,6
BESC,6
18GB,6
FIS,6
SLAR,6
RSK1,6
RKPO,6
SERP,6
BE2E,5
20AC,5
FFAC,5
TS1,5
OLWE,5
ACQU,5
OLMR,5
OBLE,5
LLM1,5
POCP,5
ISL,5
AFAC,5
ORPE,5
LUXP,5
FR5B,5
PL33,5
CILP,5
F19B,5
OBLJ,5
RU1,5
OLB1,5
SK2,5
OBLK,5
JAP3,5
POUS,5
SCPA,5
E21P,5
C18E,5
UNGP,5
FI1,5
K18C,5
A1R,5
GBCS,4
E3G2,4
SSC,4
TRS,4
NO32,4
AUS1,4
TSP,4
NLC,4
F17M,4
SUIP,4
SUIC,4
BOS1,4
FR5J,4
212S,4
USLP,4
ATRM,4
NO42,4
NO43,4
JASP,4
IS1,4
ISP,4
IS2,4
SLP,4
511,4
LUX1,4
PLZJ,4
PLJZ,4
RUP,4
CHAN,4
CPO1,4
F19C,4
DK2R,4
SBP,4
NO46,4
ESJP,4
CAFC,4
ARCP,4
BU1,4
BULP,4
BPO4,4
ITJ7,4
PL31,4
BRC,4
17DE,4
ZYPM,4
IT3A,4
ITJ5,4
FIL,4
F1CL,4
SB19,4
PO2,4
SR1C,4
PL2,4
NPAM,4
VLSA,4
DK3O,3
ARCA,3
AR1N,3
CDLP,3
CS,3
2SAM,3
A169,3
F19F,3
SA1,3
CONC,3
NO31,3
NLAP,3
211F,3
J1PO,3
ACLE,3
FR5I,3
181F,3
SCIJ,3
510,3
FR5H,3
EJPD,3
GCQU,3
VLHS,3
BIHP,3
GR2,3
ES2P,3
S21N,3
SE3N,3
HRSC,3
NLEV,3
LETP,3
LET1,3
A4K,3
VLBW,3
UKR1,3
CAN,3
PL2L,3
A4B,3
BTCU,3
POG3,3
COPA,3
CCL,3
USSP,3
GB4,3
FI2,3
ITJF,3
NLBB,3
ITJ2,3
BRA1,3
CLI,3
GESC,3
GE2H,3
GEO1,3
GEPO,3
ARM1,3
ARPO,3
FI3B,3
FI3A,3
AJ17,3
C19C,3
C191,3
ALBP,3
ALB1,3
RSKA,3
RSK2,3
FR5L,3
17DF,3
SWEP,3
SER2,3
GRPL,3
23AC,3
GBR,2
DK3V,2
CLPI,2
CHP1,2
AUSF,2
PTPR,2
CHC1,2
FR5D,2
212F,2
SURU,2
ACL2,2
NO44,2
AFSE,2
FR5G,2
IT3B,2
LLHM,2
T1MR,2
TS2,2
CZ21,2
T1EL,2
S21M,2
SC2,2
ZYPA,2
LNBR,2
SE3S,2
GRSC,2
PLJF,2
SK2P,2
AOLB,2
NO41,2
LUCL,2
UKRM,2
SAKC,2
UKRP,2
PLJW,2
EST1,2
ESTP,2
CO17,2
A198,2
PL32,2
FR5K,2
A2RE,2
RECO,2
BRCF,2
SCBR,2
BRCG,2
GEP1,2
POSB,2
GE1N,2
ARM2,2
KCUP,2
IT3O,2
IT3P,2
A4N,2
17AC,2
W23C,2
A4S,2
ATRW,2
JGD,2
THA1,2
ROMP,2
RO1,2
SFA1,2
NEDC,2
ISR1,2
ISPO,2
MAZ1,2
NO45,2
BULS,2
FINJ,2
17DG,2
VLHN,2
T211,2
KREG,2
ARRN,2
AG18,2
MNP3,2
MNE1,2
MNEC,2
JUNO,2
HBPO,2
CA16,2
CCPL,2
SWRP,2
SB17,2
SLMR,2
UN2,2
ITJ3,2
USC3,2
IJSC,2
A4V,2
A4ST,2
GBRN,1
ES3C,1
TR3A,1
MEXA,1
MARG,1
AF19,1
A2VI,1
GBRP,1
E4G5,1
P23C,1
AF16,1
A2SW,1
UI,1
UEQ,1
UEFA,1
OBLI,1
LLM2,1
J1YL,1
SPCS,1
PT3A,1
PRTD,1
RS,1
IJ2B,1
LNR2,1
CZ19,1
CZJ3,1
BI17,1
CZ3C,1
BI19,1
VLW2,1
FR5C,1
LBNO,1
ES3A,1
E3FA,1
A192,1
RESU,1
FRR2,1
ALG1,1
ALLP,1
BOS2,1
CDN1,1
CAPL,1
COLE,1
NLBP,1
EST2,1
ESTR,1
EE19,1
ESTS,1
LUCP,1
LUX2,1
YKAB,1
ACLQ,1
J18C,1
ITJ8,1
IT18,1
ISLS,1
ITJ4,1
IS1P,1
POSD,1
POG2,1
SC4,1
SC1P,1
BA2L,1
GHPL,1
ITJ1,1
BRC2,1
C20P,1
CLIY,1
CB20,1
FIC1,1
SPjr,1
BRCR,1
OBLA,1
WALC,1
PUSB,1
GEP3,1
AR18,1
T1AR,1
VFVA,1
FJE,1
CNLQ,1
C220,1
2RHR,1
E3G1,1
KAS1,1
GR2S,1
GR2O,1
KAZP,1
QFLC,1
SCIC,1
IT3C,1
FARQ,1
WAFF,1
A4W,1
GEOM,1
CIR6,1
ROPC,1
RO1R,1
RO1C,1
RO19,1
ROMS,1
ROCJ,1
SFAL,1
TELK,1
NLN6,1
FIKP,1
FI3S,1
POFI,1
LLHA,1
17DA,1
KO1,1
ISRF,1
AL21,1
ALB2,1
ALP2,1
NOSC,1
BU2,1
BUEL,1
VSWE,1
VLSW,1
NPFL,1
ASPK,1
AZ1,1
IR2,1
IR12,1
IRPO,1
SK19,1
RSER,1
PVCR,1
SR1R,1
T191,1
TR3B,1
TRP2,1
BRRN,1
BRA4,1
BCP1,1
BRA2,1
BRNE,1
BCPF,1
POLL,1
OL7,1
F1CE,1
POSL,1
SL2,1
IJ2A,1
SL19,1
LURE,1
RHL,1
P23A,1
CPSB,1
CPSA,1
CPSP,1
P2RL,1
P23Q,1
PT23,1
P23F,1
LNHA,1
GEOA,1
UG2W,1
182F,1
RUSS,1
BH2S,1
MNP1,1
MNE2,1
181S,1
RSKM,1
ARSC,1
WER1,1
WRPO,1
SC5L,1
J1YV,1
MWP1,1
MO1N,1
MOP2,1
SAM7,1
A168,1
K4L,1
JL11,1
JL12,1
SUNC,1
17DH,1
ITPO,1
QEC1,1
QSCP,1
AMCQ,1
QU2L,1
BRRS,1
CDCA,1
URUP,1
URP1,1
URUI,1
URU1,1
RUSR,1
URSC,1
URUC,1
RUJL,1
CSL,1
CHFA,1
FR5A,1
NIR1,1
NILC,1
C9PL,1
BE2A,1
F1CC,1
VLBE,1
RRLO,1
MLSR,1
NCD1,1
ELVA,1
VLSB,1
CIR4,1
CIR3,1
BRBL,1
211S,1
LH21,1
ITJP,1
S2PA,1
S2PO,1
FIYO,1
VLHM,1
US3P,1
HLER,1
ISRA,1
OL6,1
OLCC,1
C9EP,1
OLNE,1
LIEP,1
LBSO,1
