competition_id,n_players_with_match
PO2,735
POPO,713
PO1,395
FS,384
POCP,368
PT23,349
PT3A,247
PTPR,217
P3Au,198
P23C,193
19YL,189
PLIC,159
P23Q,157
U19Q,131
P3As,127
U17Q,122
EL,107
CL,106
PTRL,104
CDR,101
ELQ,100
BRC,96
POLL,96
SU20,91
AA17,91
ECLQ,87
U21Q,80
ES2,79
SPjr,79
BRA1,73
P232,71
P23A,70
P23F,67
P2RL,64
17EU,64
CB20,63
ES1,59
CS,58
BRA2,55
CLQ,54
CLI,52
CPSB,52
E3G1,48
E3G2,45
FRC,45
ES2P,44
POSU,43
19EU,42
BRA3,40
BRA4,38
KLUB,38
C20P,35
WMQ2,34
BCP1,33
CPSA,32
17WC,30
AFCQ,29
FR1,28
20WC,27
UCOL,27
GR1,25
BRNE,24
GRP,23
BRCM,23
BRRS,23
BRSC,22
ES3C,22
AFCN,22
E3PP,22
PL1,21
E3PL,21
FAC,21
BU1,21
CPSP,21
TDV,20
BRPR,20
FR2,20
ES3A,20
BRCG,19
RO1,19
21EU,18
POPU,18
FRYC,18
CIT,17
BRGO,17
BCPF,17
BRNF,17
ES3D,17
CGB,17
CCB,17
ZYP1,17
CPO1,17
NLP,16
TRP,16
RS2f,16
E4G5,16
3PTP,16
GB21,16
ROMP,15
BULP,15
CLIY,15
BE1,15
IT1,14
COPO,14
FR3,14
GBFL,14
SER1,14
CITP,13
NL1,13
E3FA,13
E3FI,13
2SAM,13
CEF1,13
ACL,13
GB1,13
SCC,13
BRVE,12
CAFC,12
DFB,12
TR1,12
OLYM,12
FAYC,12
21PL,12
F19A,12
FRL,12
E4G1,12
BRPE,11
WMQ6,11
E3FD,11
ES1P,11
C1,11
SERP,11
L2,10
DFBJ,10
FIWC,10
COL1,10
BRCR,10
E4G4,10
ES3B,10
GB2,10
BRCB,10
C3BR,10
BE2,10
RO1R,10
CPSC,10
IJ1,9
L1,9
WMQ3,9
L3,9
VZ1A,9
BCP2,9
BRCF,9
IT2,9
FIYO,9
CN2C,9
S1PO,9
TR2,8
GOCU,8
COLP,8
SKC,8
NL2,8
UNG1,8
EMQ,8
GB18,8
CN2B,8
RECO,8
SCBR,8
C3IF,8
SA1,8
ZYPM,8
E4G2,8
C3GE,8
ARM1,8
IJ2A,7
CCL,7
20AC,7
E4G3,7
JAPC,7
JEMP,7
UNGP,7
RO1C,7
SLO1,7
RU1,7
RUP,7
SUC,7
KR1,7
KRC,7
C3NA,7
FRR1,7
ARPO,7
ZYPA,7
UAEP,7
SER2,7
VZOA,7
CN2A,7
CN2D,7
SA2L,6
BRga,6
BRC2,6
POGR,6
CNLA,6
VZ1C,6
CO2T,6
COLF,6
MLSP,6
MLS1,6
ASPK,6
AZ1,6
USMX,6
PON2,6
SAKC,6
ISR1,6
ISPO,6
ES3E,6
EJPL,6
GB3,6
SAM7,6
F19B,6
CILP,6
UALC,6
UAE1,6
SB19,6
RORE,6
RLB3,5
DKP,5
DK1,5
UNLA,5
C220,5
MEXA,5
JAP2,5
JAP1,5
C3HF,5
brti,5
KAS1,5
IN1L,5
CHPR,5
POBE,5
ROMS,5
E21P,5
ARCA,5
UNLC,5
NO1,5
NOPO,5
CPSD,5
OLCF,5
PL31,5
C3PL,5
F19F,5
COLO,5
SFA,5
POSB,5
UKRP,5
UKR1,5
A1,5
ofb,5
C2,5
GRS2,5
SR1R,5
NLBV,5
BJ1,4
MO1N,4
CNNF,4
BRNP,4
BCE1,4
CO22,4
POUS,4
POWM,4
CO17,4
BJ3,4
BUEL,4
MNP3,4
ISRF,4
LUX1,4
LUXP,4
BRMA,4
C3CM,4
ALB1,4
ALBP,4
C3BF,4
CHAN,4
POCC,4
AR1N,4
GESC,4
GE1N,4
C3VL,4
USL,4
CYSC,4
TDeA,4
RCBR,4
SC1,4
SCP,4
IT3B,4
IT3A,4
SR1C,4
ITJP,4
TS2,4
A2,4
QSCP,4
PL33,4
L2PO,4
SLMR,4
RSK1,4
VEC1,4
RU2,4
C3NO,4
AFCL,4
CHFA,4
FRCH,4
CSUS,4
SL1,3
CLPD,3
CH1C,3
AJ1,3
COPA,3
CACG,3
BRCE,3
PLSC,3
AJ2,3
BJ2,3
DKRE,3
DKDL,3
C2P2,3
ITJ2,3
ITJE,3
BOS1,3
BIHP,3
C3AR,3
PL2L,3
HO1A,3
HOAP,3
HOC1,3
AFOL,3
ISR2,3
ITC4,3
QFLC,3
CO2P,3
URP1,3
BRPA,3
17AC,3
SLAR,3
TRS,3
PONL,3
WER1,3
WRPO,3
AJ3,3
FI1,3
LTVP,3
LI1,3
UNPO,3
F19C,3
TDeC,3
CNLB,3
IT3O,3
A1EL,3
AMCQ,3
QU2L,3
PL2,3
SEC,3
URU1,3
URUC,3
QEC1,3
ROCL,3
EL1S,3
EGY1,3
EGYP,3
EGLC,3
CH18,3
BASU,3
CHUC,3
CH17,3
BE2A,3
BE2E,3
PVCR,3
SB17,3
IT3C,3
BU2,3
RKPO,3
CHC1,3
COSP,3
PR1C,3
PR1A,3
QSL,3
BRMS,3
MEX1,3
NLJB,3
NLBE,3
NLBB,3
ROPC,3
BPO4,3
CSL,3
BRSE,3
GHPL,3
GEP1,3
GR20,2
RLSW,2
SLP,2
CL2B,2
AJ,2
RLN3,2
RO2,2
RLN4,2
GCQU,2
CRPD,2
CRPO,2
PDV1,2
ESTR,2
EST2,2
ESTP,2
WFPO,2
DKPL,2
ITJF,2
POEM,2
GCQ5,2
M20A,2
CPH1,2
OLCC,2
HOCP,2
CENC,2
BJ,2
SCJ2,2
J18E,2
J18W,2
J1YL,2
IR1,2
BRES,2
BRQR,2
CDLP,2
CLPI,2
FIC1,2
WER2,2
WRSP,2
NO46,2
CR19,2
BTCU,2
RTIP,2
19S1,2
SAM2,2
COBI,2
PLI3,2
LET1,2
ESJP,2
BEL3,2
DK2,2
SCPA,2
ITJ7,2
IT3P,2
ATRO,2
ITJ9,2
FIS,2
SE1,2
SWEP,2
URUI,2
FFAC,2
AUS1,2
EC1N,2
ARG2,2
EL1A,2
ECUP,2
UNLD,2
CHC3,2
C18E,2
CHC2,2
BVP,2
ARSC,2
BESC,2
RSKA,2
S2PA,2
VZOC,2
BULS,2
VZ1L,2
WMQ4,2
ITJ5,2
18GB,2
MAZ1,2
PR1P,2
RUSR,2
QUC1,2
POT2,2
JGD2,2
JGD3,2
MXCA,2
M20C,2
RUJL,2
SCPM,2
ACLQ,2
NLAE,2
NLBP,2
212F,2
NLJV,2
211F,2
212S,2
BRDF,2
EJPD,2
ES3P,2
BRP6,2
POME,2
MEXB,2
POMX,2
211S,2
MAR1,2
MEC1,2
MARP,2
TUN1,2
USC3,2
EGRP,2
TS1,2
CZ3C,2
CLO,2
NPFL,2
MNE1,2
CYP2,2
ACL2,2
KREG,2
DKAR,2
DKRQ,2
SL2,1
PL32,1
CLLC,1
AJR1,1
BPP,1
BBPO,1
CRPV,1
PDV2,1
GRPL,1
CIF,1
CVF,1
BRPI,1
SANP,1
DKMR,1
23AC,1
USC,1
ITJ4,1
SK2,1
BH2S,1
UNLB,1
USSP,1
CCAC,1
NP34,1
OBLB,1
SL19,1
POSL,1
ITJ8,1
IT4F,1
IRLP,1
CMR2,1
JFL,1
URU3,1
UR2T,1
URU2,1
IRPO,1
INPP,1
JAP3,1
C3P1,1
IRN1,1
CLPF,1
ARG1,1
ARY3,1
CPP1,1
NRPO,1
LTP3,1
LTU2,1
USLP,1
NO2,1
NO44,1
19S2,1
ITJ6,1
UNFI,1
BE21,1
CDCO,1
BEYP,1
BEY1,1
P3PL,1
PER2,1
PL3F,1
CAN,1
CDN1,1
F19D,1
NO43,1
19LA,1
17P1,1
17P2,1
19D8,1
COLE,1
ISRA,1
IT4A,1
NO42,1
PLZJ,1
UKR2,1
SE3S,1
FIL,1
F1CL,1
JUSÖ,1
S21S,1
FI2,1
FI3B,1
JUSL,1
URUE,1
URSC,1
URUP,1
THFA,1
THA1,1
THLC,1
ECPE,1
ECSE,1
510,1
EURO,1
OFCN,1
OF19,1
WMQ5,1
NZL1,1
DFL,1
AUSF,1
TRIN,1
OC24,1
USLC,1
RSER,1
SUIP,1
MWP1,1
KR2,1
SCIC,1
PUSB,1
SAPO,1
ACLE,1
CPF1,1
BRRN,1
BRPB,1
GB4,1
QSLR,1
JUNO,1
SE2,1
FRR2,1
ITJ1,1
A4V,1
A4W,1
EVAA,1
ELVA,1
ITJ3,1
CA16,1
MXCC,1
VZ1P,1
RLW3,1
NLEV,1
FARQ,1
ARCP,1
SCAG,1
A2TP,1
CHI3,1
ARG3,1
LPPL,1
ECSC,1
GBQ2,1
GBKN,1
CNAT,1
POCO,1
POG3,1
ALP3,1
PN1A,1
PN1C,1
PNF1,1
MXBA,1
MEX2,1
MXBF,1
M2L1,1
CPMX,1
MXBC,1
181F,1
NLVB,1
NLBJ,1
TUNM,1
TUNP,1
F1CC,1
MOL1,1
MALC,1
MALD,1
MALS,1
MALM,1
MAL1,1
PDRL,1
SCCR,1
KAZP,1
KASC,1
C19C,1
C191,1
C9EP,1
ARM2,1
UEQ,1
UEFA,1
PERF,1
CSLR,1
CNPS,1
IT4E,1
BAPL,1
INP1,1
G2SC,1
PL34,1
CNRS,1
GBR,1
SUIC,1
CAMC,1
L1PO,1
SC14,1
J18C,1
MNEC,1
MNE2,1
MNP1,1
FLAP,1
ANDP,1
AND1,1
S2PO,1
MNPP,1
ARLC,1
CZ3M,1
TSP,1
NPPL,1
C3OC,1
IRQ1,1
MXSC,1
VIE1,1
VPO1,1
RPLS,1
RPLZ,1
IRNP,1
BRAM,1
VFVA,1
EST3,1
EST1,1
EE19,1
ELME,1
ELMP,1
POFD,1
SC2,1
SSC,1
NLN6,1
F4LA,1
BRCC,1
SURU,1
A920,1
AU2C,1
23AF,1
K18C,1
RSK2,1
1CY2,1
DK2P,1
IT4D,1
CIR1,1
