competition_id,n_players_with_match
PO2,866
POPO,726
PO1,426
FS,392
POCP,374
PT23,356
PT3A,279
PTPR,224
P3Au,201
P23C,198
19YL,190
PLIC,162
P23Q,161
U19Q,131
P3As,129
U17Q,123
EL,112
CL,109
PTRL,106
CDR,105
ELQ,105
BRC,104
POLL,97
ECLQ,92
AA17,92
SU20,91
SPjr,87
ES2,82
U21Q,80
POSU,79
BRA1,77
P232,72
P23A,70
P23F,67
CB20,66
P2RL,65
17EU,64
CS,61
ES1,61
CPSB,60
BRA2,59
CLQ,59
CLI,53
E3G1,50
E3G2,47
FRC,46
ES2P,45
BRA3,43
19EU,42
BRA4,41
CPSA,41
KLUB,40
C20P,37
BCP1,34
WMQ2,34
17WC,31
AFCQ,29
FR1,29
UCOL,28
20WC,27
GR1,26
BRNE,26
BRSC,24
GRP,24
BRCM,23
BRRS,23
ES3C,23
E3PL,23
E3PP,23
BRPR,22
TDV,22
PL1,22
AFCN,22
FR2,22
CPSP,22
BRCG,21
FAC,21
BU1,21
ES3A,20
RO1,20
BRGO,19
FRYC,19
21EU,18
POPU,18
TRP,18
CGB,18
CIT,17
BCPF,17
BRNF,17
ES3D,17
E4G5,17
CPSC,17
CCB,17
CPO1,17
ZYP1,17
NLP,16
ROMP,16
RS2f,16
3PTP,16
GB21,16
IT1,15
COPO,15
BULP,15
CLIY,15
BE1,15
CITP,14
BRVE,14
FR3,14
GBFL,14
SCC,14
SER1,14
NL1,13
DFB,13
TR1,13
E3FA,13
E3FI,13
OLYM,13
2SAM,13
CEF1,13
ACL,13
21PL,13
ARM1,13
GB1,13
E4G1,13
CAFC,12
DFBJ,12
BRPE,12
E3FD,12
FAYC,12
F19A,12
C1,12
FRL,12
L2,11
FIWC,11
COL1,11
WMQ6,11
E4G4,11
ES1P,11
BE2,11
SERP,11
RO1R,11
IJ1,10
L1,10
L3,10
VZ1A,10
BRCF,10
BRCR,10
ES3B,10
GB2,10
BRCB,10
FR5E,10
IT2,10
TR2,9
WMQ3,9
BCP2,9
COLP,9
RECO,9
FIYO,9
S1PO,9
FR4C,9
UAE1,9
UAEP,9
GOCU,8
20AC,8
SKC,8
E4G3,8
NL2,8
UNG1,8
EMQ,8
JEMP,8
JAPC,8
FR4B,8
GB18,8
SCBR,8
FR5H,8
SA1,8
ZYPM,8
KR1,8
VZOA,8
FR5I,8
FR4D,8
E4G2,8
ARPO,8
UALC,8
IJ2A,7
POGR,7
CCL,7
BRNP,7
VZ1C,7
COLF,7
UNGP,7
JAP2,7
ISR1,7
ISPO,7
RO1C,7
SLO1,7
RU1,7
RUP,7
UKR1,7
KRC,7
SER2,7
SUC,7
FR5B,7
FRR1,7
FR4A,7
ZYPA,7
RORE,7
SA2L,6
BRC2,6
BRga,6
CNLA,6
RLB3,6
DK1,6
DKP,6
CO2T,6
MLSP,6
MLS1,6
ASPK,6
AZ1,6
PON2,6
USMX,6
MEXA,6
SAKC,6
JAP1,6
ES3E,6
CHPR,6
EJPL,6
GB3,6
COLO,6
C2,6
SB19,6
SAM7,6
CILP,6
F17M,6
F19B,6
POSB,6
CSUS,6
BJ1,5
UNLA,5
C220,5
ISRF,5
brti,5
KAS1,5
IN1L,5
ROMS,5
POBE,5
E21P,5
OLCF,5
UNLC,5
