competition_id,n_players_with_match
PO2,917
POPO,738
PO1,442
FS,404
PT23,394
POCP,383
PT3A,284
PTPR,239
P23C,211
19YL,200
P3Au,199
PLIC,168
P23Q,167
U19Q,136
P3As,132
U17Q,128
EL,115
ELQ,111
BRC,110
CL,109
PTRL,107
CDR,106
CPSA,102
ECLQ,101
POLL,98
AA17,97
SPjr,96
SU20,93
CPSB,91
ES2,84
BRA1,82
U21Q,81
POSU,80
P232,75
P23A,71
17EU,68
CB20,68
P23F,68
P2RL,67
BRA2,64
CS,63
ES1,62
CLQ,61
CLI,55
E3G1,50
E3G2,48
FRC,48
BRA3,46
ES2P,45
BRA4,43
19EU,43
KLUB,41
C20P,38
17WC,35
BCP1,34
WMQ2,34
FR1,31
GR1,30
AFCQ,29
UCOL,29
BRSC,28
GRP,27
20WC,27
BRNE,26
BRCM,25
TDV,24
PL1,24
BRRS,24
BRPR,23
ES3C,23
E3PL,23
BRCG,23
E3PP,23
FR2,23
AFCN,22
FAC,22
CPSP,22
ROMP,21
BU1,21
RO1,21
FRYC,20
ES3A,20
CIT,19
POPU,19
BRGO,19
CGB,19
ZYP1,19
CPO1,19
21EU,18
BCPF,18
TRP,18
BRNF,18
CCB,18
IT1,17
RS2f,17
ES3D,17
E4G5,17
GB21,17
CPSC,17
NLP,16
DFB,16
3PTP,16
FR3,16
CLIY,16
BRVE,15
COPO,15
BULP,15
BE1,15
SER1,15
NL1,14
CITP,14
TR1,14
21PL,14
GBFL,14
SCC,14
E3FA,13
E3FI,13
OLYM,13
AZ1,13
2SAM,13
CEF1,13
ACL,13
GB2,13
FAYC,13
F19A,13
ARM1,13
GB1,13
UAE1,13
E4G1,13
CAFC,12
DFBJ,12
BRPE,12
E4G4,12
E3FD,12
C1,12
BE2,12
SERP,12
RO1R,12
FRL,12
L2,11
FIWC,11
COL1,11
BRCR,11
WMQ6,11
SAKC,11
ES1P,11
BRCB,11
IJ1,10
SA2L,10
L1,10
L3,10
VZ1A,10
SKC,10
BRCF,10
ES3B,10
FR5E,10
RECO,10
IT2,10
S1PO,10
TR2,9
WMQ3,9
BCP2,9
COLP,9
ISR1,9
SCBR,9
SLO1,9
SA1,9
KR1,9
FR4C,9
FR4D,9
FR5I,9
FIYO,9
UAEP,9
GOCU,8
20AC,8
E4G3,8
USMX,8
NL2,8
JAPC,8
JEMP,8
UNG1,8
EMQ,8
ISPO,8
GB18,8
FR4B,8
FR5H,8
ZYPM,8
UKRP,8
UKR1,8
VZOA,8
KRC,8
E4G2,8
RORE,8
UALC,8
ZYPA,8
ARPO,8
IJ2A,7
POGR,7
CCL,7
BRNP,7
VZ1C,7
COLF,7
MEXA,7
JAP2,7
UNGP,7
RO1C,7
RU1,7
RUP,7
SUC,7
SER2,7
FR5B,7
F19B,7
FR4A,7
FRR1,7
CILP,7
CSUS,7
BRC2,6
BRga,6
CNLA,6
DKP,6
DK1,6
RLB3,6
CO2T,6
MLSP,6
MLS1,6
CPSD,6
ASPK,6
C220,6
PON2,6
JAP1,6
ISRF,6
ES3E,6
ALB1,6
A1,6
CHPR,6
EJPL,6
GB3,6
C2,6
COLO,6
SB19,6
SCP,6
POSB,6
SAM7,6
F17M,6
F19F,6
BJ1,5
UNLA,5
FR5G,5
brti,5
KAS1,5
IN1L,5
POBE,5
ROMS,5
SLAR,5
E21P,5
UNLC,5
OLCF,5
SR1C,5
NO1,5
NOPO,5
AFCL,5
SR1R,5
SFA,5
SC1,5
TSP,5
TS2,5
ofb,5
A2,5
FR5D,5
PL31,5
ARCA,5
GE1N,5
RCBR,5
NLBV,5
GRS2,5
FRCH,5
SLMR,5
SL1,4
CH1C,4
CLPD,4
AJ1,4
MO1N,4
CNNF,4
COPA,4
BCE1,4
BRCE,4
DKRE,4
AJ2,4
BJ2,4
CO22,4
POUS,4
POWM,4
CO17,4
BJ3,4
BUEL,4
MNP3,4
LUXP,4
LUX1,4
BRMA,4
FR5A,4
ALBP,4
FR5J,4
CHAN,4
17AC,4
POCC,4
BASU,4
COSP,4
L2PO,4
MEX1,4
FI1,4
VEC1,4
F19C,4
QEC1,4
QSCP,4
QSL,4
USL,4
FIC1,4
ITJP,4
IT3B,4
PL33,4
